"685","Marcus17","Def",,"4","Jonathan5",
"685","Khoman 6","Def",,"6","Alex2",
"685","Max14","Off",,"5","Karen13",
"685","Ryan18","na",,"5","Jessica10",
"685","Frank8","Off",,"9","",""
"686","Marcus17","Def",,"4","Jonathan5",
"686","Khoman 6","Def",,"6","Alex2",
"686","Max14","Off",,"5","Karen13",
"686","Ryan18","na",,"5","Jessica10",
"686","Frank8","Off",,"9","",""
"687","Marcus17","Def",,"4","Sherman12",
"687","Martin16","Off",,"6","Ryan18",
"687","Vivien3","Off",,"8","Jessica10",
"687","Frank8","Off",,"9","Khoman 6",
"687","Jonathan5","Def",,"9","Alex2",
"687","Karen13","Def",,"7","Danny19",
"687","Jeffrey1","Off",,"7","Tom11",
"688","Marcus17","Def",,"4","Sherman12",
"688","Martin16","Off",,"6","Ryan18",
"688","Vivien3","Off",,"8","Jessica10",
"688","Frank8","Off",,"9","Khoman 6",
"688","Jonathan5","Def",,"9","Alex2",
"688","Karen13","Def",,"7","Danny19",
"688","Jeffrey1","Off",,"7","Tom11",
"689","Jose15","Def",,"8","Alex2",
"689","John4","Off",,"4","Marcus17",
"689","Chris20","Def",,"3","Joeseph9",
"689","Jeffrey1","Off",,"7","Vivien3",
"689","Martin16","Off",,"6","Frank8",
"689","Jonathan5","Def",,"9","Max14",
"689","Danny19","na",,"9","Sherman12",
"690","Jose15","Def",,"8","Alex2",
"690","John4","Off",,"4","Marcus17",
"690","Chris20","Def",,"3","Joeseph9",
"690","Jeffrey1","Off",,"7","Vivien3",
"690","Martin16","Off",,"6","Frank8",
"690","Jonathan5","Def",,"9","Max14",
"690","Danny19","na",,"9","Sherman12",
"691","Alex2","Off",,"3","Jose15",
"691","Sherman12","Def",,"5","Jeffrey1",
"691","Tom11","na",,"3","Danny19",
"691","Ryan18","na",,"5","John4",
"691","Marcus17","Def",,"4","Khoman 6",
"691","Chris20","Def",,"3","Michael7",
"691","Frank8","Off",,"9","Jessica10",
"692","Alex2","Off",,"3","Jose15",
"692","Sherman12","Def",,"5","Jeffrey1",
"692","Tom11","na",,"3","Danny19",
"692","Ryan18","na",,"5","John4",
"692","Marcus17","Def",,"4","Khoman 6",
"692","Chris20","Def",,"3","Michael7",
"692","Frank8","Off",,"9","Jessica10",
"693","Sherman12","Def",,"5","Khoman 6",
"693","Vivien3","Off",,"8","Max14",
"693","Jose15","Def",,"8","Ryan18",
"693","Tom11","na",,"3","Karen13",
"693","Joeseph9","Def",,"7","Martin16",
"693","Jeffrey1","Off",,"7","",""
"694","Sherman12","Def",,"5","Khoman 6",
"694","Vivien3","Off",,"8","Max14",
"694","Jose15","Def",,"8","Ryan18",
"694","Tom11","na",,"3","Karen13",
"694","Joeseph9","Def",,"7","Martin16",
"694","Jeffrey1","Off",,"7","",""
"695","Max14","Off",,"5","Martin16",
"695","Danny19","na",,"9","Joeseph9",
"695","Sherman12","Def",,"5","Jose15",
"695","Jeffrey1","Off",,"7","John4",
"695","Ryan18","na",,"5","Tom11",
"695","Chris20","Def",,"3","Vivien3",
"696","Max14","Off",,"5","Martin16",
"696","Danny19","na",,"9","Joeseph9",
"696","Sherman12","Def",,"5","Jose15",
"696","Jeffrey1","Off",,"7","John4",
"696","Ryan18","na",,"5","Tom11",
"696","Chris20","Def",,"3","Vivien3",
"697","Jonathan5","Def",,"9","Ryan18",
"697","Max14","Off",,"5","Khoman 6",
"697","Frank8","Off",,"9","John4",
"697","Jose15","Def",,"8","Vivien3",
"697","Danny19","na",,"9","Jessica10",
"697","Marcus17","Def",,"4","Sherman12",
"697","Martin16","Off",,"6","Michael7",
"698","Jonathan5","Def",,"9","Ryan18",
"698","Max14","Off",,"5","Khoman 6",
"698","Frank8","Off",,"9","John4",
"698","Jose15","Def",,"8","Vivien3",
"698","Danny19","na",,"9","Jessica10",
"698","Marcus17","Def",,"4","Sherman12",
"698","Martin16","Off",,"6","Michael7",
"699","Vivien3","Off",,"8","Jose15",
"699","Danny19","na",,"9","Ryan18",
"699","Frank8","Off",,"9","John4",
"699","Karen13","Def",,"7","Tom11",
"699","Jonathan5","Def",,"9","Sherman12",
"700","Vivien3","Off",,"8","Jose15",
"700","Danny19","na",,"9","Ryan18",
"700","Frank8","Off",,"9","John4",
"700","Karen13","Def",,"7","Tom11",
"700","Jonathan5","Def",,"9","Sherman12",
"701","Karen13","Def",,"7","Joeseph9",
"701","Chris20","Def",,"3","Michael7",
"701","Marcus17","Def",,"4","Alex2",
"701","Jessica10","Off",,"7","Sherman12",
"701","John4","Off",,"4","Jonathan5",
"701","Vivien3","Off",,"8","Frank8",
"701","Max14","Off",,"5","Jeffrey1",
"702","Karen13","Def",,"7","Joeseph9",
"702","Chris20","Def",,"3","Michael7",
"702","Marcus17","Def",,"4","Alex2",
"702","Jessica10","Off",,"7","Sherman12",
"702","John4","Off",,"4","Jonathan5",
"702","Vivien3","Off",,"8","Frank8",
"702","Max14","Off",,"5","Jeffrey1",
"703","John4","Off",,"4","Chris20",
"703","Sherman12","Def",,"5","Frank8",
"703","Jose15","Def",,"8","Ryan18",
"703","Jessica10","Off",,"7","Marcus17",
"703","Khoman 6","Def",,"6","Tom11",
"703","Danny19","na",,"9","Karen13",
"703","Joeseph9","Def",,"7","Martin16",
"703","Max14","Off",,"5","",""
"704","John4","Off",,"4","Chris20",
"704","Sherman12","Def",,"5","Frank8",
"704","Jose15","Def",,"8","Ryan18",
"704","Jessica10","Off",,"7","Marcus17",
"704","Khoman 6","Def",,"6","Tom11",
"704","Danny19","na",,"9","Karen13",
"704","Joeseph9","Def",,"7","Martin16",
"704","Max14","Off",,"5","",""
"705","Marcus17","Def",,"4","Chris20",
"705","Max14","Off",,"5","Michael7",
"705","Danny19","na",,"9","Jonathan5",
"705","Ryan18","na",,"5","Martin16",
"706","Marcus17","Def",,"4","Chris20",
"706","Max14","Off",,"5","Michael7",
"706","Danny19","na",,"9","Jonathan5",
"706","Ryan18","na",,"5","Martin16",
"707","Jonathan5","Def",,"9","Martin16",
"707","Vivien3","Off",,"8","Joeseph9",
"707","Jose15","Def",,"8","Danny19",
"707","Michael7","na",,"8","Karen13",
"708","Jonathan5","Def",,"9","Martin16",
"708","Vivien3","Off",,"8","Joeseph9",
"708","Jose15","Def",,"8","Danny19",
"708","Michael7","na",,"8","Karen13",
"709","Tom11","na",,"3","Michael7",
"709","Khoman 6","Def",,"6","Frank8",
"709","Sherman12","Def",,"5","Jonathan5",
"709","Jessica10","Off",,"7","John4",
"709","Jose15","Def",,"8","Marcus17",
"709","Alex2","Off",,"3","",""
"710","Tom11","na",,"3","Michael7",
"710","Khoman 6","Def",,"6","Frank8",
"710","Sherman12","Def",,"5","Jonathan5",
"710","Jessica10","Off",,"7","John4",
"710","Jose15","Def",,"8","Marcus17",
"710","Alex2","Off",,"3","",""
"711","Michael7","na",,"8","Khoman 6",
"711","John4","Off",,"4","Vivien3",
"711","Jonathan5","Def",,"9","Ryan18",
"711","Karen13","Def",,"7","Max14",
"711","Alex2","Off",,"3","Martin16",
"711","Jeffrey1","Off",,"7","Marcus17",
"711","Joeseph9","Def",,"7","Tom11",
"712","Michael7","na",,"8","Khoman 6",
"712","John4","Off",,"4","Vivien3",
"712","Jonathan5","Def",,"9","Ryan18",
"712","Karen13","Def",,"7","Max14",
"712","Alex2","Off",,"3","Martin16",
"712","Jeffrey1","Off",,"7","Marcus17",
"712","Joeseph9","Def",,"7","Tom11",
"713","Michael7","na",,"8","Ryan18",
"713","Vivien3","Off",,"8","John4",
"713","Jonathan5","Def",,"9","Marcus17",
"713","Sherman12","Def",,"5","Khoman 6",
"713","Alex2","Off",,"3","Martin16",
"713","Joeseph9","Def",,"7","Karen13",
"714","Michael7","na",,"8","Ryan18",
"714","Vivien3","Off",,"8","John4",
"714","Jonathan5","Def",,"9","Marcus17",
"714","Sherman12","Def",,"5","Khoman 6",
"714","Alex2","Off",,"3","Martin16",
"714","Joeseph9","Def",,"7","Karen13",
"715","Alex2","Off",,"3","Frank8",
"715","John4","Off",,"4","Karen13",
"715","Joeseph9","Def",,"7","Khoman 6",
"715","Marcus17","Def",,"4","Michael7",
"716","Alex2","Off",,"3","Frank8",
"716","John4","Off",,"4","Karen13",
"716","Joeseph9","Def",,"7","Khoman 6",
"716","Marcus17","Def",,"4","Michael7",
"717","Joeseph9","Def",,"7","John4",
"717","Jessica10","Off",,"7","Chris20",
"717","Max14","Off",,"5","Vivien3",
"717","Jose15","Def",,"8","Michael7",
"718","Joeseph9","Def",,"7","John4",
"718","Jessica10","Off",,"7","Chris20",
"718","Max14","Off",,"5","Vivien3",
"718","Jose15","Def",,"8","Michael7",
"719","Max14","Off",,"5","Tom11",
"719","Marcus17","Def",,"4","Michael7",
"719","Frank8","Off",,"9","John4",
"719","Khoman 6","Def",,"6","Jonathan5",
"719","Sherman12","Def",,"5","Karen13",
"719","Jeffrey1","Off",,"7","Vivien3",
"719","Danny19","na",,"9","Joeseph9",
"719","Chris20","Def",,"3","Ryan18",
"720","Max14","Off",,"5","Tom11",
"720","Marcus17","Def",,"4","Michael7",
"720","Frank8","Off",,"9","John4",
"720","Khoman 6","Def",,"6","Jonathan5",
"720","Sherman12","Def",,"5","Karen13",
"720","Jeffrey1","Off",,"7","Vivien3",
"720","Danny19","na",,"9","Joeseph9",
"720","Chris20","Def",,"3","Ryan18",
"721","Ryan18","na",,"5","Vivien3",
"721","Jonathan5","Def",,"9","Jessica10",
"721","Sherman12","Def",,"5","Tom11",
"721","John4","Off",,"4","Karen13",
"721","Jeffrey1","Off",,"7","Chris20",
"721","Alex2","Off",,"3","Danny19",
"722","Ryan18","na",,"5","Vivien3",
"722","Jonathan5","Def",,"9","Jessica10",
"722","Sherman12","Def",,"5","Tom11",
"722","John4","Off",,"4","Karen13",
"722","Jeffrey1","Off",,"7","Chris20",
"722","Alex2","Off",,"3","Danny19",
"723","Michael7","na",,"8","Danny19",
"723","Jonathan5","Def",,"9","Marcus17",
"723","Max14","Off",,"5","Frank8",
"723","Chris20","Def",,"3","Joeseph9",
"723","Ryan18","na",,"5","Martin16",
"724","Michael7","na",,"8","Danny19",
"724","Jonathan5","Def",,"9","Marcus17",
"724","Max14","Off",,"5","Frank8",
"724","Chris20","Def",,"3","Joeseph9",
"724","Ryan18","na",,"5","Martin16",
"725","Ryan18","na",,"5","Joeseph9",
"725","Jonathan5","Def",,"9","Alex2",
"725","Chris20","Def",,"3","Jeffrey1",
"725","Martin16","Off",,"6","Jose15",
"725","Vivien3","Off",,"8","Jessica10",
"725","John4","Off",,"4","Sherman12",
"726","Ryan18","na",,"5","Joeseph9",
"726","Jonathan5","Def",,"9","Alex2",
"726","Chris20","Def",,"3","Jeffrey1",
"726","Martin16","Off",,"6","Jose15",
"726","Vivien3","Off",,"8","Jessica10",
"726","John4","Off",,"4","Sherman12",
"727","Martin16","Off",,"6","Max14",
"727","Khoman 6","Def",,"6","Jose15",
"727","Joeseph9","Def",,"7","Frank8",
"727","Jeffrey1","Off",,"7","Danny19",
"727","Jessica10","Off",,"7","Chris20",
"727","Ryan18","na",,"5","Alex2",
"728","Martin16","Off",,"6","Max14",
"728","Khoman 6","Def",,"6","Jose15",
"728","Joeseph9","Def",,"7","Frank8",
"728","Jeffrey1","Off",,"7","Danny19",
"728","Jessica10","Off",,"7","Chris20",
"728","Ryan18","na",,"5","Alex2",
"729","John4","Off",,"4","Alex2",
"729","Jonathan5","Def",,"9","Vivien3",
"729","Khoman 6","Def",,"6","Karen13",
"729","Frank8","Off",,"9","Chris20",
"730","John4","Off",,"4","Alex2",
"730","Jonathan5","Def",,"9","Vivien3",
"730","Khoman 6","Def",,"6","Karen13",
"730","Frank8","Off",,"9","Chris20",
"731","Alex2","Off",,"3","Jose15",
"731","Ryan18","na",,"5","Jessica10",
"731","Jonathan5","Def",,"9","Frank8",
"731","Chris20","Def",,"3","John4",
"731","Max14","Off",,"5","Marcus17",
"731","Khoman 6","Def",,"6","Karen13",
"732","Alex2","Off",,"3","Jose15",
"732","Ryan18","na",,"5","Jessica10",
"732","Jonathan5","Def",,"9","Frank8",
"732","Chris20","Def",,"3","John4",
"732","Max14","Off",,"5","Marcus17",
"732","Khoman 6","Def",,"6","Karen13",
"733","John4","Off",,"4","Joeseph9",
"733","Vivien3","Off",,"8","Martin16",
"733","Sherman12","Def",,"5","Jeffrey1",
"733","Alex2","Off",,"3","Jonathan5",
"733","Danny19","na",,"9","Max14",
"733","Chris20","Def",,"3","Ryan18",
"733","Karen13","Def",,"7","",""
"734","John4","Off",,"4","Joeseph9",
"734","Vivien3","Off",,"8","Martin16",
"734","Sherman12","Def",,"5","Jeffrey1",
"734","Alex2","Off",,"3","Jonathan5",
"734","Danny19","na",,"9","Max14",
"734","Chris20","Def",,"3","Ryan18",
"734","Karen13","Def",,"7","",""
"735","Danny19","na",,"9","Jessica10",
"735","Max14","Off",,"5","Alex2",
"735","Martin16","Off",,"6","Marcus17",
"735","Jose15","Def",,"8","Khoman 6",
"735","Joeseph9","Def",,"7","Jeffrey1",
"735","Chris20","Def",,"3","Karen13",
"735","Vivien3","Off",,"8","Ryan18",
"736","Danny19","na",,"9","Jessica10",
"736","Max14","Off",,"5","Alex2",
"736","Martin16","Off",,"6","Marcus17",
"736","Jose15","Def",,"8","Khoman 6",
"736","Joeseph9","Def",,"7","Jeffrey1",
"736","Chris20","Def",,"3","Karen13",
"736","Vivien3","Off",,"8","Ryan18",
"737","Vivien3","Off",,"8","Martin16",
"737","Frank8","Off",,"9","Karen13",
"737","Jose15","Def",,"8","Jessica10",
"737","Khoman 6","Def",,"6","Tom11",
"737","Danny19","na",,"9","Marcus17",
"737","Alex2","Off",,"3","Joeseph9",
"737","Sherman12","Def",,"5","Ryan18",
"738","Vivien3","Off",,"8","Martin16",
"738","Frank8","Off",,"9","Karen13",
"738","Jose15","Def",,"8","Jessica10",
"738","Khoman 6","Def",,"6","Tom11",
"738","Danny19","na",,"9","Marcus17",
"738","Alex2","Off",,"3","Joeseph9",
"738","Sherman12","Def",,"5","Ryan18",
"739","Vivien3","Off",,"8","Karen13",
"739","Jonathan5","Def",,"9","Jessica10",
"739","Jose15","Def",,"8","Sherman12",
"739","Tom11","na",,"3","Joeseph9",
"739","Marcus17","Def",,"4","Frank8",
"739","Danny19","na",,"9","Khoman 6",
"739","Max14","Off",,"5","Alex2",
"739","Michael7","na",,"8","",""
"740","Vivien3","Off",,"8","Karen13",
"740","Jonathan5","Def",,"9","Jessica10",
"740","Jose15","Def",,"8","Sherman12",
"740","Tom11","na",,"3","Joeseph9",
"740","Marcus17","Def",,"4","Frank8",
"740","Danny19","na",,"9","Khoman 6",
"740","Max14","Off",,"5","Alex2",
"740","Michael7","na",,"8","",""
"741","Jeffrey1","Off",,"7","Karen13",
"741","Chris20","Def",,"3","Marcus17",
"741","Danny19","na",,"9","Martin16",
"741","Max14","Off",,"5","Jessica10",
"742","Jeffrey1","Off",,"7","Karen13",
"742","Chris20","Def",,"3","Marcus17",
"742","Danny19","na",,"9","Martin16",
"742","Max14","Off",,"5","Jessica10",
"743","Marcus17","Def",,"4","Sherman12",
"743","Michael7","na",,"8","Joeseph9",
"743","Jonathan5","Def",,"9","Max14",
"743","Vivien3","Off",,"8","Khoman 6",
"743","Ryan18","na",,"5","Martin16",
"743","Danny19","na",,"9","John4",
"743","Frank8","Off",,"9","",""
"744","Marcus17","Def",,"4","Sherman12",
"744","Michael7","na",,"8","Joeseph9",
"744","Jonathan5","Def",,"9","Max14",
"744","Vivien3","Off",,"8","Khoman 6",
"744","Ryan18","na",,"5","Martin16",
"744","Danny19","na",,"9","John4",
"744","Frank8","Off",,"9","",""
"745","Jose15","Def",,"8","Alex2",
"745","Ryan18","na",,"5","Jeffrey1",
"745","Danny19","na",,"9","Tom11",
"745","Frank8","Off",,"9","Sherman12",
"745","Vivien3","Off",,"8","Khoman 6",
"745","Michael7","na",,"8","Karen13",
"746","Jose15","Def",,"8","Alex2",
"746","Ryan18","na",,"5","Jeffrey1",
"746","Danny19","na",,"9","Tom11",
"746","Frank8","Off",,"9","Sherman12",
"746","Vivien3","Off",,"8","Khoman 6",
"746","Michael7","na",,"8","Karen13",
"747","Marcus17","Def",,"4","Chris20",
"747","John4","Off",,"4","Ryan18",
"747","Tom11","na",,"3","Sherman12",
"747","Jeffrey1","Off",,"7","Martin16",
"747","Joeseph9","Def",,"7","Michael7",
"747","Khoman 6","Def",,"6","Alex2",
"747","Frank8","Off",,"9","Vivien3",
"747","Jonathan5","Def",,"9","Danny19",
"748","Marcus17","Def",,"4","Chris20",
"748","John4","Off",,"4","Ryan18",
"748","Tom11","na",,"3","Sherman12",
"748","Jeffrey1","Off",,"7","Martin16",
"748","Joeseph9","Def",,"7","Michael7",
"748","Khoman 6","Def",,"6","Alex2",
"748","Frank8","Off",,"9","Vivien3",
"748","Jonathan5","Def",,"9","Danny19",
"749","Jose15","Def",,"8","Ryan18",
"749","Alex2","Off",,"3","Joeseph9",
"749","Martin16","Off",,"6","Max14",
"749","Khoman 6","Def",,"6","Karen13",
"750","Jose15","Def",,"8","Ryan18",
"750","Alex2","Off",,"3","Joeseph9",
"750","Martin16","Off",,"6","Max14",
"750","Khoman 6","Def",,"6","Karen13",
"751","Jeffrey1","Off",,"7","Karen13",
"751","Khoman 6","Def",,"6","Tom11",
"751","Danny19","na",,"9","Jessica10",
"751","John4","Off",,"4","Sherman12",
"752","Jeffrey1","Off",,"7","Karen13",
"752","Khoman 6","Def",,"6","Tom11",
"752","Danny19","na",,"9","Jessica10",
"752","John4","Off",,"4","Sherman12",
"753","Joeseph9","Def",,"7","Martin16",
"753","Tom11","na",,"3","Khoman 6",
"753","Jeffrey1","Off",,"7","Jessica10",
"753","Danny19","na",,"9","Jose15",
"754","Joeseph9","Def",,"7","Martin16",
"754","Tom11","na",,"3","Khoman 6",
"754","Jeffrey1","Off",,"7","Jessica10",
"754","Danny19","na",,"9","Jose15",
"755","Jonathan5","Def",,"9","Khoman 6",
"755","Jose15","Def",,"8","Karen13",
"755","Tom11","na",,"3","Danny19",
"755","Frank8","Off",,"9","John4",
"755","Chris20","Def",,"3","Martin16",
"755","Alex2","Off",,"3","Vivien3",
"756","Jonathan5","Def",,"9","Khoman 6",
"756","Jose15","Def",,"8","Karen13",
"756","Tom11","na",,"3","Danny19",
"756","Frank8","Off",,"9","John4",
"756","Chris20","Def",,"3","Martin16",
"756","Alex2","Off",,"3","Vivien3",
"757","Sherman12","Def",,"5","Chris20",
"757","Marcus17","Def",,"4","Khoman 6",
"757","Frank8","Off",,"9","Max14",
"757","Tom11","na",,"3","Vivien3",
"757","Ryan18","na",,"5","Jonathan5",
"757","Jessica10","Off",,"7","Alex2",
"757","Karen13","Def",,"7","Martin16",
"758","Sherman12","Def",,"5","Chris20",
"758","Marcus17","Def",,"4","Khoman 6",
"758","Frank8","Off",,"9","Max14",
"758","Tom11","na",,"3","Vivien3",
"758","Ryan18","na",,"5","Jonathan5",
"758","Jessica10","Off",,"7","Alex2",
"758","Karen13","Def",,"7","Martin16",
"759","Joeseph9","Def",,"7","Frank8",
"759","Vivien3","Off",,"8","Karen13",
"759","Tom11","na",,"3","Jessica10",
"759","Sherman12","Def",,"5","Danny19",
"759","Martin16","Off",,"6","Khoman 6",
"760","Joeseph9","Def",,"7","Frank8",
"760","Vivien3","Off",,"8","Karen13",
"760","Tom11","na",,"3","Jessica10",
"760","Sherman12","Def",,"5","Danny19",
"760","Martin16","Off",,"6","Khoman 6",
"761","Jose15","Def",,"8","Alex2",
"761","Martin16","Off",,"6","Danny19",
"761","Vivien3","Off",,"8","Karen13",
"761","Marcus17","Def",,"4","Khoman 6",
"761","Tom11","na",,"3","Frank8",
"761","Ryan18","na",,"5","Chris20",
"761","Michael7","na",,"8","John4",
"761","Max14","Off",,"5","",""
"762","Jose15","Def",,"8","Alex2",
"762","Martin16","Off",,"6","Danny19",
"762","Vivien3","Off",,"8","Karen13",
"762","Marcus17","Def",,"4","Khoman 6",
"762","Tom11","na",,"3","Frank8",
"762","Ryan18","na",,"5","Chris20",
"762","Michael7","na",,"8","John4",
"762","Max14","Off",,"5","",""
"763","Joeseph9","Def",,"7","John4",
"763","Ryan18","na",,"5","Tom11",
"763","Martin16","Off",,"6","Chris20",
"763","Michael7","na",,"8","Karen13",
"764","Joeseph9","Def",,"7","John4",
"764","Ryan18","na",,"5","Tom11",
"764","Martin16","Off",,"6","Chris20",
"764","Michael7","na",,"8","Karen13",
"765","Tom11","na",,"3","Jessica10",
"765","Martin16","Off",,"6","John4",
"765","Jeffrey1","Off",,"7","Sherman12",
"765","Joeseph9","Def",,"7","Khoman 6",
"765","Chris20","Def",,"3","Marcus17",
"765","Ryan18","na",,"5","Frank8",
"766","Tom11","na",,"3","Jessica10",
"766","Martin16","Off",,"6","John4",
"766","Jeffrey1","Off",,"7","Sherman12",
"766","Joeseph9","Def",,"7","Khoman 6",
"766","Chris20","Def",,"3","Marcus17",
"766","Ryan18","na",,"5","Frank8",
"767","John4","Off",,"4","Alex2",
"767","Jose15","Def",,"8","Joeseph9",
"767","Ryan18","na",,"5","Jessica10",
"767","Danny19","na",,"9","Sherman12",
"768","John4","Off",,"4","Alex2",
"768","Jose15","Def",,"8","Joeseph9",
"768","Ryan18","na",,"5","Jessica10",
"768","Danny19","na",,"9","Sherman12",
"769","Marcus17","Def",,"4","Vivien3",
"769","Jeffrey1","Off",,"7","Alex2",
"769","Martin16","Off",,"6","Khoman 6",
"769","Joeseph9","Def",,"7","Michael7",
"770","Marcus17","Def",,"4","Vivien3",
"770","Jeffrey1","Off",,"7","Alex2",
"770","Martin16","Off",,"6","Khoman 6",
"770","Joeseph9","Def",,"7","Michael7",
"771","Jonathan5","Def",,"9","Michael7",
"771","Alex2","Off",,"3","Ryan18",
"771","Vivien3","Off",,"8","Martin16",
"771","Sherman12","Def",,"5","Khoman 6",
"771","Danny19","na",,"9","Tom11",
"772","Jonathan5","Def",,"9","Michael7",
"772","Alex2","Off",,"3","Ryan18",
"772","Vivien3","Off",,"8","Martin16",
"772","Sherman12","Def",,"5","Khoman 6",
"772","Danny19","na",,"9","Tom11",
"773","Marcus17","Def",,"4","Ryan18",
"773","Frank8","Off",,"9","Alex2",
"773","Jonathan5","Def",,"9","Jose15",
"773","Michael7","na",,"8","Khoman 6",
"773","John4","Off",,"4","Jeffrey1",
"773","Martin16","Off",,"6","",""
"774","Marcus17","Def",,"4","Ryan18",
"774","Frank8","Off",,"9","Alex2",
"774","Jonathan5","Def",,"9","Jose15",
"774","Michael7","na",,"8","Khoman 6",
"774","John4","Off",,"4","Jeffrey1",
"774","Martin16","Off",,"6","",""
"775","Karen13","Def",,"7","Jessica10",
"775","John4","Off",,"4","Martin16",
"775","Khoman 6","Def",,"6","Sherman12",
"775","Max14","Off",,"5","Alex2",
"775","Tom11","na",,"3","Jonathan5",
"775","Jeffrey1","Off",,"7","Ryan18",
"776","Karen13","Def",,"7","Jessica10",
"776","John4","Off",,"4","Martin16",
"776","Khoman 6","Def",,"6","Sherman12",
"776","Max14","Off",,"5","Alex2",
"776","Tom11","na",,"3","Jonathan5",
"776","Jeffrey1","Off",,"7","Ryan18",
"777","Jessica10","Off",,"7","John4",
"777","Ryan18","na",,"5","Alex2",
"777","Joeseph9","Def",,"7","Karen13",
"777","Jeffrey1","Off",,"7","Danny19",
"777","Jose15","Def",,"8","Frank8",
"777","Khoman 6","Def",,"6","Sherman12",
"777","Max14","Off",,"5","",""
"778","Jessica10","Off",,"7","John4",
"778","Ryan18","na",,"5","Alex2",
"778","Joeseph9","Def",,"7","Karen13",
"778","Jeffrey1","Off",,"7","Danny19",
"778","Jose15","Def",,"8","Frank8",
"778","Khoman 6","Def",,"6","Sherman12",
"778","Max14","Off",,"5","",""
"779","Jeffrey1","Off",,"7","Khoman 6",
