"594","Marcus17","4","0","Jeffrey1","7","1"
"594","Alex2","3","0","Joeseph9","7","1"
"594","John4","4","0","Khoman 6","6","1"
"594","Frank8","9","0","Danny19","9","1"
"594","Tom11","3","0","Ryan18","5","1"
"594","Vivien3","8","0","Chris20","3","1"
"595","Jose15","8","2","Chris20","3","0"
"595","Karen13","7","2","Danny19","9","0"
"595","Martin16","6","2","John4","4","0"
"595","Alex2","3","2","Sherman12","5","0"
"596","Tom11","3","2","Alex2","3","0"
"596","Jonathan5","9","2","Jose15","8","0"
"596","Ryan18","5","2","Chris20","3","0"
"596","Jessica10","7","2","Karen13","7","0"
"597","Alex2","3","1","Sherman12","5","0"
"597","Vivien3","8","1","Martin16","6","0"
"597","Jessica10","7","1","Tom11","3","0"
"597","Karen13","7","1","Frank8","9","0"
"597","John4","4","1","Max14","5","0"
"597","Jose15","8","1","Joeseph9","7","0"
"597","Jonathan5","9","1","Michael7","8","0"
"598","Karen13","7","1","Martin16","6","0"
"598","Marcus17","4","1","Jeffrey1","7","0"
"598","Jose15","8","1","Chris20","3","0"
"598","Khoman 6","6","1","Alex2","3","0"
"598","Ryan18","5","1","Jonathan5","9","0"
"599","Tom11","3","0","Martin16","6","1"
"599","Sherman12","5","0","Chris20","3","1"
"599","Joeseph9","7","0","Danny19","9","1"
"599","Frank8","9","0","Khoman 6","6","1"
"599","Max14","5","0","Jessica10","7","1"
"599","Jonathan5","9","0","Michael7","8","1"
"599","Karen13","7","0","Jose15","8","1"
"599","Marcus17","4","0","Ryan18","5","1"
"600","Khoman 6","6","0","Jonathan5","9","5"
"600","Michael7","8","0","Jeffrey1","7","5"
"600","Tom11","3","0","Vivien3","8","5"
"600","Sherman12","5","0","Danny19","9","5"
"600","Joeseph9","7","0","Jose15","8","5"
"600","Max14","5","0","Karen13","7","5"
"601","Danny19","9","0","Jose15","8","0"
"601","Chris20","3","0","John4","4","0"
"601","Marcus17","4","0","Tom11","3","0"
"601","Khoman 6","6","0","Jessica10","7","0"
"601","Michael7","8","0","Vivien3","8","0"
"602","Tom11","3","0","Khoman 6","6","0"
"602","Marcus17","4","0","Alex2","3","0"
"602","Vivien3","8","0","Joeseph9","7","0"
"602","Jessica10","7","0","Jeffrey1","7","0"
"602","John4","4","0","Frank8","9","0"
"602","Martin16","6","0","","",""
"603","Marcus17","4","2","Tom11","3","0"
"603","Joeseph9","7","2","Alex2","3","0"
"603","Max14","5","2","Jeffrey1","7","0"
"603","Vivien3","8","2","Sherman12","5","0"
"603","Frank8","9","2","Jonathan5","9","0"
"604","Jessica10","7","0","Joeseph9","7","4"
"604","Tom11","3","0","Danny19","9","4"
"604","Sherman12","5","0","Martin16","6","4"
"604","Khoman 6","6","0","Jeffrey1","7","4"
"605","Jonathan5","9","5","Ryan18","5","0"
"605","Tom11","3","5","Khoman 6","6","0"
"605","John4","4","5","Max14","5","0"
"605","Michael7","8","5","Alex2","3","0"
"605","Danny19","9","5","Martin16","6","0"
"605","Vivien3","8","5","","",""
"606","Vivien3","8","2","Tom11","3","0"
"606","Marcus17","4","2","Frank8","9","0"
"606","Joeseph9","7","2","Max14","5","0"
"606","Jeffrey1","7","2","Jose15","8","0"
"606","Sherman12","5","2","Ryan18","5","0"
"606","Karen13","7","2","Michael7","8","0"
"606","Alex2","3","2","John4","4","0"
"606","Jonathan5","9","2","","",""
"607","Ryan18","5","1","Khoman 6","6","0"
"607","Max14","5","1","Alex2","3","0"
"607","Jonathan5","9","1","Jessica10","7","0"
"607","Joeseph9","7","1","Danny19","9","0"
"608","John4","4","1","Frank8","9","0"
"608","Michael7","8","1","Alex2","3","0"
"608","Jessica10","7","1","Karen13","7","0"
"608","Martin16","6","1","Max14","5","0"
"609","Alex2","3","0","Max14","5","0"
"609","Danny19","9","0","Martin16","6","0"
"609","Tom11","3","0","Sherman12","5","0"
"609","Marcus17","4","0","Chris20","3","0"
"610","Frank8","9","2","John4","4","0"
"610","Chris20","3","2","Jose15","8","0"
"610","Jessica10","7","2","Alex2","3","0"
"610","Joeseph9","7","2","Jonathan5","9","0"
"610","Karen13","7","2","Khoman 6","6","0"
"610","Danny19","9","2","Martin16","6","0"
"610","Vivien3","8","2","Tom11","3","0"
"610","Max14","5","2","Michael7","8","0"
"611","Ryan18","5","0","Vivien3","8","1"
"611","Jose15","8","0","Jonathan5","9","1"
"611","Chris20","3","0","Jessica10","7","1"
"611","Alex2","3","0","Sherman12","5","1"
"611","Khoman 6","6","0","Marcus17","4","1"
"611","Frank8","9","0","Max14","5","1"
"612","Martin16","6","2","Joeseph9","7","0"
"612","Marcus17","4","2","Michael7","8","0"
"612","Sherman12","5","2","Tom11","3","0"
"612","Karen13","7","2","Chris20","3","0"
"612","Alex2","3","2","","",""
"613","Michael7","8","4","Jeffrey1","7","0"
"613","Marcus17","4","4","Danny19","9","0"
"613","Ryan18","5","4","Chris20","3","0"
"613","Frank8","9","4","Tom11","3","0"
"613","Jessica10","7","4","","",""
"614","Vivien3","8","2","Martin16","6","0"
"614","Karen13","7","2","Alex2","3","0"
"614","Tom11","3","2","Sherman12","5","0"
"614","Danny19","9","2","Jonathan5","9","0"
"615","Martin16","6","0","Khoman 6","6","0"
"615","Michael7","8","0","Jeffrey1","7","0"
"615","Frank8","9","0","Jose15","8","0"
"615","Sherman12","5","0","Ryan18","5","0"
"615","Karen13","7","0","Danny19","9","0"
"616","Jeffrey1","7","6","Khoman 6","6","0"
"616","Martin16","6","6","Jessica10","7","0"
"616","Vivien3","8","6","John4","4","0"
"616","Ryan18","5","6","Alex2","3","0"
"616","Jose15","8","6","","",""
"617","Jose15","8","0","Michael7","8","0"
"617","Karen13","7","0","Marcus17","4","0"
"617","Max14","5","0","Alex2","3","0"
"617","Vivien3","8","0","Jessica10","7","0"
"617","Jeffrey1","7","0","Jonathan5","9","0"
"617","Tom11","3","0","Frank8","9","0"
"617","Martin16","6","0","John4","4","0"
"618","Karen13","7","2","Jonathan5","9","0"
"618","Jessica10","7","2","Alex2","3","0"
"618","Khoman 6","6","2","Joeseph9","7","0"
"618","John4","4","2","Tom11","3","0"
"618","Michael7","8","2","Chris20","3","0"
"618","Frank8","9","2","Vivien3","8","0"
"618","Ryan18","5","2","Danny19","9","0"
"618","Jose15","8","2","Sherman12","5","0"
"619","Jessica10","7","0","Khoman 6","6","5"
"619","Max14","5","0","Jonathan5","9","5"
"619","Sherman12","5","0","Danny19","9","5"
"619","Martin16","6","0","Jeffrey1","7","5"
"619","Tom11","3","0","Michael7","8","5"
"619","Ryan18","5","0","Vivien3","8","5"
"619","Chris20","3","0","Joeseph9","7","5"
"619","Marcus17","4","0","John4","4","5"
"620","Sherman12","5","0","Joeseph9","7","1"
"620","Jonathan5","9","0","Vivien3","8","1"
"620","Jeffrey1","7","0","Jose15","8","1"
"620","Martin16","6","0","Khoman 6","6","1"
"620","Chris20","3","0","Alex2","3","1"
"620","John4","4","0","Michael7","8","1"
"620","Frank8","9","0","Ryan18","5","1"
"621","Joeseph9","7","0","Danny19","9","0"
"621","Vivien3","8","0","Tom11","3","0"
"621","Alex2","3","0","Martin16","6","0"
"621","Jessica10","7","0","Max14","5","0"
"621","Michael7","8","0","Frank8","9","0"
"622","Alex2","3","1","Martin16","6","0"
"622","Frank8","9","1","Max14","5","0"
"622","Jonathan5","9","1","Marcus17","4","0"
"622","Sherman12","5","1","Danny19","9","0"
"623","Jeffrey1","7","3","Sherman12","5","0"
"623","Khoman 6","6","3","Max14","5","0"
"623","Karen13","7","3","John4","4","0"
"623","Chris20","3","3","Jose15","8","0"
"623","Frank8","9","3","Marcus17","4","0"
"623","Michael7","8","3","Martin16","6","0"
"623","Tom11","3","3","Jessica10","7","0"
"623","Danny19","9","3","","",""
"624","Frank8","9","0","Jose15","8","0"
"624","Sherman12","5","0","Joeseph9","7","0"
"624","Jessica10","7","0","Khoman 6","6","0"
"624","Vivien3","8","0","Jonathan5","9","0"
"624","Karen13","7","0","Jeffrey1","7","0"
"624","John4","4","0","Michael7","8","0"
"624","Max14","5","0","Marcus17","4","0"
"624","Alex2","3","0","","",""
"625","Joeseph9","7","1","Frank8","9","0"
"625","Karen13","7","1","Jessica10","7","0"
"625","John4","4","1","Marcus17","4","0"
"625","Jose15","8","1","Michael7","8","0"
"625","Martin16","6","1","Khoman 6","6","0"
"625","Jeffrey1","7","1","Tom11","3","0"
"626","Jessica10","7","2","John4","4","0"
"626","Ryan18","5","2","Max14","5","0"
"626","Karen13","7","2","Marcus17","4","0"
"626","Khoman 6","6","2","Danny19","9","0"
"627","John4","4","3","Martin16","6","0"
"627","Karen13","7","3","Tom11","3","0"
"627","Jonathan5","9","3","Ryan18","5","0"
"627","Jessica10","7","3","Jeffrey1","7","0"
"627","Chris20","3","3","Max14","5","0"
"627","Marcus17","4","3","","",""
"628","Sherman12","5","2","Chris20","3","0"
"628","Danny19","9","2","Michael7","8","0"
"628","Karen13","7","2","Jose15","8","0"
"628","John4","4","2","Alex2","3","0"
"629","Martin16","6","0","Sherman12","5","2"
"629","John4","4","0","Jonathan5","9","2"
"629","Jeffrey1","7","0","Tom11","3","2"
"629","Ryan18","5","0","Michael7","8","2"
"629","Marcus17","4","0","Max14","5","2"
"630","Martin16","6","0","Jose15","8","0"
"630","John4","4","0","Marcus17","4","0"
"630","Khoman 6","6","0","Michael7","8","0"
"630","Jonathan5","9","0","Ryan18","5","0"
"631","Jeffrey1","7","3","Khoman 6","6","0"
"631","Ryan18","5","3","Max14","5","0"
"631","John4","4","3","Michael7","8","0"
"631","Jessica10","7","3","Alex2","3","0"
"631","Frank8","9","3","Martin16","6","0"
"631","Jonathan5","9","3","Tom11","3","0"
"632","Vivien3","8","2","Max14","5","0"
"632","Chris20","3","2","John4","4","0"
"632","Tom11","3","2","Alex2","3","0"
"632","Khoman 6","6","2","Sherman12","5","0"
"632","Frank8","9","2","Joeseph9","7","0"
"633","John4","4","0","Jonathan5","9","0"
"633","Alex2","3","0","Joeseph9","7","0"
"633","Vivien3","8","0","Marcus17","4","0"
"633","Jeffrey1","7","0","Max14","5","0"
"633","Jose15","8","0","Tom11","3","0"
"633","Martin16","6","0","Sherman12","5","0"
"633","Khoman 6","6","0","Frank8","9","0"
"634","Max14","5","5","Khoman 6","6","0"
"634","Joeseph9","7","5","Martin16","6","0"
"634","Jose15","8","5","Tom11","3","0"
"634","Sherman12","5","5","Jeffrey1","7","0"
"634","Ryan18","5","5","Vivien3","8","0"
"634","Frank8","9","5","Alex2","3","0"
"634","Jonathan5","9","5","John4","4","0"
"634","Danny19","9","5","","",""
"635","Marcus17","4","2","Ryan18","5","0"
"635","Sherman12","5","2","Khoman 6","6","0"
"635","Frank8","9","2","Michael7","8","0"
"635","Karen13","7","2","Tom11","3","0"
"635","Vivien3","8","2","Jessica10","7","0"
"636","Michael7","8","0","Alex2","3","0"
"636","Jose15","8","0","Jessica10","7","0"
"636","Marcus17","4","0","Martin16","6","0"
"636","Sherman12","5","0","Jeffrey1","7","0"
"636","Tom11","3","0","Vivien3","8","0"
"636","Jonathan5","9","0","Danny19","9","0"
"636","Khoman 6","6","0","Frank8","9","0"
"636","Karen13","7","0","","",""
"637","Khoman 6","6","0","Ryan18","5","1"
"637","Tom11","3","0","Max14","5","1"
"637","Jeffrey1","7","0","Jonathan5","9","1"
"637","Michael7","8","0","Karen13","7","1"
"638","Jonathan5","9","0","Marcus17","4","1"
"638","John4","4","0","Michael7","8","1"
"638","Khoman 6","6","0","Jose15","8","1"
"638","Vivien3","8","0","Joeseph9","7","1"
"638","Ryan18","5","0","Karen13","7","1"
"638","Max14","5","0","Frank8","9","1"
"638","Jeffrey1","7","0","Tom11","3","1"
"638","Martin16","6","0","Jessica10","7","1"
"639","Sherman12","5","0","Michael7","8","1"
"639","Alex2","3","0","Martin16","6","1"
"639","Jessica10","7","0","Marcus17","4","1"
"639","Khoman 6","6","0","Vivien3","8","1"
"639","Chris20","3","0","Ryan18","5","1"
"639","Karen13","7","0","John4","4","1"
"640","Martin16","6","3","Alex2","3","0"
"640","Jessica10","7","3","Max14","5","0"
"640","Sherman12","5","3","Danny19","9","0"
"640","Vivien3","8","3","John4","4","0"
"640","Joeseph9","7","3","Ryan18","5","0"
"640","Tom11","3","3","Chris20","3","0"
"640","Frank8","9","3","Marcus17","4","0"
"641","Danny19","9","0","Karen13","7","0"
"641","Jessica10","7","0","Tom11","3","0"
"641","Jeffrey1","7","0","Chris20","3","0"
"641","Max14","5","0","Khoman 6","6","0"
"641","Vivien3","8","0","Martin16","6","0"
"641","Sherman12","5","0","Frank8","9","0"
"641","Ryan18","5","0","Joeseph9","7","0"
"641","Marcus17","4","0","Michael7","8","0"
"642","Karen13","7","3","Ryan18","5","0"
"642","Danny19","9","3","Jose15","8","0"
"642","Marcus17","4","3","Max14","5","0"
"642","Alex2","3","3","John4","4","0"
"642","Jeffrey1","7","3","Chris20","3","0"
"642","Michael7","8","3","Tom11","3","0"
"642","Khoman 6","6","3","Jessica10","7","0"
"643","Khoman 6","6","6","John4","4","0"
"643","Michael7","8","6","Tom11","3","0"
"643","Jose15","8","6","Martin16","6","0"
"643","Danny19","9","6","Joeseph9","7","0"
"644","Marcus17","4","2","Alex2","3","0"
"644","Max14","5","2","Jeffrey1","7","0"
"644","Jessica10","7","2","Tom11","3","0"
"644","Danny19","9","2","Jonathan5","9","0"
"644","Frank8","9","2","Chris20","3","0"
"644","John4","4","2","Khoman 6","6","0"
"644","Michael7","8","2","Karen13","7","0"
"644","Martin16","6","2","Vivien3","8","0"
"645","Ryan18","5","0","John4","4","1"
"645","Jose15","8","0","Joeseph9","7","1"
"645","Michael7","8","0","Sherman12","5","1"
"645","Marcus17","4","0","Vivien3","8","1"
"645","Khoman 6","6","0","Tom11","3","1"
"645","Max14","5","0","Frank8","9","1"
"645","Chris20","3","0","Karen13","7","1"
"645","Jessica10","7","0","Martin16","6","1"
"646","Danny19","9","0","Tom11","3","0"
"646","Alex2","3","0","Marcus17","4","0"
"646","Joeseph9","7","0","Jose15","8","0"
"646","Jeffrey1","7","0","Jessica10","7","0"
"646","Max14","5","0","John4","4","0"
"646","Chris20","3","0","Vivien3","8","0"
"647","Tom11","3","3","Jeffrey1","7","0"
"647","Chris20","3","3","Joeseph9","7","0"
"647","Michael7","8","3","Khoman 6","6","0"
"647","Jose15","8","3","John4","4","0"
"647","Vivien3","8","3","Jonathan5","9","0"
"647","Frank8","9","3","Alex2","3","0"
"647","Karen13","7","3","","",""
"648","Vivien3","8","0","Michael7","8","0"
"648","Max14","5","0","John4","4","0"
"648","Tom11","3","0","Martin16","6","0"
"648","Alex2","3","0","Ryan18","5","0"
"648","Jose15","8","0","Jessica10","7","0"
"648","Danny19","9","0","Khoman 6","6","0"
"648","Sherman12","5","0","Marcus17","4","0"
"648","Karen13","7","0","Jeffrey1","7","0"
"649","Marcus17","4","0","Frank8","9","1"
"649","Jeffrey1","7","0","Martin16","6","1"
"649","Tom11","3","0","Jonathan5","9","1"
"649","Karen13","7","0","Michael7","8","1"
"649","Sherman12","5","0","Joeseph9","7","1"
"649","Max14","5","0","John4","4","1"
"649","Jose15","8","0","","",""
"650","Michael7","8","0","Martin16","6","2"
"650","Danny19","9","0","Jose15","8","2"
"650","Tom11","3","0","Jessica10","7","2"
"650","Joeseph9","7","0","Jonathan5","9","2"
"650","Sherman12","5","0","Karen13","7","2"
"650","Chris20","3","0","Max14","5","2"
"651","Tom11","3","0","Michael7","8","5"
"651","Martin16","6","0","Marcus17","4","5"
"651","Jessica10","7","0","Frank8","9","5"
"651","Sherman12","5","0","Danny19","9","5"
"652","Jeffrey1","7","1","Danny19","9","0"
"652","Karen13","7","1","Khoman 6","6","0"
"652","Jose15","8","1","Marcus17","4","0"
"652","Vivien3","8","1","Frank8","9","0"
"652","Ryan18","5","1","Sherman12","5","0"
"652","Martin16","6","1","John4","4","0"
"653","Martin16","6","1","Jonathan5","9","0"
"653","Alex2","3","1","Jeffrey1","7","0"
"653","Max14","5","1","Frank8","9","0"
"653","Joeseph9","7","1","Marcus17","4","0"
"653","Jessica10","7","1","Tom11","3","0"
"653","Jose15","8","1","","",""
"654","Joeseph9","7","0","Chris20","3","1"
"654","Tom11","3","0","Michael7","8","1"
"654","John4","4","0","Jeffrey1","7","1"
"654","Ryan18","5","0","Alex2","3","1"
"654","Jessica10","7","0","Danny19","9","1"
"654","Frank8","9","0","Max14","5","1"
"654","Marcus17","4","0","Jonathan5","9","1"
"655","Martin16","6","2","Alex2","3","0"
"655","Michael7","8","2","Marcus17","4","0"
"655","Jose15","8","2","Frank8","9","0"
"655","Joeseph9","7","2","Max14","5","0"
"655","John4","4","2","Jessica10","7","0"
"656","Michael7","8","2","John4","4","0"
"656","Jeffrey1","7","2","Danny19","9","0"
"656","Joeseph9","7","2","Khoman 6","6","0"
"656","Jessica10","7","2","Ryan18","5","0"
"656","Frank8","9","2","Jonathan5","9","0"
"656","Jose15","8","2","Alex2","3","0"
"656","Sherman12","5","2","Karen13","7","0"
"657","Jonathan5","9","0","Alex2","3","0"
"657","Karen13","7","0","Khoman 6","6","0"
"657","Sherman12","5","0","Jose15","8","0"
"657","Chris20","3","0","Jessica10","7","0"
"657","Michael7","8","0","Frank8","9","0"
"657","Vivien3","8","0","Marcus17","4","0"
"657","Ryan18","5","0","Danny19","9","0"
"658","Marcus17","4","0","Danny19","9","1"
"658","Ryan18","5","0","John4","4","1"
"658","Martin16","6","0","Frank8","9","1"
"658","Khoman 6","6","0","Sherman12","5","1"
"658","Vivien3","8","0","Jonathan5","9","1"
"658","Tom11","3","0","Joeseph9","7","1"
"658","Jose15","8","0","","",""
"659","Tom11","3","0","Khoman 6","6","3"
"659","Joeseph9","7","0","Vivien3","8","3"
"659","Danny19","9","0","Frank8","9","3"
"659","Sherman12","5","0","Martin16","6","3"
"660","Joeseph9","7","0","Sherman12","5","2"
"660","Michael7","8","0","Vivien3","8","2"
"660","Jose15","8","0","Karen13","7","2"
"660","Max14","5","0","Tom11","3","2"
"660","Alex2","3","0","Frank8","9","2"
"660","Marcus17","4","0","Danny19","9","2"
"660","Jeffrey1","7","0","Jonathan5","9","2"
"661","Tom11","3","3","Sherman12","5","0"
"661","Danny19","9","3","Ryan18","5","0"
"661","John4","4","3","Chris20","3","0"
"661","Jeffrey1","7","3","Marcus17","4","0"
"661","Vivien3","8","3","Khoman 6","6","0"
"661","Jessica10","7","3","Martin16","6","0"
"662","Frank8","9","0","Martin16","6","1"
"662","Karen13","7","0","Vivien3","8","1"
"662","Tom11","3","0","Jeffrey1","7","1"
"662","Sherman12","5","0","Joeseph9","7","1"
"662","Jonathan5","9","0","Michael7","8","1"
"662","Max14","5","0","Danny19","9","1"
"662","Ryan18","5","0","","",""
"663","Alex2","3","0","Jonathan5","9","2"
"663","Vivien3","8","0","Michael7","8","2"
"663","Danny19","9","0","Jose15","8","2"
"663","Jeffrey1","7","0","Martin16","6","2"
"664","Sherman12","5","0","Vivien3","8","1"
"664","Ryan18","5","0","Frank8","9","1"
"664","Karen13","7","0","Alex2","3","1"
"664","Tom11","3","0","John4","4","1"
"664","Marcus17","4","0","Jose15","8","1"
"664","Martin16","6","0","Joeseph9","7","1"
"664","Max14","5","0","","",""
"665","Vivien3","8","0","Martin16","6","0"
"665","Jeffrey1","7","0","Sherman12","5","0"
"665","Marcus17","4","0","Ryan18","5","0"
"665","Chris20","3","0","Khoman 6","6","0"
"666","Danny19","9","9","Jessica10","7","0"
"666","Frank8","9","9","Sherman12","5","0"
"666","Jonathan5","9","9","Chris20","3","0"
"666","Jose15","8","9","Alex2","3","0"
"667","Vivien3","8","0","Khoman 6","6","0"
"667","Jeffrey1","7","0","Jonathan5","9","0"
"667","Danny19","9","0","Marcus17","4","0"
"667","Chris20","3","0","Frank8","9","0"
"667","Ryan18","5","0","Max14","5","0"
"668","Joeseph9","7","1","Chris20","3","0"
"668","Martin16","6","1","Ryan18","5","0"
"668","Khoman 6","6","1","Karen13","7","0"
"668","Marcus17","4","1","Jonathan5","9","0"
"668","Max14","5","1","Jose15","8","0"
"668","Jessica10","7","1","Frank8","9","0"
"668","Vivien3","8","1","John4","4","0"
"668","Michael7","8","1","Tom11","3","0"
"669","Karen13","7","0","Joeseph9","7","1"
"669","Max14","5","0","Danny19","9","1"
"669","Ryan18","5","0","Sherman12","5","1"
"669","Jessica10","7","0","Jonathan5","9","1"
"669","Marcus17","4","0","Chris20","3","1"
"669","Frank8","9","0","Martin16","6","1"
"670","Karen13","7","1","Jonathan5","9","0"
"670","Max14","5","1","Martin16","6","0"
"670","Marcus17","4","1","Joeseph9","7","0"
"670","Sherman12","5","1","Jose15","8","0"
"670","Khoman 6","6","1","John4","4","0"
"670","Frank8","9","1","Vivien3","8","0"
"670","Michael7","8","1","Ryan18","5","0"
"670","Jessica10","7","1","","",""
"671","Jonathan5","9","2","Tom11","3","0"
"671","Ryan18","5","2","Marcus17","4","0"
"671","Danny19","9","2","Jose15","8","0"
"671","Chris20","3","2","Joeseph9","7","0"
"671","Karen13","7","2","Sherman12","5","0"
"672","Danny19","9","0","Jessica10","7","0"
"672","Chris20","3","0","Sherman12","5","0"
