"492","Jonathan5","Def",,"9","Michael7",
"492","Danny19","na",,"9","Karen13",
"492","Tom11","na",,"3","Frank8",
"492","Jessica10","Off",,"7","Sherman12",
"492","Jeffrey1","Off",,"7","Max14",
"492","Chris20","Def",,"3","Alex2",
"492","Martin16","Off",,"6","",""
"493","Chris20","Def",,"3","Jonathan5",
"493","Ryan18","na",,"5","Jessica10",
"493","Joeseph9","Def",,"7","Danny19",
"493","Jose15","Def",,"8","Alex2",
"493","Martin16","Off",,"6","Marcus17",
"493","Max14","Off",,"5","",""
"494","Ryan18","na",,"5","Sherman12",
"494","Danny19","na",,"9","Karen13",
"494","Alex2","Off",,"3","John4",
"494","Jeffrey1","Off",,"7","Marcus17",
"494","Jonathan5","Def",,"9","Max14",
"494","Jose15","Def",,"8","Tom11",
"494","Martin16","Off",,"6","Jessica10",
"495","Jonathan5","Def",,"9","Alex2",
"495","Michael7","na",,"8","Khoman 6",
"495","Sherman12","Def",,"5","Martin16",
"495","Jessica10","Off",,"7","Ryan18",
"495","Marcus17","Def",,"4","Chris20",
"495","Max14","Off",,"5","Vivien3",
"495","Frank8","Off",,"9","",""
"496","Ryan18","na",,"5","Michael7",
"496","Max14","Off",,"5","Jessica10",
"496","Marcus17","Def",,"4","Khoman 6",
"496","Jeffrey1","Off",,"7","John4",
"496","Tom11","na",,"3","Vivien3",
"496","Jonathan5","Def",,"9","Alex2",
"496","Danny19","na",,"9","Karen13",
"496","Jose15","Def",,"8","",""
"497","Jessica10","Off",,"7","Tom11",
"497","Karen13","Def",,"7","Joeseph9",
"497","Danny19","na",,"9","Vivien3",
"497","Frank8","Off",,"9","Marcus17",
"498","Michael7","na",,"8","Jeffrey1",
"498","Khoman 6","Def",,"6","Joeseph9",
"498","Marcus17","Def",,"4","Alex2",
"498","Chris20","Def",,"3","Jose15",
"498","Jessica10","Off",,"7","Max14",
"498","Vivien3","Off",,"8","John4",
"498","Danny19","na",,"9","",""
"499","Marcus17","Def",,"4","Ryan18",
"499","John4","Off",,"4","Martin16",
"499","Jonathan5","Def",,"9","Alex2",
"499","Frank8","Off",,"9","Khoman 6",
"499","Tom11","na",,"3","Joeseph9",
"499","Sherman12","Def",,"5","Karen13",
"499","Jose15","Def",,"8","Danny19",
"499","Vivien3","Off",,"8","Jeffrey1",
"500","Joeseph9","Def",,"7","Jeffrey1",
"500","Karen13","Def",,"7","Khoman 6",
"500","Danny19","na",,"9","Michael7",
"500","Jonathan5","Def",,"9","Sherman12",
"500","Jessica10","Off",,"7","Marcus17",
"500","Martin16","Off",,"6","Alex2",
"501","Martin16","Off",,"6","Frank8",
"501","Marcus17","Def",,"4","John4",
"501","Tom11","na",,"3","Jeffrey1",
"501","Jessica10","Off",,"7","Chris20",
"501","Jose15","Def",,"8","Jonathan5",
"502","Ryan18","na",,"5","Jose15",
"502","Vivien3","Off",,"8","Khoman 6",
"502","Jonathan5","Def",,"9","John4",
"502","Chris20","Def",,"3","Danny19",
"502","Jessica10","Off",,"7","Frank8",
"502","Michael7","na",,"8","Tom11",
"502","Sherman12","Def",,"5","Martin16",
"503","Martin16","Off",,"6","Jeffrey1",
"503","Jose15","Def",,"8","Karen13",
"503","Chris20","Def",,"3","Vivien3",
"503","Frank8","Off",,"9","Danny19",
"503","Max14","Off",,"5","Joeseph9",
"503","Ryan18","na",,"5","Jonathan5",
"504","Martin16","Off",,"6","Jonathan5",
"504","Max14","Off",,"5","Jeffrey1",
"504","Khoman 6","Def",,"6","John4",
"504","Vivien3","Off",,"8","Alex2",
"504","Ryan18","na",,"5","Jose15",
"504","Joeseph9","Def",,"7","Danny19",
"505","Jonathan5","Def",,"9","John4",
"505","Tom11","na",,"3","Jessica10",
"505","Danny19","na",,"9","Jose15",
"505","Joeseph9","Def",,"7","Ryan18",
"505","Jeffrey1","Off",,"7","Marcus17",
"505","Martin16","Off",,"6","Chris20",
"506","Khoman 6","Def",,"6","Jonathan5",
"506","Alex2","Off",,"3","Vivien3",
"506","Sherman12","Def",,"5","Max14",
"506","Danny19","na",,"9","Martin16",
"506","John4","Off",,"4","Michael7",
"506","Tom11","na",,"3","Jose15",
"506","Joeseph9","Def",,"7","",""
"507","Karen13","Def",,"7","Vivien3",
"507","Max14","Off",,"5","Marcus17",
"507","Alex2","Off",,"3","Sherman12",
"507","Ryan18","na",,"5","John4",
"508","Jonathan5","Def",,"9","Sherman12",
"508","Tom11","na",,"3","Jessica10",
"508","Jose15","Def",,"8","Karen13",
"508","Chris20","Def",,"3","Michael7",
"508","John4","Off",,"4","Ryan18",
"508","Jeffrey1","Off",,"7","Alex2",
"508","Martin16","Off",,"6","Khoman 6",
"509","Jeffrey1","Off",,"7","Jose15",
"509","Michael7","na",,"8","John4",
"509","Khoman 6","Def",,"6","Tom11",
"509","Danny19","na",,"9","Karen13",
"510","Joeseph9","Def",,"7","Jose15",
"510","Max14","Off",,"5","Martin16",
"510","Khoman 6","Def",,"6","Ryan18",
"510","Michael7","na",,"8","Chris20",
"510","Alex2","Off",,"3","Jeffrey1",
"510","Tom11","na",,"3","Jonathan5",
"510","Danny19","na",,"9","John4",
"511","John4","Off",,"4","Ryan18",
"511","Chris20","Def",,"3","Jessica10",
"511","Marcus17","Def",,"4","Michael7",
"511","Vivien3","Off",,"8","Karen13",
"511","Jose15","Def",,"8","Joeseph9",
"511","Danny19","na",,"9","",""
"512","Marcus17","Def",,"4","John4",
"512","Vivien3","Off",,"8","Joeseph9",
"512","Jessica10","Off",,"7","Ryan18",
"512","Jonathan5","Def",,"9","Alex2",
"512","Tom11","na",,"3","Khoman 6",
"513","Karen13","Def",,"7","Danny19",
"513","John4","Off",,"4","Michael7",
"513","Vivien3","Off",,"8","Chris20",
"513","Jose15","Def",,"8","Alex2",
"514","Michael7","na",,"8","Khoman 6",
"514","Alex2","Off",,"3","Jeffrey1",
"514","Joeseph9","Def",,"7","Jose15",
"514","Frank8","Off",,"9","John4",
"514","Marcus17","Def",,"4","Martin16",
"514","Vivien3","Off",,"8","Karen13",
"514","Chris20","Def",,"3","Tom11",
"515","Max14","Off",,"5","Marcus17",
"515","John4","Off",,"4","Khoman 6",
"515","Danny19","na",,"9","Sherman12",
"515","Karen13","Def",,"7","Frank8",
"515","Jeffrey1","Off",,"7","Tom11",
"515","Jonathan5","Def",,"9","Jessica10",
"516","Chris20","Def",,"3","Martin16",
"516","Michael7","na",,"8","Karen13",
"516","Alex2","Off",,"3","Khoman 6",
"516","Max14","Off",,"5","Vivien3",
"516","Danny19","na",,"9","Frank8",
"516","John4","Off",,"4","Jonathan5",
"516","Joeseph9","Def",,"7","Jessica10",
"517","Khoman 6","Def",,"6","Danny19",
"517","Max14","Off",,"5","Jose15",
"517","Ryan18","na",,"5","Jeffrey1",
"517","Joeseph9","Def",,"7","Sherman12",
"517","Vivien3","Off",,"8","Alex2",
"517","Jessica10","Off",,"7","",""
"518","Jessica10","Off",,"7","Karen13",
"518","John4","Off",,"4","Chris20",
"518","Michael7","na",,"8","Martin16",
"518","Sherman12","Def",,"5","Alex2",
"518","Tom11","na",,"3","Joeseph9",
"518","Marcus17","Def",,"4","Jonathan5",
"518","Ryan18","na",,"5","Jeffrey1",
"518","Khoman 6","Def",,"6","Danny19",
"519","Jonathan5","Def",,"9","Max14",
"519","Tom11","na",,"3","John4",
"519","Martin16","Off",,"6","Marcus17",
"519","Frank8","Off",,"9","Danny19",
"519","Jeffrey1","Off",,"7","Khoman 6",
"519","Michael7","na",,"8","Karen13",
"519","Sherman12","Def",,"5","Jessica10",
"520","Michael7","na",,"8","Max14",
"520","Frank8","Off",,"9","Jonathan5",
"520","Khoman 6","Def",,"6","Sherman12",
"520","Marcus17","Def",,"4","Martin16",
"520","Vivien3","Off",,"8","Jose15",
"520","Tom11","na",,"3","Ryan18",
"520","Karen13","Def",,"7","Jessica10",
"520","Jeffrey1","Off",,"7","",""
"521","Sherman12","Def",,"5","Chris20",
"521","Michael7","na",,"8","Jose15",
"521","Ryan18","na",,"5","Tom11",
"521","Frank8","Off",,"9","John4",
"521","Jonathan5","Def",,"9","Vivien3",
"522","Max14","Off",,"5","Jeffrey1",
"522","Jonathan5","Def",,"9","Ryan18",
"522","Martin16","Off",,"6","Tom11",
"522","Joeseph9","Def",,"7","Frank8",
"522","Danny19","na",,"9","Sherman12",
"522","Vivien3","Off",,"8","Chris20",
"522","Michael7","na",,"8","Jose15",
"523","Jeffrey1","Off",,"7","Sherman12",
"523","Frank8","Off",,"9","Alex2",
"523","Karen13","Def",,"7","Vivien3",
"523","Joeseph9","Def",,"7","Tom11",
"523","Jonathan5","Def",,"9","",""
"524","John4","Off",,"4","Karen13",
"524","Joeseph9","Def",,"7","Ryan18",
"524","Sherman12","Def",,"5","Marcus17",
"524","Jessica10","Off",,"7","Michael7",
"524","Alex2","Off",,"3","Frank8",
"524","Jonathan5","Def",,"9","Max14",
"524","Danny19","na",,"9","Jeffrey1",
"525","Ryan18","na",,"5","Chris20",
"525","Michael7","na",,"8","Tom11",
"525","Alex2","Off",,"3","John4",
"525","Danny19","na",,"9","Vivien3",
"525","Karen13","Def",,"7","Joeseph9",
"525","Max14","Off",,"5","Jessica10",
"525","Jeffrey1","Off",,"7","Jose15",
"525","Sherman12","Def",,"5","Jonathan5",
"526","Sherman12","Def",,"5","Jeffrey1",
"526","Alex2","Off",,"3","Danny19",
"526","Joeseph9","Def",,"7","Chris20",
"526","John4","Off",,"4","Max14",
"526","Jose15","Def",,"8","Martin16",
"526","Khoman 6","Def",,"6","Jonathan5",
"526","Vivien3","Off",,"8","Tom11",
"526","Ryan18","na",,"5","Marcus17",
"527","John4","Off",,"4","Jeffrey1",
"527","Martin16","Off",,"6","Ryan18",
"527","Chris20","Def",,"3","Jessica10",
"527","Vivien3","Off",,"8","Khoman 6",
"527","Marcus17","Def",,"4","Tom11",
"528","Marcus17","Def",,"4","Tom11",
"528","Karen13","Def",,"7","Jessica10",
"528","Frank8","Off",,"9","Vivien3",
"528","Khoman 6","Def",,"6","Ryan18",
"528","Danny19","na",,"9","Jonathan5",
"528","John4","Off",,"4","Joeseph9",
"528","Max14","Off",,"5","Alex2",
"529","Vivien3","Off",,"8","Martin16",
"529","Max14","Off",,"5","Marcus17",
"529","Jonathan5","Def",,"9","Jose15",
"529","Danny19","na",,"9","Chris20",
"529","Karen13","Def",,"7","Ryan18",
"529","Michael7","na",,"8","Tom11",
"529","Sherman12","Def",,"5","",""
"530","Danny19","na",,"9","Vivien3",
"530","Tom11","na",,"3","Jose15",
"530","Jeffrey1","Off",,"7","Jessica10",
"530","Chris20","Def",,"3","Ryan18",
"531","Alex2","Off",,"3","Danny19",
"531","Sherman12","Def",,"5","Jonathan5",
"531","Martin16","Off",,"6","John4",
"531","Chris20","Def",,"3","Khoman 6",
"532","Marcus17","Def",,"4","Jeffrey1",
"532","John4","Off",,"4","Sherman12",
"532","Tom11","na",,"3","Chris20",
"532","Jose15","Def",,"8","Martin16",
"533","Alex2","Off",,"3","Jonathan5",
"533","Sherman12","Def",,"5","Chris20",
"533","John4","Off",,"4","Karen13",
"533","Michael7","na",,"8","Tom11",
"533","Frank8","Off",,"9","Martin16",
"533","Danny19","na",,"9","Jeffrey1",
"533","Marcus17","Def",,"4","Vivien3",
"533","Khoman 6","Def",,"6","Max14",
"534","Vivien3","Off",,"8","Khoman 6",
"534","Alex2","Off",,"3","Martin16",
"534","Chris20","Def",,"3","Karen13",
"534","Marcus17","Def",,"4","Jeffrey1",
"534","Joeseph9","Def",,"7","Jonathan5",
"534","John4","Off",,"4","Jessica10",
"534","Tom11","na",,"3","",""
"535","Chris20","Def",,"3","Michael7",
"535","Jessica10","Off",,"7","Frank8",
"535","Max14","Off",,"5","Karen13",
"535","Jose15","Def",,"8","Ryan18",
"535","Marcus17","Def",,"4","Jeffrey1",
"535","Alex2","Off",,"3","John4",
"535","Martin16","Off",,"6","Sherman12",
"536","Jose15","Def",,"8","Jonathan5",
"536","Tom11","na",,"3","Martin16",
"536","Max14","Off",,"5","Joeseph9",
"536","Chris20","Def",,"3","John4",
"536","Danny19","na",,"9","Jessica10",
"536","Alex2","Off",,"3","Karen13",
"536","Marcus17","Def",,"4","Sherman12",
"537","Michael7","na",,"8","John4",
"537","Alex2","Off",,"3","Joeseph9",
"537","Khoman 6","Def",,"6","Sherman12",
"537","Tom11","na",,"3","Jonathan5",
"537","Chris20","Def",,"3","Martin16",
"537","Ryan18","na",,"5","Max14",
"538","Jessica10","Off",,"7","Vivien3",
"538","Alex2","Off",,"3","Joeseph9",
"538","Ryan18","na",,"5","Jeffrey1",
"538","Khoman 6","Def",,"6","Michael7",
"539","Ryan18","na",,"5","Karen13",
"539","Jose15","Def",,"8","Vivien3",
"539","Sherman12","Def",,"5","Khoman 6",
"539","Danny19","na",,"9","Jessica10",
"539","John4","Off",,"4","Alex2",
"539","Tom11","na",,"3","Marcus17",
"539","Martin16","Off",,"6","Jonathan5",
"539","Max14","Off",,"5","",""
"540","Jose15","Def",,"8","Ryan18",
"540","Jessica10","Off",,"7","Max14",
"540","Alex2","Off",,"3","Khoman 6",
"540","Danny19","na",,"9","Vivien3",
"541","Khoman 6","Def",,"6","Max14",
"541","Joeseph9","Def",,"7","Marcus17",
"541","Frank8","Off",,"9","Jessica10",
"541","Ryan18","na",,"5","Sherman12",
"541","Martin16","Off",,"6","Michael7",
"541","Danny19","na",,"9","Tom11",
"542","Jonathan5","Def",,"9","Danny19",
"542","Frank8","Off",,"9","Khoman 6",
"542","Joeseph9","Def",,"7","Tom11",
"542","Marcus17","Def",,"4","Martin16",
"542","Ryan18","na",,"5","Sherman12",
"542","Jeffrey1","Off",,"7","Alex2",
"542","John4","Off",,"4","Jose15",
"542","Chris20","Def",,"3","Max14",
"543","Martin16","Off",,"6","Jeffrey1",
"543","Joeseph9","Def",,"7","Michael7",
"543","Danny19","na",,"9","Chris20",
"543","Marcus17","Def",,"4","Karen13",
"544","John4","Off",,"4","Frank8",
"544","Tom11","na",,"3","Marcus17",
"544","Khoman 6","Def",,"6","Jose15",
"544","Jessica10","Off",,"7","Max14",
"544","Sherman12","Def",,"5","Jeffrey1",
"544","Ryan18","na",,"5","Danny19",
"544","Martin16","Off",,"6","Michael7",
"545","Ryan18","na",,"5","Martin16",
"545","Alex2","Off",,"3","Chris20",
"545","Sherman12","Def",,"5","Danny19",
"545","Jonathan5","Def",,"9","John4",
"545","Max14","Off",,"5","Jose15",
"545","Jessica10","Off",,"7","Marcus17",
"545","Vivien3","Off",,"8","Jeffrey1",
"545","Karen13","Def",,"7","Joeseph9",
"546","Danny19","na",,"9","Khoman 6",
"546","Jose15","Def",,"8","Alex2",
"546","Frank8","Off",,"9","Sherman12",
"546","Vivien3","Off",,"8","Jessica10",
"546","Jeffrey1","Off",,"7","Marcus17",
"546","Chris20","Def",,"3","Jonathan5",
"546","Tom11","na",,"3","Martin16",
"547","Jeffrey1","Off",,"7","Marcus17",
"547","Jessica10","Off",,"7","Michael7",
"547","Joeseph9","Def",,"7","Sherman12",
"547","Jonathan5","Def",,"9","Frank8",
"547","Karen13","Def",,"7","Max14",
"548","Jessica10","Off",,"7","Joeseph9",
"548","Khoman 6","Def",,"6","Tom11",
"548","Max14","Off",,"5","Alex2",
"548","Sherman12","Def",,"5","Chris20",
"548","Danny19","na",,"9","John4",
"548","Jonathan5","Def",,"9","Karen13",
"548","Martin16","Off",,"6","Vivien3",
"548","Ryan18","na",,"5","Jeffrey1",
"549","Frank8","Off",,"9","Michael7",
"549","Max14","Off",,"5","Marcus17",
"549","Sherman12","Def",,"5","Chris20",
"549","Danny19","na",,"9","Joeseph9",
"549","Karen13","Def",,"7","Martin16",
"549","Jose15","Def",,"8","Jeffrey1",
"550","Khoman 6","Def",,"6","Michael7",
"550","Sherman12","Def",,"5","Marcus17",
"550","Tom11","na",,"3","Jeffrey1",
"550","John4","Off",,"4","Jessica10",
"550","Frank8","Off",,"9","",""
"551","Alex2","Off",,"3","Martin16",
"551","Joeseph9","Def",,"7","John4",
"551","Frank8","Off",,"9","Ryan18",
"551","Jeffrey1","Off",,"7","Danny19",
"551","Vivien3","Off",,"8","Michael7",
"551","Marcus17","Def",,"4","Karen13",
"551","Sherman12","Def",,"5","Khoman 6",
"551","Jose15","Def",,"8","Jonathan5",
"552","Frank8","Off",,"9","Chris20",
"552","Joeseph9","Def",,"7","Ryan18",
"552","Max14","Off",,"5","Jessica10",
"552","Sherman12","Def",,"5","Michael7",
"552","Marcus17","Def",,"4","Jose15",
"552","Alex2","Off",,"3","Khoman 6",
"552","Danny19","na",,"9","Jeffrey1",
"552","Jonathan5","Def",,"9","John4",
"553","Jose15","Def",,"8","Vivien3",
"553","Ryan18","na",,"5","John4",
"553","Martin16","Off",,"6","Khoman 6",
"553","Chris20","Def",,"3","Danny19",
"554","Tom11","na",,"3","John4",
"554","Khoman 6","Def",,"6","Chris20",
"554","Joeseph9","Def",,"7","Marcus17",
"554","Danny19","na",,"9","Alex2",
"554","Max14","Off",,"5","Jessica10",
"555","Jonathan5","Def",,"9","Sherman12",
"555","Marcus17","Def",,"4","Frank8",
"555","Karen13","Def",,"7","Alex2",
"555","Michael7","na",,"8","Jose15",
"555","Max14","Off",,"5","Chris20",
"555","Tom11","na",,"3","Ryan18",
"555","Jeffrey1","Off",,"7","Jessica10",
"555","Martin16","Off",,"6","Joeseph9",
"556","Vivien3","Off",,"8","Ryan18",
"556","Khoman 6","Def",,"6","Jose15",
"556","John4","Off",,"4","Marcus17",
"556","Danny19","na",,"9","Jessica10",
"557","Martin16","Off",,"6","Danny19",
"557","Jonathan5","Def",,"9","Max14",
"557","Khoman 6","Def",,"6","John4",
"557","Jessica10","Off",,"7","Chris20",
"557","Karen13","Def",,"7","Ryan18",
"557","Vivien3","Off",,"8","Joeseph9",
"557","Marcus17","Def",,"4","Jose15",
"558","Martin16","Off",,"6","Karen13",
"558","Joeseph9","Def",,"7","Tom11",
"558","Marcus17","Def",,"4","Jeffrey1",
"558","Alex2","Off",,"3","Sherman12",
"559","Jonathan5","Def",,"9","Marcus17",
"559","Khoman 6","Def",,"6","Alex2",
"559","Jeffrey1","Off",,"7","Jessica10",
"559","Danny19","na",,"9","Frank8",
"559","John4","Off",,"4","",""
"560","Tom11","na",,"3","Vivien3",
"560","Jessica10","Off",,"7","Ryan18",
"560","Frank8","Off",,"9","Jose15",
"560","Joeseph9","Def",,"7","Chris20",
"560","Alex2","Off",,"3","John4",
"560","Khoman 6","Def",,"6","Michael7",
"560","Sherman12","Def",,"5","",""
"561","Sherman12","Def",,"5","Ryan18",
"561","Frank8","Off",,"9","Tom11",
"561","Michael7","na",,"8","Max14",
"561","John4","Off",,"4","Joeseph9",
"562","Frank8","Off",,"9","Danny19",
"562","Jonathan5","Def",,"9","Jessica10",
"562","Michael7","na",,"8","Marcus17",
"562","Karen13","Def",,"7","Max14",
"562","Alex2","Off",,"3","Sherman12",
"562","Ryan18","na",,"5","Jose15",
"563","Jose15","Def",,"8","Max14",
"563","Jessica10","Off",,"7","Karen13",
"563","Sherman12","Def",,"5","Jeffrey1",
"563","Martin16","Off",,"6","Joeseph9",
"563","Chris20","Def",,"3","Tom11",
"563","John4","Off",,"4","Michael7",
"564","Khoman 6","Def",,"6","Jonathan5",
"564","Danny19","na",,"9","Joeseph9",
"564","Vivien3","Off",,"8","Sherman12",
"564","Marcus17","Def",,"4","Tom11",
"564","Jeffrey1","Off",,"7","John4",
"564","Jose15","Def",,"8","",""
"565","Max14","Off",,"5","Joeseph9",
"565","Chris20","Def",,"3","Alex2",
"565","Jonathan5","Def",,"9","Frank8",
"565","Michael7","na",,"8","Sherman12",
"565","Danny19","na",,"9","",""
"566","Martin16","Off",,"6","Jessica10",
"566","Jonathan5","Def",,"9","Max14",
"566","Alex2","Off",,"3","Danny19",
"566","Joeseph9","Def",,"7","Ryan18",
"566","Frank8","Off",,"9","Karen13",
"567","Joeseph9","Def",,"7","Marcus17",
"567","Martin16","Off",,"6","Alex2",
"567","Karen13","Def",,"7","Chris20",
"567","Jeffrey1","Off",,"7","Vivien3",
"567","Danny19","na",,"9","Khoman 6",
"568","Ryan18","na",,"5","Jonathan5",
"568","Max14","Off",,"5","Jeffrey1",
"568","Marcus17","Def",,"4","Chris20",
"568","Michael7","na",,"8","John4",
"568","Vivien3","Off",,"8","Martin16",
"569","Ryan18","na",,"5","Tom11",
"569","Jose15","Def",,"8","Jessica10",
"569","Frank8","Off",,"9","Danny19",
"569","Michael7","na",,"8","Alex2",
"569","Khoman 6","Def",,"6","Karen13",
"569","Max14","Off",,"5","Jonathan5",
"569","Marcus17","Def",,"4","Vivien3",
"569","Jeffrey1","Off",,"7","Chris20",
"570","Alex2","Off",,"3","Jeffrey1",
"570","John4","Off",,"4","Max14",
"570","Karen13","Def",,"7","Jessica10",
"570","Martin16","Off",,"6","Chris20",
"570","Khoman 6","Def",,"6","",""
"571","Jessica10","Off",,"7","Martin16",
"571","Jonathan5","Def",,"9","Michael7",
"571","Danny19","na",,"9","Chris20",
"571","Jose15","Def",,"8","Max14",
"571","Tom11","na",,"3","Marcus17",
"571","Sherman12","Def",,"5","Khoman 6",
"571","Alex2","Off",,"3","John4",
"572","Frank8","Off",,"9","Joeseph9",
"572","Martin16","Off",,"6","Michael7",
"572","Khoman 6","Def",,"6","Jessica10",
"572","Max14","Off",,"5","Tom11",
"572","John4","Off",,"4","Marcus17",
"572","Sherman12","Def",,"5","Ryan18",
"572","Karen13","Def",,"7","",""
"573","Frank8","Off",,"9","Vivien3",
"573","Alex2","Off",,"3","Ryan18",
"573","Marcus17","Def",,"4","Karen13",
"573","Sherman12","Def",,"5","Danny19",
"573","Joeseph9","Def",,"7","",""
"574","Jeffrey1","Off",,"7","Chris20",
"574","Vivien3","Off",,"8","Frank8",
"574","Ryan18","na",,"5","Jonathan5",
"574","Jessica10","Off",,"7","Khoman 6",
"574","Tom11","na",,"3","John4",
"574","Joeseph9","Def",,"7","Michael7",
"574","Sherman12","Def",,"5","Martin16",
"574","Karen13","Def",,"7","Marcus17",
"575","Alex2","Off",,"3","John4",
"575","Marcus17","Def",,"4","Karen13",
"575","Danny19","na",,"9","Jeffrey1",
"575","Joeseph9","Def",,"7","Vivien3",
"575","Khoman 6","Def",,"6","Chris20",
"575","Jessica10","Off",,"7","Michael7",
"576","Chris20","Def",,"3","Michael7",
"576","Vivien3","Off",,"8","Karen13",
"576","John4","Off",,"4","Jeffrey1",
"576","Jonathan5","Def",,"9","Martin16",
"576","Sherman12","Def",,"5","Jose15",
"576","Marcus17","Def",,"4","Alex2",
"576","Frank8","Off",,"9","Khoman 6",
"576","Max14","Off",,"5","Jessica10",
"577","Joeseph9","Def",,"7","Tom11",
"577","Sherman12","Def",,"5","Danny19",
"577","Max14","Off",,"5","Michael7",
"577","Jessica10","Off",,"7","John4",
"577","Marcus17","Def",,"4","Chris20",
"577","Alex2","Off",,"3","Vivien3",
"577","Khoman 6","Def",,"6","Jose15",
"577","Ryan18","na",,"5","",""
"578","Marcus17","Def",,"4","Max14",
"578","Khoman 6","Def",,"6","Sherman12",
"578","Ryan18","na",,"5","Frank8",
"578","Tom11","na",,"3","Alex2",
"578","Jessica10","Off",,"7","Danny19",
"578","Vivien3","Off",,"8","Joeseph9",
"578","Jonathan5","Def",,"9","Jose15",
"578","Michael7","na",,"8","Martin16",
"579","Karen13","Def",,"7","Jessica10",
"579","Danny19","na",,"9","Martin16",
"579","Khoman 6","Def",,"6","Sherman12",
"579","Vivien3","Off",,"8","Tom11",
"580","Joeseph9","Def",,"7","Khoman 6",
"580","Alex2","Off",,"3","Jeffrey1",
"580","Tom11","na",,"3","Max14",
"580","Sherman12","Def",,"5","Frank8",
"580","John4","Off",,"4","Marcus17",
"580","Danny19","na",,"9","Jonathan5",
"580","Chris20","Def",,"3","Michael7",
