"425","Marcus17","4","3","John4","4","0"
"425","Jeffrey1","7","3","Alex2","3","0"
"426","Danny19","9","4","Tom11","3","0"
"426","Frank8","9","4","Sherman12","5","0"
"426","Alex2","3","4","Chris20","3","0"
"426","Marcus17","4","4","Jeffrey1","7","0"
"427","Martin16","6","0","Jeffrey1","7","4"
"427","Danny19","9","0","Khoman 6","6","4"
"427","Chris20","3","0","Jose15","8","4"
"427","Alex2","3","0","Vivien3","8","4"
"428","Frank8","9","0","Sherman12","5","2"
"428","Danny19","9","0","Martin16","6","2"
"428","Chris20","3","0","Jose15","8","2"
"428","Karen13","7","0","Jonathan5","9","2"
"428","John4","4","0","Vivien3","8","2"
"428","Marcus17","4","0","Jeffrey1","7","2"
"428","Michael7","8","0","Khoman 6","6","2"
"428","Alex2","3","0","Jessica10","7","2"
"429","Vivien3","8","0","Tom11","3","1"
"429","Michael7","8","0","Joeseph9","7","1"
"429","Alex2","3","0","Jeffrey1","7","1"
"429","Jonathan5","9","0","Jessica10","7","1"
"429","Khoman 6","6","0","Jose15","8","1"
"429","John4","4","0","Danny19","9","1"
"430","Chris20","3","0","Joeseph9","7","3"
"430","Jose15","8","0","Alex2","3","3"
"430","Tom11","3","0","Vivien3","8","3"
"430","Sherman12","5","0","Jessica10","7","3"
"431","Sherman12","5","0","Chris20","3","3"
"431","Martin16","6","0","Jose15","8","3"
"431","John4","4","0","Michael7","8","3"
"431","Tom11","3","0","Ryan18","5","3"
"431","Jeffrey1","7","0","Jessica10","7","3"
"431","Joeseph9","7","0","Vivien3","8","3"
"431","Karen13","7","0","Jonathan5","9","3"
"432","Martin16","6","3","Karen13","7","0"
"432","Jose15","8","3","Vivien3","8","0"
"432","Michael7","8","3","Sherman12","5","0"
"432","Ryan18","5","3","Alex2","3","0"
"432","Khoman 6","6","3","Chris20","3","0"
"433","Sherman12","5","0","John4","4","5"
"433","Max14","5","0","Khoman 6","6","5"
"433","Chris20","3","0","Jonathan5","9","5"
"433","Martin16","6","0","Danny19","9","5"
"434","Ryan18","5","5","Max14","5","0"
"434","Frank8","9","5","Sherman12","5","0"
"434","Jessica10","7","5","Chris20","3","0"
"434","Joeseph9","7","5","Marcus17","4","0"
"434","Jeffrey1","7","5","Martin16","6","0"
"435","Khoman 6","6","2","Chris20","3","0"
"435","Michael7","8","2","Jonathan5","9","0"
"435","Joeseph9","7","2","Martin16","6","0"
"435","Jose15","8","2","Jeffrey1","7","0"
"435","Max14","5","2","Vivien3","8","0"
"435","Sherman12","5","2","Tom11","3","0"
"435","Frank8","9","2","Danny19","9","0"
"435","Karen13","7","2","Alex2","3","0"
"436","Alex2","3","1","Martin16","6","0"
"436","John4","4","1","Chris20","3","0"
"436","Frank8","9","1","Tom11","3","0"
"436","Michael7","8","1","Jonathan5","9","0"
"436","Marcus17","4","1","Danny19","9","0"
"436","Jose15","8","1","Karen13","7","0"
"436","Vivien3","8","1","Sherman12","5","0"
"436","Jeffrey1","7","1","Ryan18","5","0"
"437","Jose15","8","3","John4","4","0"
"437","Danny19","9","3","Jessica10","7","0"
"437","Jeffrey1","7","3","Marcus17","4","0"
"437","Chris20","3","3","Tom11","3","0"
"437","Joeseph9","7","3","Khoman 6","6","0"
"437","Karen13","7","3","Max14","5","0"
"437","Martin16","6","3","Frank8","9","0"
"438","Danny19","9","2","Marcus17","4","0"
"438","Chris20","3","2","Martin16","6","0"
"438","Vivien3","8","2","John4","4","0"
"438","Jessica10","7","2","Karen13","7","0"
"438","Tom11","3","2","Alex2","3","0"
"439","John4","4","1","Sherman12","5","0"
"439","Joeseph9","7","1","Marcus17","4","0"
"439","Danny19","9","1","Tom11","3","0"
"439","Alex2","3","1","Jose15","8","0"
"439","Jessica10","7","1","Chris20","3","0"
"439","Ryan18","5","1","Michael7","8","0"
"440","Max14","5","3","Jonathan5","9","0"
"440","Danny19","9","3","Chris20","3","0"
"440","John4","4","3","Tom11","3","0"
"440","Vivien3","8","3","Martin16","6","0"
"441","John4","4","0","Frank8","9","1"
"441","Max14","5","0","Tom11","3","1"
"441","Marcus17","4","0","Jose15","8","1"
"441","Danny19","9","0","Jessica10","7","1"
"441","Martin16","6","0","Ryan18","5","1"
"441","Khoman 6","6","0","Chris20","3","1"
"441","Michael7","8","0","Jeffrey1","7","1"
"441","Sherman12","5","0","Karen13","7","1"
"442","Frank8","9","1","Karen13","7","0"
"442","Joeseph9","7","1","Danny19","9","0"
"442","Vivien3","8","1","Martin16","6","0"
"442","Khoman 6","6","1","Alex2","3","0"
"442","Michael7","8","1","Tom11","3","0"
"442","Max14","5","1","Jonathan5","9","0"
"442","Marcus17","4","1","Jeffrey1","7","0"
"443","Joeseph9","7","0","Karen13","7","0"
"443","Jessica10","7","0","Jose15","8","0"
"443","Vivien3","8","0","John4","4","0"
"443","Khoman 6","6","0","Max14","5","0"
"443","Alex2","3","0","Danny19","9","0"
"443","Martin16","6","0","Marcus17","4","0"
"444","Tom11","3","0","Jose15","8","3"
"444","Michael7","8","0","Vivien3","8","3"
"444","Marcus17","4","0","John4","4","3"
"444","Frank8","9","0","Khoman 6","6","3"
"444","Alex2","3","0","Jonathan5","9","3"
"444","Chris20","3","0","Jeffrey1","7","3"
"444","Martin16","6","0","Joeseph9","7","3"
"444","Jessica10","7","0","Max14","5","3"
"445","Martin16","6","1","Max14","5","0"
"445","Jeffrey1","7","1","Frank8","9","0"
"445","Khoman 6","6","1","Karen13","7","0"
"445","Ryan18","5","1","Sherman12","5","0"
"445","Michael7","8","1","Chris20","3","0"
"446","John4","4","0","Danny19","9","2"
"446","Frank8","9","0","Marcus17","4","2"
"446","Martin16","6","0","Khoman 6","6","2"
"446","Chris20","3","0","Ryan18","5","2"
"446","Alex2","3","0","Jeffrey1","7","2"
"446","Jessica10","7","0","Karen13","7","2"
"446","Tom11","3","0","Vivien3","8","2"
"446","Michael7","8","0","Max14","5","2"
"447","Vivien3","8","3","John4","4","0"
"447","Joeseph9","7","3","Marcus17","4","0"
"447","Jonathan5","9","3","Sherman12","5","0"
"447","Alex2","3","3","Chris20","3","0"
"447","Ryan18","5","3","Michael7","8","0"
"448","Tom11","3","0","Michael7","8","2"
"448","Alex2","3","0","Marcus17","4","2"
"448","Jessica10","7","0","Ryan18","5","2"
"448","Jeffrey1","7","0","Khoman 6","6","2"
"448","Vivien3","8","0","Karen13","7","2"
"448","Jose15","8","0","Jonathan5","9","2"
"448","Max14","5","0","Joeseph9","7","2"
"448","Chris20","3","0","John4","4","2"
"449","Joeseph9","7","3","Jonathan5","9","0"
"449","Khoman 6","6","3","Chris20","3","0"
"449","Jessica10","7","3","Alex2","3","0"
"449","Marcus17","4","3","Sherman12","5","0"
"449","Vivien3","8","3","John4","4","0"
"450","Joeseph9","7","0","Frank8","9","5"
"450","Karen13","7","0","Jonathan5","9","5"
"450","Tom11","3","0","Michael7","8","5"
"450","Ryan18","5","0","Sherman12","5","5"
"451","Michael7","8","0","Chris20","3","1"
"451","Jose15","8","0","Jessica10","7","1"
"451","Khoman 6","6","0","Vivien3","8","1"
"451","John4","4","0","Sherman12","5","1"
"451","Max14","5","0","Alex2","3","1"
"451","Martin16","6","0","Danny19","9","1"
"451","Tom11","3","0","Frank8","9","1"
"452","Frank8","9","0","Joeseph9","7","2"
"452","John4","4","0","Jonathan5","9","2"
"452","Sherman12","5","0","Martin16","6","2"
"452","Michael7","8","0","Danny19","9","2"
"452","Marcus17","4","0","Chris20","3","2"
"452","Jessica10","7","0","Jeffrey1","7","2"
"452","Khoman 6","6","0","Vivien3","8","2"
"453","Jonathan5","9","0","Ryan18","5","3"
"453","Marcus17","4","0","Danny19","9","3"
"453","Tom11","3","0","Jessica10","7","3"
"453","Karen13","7","0","John4","4","3"
"453","Chris20","3","0","Michael7","8","3"
"454","Martin16","6","0","Jose15","8","1"
"454","Frank8","9","0","Marcus17","4","1"
"454","Tom11","3","0","Sherman12","5","1"
"454","Alex2","3","0","Jonathan5","9","1"
"454","Jessica10","7","0","Jeffrey1","7","1"
"454","Michael7","8","0","Danny19","9","1"
"454","Vivien3","8","0","Ryan18","5","1"
"455","Jessica10","7","3","Karen13","7","0"
"455","Khoman 6","6","3","Tom11","3","0"
"455","Martin16","6","3","John4","4","0"
"455","Alex2","3","3","Marcus17","4","0"
"455","Jeffrey1","7","3","Joeseph9","7","0"
"455","Frank8","9","3","Jose15","8","0"
"455","Danny19","9","3","Chris20","3","0"
"456","Martin16","6","2","Jonathan5","9","0"
"456","Jessica10","7","2","Ryan18","5","0"
"456","Michael7","8","2","Alex2","3","0"
"456","Jeffrey1","7","2","Vivien3","8","0"
"456","John4","4","2","Khoman 6","6","0"
"456","Marcus17","4","2","Tom11","3","0"
"456","Jose15","8","2","Chris20","3","0"
"456","Frank8","9","2","Joeseph9","7","0"
"457","Chris20","3","1","Jessica10","7","0"
"457","Jose15","8","1","Karen13","7","0"
"457","Vivien3","8","1","Alex2","3","0"
"457","Ryan18","5","1","Martin16","6","0"
"458","Marcus17","4","0","Jeffrey1","7","0"
"458","Max14","5","0","Frank8","9","0"
"458","Jessica10","7","0","Karen13","7","0"
"458","Joeseph9","7","0","Chris20","3","0"
"458","Danny19","9","0","Khoman 6","6","0"
"458","John4","4","0","Alex2","3","0"
"459","Tom11","3","1","Frank8","9","0"
"459","Khoman 6","6","1","Jessica10","7","0"
"459","Joeseph9","7","1","Alex2","3","0"
"459","Martin16","6","1","John4","4","0"
"459","Danny19","9","1","Jonathan5","9","0"
"459","Vivien3","8","1","Chris20","3","0"
"460","Marcus17","4","0","Jose15","8","7"
"460","Alex2","3","0","Jonathan5","9","7"
"460","Chris20","3","0","Vivien3","8","7"
"460","Max14","5","0","Ryan18","5","7"
"460","Khoman 6","6","0","Danny19","9","7"
"461","Jessica10","7","0","Ryan18","5","0"
"461","Tom11","3","0","Sherman12","5","0"
"461","Joeseph9","7","0","Martin16","6","0"
"461","Karen13","7","0","Michael7","8","0"
"462","Vivien3","8","1","Karen13","7","0"
"462","Marcus17","4","1","Chris20","3","0"
"462","Khoman 6","6","1","Max14","5","0"
"462","Joeseph9","7","1","Jeffrey1","7","0"
"462","Jonathan5","9","1","John4","4","0"
"462","Tom11","3","1","Jose15","8","0"
"463","Khoman 6","6","0","Frank8","9","4"
"463","Max14","5","0","Marcus17","4","4"
"463","John4","4","0","Karen13","7","4"
"463","Tom11","3","0","Danny19","9","4"
"463","Joeseph9","7","0","Jonathan5","9","4"
"463","Martin16","6","0","Jessica10","7","4"
"463","Jose15","8","0","Michael7","8","4"
"463","Ryan18","5","0","Sherman12","5","4"
"464","Sherman12","5","0","Danny19","9","2"
"464","Marcus17","4","0","John4","4","2"
"464","Tom11","3","0","Jonathan5","9","2"
"464","Frank8","9","0","Karen13","7","2"
"464","Chris20","3","0","Alex2","3","2"
"464","Khoman 6","6","0","Ryan18","5","2"
"465","Max14","5","4","John4","4","0"
"465","Karen13","7","4","Chris20","3","0"
"465","Martin16","6","4","Marcus17","4","0"
"465","Vivien3","8","4","Joeseph9","7","0"
"465","Jeffrey1","7","4","Alex2","3","0"
"465","Jonathan5","9","4","Ryan18","5","0"
"465","Michael7","8","4","Sherman12","5","0"
"465","Tom11","3","4","Jose15","8","0"
"466","Michael7","8","0","Jeffrey1","7","3"
"466","Tom11","3","0","Karen13","7","3"
"466","Alex2","3","0","Sherman12","5","3"
"466","Chris20","3","0","Marcus17","4","3"
"466","John4","4","0","Martin16","6","3"
"466","Max14","5","0","Jessica10","7","3"
"467","Karen13","7","0","Danny19","9","3"
"467","Martin16","6","0","Ryan18","5","3"
"467","Sherman12","5","0","Joeseph9","7","3"
"467","Alex2","3","0","Vivien3","8","3"
"467","Jessica10","7","0","Michael7","8","3"
"467","Jose15","8","0","John4","4","3"
"467","Tom11","3","0","Frank8","9","3"
"468","Ryan18","5","0","Jonathan5","9","0"
"468","Frank8","9","0","Michael7","8","0"
"468","Jeffrey1","7","0","Alex2","3","0"
"468","Karen13","7","0","Martin16","6","0"
"468","Tom11","3","0","John4","4","0"
"469","Karen13","7","5","Joeseph9","7","0"
"469","Jose15","8","5","John4","4","0"
"469","Jeffrey1","7","5","Vivien3","8","0"
"469","Ryan18","5","5","Michael7","8","0"
"469","Jonathan5","9","5","Chris20","3","0"
"469","Danny19","9","5","Martin16","6","0"
"469","Jessica10","7","5","Marcus17","4","0"
"469","Frank8","9","5","Alex2","3","0"
"470","Vivien3","8","0","Michael7","8","0"
"470","Frank8","9","0","Sherman12","5","0"
"470","Marcus17","4","0","Max14","5","0"
"470","Ryan18","5","0","Karen13","7","0"
"470","Jeffrey1","7","0","Jose15","8","0"
"471","Max14","5","1","John4","4","0"
"471","Karen13","7","1","Martin16","6","0"
"471","Joeseph9","7","1","Khoman 6","6","0"
"471","Michael7","8","1","Frank8","9","0"
"471","Jonathan5","9","1","Jessica10","7","0"
"471","Alex2","3","1","Vivien3","8","0"
"471","Jeffrey1","7","1","Tom11","3","0"
"471","Sherman12","5","1","Chris20","3","0"
"472","Joeseph9","7","2","Tom11","3","0"
"472","Michael7","8","2","Khoman 6","6","0"
"472","Danny19","9","2","Jessica10","7","0"
"472","John4","4","2","Marcus17","4","0"
"472","Ryan18","5","2","Jeffrey1","7","0"
"473","Jeffrey1","7","2","Martin16","6","0"
"473","Jose15","8","2","Jessica10","7","0"
"473","John4","4","2","Tom11","3","0"
"473","Michael7","8","2","Marcus17","4","0"
"473","Ryan18","5","2","Max14","5","0"
"473","Karen13","7","2","Jonathan5","9","0"
"474","Sherman12","5","0","Alex2","3","0"
"474","Jeffrey1","7","0","Jonathan5","9","0"
"474","Joeseph9","7","0","Marcus17","4","0"
"474","Michael7","8","0","Tom11","3","0"
"474","Chris20","3","0","Danny19","9","0"
"474","Khoman 6","6","0","Vivien3","8","0"
"474","Ryan18","5","0","Jessica10","7","0"
"474","Karen13","7","0","Martin16","6","0"
"475","Ryan18","5","1","Jose15","8","0"
"475","Frank8","9","1","John4","4","0"
"475","Martin16","6","1","Michael7","8","0"
"475","Joeseph9","7","1","Max14","5","0"
"476","Tom11","3","0","Joeseph9","7","1"
"476","Jessica10","7","0","John4","4","1"
"476","Sherman12","5","0","Chris20","3","1"
"476","Danny19","9","0","Frank8","9","1"
"476","Ryan18","5","0","Michael7","8","1"
"476","Vivien3","8","0","Karen13","7","1"
"476","Martin16","6","0","Jose15","8","1"
"477","Michael7","8","0","Khoman 6","6","0"
"477","Sherman12","5","0","Tom11","3","0"
"477","Frank8","9","0","Jessica10","7","0"
"477","Jeffrey1","7","0","Jonathan5","9","0"
"477","Chris20","3","0","Martin16","6","0"
"478","Sherman12","5","3","Max14","5","0"
"478","Jessica10","7","3","Ryan18","5","0"
"478","Vivien3","8","3","Joeseph9","7","0"
"478","Jeffrey1","7","3","Chris20","3","0"
"478","Khoman 6","6","3","Tom11","3","0"
"478","Karen13","7","3","Martin16","6","0"
"478","John4","4","3","Alex2","3","0"
"479","Jonathan5","9","0","Michael7","8","0"
"479","Jeffrey1","7","0","Frank8","9","0"
"479","Tom11","3","0","Danny19","9","0"
"479","Khoman 6","6","0","Alex2","3","0"
"479","Max14","5","0","John4","4","0"
"479","Karen13","7","0","Martin16","6","0"
"479","Joeseph9","7","0","Ryan18","5","0"
"480","Max14","5","0","Jonathan5","9","2"
"480","Alex2","3","0","Jose15","8","2"
"480","Jessica10","7","0","Jeffrey1","7","2"
"480","Karen13","7","0","Martin16","6","2"
"480","Vivien3","8","0","Marcus17","4","2"
"480","Tom11","3","0","Sherman12","5","2"
"480","Chris20","3","0","Ryan18","5","2"
"481","Marcus17","4","0","Karen13","7","0"
"481","Jessica10","7","0","Khoman 6","6","0"
"481","Frank8","9","0","Michael7","8","0"
"481","Tom11","3","0","Sherman12","5","0"
"481","Danny19","9","0","Ryan18","5","0"
"481","Jonathan5","9","0","Jeffrey1","7","0"
"481","John4","4","0","Vivien3","8","0"
"481","Joeseph9","7","0","Max14","5","0"
"482","Jeffrey1","7","2","Michael7","8","0"
"482","Karen13","7","2","Jonathan5","9","0"
"482","Jose15","8","2","Sherman12","5","0"
"482","Joeseph9","7","2","John4","4","0"
"482","Marcus17","4","2","Tom11","3","0"
"483","Khoman 6","6","0","Jose15","8","4"
"483","Max14","5","0","Danny19","9","4"
"483","Frank8","9","0","Joeseph9","7","4"
"483","Sherman12","5","0","Karen13","7","4"
"483","Chris20","3","0","Marcus17","4","4"
"483","Tom11","3","0","Jeffrey1","7","4"
"483","John4","4","0","Michael7","8","4"
"484","Chris20","3","0","Jeffrey1","7","6"
"484","Ryan18","5","0","Alex2","3","6"
"484","Marcus17","4","0","Jose15","8","6"
"484","Tom11","3","0","Michael7","8","6"
"485","Ryan18","5","3","Jeffrey1","7","0"
"485","Joeseph9","7","3","Karen13","7","0"
"485","Frank8","9","3","Alex2","3","0"
"485","Danny19","9","3","Michael7","8","0"
"486","Frank8","9","7","Khoman 6","6","0"
"486","Danny19","9","7","Chris20","3","0"
"486","Vivien3","8","7","Ryan18","5","0"
"486","Martin16","6","7","Max14","5","0"
"487","Ryan18","5","0","John4","4","3"
"487","Marcus17","4","0","Alex2","3","3"
"487","Tom11","3","0","Martin16","6","3"
"487","Max14","5","0","Jonathan5","9","3"
"488","Sherman12","5","0","Joeseph9","7","6"
"488","Tom11","3","0","Vivien3","8","6"
"488","John4","4","0","Frank8","9","6"
"488","Chris20","3","0","Danny19","9","6"
"488","Jonathan5","9","0","Karen13","7","6"
"489","Karen13","7","0","Tom11","3","0"
"489","Max14","5","0","Martin16","6","0"
"489","Jeffrey1","7","0","Chris20","3","0"
"489","Michael7","8","0","Vivien3","8","0"
"489","Marcus17","4","0","Jose15","8","0"
"489","Alex2","3","0","Jessica10","7","0"
"490","Tom11","3","0","Max14","5","1"
"490","Marcus17","4","0","Jessica10","7","1"
"490","Ryan18","5","0","Sherman12","5","1"
"490","Jose15","8","0","Michael7","8","1"
"490","Joeseph9","7","0","Khoman 6","6","1"
"490","Frank8","9","0","Alex2","3","1"
"490","John4","4","0","Vivien3","8","1"
"491","Martin16","6","0","Jessica10","7","2"
"491","Marcus17","4","0","Jose15","8","2"
"491","Sherman12","5","0","Ryan18","5","2"
"491","Max14","5","0","Joeseph9","7","2"
"491","Michael7","8","0","Jeffrey1","7","2"
"492","Michael7","8","0","Danny19","9","2"
"492","Vivien3","8","0","Jose15","8","2"
"492","Tom11","3","0","Martin16","6","2"
"492","Marcus17","4","0","Khoman 6","6","2"
"492","Jeffrey1","7","0","Karen13","7","2"
"493","Alex2","3","0","Michael7","8","1"
"493","Tom11","3","0","Jonathan5","9","1"
"493","Danny19","9","0","Sherman12","5","1"
"493","Jessica10","7","0","Martin16","6","1"
"493","Chris20","3","0","Joeseph9","7","1"
"493","Jeffrey1","7","0","Khoman 6","6","1"
"493","Frank8","9","0","Max14","5","1"
"493","Vivien3","8","0","Ryan18","5","1"
"494","Karen13","7","0","Khoman 6","6","0"
"494","Jessica10","7","0","Vivien3","8","0"
"494","Jeffrey1","7","0","John4","4","0"
"494","Tom11","3","0","Sherman12","5","0"
"494","Joeseph9","7","0","Michael7","8","0"
"494","Danny19","9","0","Jonathan5","9","0"
"494","Ryan18","5","0","Alex2","3","0"
"494","Marcus17","4","0","Max14","5","0"
"495","Vivien3","8","0","Sherman12","5","2"
"495","Joeseph9","7","0","Jessica10","7","2"
"495","Chris20","3","0","Frank8","9","2"
"495","John4","4","0","Jonathan5","9","2"
"495","Michael7","8","0","Khoman 6","6","2"
"496","Jose15","8","6","John4","4","0"
"496","Karen13","7","6","Tom11","3","0"
"496","Jeffrey1","7","6","Marcus17","4","0"
"496","Frank8","9","6","Ryan18","5","0"
"496","Vivien3","8","6","Michael7","8","0"
"497","Michael7","8","3","John4","4","0"
"497","Danny19","9","3","Karen13","7","0"
"497","Frank8","9","3","Joeseph9","7","0"
"497","Jose15","8","3","Alex2","3","0"
"497","Ryan18","5","3","Jeffrey1","7","0"
"497","Max14","5","3","Jessica10","7","0"
"498","Khoman 6","6","1","Joeseph9","7","0"
"498","Danny19","9","1","Michael7","8","0"
"498","Chris20","3","1","Karen13","7","0"
"498","Jonathan5","9","1","Max14","5","0"
"498","Sherman12","5","1","John4","4","0"
"498","Martin16","6","1","Alex2","3","0"
"499","Joeseph9","7","1","Jose15","8","0"
"499","Michael7","8","1","Alex2","3","0"
"499","Jessica10","7","1","John4","4","0"
"499","Frank8","9","1","Max14","5","0"
"499","Tom11","3","1","Jeffrey1","7","0"
"499","Sherman12","5","1","Vivien3","8","0"
"500","Jose15","8","4","Max14","5","0"
"500","Martin16","6","4","Michael7","8","0"
"500","Karen13","7","4","John4","4","0"
"500","Jeffrey1","7","4","Tom11","3","0"
"501","Jessica10","7","0","Jonathan5","9","4"
"501","Ryan18","5","0","Max14","5","4"
"501","John4","4","0","Joeseph9","7","4"
"501","Tom11","3","0","Khoman 6","6","4"
"501","Alex2","3","0","Vivien3","8","4"
"501","Frank8","9","0","Jose15","8","4"
"502","Jose15","8","3","Alex2","3","0"
"502","Frank8","9","3","Chris20","3","0"
"502","Martin16","6","3","Jeffrey1","7","0"
"502","Michael7","8","3","Tom11","3","0"
"502","Karen13","7","3","Jessica10","7","0"
"502","Sherman12","5","3","Joeseph9","7","0"
"502","John4","4","3","Khoman 6","6","0"
