"509","Alex2","Off",,"3","",""
"510","Joeseph9","Def",,"7","Jessica10",
"510","Frank8","Off",,"9","Danny19",
"510","Jose15","Def",,"8","Chris20",
"510","Martin16","Off",,"6","Jeffrey1",
"510","Alex2","Off",,"3","",""
"511","Frank8","Off",,"9","Danny19",
"511","John4","Off",,"4","Martin16",
"511","Jeffrey1","Off",,"7","Joeseph9",
"511","Sherman12","Def",,"5","Michael7",
"511","Alex2","Off",,"3","Tom11",
"511","Marcus17","Def",,"4","Jessica10",
"511","Khoman 6","Def",,"6","",""
"512","Frank8","Off",,"9","Danny19",
"512","John4","Off",,"4","Martin16",
"512","Jeffrey1","Off",,"7","Joeseph9",
"512","Sherman12","Def",,"5","Michael7",
"512","Alex2","Off",,"3","Tom11",
"512","Marcus17","Def",,"4","Jessica10",
"512","Khoman 6","Def",,"6","",""
"513","John4","Off",,"4","Khoman 6",
"513","Karen13","Def",,"7","Martin16",
"513","Sherman12","Def",,"5","Frank8",
"513","Joeseph9","Def",,"7","Vivien3",
"513","Jeffrey1","Off",,"7","",""
"514","John4","Off",,"4","Khoman 6",
"514","Karen13","Def",,"7","Martin16",
"514","Sherman12","Def",,"5","Frank8",
"514","Joeseph9","Def",,"7","Vivien3",
"514","Jeffrey1","Off",,"7","",""
"515","Tom11","na",,"3","Jeffrey1",
"515","Ryan18","na",,"5","Joeseph9",
"515","Alex2","Off",,"3","Vivien3",
"515","Jonathan5","Def",,"9","Karen13",
"516","Tom11","na",,"3","Jeffrey1",
"516","Ryan18","na",,"5","Joeseph9",
"516","Alex2","Off",,"3","Vivien3",
"516","Jonathan5","Def",,"9","Karen13",
"517","Michael7","na",,"8","Alex2",
"517","Jessica10","Off",,"7","Karen13",
"517","Joeseph9","Def",,"7","Frank8",
"517","Martin16","Off",,"6","Jose15",
"517","Ryan18","na",,"5","Chris20",
"517","Max14","Off",,"5","Vivien3",
"517","Marcus17","Def",,"4","Jeffrey1",
"518","Michael7","na",,"8","Alex2",
"518","Jessica10","Off",,"7","Karen13",
"518","Joeseph9","Def",,"7","Frank8",
"518","Martin16","Off",,"6","Jose15",
"518","Ryan18","na",,"5","Chris20",
"518","Max14","Off",,"5","Vivien3",
"518","Marcus17","Def",,"4","Jeffrey1",
"519","Chris20","Def",,"3","Alex2",
"519","Martin16","Off",,"6","Frank8",
"519","Jose15","Def",,"8","Marcus17",
"519","Vivien3","Off",,"8","Ryan18",
"520","Chris20","Def",,"3","Alex2",
"520","Martin16","Off",,"6","Frank8",
"520","Jose15","Def",,"8","Marcus17",
"520","Vivien3","Off",,"8","Ryan18",
"521","Joeseph9","Def",,"7","Jonathan5",
"521","Jose15","Def",,"8","Chris20",
"521","Danny19","na",,"9","Marcus17",
"521","Alex2","Off",,"3","Max14",
"521","Khoman 6","Def",,"6","Michael7",
"521","Ryan18","na",,"5","Karen13",
"521","Jessica10","Off",,"7","Vivien3",
"521","Jeffrey1","Off",,"7","Frank8",
"522","Joeseph9","Def",,"7","Jonathan5",
"522","Jose15","Def",,"8","Chris20",
"522","Danny19","na",,"9","Marcus17",
"522","Alex2","Off",,"3","Max14",
"522","Khoman 6","Def",,"6","Michael7",
"522","Ryan18","na",,"5","Karen13",
"522","Jessica10","Off",,"7","Vivien3",
"522","Jeffrey1","Off",,"7","Frank8",
"523","Max14","Off",,"5","Marcus17",
"523","Danny19","na",,"9","Jessica10",
"523","Jonathan5","Def",,"9","Karen13",
"523","Jeffrey1","Off",,"7","Ryan18",
"523","Khoman 6","Def",,"6","",""
"524","Max14","Off",,"5","Marcus17",
"524","Danny19","na",,"9","Jessica10",
"524","Jonathan5","Def",,"9","Karen13",
"524","Jeffrey1","Off",,"7","Ryan18",
"524","Khoman 6","Def",,"6","",""
"525","Joeseph9","Def",,"7","Jonathan5",
"525","Jessica10","Off",,"7","Marcus17",
"525","Karen13","Def",,"7","Michael7",
"525","Sherman12","Def",,"5","Jeffrey1",
"525","Danny19","na",,"9","John4",
"525","Max14","Off",,"5","Tom11",
"525","Martin16","Off",,"6","Vivien3",
"525","Ryan18","na",,"5","Chris20",
"526","Joeseph9","Def",,"7","Jonathan5",
"526","Jessica10","Off",,"7","Marcus17",
"526","Karen13","Def",,"7","Michael7",
"526","Sherman12","Def",,"5","Jeffrey1",
"526","Danny19","na",,"9","John4",
"526","Max14","Off",,"5","Tom11",
"526","Martin16","Off",,"6","Vivien3",
"526","Ryan18","na",,"5","Chris20",
"527","Jonathan5","Def",,"9","John4",
"527","Max14","Off",,"5","Ryan18",
"527","Vivien3","Off",,"8","Karen13",
"527","Danny19","na",,"9","Jessica10",
"528","Jonathan5","Def",,"9","John4",
"528","Max14","Off",,"5","Ryan18",
"528","Vivien3","Off",,"8","Karen13",
"528","Danny19","na",,"9","Jessica10",
"529","Michael7","na",,"8","Khoman 6",
"529","Chris20","Def",,"3","Jessica10",
"529","Marcus17","Def",,"4","Vivien3",
"529","Alex2","Off",,"3","Tom11",
"529","Danny19","na",,"9","Joeseph9",
"529","Max14","Off",,"5","",""
"530","Michael7","na",,"8","Khoman 6",
"530","Chris20","Def",,"3","Jessica10",
"530","Marcus17","Def",,"4","Vivien3",
"530","Alex2","Off",,"3","Tom11",
"530","Danny19","na",,"9","Joeseph9",
"530","Max14","Off",,"5","",""
"531","Tom11","na",,"3","Joeseph9",
"531","Khoman 6","Def",,"6","Marcus17",
"531","John4","Off",,"4","Vivien3",
"531","Max14","Off",,"5","Frank8",
"531","Karen13","Def",,"7","Chris20",
"531","Jessica10","Off",,"7","Jeffrey1",
"532","Tom11","na",,"3","Joeseph9",
"532","Khoman 6","Def",,"6","Marcus17",
"532","John4","Off",,"4","Vivien3",
"532","Max14","Off",,"5","Frank8",
"532","Karen13","Def",,"7","Chris20",
"532","Jessica10","Off",,"7","Jeffrey1",
"533","Sherman12","Def",,"5","John4",
"533","Martin16","Off",,"6","Joeseph9",
"533","Jeffrey1","Off",,"7","Chris20",
"533","Jonathan5","Def",,"9","Frank8",
"533","Tom11","na",,"3","Vivien3",
"533","Jessica10","Off",,"7","",""
"534","Sherman12","Def",,"5","John4",
"534","Martin16","Off",,"6","Joeseph9",
"534","Jeffrey1","Off",,"7","Chris20",
"534","Jonathan5","Def",,"9","Frank8",
"534","Tom11","na",,"3","Vivien3",
"534","Jessica10","Off",,"7","",""
"535","Vivien3","Off",,"8","Jeffrey1",
"535","Chris20","Def",,"3","John4",
"535","Alex2","Off",,"3","Sherman12",
"535","Joeseph9","Def",,"7","Karen13",
"536","Vivien3","Off",,"8","Jeffrey1",
"536","Chris20","Def",,"3","John4",
"536","Alex2","Off",,"3","Sherman12",
"536","Joeseph9","Def",,"7","Karen13",
"537","Frank8","Off",,"9","Jeffrey1",
"537","John4","Off",,"4","Max14",
"537","Marcus17","Def",,"4","Michael7",
"537","Martin16","Off",,"6","Tom11",
"537","Sherman12","Def",,"5","Chris20",
"538","Frank8","Off",,"9","Jeffrey1",
"538","John4","Off",,"4","Max14",
"538","Marcus17","Def",,"4","Michael7",
"538","Martin16","Off",,"6","Tom11",
"538","Sherman12","Def",,"5","Chris20",
"539","Karen13","Def",,"7","Sherman12",
"539","John4","Off",,"4","Joeseph9",
"539","Chris20","Def",,"3","Jose15",
"539","Vivien3","Off",,"8","Jeffrey1",
"539","Marcus17","Def",,"4","Jessica10",
"539","Frank8","Off",,"9","Ryan18",
"539","Khoman 6","Def",,"6","Tom11",
"540","Karen13","Def",,"7","Sherman12",
"540","John4","Off",,"4","Joeseph9",
"540","Chris20","Def",,"3","Jose15",
"540","Vivien3","Off",,"8","Jeffrey1",
"540","Marcus17","Def",,"4","Jessica10",
"540","Frank8","Off",,"9","Ryan18",
"540","Khoman 6","Def",,"6","Tom11",
"541","Vivien3","Off",,"8","Marcus17",
"541","Joeseph9","Def",,"7","Tom11",
"541","Martin16","Off",,"6","Sherman12",
"541","Ryan18","na",,"5","Danny19",
"541","Khoman 6","Def",,"6","Frank8",
"541","Chris20","Def",,"3","Max14",
"541","Jeffrey1","Off",,"7","Jonathan5",
"542","Vivien3","Off",,"8","Marcus17",
"542","Joeseph9","Def",,"7","Tom11",
"542","Martin16","Off",,"6","Sherman12",
"542","Ryan18","na",,"5","Danny19",
"542","Khoman 6","Def",,"6","Frank8",
"542","Chris20","Def",,"3","Max14",
"542","Jeffrey1","Off",,"7","Jonathan5",
"543","Vivien3","Off",,"8","Joeseph9",
"543","Jeffrey1","Off",,"7","Danny19",
"543","Khoman 6","Def",,"6","Alex2",
"543","Ryan18","na",,"5","Martin16",
"544","Vivien3","Off",,"8","Joeseph9",
"544","Jeffrey1","Off",,"7","Danny19",
"544","Khoman 6","Def",,"6","Alex2",
"544","Ryan18","na",,"5","Martin16",
"545","Max14","Off",,"5","Martin16",
"545","John4","Off",,"4","Vivien3",
"545","Tom11","na",,"3","Ryan18",
"545","Chris20","Def",,"3","Danny19",
"545","Jose15","Def",,"8","Michael7",
"545","Alex2","Off",,"3","Joeseph9",
"545","Sherman12","Def",,"5","Marcus17",
"545","Frank8","Off",,"9","Jessica10",
"546","Max14","Off",,"5","Martin16",
"546","John4","Off",,"4","Vivien3",
"546","Tom11","na",,"3","Ryan18",
"546","Chris20","Def",,"3","Danny19",
"546","Jose15","Def",,"8","Michael7",
"546","Alex2","Off",,"3","Joeseph9",
"546","Sherman12","Def",,"5","Marcus17",
"546","Frank8","Off",,"9","Jessica10",
"547","Jose15","Def",,"8","Danny19",
"547","Tom11","na",,"3","Joeseph9",
"547","John4","Off",,"4","Jessica10",
"547","Karen13","Def",,"7","Jonathan5",
"548","Jose15","Def",,"8","Danny19",
"548","Tom11","na",,"3","Joeseph9",
"548","John4","Off",,"4","Jessica10",
"548","Karen13","Def",,"7","Jonathan5",
"549","Michael7","na",,"8","Tom11",
"549","Karen13","Def",,"7","Vivien3",
"549","Martin16","Off",,"6","Ryan18",
"549","Jeffrey1","Off",,"7","Sherman12",
"550","Michael7","na",,"8","Tom11",
"550","Karen13","Def",,"7","Vivien3",
"550","Martin16","Off",,"6","Ryan18",
"550","Jeffrey1","Off",,"7","Sherman12",
"551","Marcus17","Def",,"4","Frank8",
"551","Khoman 6","Def",,"6","Sherman12",
"551","Jessica10","Off",,"7","Chris20",
"551","Vivien3","Off",,"8","Martin16",
"552","Marcus17","Def",,"4","Frank8",
"552","Khoman 6","Def",,"6","Sherman12",
"552","Jessica10","Off",,"7","Chris20",
"552","Vivien3","Off",,"8","Martin16",
"553","Chris20","Def",,"3","Michael7",
"553","Marcus17","Def",,"4","Tom11",
"553","Sherman12","Def",,"5","Jessica10",
"553","John4","Off",,"4","Ryan18",
"553","Max14","Off",,"5","Joeseph9",
"553","Frank8","Off",,"9","Khoman 6",
"553","Jose15","Def",,"8","",""
"554","Chris20","Def",,"3","Michael7",
"554","Marcus17","Def",,"4","Tom11",
"554","Sherman12","Def",,"5","Jessica10",
"554","John4","Off",,"4","Ryan18",
"554","Max14","Off",,"5","Joeseph9",
"554","Frank8","Off",,"9","Khoman 6",
"554","Jose15","Def",,"8","",""
"555","Marcus17","Def",,"4","Jessica10",
"555","Ryan18","na",,"5","Khoman 6",
"555","Sherman12","Def",,"5","Chris20",
"555","Tom11","na",,"3","Frank8",
"555","Danny19","na",,"9","Joeseph9",
"555","Vivien3","Off",,"8","John4",
"556","Marcus17","Def",,"4","Jessica10",
"556","Ryan18","na",,"5","Khoman 6",
"556","Sherman12","Def",,"5","Chris20",
"556","Tom11","na",,"3","Frank8",
"556","Danny19","na",,"9","Joeseph9",
"556","Vivien3","Off",,"8","John4",
"557","Vivien3","Off",,"8","Martin16",
"557","Jonathan5","Def",,"9","Chris20",
"557","Joeseph9","Def",,"7","Jessica10",
"557","Sherman12","Def",,"5","Tom11",
"557","Alex2","Off",,"3","Khoman 6",
"558","Vivien3","Off",,"8","Martin16",
"558","Jonathan5","Def",,"9","Chris20",
"558","Joeseph9","Def",,"7","Jessica10",
"558","Sherman12","Def",,"5","Tom11",
"558","Alex2","Off",,"3","Khoman 6",
"559","Sherman12","Def",,"5","Khoman 6",
"559","Vivien3","Off",,"8","Frank8",
"559","Karen13","Def",,"7","Joeseph9",
"559","Ryan18","na",,"5","Tom11",
"560","Sherman12","Def",,"5","Khoman 6",
"560","Vivien3","Off",,"8","Frank8",
"560","Karen13","Def",,"7","Joeseph9",
"560","Ryan18","na",,"5","Tom11",
"561","Danny19","na",,"9","Tom11",
"561","Karen13","Def",,"7","Khoman 6",
"561","Jose15","Def",,"8","Joeseph9",
"561","Marcus17","Def",,"4","Sherman12",
"561","Jessica10","Off",,"7","Michael7",
"561","John4","Off",,"4","Vivien3",
"561","Jeffrey1","Off",,"7","Alex2",
"562","Danny19","na",,"9","Tom11",
"562","Karen13","Def",,"7","Khoman 6",
"562","Jose15","Def",,"8","Joeseph9",
"562","Marcus17","Def",,"4","Sherman12",
"562","Jessica10","Off",,"7","Michael7",
"562","John4","Off",,"4","Vivien3",
"562","Jeffrey1","Off",,"7","Alex2",
"563","Karen13","Def",,"7","Khoman 6",
"563","Jessica10","Off",,"7","Max14",
"563","John4","Off",,"4","Joeseph9",
"563","Chris20","Def",,"3","Frank8",
"564","Karen13","Def",,"7","Khoman 6",
"564","Jessica10","Off",,"7","Max14",
"564","John4","Off",,"4","Joeseph9",
"564","Chris20","Def",,"3","Frank8",
"565","Khoman 6","Def",,"6","Tom11",
"565","Chris20","Def",,"3","Ryan18",
"565","John4","Off",,"4","Danny19",
"565","Alex2","Off",,"3","Max14",
"565","Michael7","na",,"8","Jessica10",
"565","Jeffrey1","Off",,"7","Jose15",
"565","Joeseph9","Def",,"7","Marcus17",
"566","Khoman 6","Def",,"6","Tom11",
"566","Chris20","Def",,"3","Ryan18",
"566","John4","Off",,"4","Danny19",
"566","Alex2","Off",,"3","Max14",
"566","Michael7","na",,"8","Jessica10",
"566","Jeffrey1","Off",,"7","Jose15",
"566","Joeseph9","Def",,"7","Marcus17",
"567","Danny19","na",,"9","Jonathan5",
"567","Marcus17","Def",,"4","Vivien3",
"567","Sherman12","Def",,"5","Jose15",
"567","Ryan18","na",,"5","Alex2",
"567","Frank8","Off",,"9","Joeseph9",
"568","Danny19","na",,"9","Jonathan5",
"568","Marcus17","Def",,"4","Vivien3",
"568","Sherman12","Def",,"5","Jose15",
"568","Ryan18","na",,"5","Alex2",
"568","Frank8","Off",,"9","Joeseph9",
"569","Frank8","Off",,"9","Ryan18",
"569","Jose15","Def",,"8","Martin16",
"569","Karen13","Def",,"7","Vivien3",
"569","Jonathan5","Def",,"9","Sherman12",
"569","Max14","Off",,"5","Danny19",
"569","Jeffrey1","Off",,"7","Tom11",
"570","Frank8","Off",,"9","Ryan18",
"570","Jose15","Def",,"8","Martin16",
"570","Karen13","Def",,"7","Vivien3",
"570","Jonathan5","Def",,"9","Sherman12",
"570","Max14","Off",,"5","Danny19",
"570","Jeffrey1","Off",,"7","Tom11",
"571","John4","Off",,"4","Vivien3",
"571","Jonathan5","Def",,"9","Danny19",
"571","Jessica10","Off",,"7","Marcus17",
"571","Ryan18","na",,"5","Tom11",
"572","John4","Off",,"4","Vivien3",
"572","Jonathan5","Def",,"9","Danny19",
"572","Jessica10","Off",,"7","Marcus17",
"572","Ryan18","na",,"5","Tom11",
"573","Chris20","Def",,"3","Alex2",
"573","Ryan18","na",,"5","Sherman12",
"573","Frank8","Off",,"9","Khoman 6",
"573","Vivien3","Off",,"8","Jose15",
"573","Jonathan5","Def",,"9","John4",
"574","Chris20","Def",,"3","Alex2",
"574","Ryan18","na",,"5","Sherman12",
"574","Frank8","Off",,"9","Khoman 6",
"574","Vivien3","Off",,"8","Jose15",
"574","Jonathan5","Def",,"9","John4",
"575","Jonathan5","Def",,"9","Jeffrey1",
"575","Frank8","Off",,"9","Vivien3",
"575","Khoman 6","Def",,"6","Ryan18",
"575","Jessica10","Off",,"7","Marcus17",
"575","Martin16","Off",,"6","Danny19",
"576","Jonathan5","Def",,"9","Jeffrey1",
"576","Frank8","Off",,"9","Vivien3",
"576","Khoman 6","Def",,"6","Ryan18",
"576","Jessica10","Off",,"7","Marcus17",
"576","Martin16","Off",,"6","Danny19",
"577","Ryan18","na",,"5","Khoman 6",
"577","Danny19","na",,"9","Joeseph9",
"577","John4","Off",,"4","Frank8",
"577","Sherman12","Def",,"5","Vivien3",
"577","Max14","Off",,"5","Jonathan5",
"578","Ryan18","na",,"5","Khoman 6",
"578","Danny19","na",,"9","Joeseph9",
"578","John4","Off",,"4","Frank8",
"578","Sherman12","Def",,"5","Vivien3",
"578","Max14","Off",,"5","Jonathan5",
"579","Joeseph9","Def",,"7","John4",
"579","Max14","Off",,"5","Chris20",
"579","Alex2","Off",,"3","Ryan18",
"579","Jose15","Def",,"8","Danny19",
"579","Vivien3","Off",,"8","Marcus17",
"579","Karen13","Def",,"7","Jessica10",
"579","Sherman12","Def",,"5","Michael7",
"580","Joeseph9","Def",,"7","John4",
"580","Max14","Off",,"5","Chris20",
"580","Alex2","Off",,"3","Ryan18",
"580","Jose15","Def",,"8","Danny19",
"580","Vivien3","Off",,"8","Marcus17",
"580","Karen13","Def",,"7","Jessica10",
"580","Sherman12","Def",,"5","Michael7",
"581","Jonathan5","Def",,"9","Frank8",
"581","Khoman 6","Def",,"6","Jose15",
"581","Max14","Off",,"5","Sherman12",
"581","Karen13","Def",,"7","Alex2",
"581","Jessica10","Off",,"7","Tom11",
"581","John4","Off",,"4","Danny19",
"581","Vivien3","Off",,"8","Martin16",
"581","Chris20","Def",,"3","Michael7",
"582","Jonathan5","Def",,"9","Frank8",
"582","Khoman 6","Def",,"6","Jose15",
"582","Max14","Off",,"5","Sherman12",
"582","Karen13","Def",,"7","Alex2",
"582","Jessica10","Off",,"7","Tom11",
"582","John4","Off",,"4","Danny19",
"582","Vivien3","Off",,"8","Martin16",
"582","Chris20","Def",,"3","Michael7",
"583","Frank8","Off",,"9","Jeffrey1",
"583","Ryan18","na",,"5","John4",
"583","Jonathan5","Def",,"9","Karen13",
"583","Michael7","na",,"8","Max14",
"583","Sherman12","Def",,"5","Marcus17",
"584","Frank8","Off",,"9","Jeffrey1",
"584","Ryan18","na",,"5","John4",
"584","Jonathan5","Def",,"9","Karen13",
"584","Michael7","na",,"8","Max14",
"584","Sherman12","Def",,"5","Marcus17",
"585","Michael7","na",,"8","Danny19",
"585","Frank8","Off",,"9","Joeseph9",
"585","Jeffrey1","Off",,"7","Jonathan5",
"585","Marcus17","Def",,"4","Sherman12",
"585","Jessica10","Off",,"7","Martin16",
"585","Karen13","Def",,"7","Tom11",
"585","Ryan18","na",,"5","Max14",
"586","Michael7","na",,"8","Danny19",
"586","Frank8","Off",,"9","Joeseph9",
"586","Jeffrey1","Off",,"7","Jonathan5",
"586","Marcus17","Def",,"4","Sherman12",
"586","Jessica10","Off",,"7","Martin16",
"586","Karen13","Def",,"7","Tom11",
"586","Ryan18","na",,"5","Max14",
"587","Martin16","Off",,"6","Max14",
"587","Jonathan5","Def",,"9","Frank8",
"587","Jose15","Def",,"8","Chris20",
"587","Sherman12","Def",,"5","Tom11",
"587","Khoman 6","Def",,"6","Joeseph9",
"587","John4","Off",,"4","Karen13",
"587","Alex2","Off",,"3","Danny19",
"588","Martin16","Off",,"6","Max14",
"588","Jonathan5","Def",,"9","Frank8",
"588","Jose15","Def",,"8","Chris20",
"588","Sherman12","Def",,"5","Tom11",
"588","Khoman 6","Def",,"6","Joeseph9",
"588","John4","Off",,"4","Karen13",
"588","Alex2","Off",,"3","Danny19",
"589","Ryan18","na",,"5","Tom11",
"589","John4","Off",,"4","Sherman12",
"589","Alex2","Off",,"3","Jonathan5",
"589","Michael7","na",,"8","Danny19",
"589","Khoman 6","Def",,"6","Jose15",
"589","Chris20","Def",,"3","Max14",
"589","Karen13","Def",,"7","Frank8",
"590","Ryan18","na",,"5","Tom11",
"590","John4","Off",,"4","Sherman12",
"590","Alex2","Off",,"3","Jonathan5",
"590","Michael7","na",,"8","Danny19",
"590","Khoman 6","Def",,"6","Jose15",
"590","Chris20","Def",,"3","Max14",
"590","Karen13","Def",,"7","Frank8",
"591","Alex2","Off",,"3","Tom11",
"591","Jonathan5","Def",,"9","Ryan18",
"591","Danny19","na",,"9","Khoman 6",
"591","Vivien3","Off",,"8","Martin16",
"592","Alex2","Off",,"3","Tom11",
"592","Jonathan5","Def",,"9","Ryan18",
"592","Danny19","na",,"9","Khoman 6",
"592","Vivien3","Off",,"8","Martin16",
"593","Jessica10","Off",,"7","Joeseph9",
"593","Martin16","Off",,"6","Vivien3",
"593","Jose15","Def",,"8","Jonathan5",
"593","Max14","Off",,"5","Frank8",
"593","Danny19","na",,"9","Michael7",
"593","Karen13","Def",,"7","Marcus17",
"594","Jessica10","Off",,"7","Joeseph9",
"594","Martin16","Off",,"6","Vivien3",
"594","Jose15","Def",,"8","Jonathan5",
"594","Max14","Off",,"5","Frank8",
"594","Danny19","na",,"9","Michael7",
"594","Karen13","Def",,"7","Marcus17",
"595","Jonathan5","Def",,"9","Michael7",
"595","Tom11","na",,"3","Jose15",
"595","Joeseph9","Def",,"7","Frank8",
"595","Marcus17","Def",,"4","Sherman12",
"595","Karen13","Def",,"7","John4",
"595","Jeffrey1","Off",,"7","Khoman 6",
"595","Martin16","Off",,"6","Chris20",
"595","Vivien3","Off",,"8","Jessica10",
"596","Jonathan5","Def",,"9","Michael7",
"596","Tom11","na",,"3","Jose15",
"596","Joeseph9","Def",,"7","Frank8",
"596","Marcus17","Def",,"4","Sherman12",
"596","Karen13","Def",,"7","John4",
"596","Jeffrey1","Off",,"7","Khoman 6",
"596","Martin16","Off",,"6","Chris20",
"596","Vivien3","Off",,"8","Jessica10",
"597","Frank8","Off",,"9","Max14",
"597","Chris20","Def",,"3","Jeffrey1",
"597","Martin16","Off",,"6","Vivien3",
"597","Michael7","na",,"8","Sherman12",
"597","Jose15","Def",,"8","Karen13",
"597","Ryan18","na",,"5","Danny19",
"598","Frank8","Off",,"9","Max14",
"598","Chris20","Def",,"3","Jeffrey1",
"598","Martin16","Off",,"6","Vivien3",
"598","Michael7","na",,"8","Sherman12",
"598","Jose15","Def",,"8","Karen13",
"598","Ryan18","na",,"5","Danny19",
"599","Alex2","Off",,"3","Danny19",
"599","Marcus17","Def",,"4","Ryan18",
"599","Tom11","na",,"3","Vivien3",
"599","Max14","Off",,"5","John4",
"599","Karen13","Def",,"7","Khoman 6",
"600","Alex2","Off",,"3","Danny19",
"600","Marcus17","Def",,"4","Ryan18",
"600","Tom11","na",,"3","Vivien3",
"600","Max14","Off",,"5","John4",
"600","Karen13","Def",,"7","Khoman 6",
"601","Michael7","na",,"8","Max14",
"601","Jose15","Def",,"8","Jonathan5",
"601","Martin16","Off",,"6","Marcus17",
"601","Sherman12","Def",,"5","Jessica10",
"601","John4","Off",,"4","Jeffrey1",
"601","Ryan18","na",,"5","Vivien3",
"601","Frank8","Off",,"9","Chris20",
"602","Michael7","na",,"8","Max14",
"602","Jose15","Def",,"8","Jonathan5",
"602","Martin16","Off",,"6","Marcus17",
"602","Sherman12","Def",,"5","Jessica10",
"602","John4","Off",,"4","Jeffrey1",
"602","Ryan18","na",,"5","Vivien3",
"602","Frank8","Off",,"9","Chris20",
"603","Vivien3","Off",,"8","Jose15",
"603","Danny19","na",,"9","Alex2",
"603","Marcus17","Def",,"4","Ryan18",
"603","Tom11","na",,"3","Joeseph9",
"603","Karen13","Def",,"7","Frank8",
"603","Michael7","na",,"8","Chris20",
"603","Max14","Off",,"5","Sherman12",
"603","Jessica10","Off",,"7","Martin16",
"604","Vivien3","Off",,"8","Jose15",
"604","Danny19","na",,"9","Alex2",
"604","Marcus17","Def",,"4","Ryan18",
"604","Tom11","na",,"3","Joeseph9",
"604","Karen13","Def",,"7","Frank8",
"604","Michael7","na",,"8","Chris20",
"604","Max14","Off",,"5","Sherman12",
"604","Jessica10","Off",,"7","Martin16",
"605","Karen13","Def",,"7","Sherman12",
