"365","Marcus17","Def",,"4","Ryan18",
"365","Tom11","na",,"3","Chris20",
"366","Jonathan5","Def",,"9","Frank8",
"366","Jose15","Def",,"8","Danny19",
"366","Vivien3","Off",,"8","Michael7",
"366","Jessica10","Off",,"7","Jeffrey1",
"366","Ryan18","na",,"5","Marcus17",
"367","Danny19","na",,"9","Jose15",
"367","Joeseph9","Def",,"7","Vivien3",
"367","Karen13","Def",,"7","Martin16",
"367","Max14","Off",,"5","Ryan18",
"367","John4","Off",,"4","Marcus17",
"367","Alex2","Off",,"3","Chris20",
"368","Jonathan5","Def",,"9","Frank8",
"368","Michael7","na",,"8","Jose15",
"368","Karen13","Def",,"7","Jessica10",
"368","Khoman 6","Def",,"6","Martin16",
"368","Max14","Off",,"5","Sherman12",
"368","Alex2","Off",,"3","Tom11",
"369","Danny19","na",,"9","Jonathan5",
"369","Jose15","Def",,"8","Michael7",
"369","Jeffrey1","Off",,"7","Jessica10",
"369","Ryan18","na",,"5","Martin16",
"369","Max14","Off",,"5","John4",
"369","Chris20","Def",,"3","Alex2",
"370","Frank8","Off",,"9","Danny19",
"370","Karen13","Def",,"7","Jose15",
"370","Jeffrey1","Off",,"7","Martin16",
"370","Ryan18","na",,"5","Sherman12",
"370","Max14","Off",,"5","John4",
"370","Alex2","Off",,"3","Marcus17",
"371","Frank8","Off",,"9","Michael7",
"371","Jessica10","Off",,"7","Vivien3",
"371","Jeffrey1","Off",,"7","Karen13",
"371","Khoman 6","Def",,"6","Martin16",
"371","Max14","Off",,"5","Sherman12",
"371","Alex2","Off",,"3","Ryan18",
"372","Jonathan5","Def",,"9","Jose15",
"372","Vivien3","Off",,"8","Michael7",
"372","Jeffrey1","Off",,"7","Martin16",
"372","Max14","Off",,"5","Khoman 6",
"372","Sherman12","Def",,"5","John4",
"372","Alex2","Off",,"3","Tom11",
"373","Jonathan5","Def",,"9","Frank8",
"373","Joeseph9","Def",,"7","Vivien3",
"373","Jeffrey1","Off",,"7","Karen13",
"373","John4","Off",,"4","Marcus17",
"373","Alex2","Off",,"3","Chris20",
"374","Jonathan5","Def",,"9","Frank8",
"374","Michael7","na",,"8","Danny19",
"374","Jeffrey1","Off",,"7","Karen13",
"374","Max14","Off",,"5","Khoman 6",
"374","Marcus17","Def",,"4","Alex2",
"375","Frank8","Off",,"9","Jonathan5",
"375","Jessica10","Off",,"7","Karen13",
"375","Jeffrey1","Off",,"7","Martin16",
"375","Ryan18","na",,"5","Khoman 6",
"375","Max14","Off",,"5","Alex2",
"376","Frank8","Off",,"9","Michael7",
"376","Vivien3","Off",,"8","Jose15",
"376","Ryan18","na",,"5","Max14",
"376","Tom11","na",,"3","Sherman12",
"376","Alex2","Off",,"3","Chris20",
"377","Frank8","Off",,"9","Joeseph9",
"377","Martin16","Off",,"6","Karen13",
"377","Ryan18","na",,"5","John4",
"377","Tom11","na",,"3","Alex2",
"378","Michael7","na",,"8","Karen13",
"378","Jeffrey1","Off",,"7","Jessica10",
"378","Sherman12","Def",,"5","John4",
"378","Chris20","Def",,"3","Tom11",
"379","Jonathan5","Def",,"9","Frank8",
"379","Jose15","Def",,"8","Danny19",
"379","Vivien3","Off",,"8","Jeffrey1",
"379","Khoman 6","Def",,"6","Joeseph9",
"379","Martin16","Off",,"6","Sherman12",
"379","John4","Off",,"4","Ryan18",
"379","Marcus17","Def",,"4","Alex2",
"380","Frank8","Off",,"9","Jonathan5",
"380","Michael7","na",,"8","Jose15",
"380","Jessica10","Off",,"7","Martin16",
"380","Ryan18","na",,"5","Max14",
"380","Sherman12","Def",,"5","John4",
"380","Chris20","Def",,"3","Marcus17",
"380","Alex2","Off",,"3","Tom11",
"381","Frank8","Off",,"9","Jonathan5",
"381","Joeseph9","Def",,"7","Michael7",
"381","Karen13","Def",,"7","Khoman 6",
"381","Ryan18","na",,"5","Max14",
"381","John4","Off",,"4","Tom11",
"381","Alex2","Off",,"3","Chris20",
"382","Michael7","na",,"8","Jose15",
"382","Joeseph9","Def",,"7","Karen13",
"382","Khoman 6","Def",,"6","Martin16",
"382","Marcus17","Def",,"4","Sherman12",
"382","John4","Off",,"4","Tom11",
"382","Chris20","Def",,"3","Alex2",
"383","Danny19","na",,"9","Frank8",
"383","Michael7","na",,"8","Vivien3",
"383","Jose15","Def",,"8","Karen13",
"383","Jessica10","Off",,"7","Joeseph9",
"383","Khoman 6","Def",,"6","Max14",
"383","Marcus17","Def",,"4","Ryan18",
"383","Alex2","Off",,"3","Tom11",
"384","Jonathan5","Def",,"9","Frank8",
"384","Vivien3","Off",,"8","Jose15",
"384","Karen13","Def",,"7","Jeffrey1",
"384","Joeseph9","Def",,"7","Jessica10",
"384","Khoman 6","Def",,"6","Martin16",
"384","Marcus17","Def",,"4","Max14",
"384","Alex2","Off",,"3","Chris20",
"385","Jonathan5","Def",,"9","Jose15",
"385","Jessica10","Off",,"7","Vivien3",
"385","Jeffrey1","Off",,"7","Martin16",
"385","Sherman12","Def",,"5","Max14",
"385","John4","Off",,"4","Marcus17",
"385","Tom11","na",,"3","Alex2",
"386","Danny19","na",,"9","Jonathan5",
"386","Jose15","Def",,"8","Vivien3",
"386","Joeseph9","Def",,"7","Jeffrey1",
"386","Jessica10","Off",,"7","Karen13",
"386","Khoman 6","Def",,"6","Ryan18",
"386","Tom11","na",,"3","Marcus17",
"387","Frank8","Off",,"9","Jonathan5",
"387","Jose15","Def",,"8","Danny19",
"387","Michael7","na",,"8","Jessica10",
"387","Khoman 6","Def",,"6","Joeseph9",
"387","Martin16","Off",,"6","Max14",
"387","Chris20","Def",,"3","Marcus17",
"388","Danny19","na",,"9","Frank8",
"388","Jessica10","Off",,"7","Jonathan5",
"388","Karen13","Def",,"7","Jeffrey1",
"388","Max14","Off",,"5","Khoman 6",
"388","Sherman12","Def",,"5","John4",
"388","Tom11","na",,"3","Alex2",
"389","Frank8","Off",,"9","Jonathan5",
"389","Karen13","Def",,"7","Michael7",
"389","Joeseph9","Def",,"7","Martin16",
"389","Sherman12","Def",,"5","Max14",
"389","Ryan18","na",,"5","John4",
"389","Alex2","Off",,"3","Marcus17",
"390","Jonathan5","Def",,"9","Danny19",
"390","Jessica10","Off",,"7","Michael7",
"390","Karen13","Def",,"7","Jeffrey1",
"390","Khoman 6","Def",,"6","Joeseph9",
"390","Sherman12","Def",,"5","Ryan18",
"390","Tom11","na",,"3","Chris20",
"391","Jonathan5","Def",,"9","Frank8",
"391","Michael7","na",,"8","Jose15",
"391","Vivien3","Off",,"8","Karen13",
"391","Jeffrey1","Off",,"7","Joeseph9",
"391","Jessica10","Off",,"7","Khoman 6",
"391","Marcus17","Def",,"4","Ryan18",
"391","John4","Off",,"4","Chris20",
"392","Danny19","na",,"9","Jonathan5",
"392","Vivien3","Off",,"8","Frank8",
"392","Jessica10","Off",,"7","Joeseph9",
"392","Martin16","Off",,"6","Khoman 6",
"392","Max14","Off",,"5","John4",
"392","Alex2","Off",,"3","Marcus17",
"392","Chris20","Def",,"3","Tom11",
"393","Vivien3","Off",,"8","Jose15",
"393","Jeffrey1","Off",,"7","Jessica10",
"393","Khoman 6","Def",,"6","Sherman12",
"393","Chris20","Def",,"3","John4",
"394","Jonathan5","Def",,"9","Vivien3",
"394","Martin16","Off",,"6","Jeffrey1",
"394","Khoman 6","Def",,"6","Sherman12",
"394","Chris20","Def",,"3","Tom11",
"395","Danny19","na",,"9","Michael7",
"395","Jose15","Def",,"8","Vivien3",
"395","Jeffrey1","Off",,"7","Karen13",
"395","Khoman 6","Def",,"6","Jessica10",
"395","Ryan18","na",,"5","Chris20",
"395","Alex2","Off",,"3","Tom11",
"396","Danny19","na",,"9","Jonathan5",
"396","Joeseph9","Def",,"7","Jose15",
"396","Jeffrey1","Off",,"7","Jessica10",
"396","Marcus17","Def",,"4","Martin16",
"396","John4","Off",,"4","Tom11",
"396","Chris20","Def",,"3","Alex2",
"397","Jonathan5","Def",,"9","Danny19",
"397","Vivien3","Off",,"8","Jose15",
"397","Jeffrey1","Off",,"7","Karen13",
"397","Khoman 6","Def",,"6","Martin16",
"397","Ryan18","na",,"5","Max14",
"397","John4","Off",,"4","Sherman12",
"397","Marcus17","Def",,"4","Tom11",
"397","Alex2","Off",,"3","Chris20",
"398","Frank8","Off",,"9","Jose15",
"398","Vivien3","Off",,"8","Michael7",
"398","Karen13","Def",,"7","Joeseph9",
"398","Martin16","Off",,"6","Jeffrey1",
"398","Khoman 6","Def",,"6","Max14",
"398","Marcus17","Def",,"4","Ryan18",
"398","John4","Off",,"4","Chris20",
"398","Alex2","Off",,"3","Tom11",
"399","Jonathan5","Def",,"9","Danny19",
"399","Michael7","na",,"8","Vivien3",
"399","Jose15","Def",,"8","Jeffrey1",
"399","Karen13","Def",,"7","Jessica10",
"399","Khoman 6","Def",,"6","Max14",
"399","Ryan18","na",,"5","Sherman12",
"399","John4","Off",,"4","Chris20",
"399","Alex2","Off",,"3","Tom11",
"400","Danny19","na",,"9","Jonathan5",
"400","Jose15","Def",,"8","Frank8",
"400","Vivien3","Off",,"8","Michael7",
"400","Joeseph9","Def",,"7","Jeffrey1",
"400","Karen13","Def",,"7","Khoman 6",
"400","Max14","Off",,"5","Ryan18",
"400","Marcus17","Def",,"4","Alex2",
"400","Tom11","na",,"3","Chris20",
"401","Jonathan5","Def",,"9","Michael7",
"401","Joeseph9","Def",,"7","Vivien3",
"401","Karen13","Def",,"7","Jessica10",
"401","Martin16","Off",,"6","Jeffrey1",
"401","Khoman 6","Def",,"6","Sherman12",
"401","Marcus17","Def",,"4","Ryan18",
"401","Tom11","na",,"3","Alex2",
"402","Jonathan5","Def",,"9","Frank8",
"402","Jose15","Def",,"8","Michael7",
"402","Vivien3","Off",,"8","Joeseph9",
"402","Martin16","Off",,"6","Karen13",
"402","Khoman 6","Def",,"6","Ryan18",
"402","John4","Off",,"4","Marcus17",
"402","Chris20","Def",,"3","Alex2",
"403","Danny19","na",,"9","Jonathan5",
"403","Michael7","na",,"8","Frank8",
"403","Jose15","Def",,"8","Jeffrey1",
"403","Martin16","Off",,"6","Jessica10",
"403","Khoman 6","Def",,"6","Max14",
"403","Ryan18","na",,"5","Sherman12",
"403","John4","Off",,"4","Alex2",
"404","Frank8","Off",,"9","Jonathan5",
"404","Michael7","na",,"8","Jose15",
"404","Vivien3","Off",,"8","Joeseph9",
"404","Karen13","Def",,"7","Jeffrey1",
"404","Martin16","Off",,"6","Khoman 6",
"404","Ryan18","na",,"5","Max14",
"404","John4","Off",,"4","Chris20",
"405","Danny19","na",,"9","Jonathan5",
"405","Michael7","na",,"8","Vivien3",
"405","Jose15","Def",,"8","Jeffrey1",
"405","Joeseph9","Def",,"7","Karen13",
"405","Martin16","Off",,"6","Khoman 6",
"405","Ryan18","na",,"5","Max14",
"405","Marcus17","Def",,"4","John4",
"405","Tom11","na",,"3","Chris20",
"406","Danny19","na",,"9","Jonathan5",
"406","Jose15","Def",,"8","Vivien3",
"406","Joeseph9","Def",,"7","Karen13",
"406","Jessica10","Off",,"7","Jeffrey1",
"406","Khoman 6","Def",,"6","Martin16",
"406","Max14","Off",,"5","Ryan18",
"406","Marcus17","Def",,"4","Tom11",
"406","Alex2","Off",,"3","Chris20",
"407","Jonathan5","Def",,"9","Vivien3",
"407","Joeseph9","Def",,"7","Jose15",
"407","Jessica10","Off",,"7","Jeffrey1",
"407","Khoman 6","Def",,"6","Karen13",
"407","Max14","Off",,"5","Sherman12",
"407","Alex2","Off",,"3","Ryan18",
"407","Chris20","Def",,"3","Tom11",
"408","Frank8","Off",,"9","Jonathan5",
"408","Karen13","Def",,"7","Michael7",
"408","Joeseph9","Def",,"7","Jessica10",
"408","Khoman 6","Def",,"6","Jeffrey1",
"408","Martin16","Off",,"6","Max14",
"408","Marcus17","Def",,"4","Ryan18",
"408","Alex2","Off",,"3","Tom11",
"409","Danny19","na",,"9","Frank8",
"409","Michael7","na",,"8","Jonathan5",
"409","Vivien3","Off",,"8","Jose15",
"409","Jessica10","Off",,"7","Joeseph9",
"409","Karen13","Def",,"7","Khoman 6",
"409","Max14","Off",,"5","Martin16",
"409","Ryan18","na",,"5","John4",
"409","Chris20","Def",,"3","Tom11",
"410","Danny19","na",,"9","Jonathan5",
"410","Jose15","Def",,"8","Michael7",
"410","Vivien3","Off",,"8","Karen13",
"410","Joeseph9","Def",,"7","Jessica10",
"410","Martin16","Off",,"6","Khoman 6",
"410","John4","Off",,"4","Sherman12",
"410","Marcus17","Def",,"4","Tom11",
"410","Alex2","Off",,"3","Chris20",
"411","Frank8","Off",,"9","Vivien3",
"411","Jessica10","Off",,"7","Jose15",
"411","Jeffrey1","Off",,"7","Karen13",
"411","Martin16","Off",,"6","Khoman 6",
"411","Sherman12","Def",,"5","Max14",
"412","Jonathan5","Def",,"9","Jose15",
"412","Joeseph9","Def",,"7","Vivien3",
"412","Jeffrey1","Off",,"7","Karen13",
"412","Khoman 6","Def",,"6","Jessica10",
"412","Marcus17","Def",,"4","Chris20",
"413","Danny19","na",,"9","Frank8",
"413","Michael7","na",,"8","Jonathan5",
"413","Jose15","Def",,"8","Joeseph9",
"413","Martin16","Off",,"6","Karen13",
"413","Khoman 6","Def",,"6","Sherman12",
"413","John4","Off",,"4","Ryan18",
"413","Marcus17","Def",,"4","Tom11",
"413","Alex2","Off",,"3","Chris20",
"414","Jonathan5","Def",,"9","Danny19",
"414","Vivien3","Off",,"8","Michael7",
"414","Jose15","Def",,"8","Jessica10",
"414","Joeseph9","Def",,"7","Karen13",
"414","Jeffrey1","Off",,"7","Khoman 6",
"414","Sherman12","Def",,"5","Martin16",
"414","Ryan18","na",,"5","John4",
"414","Alex2","Off",,"3","Chris20",
"415","Jonathan5","Def",,"9","Danny19",
"415","Michael7","na",,"8","Jose15",
"415","Karen13","Def",,"7","Jessica10",
"415","Joeseph9","Def",,"7","Jeffrey1",
"415","Martin16","Off",,"6","Max14",
"415","Sherman12","Def",,"5","Ryan18",
"415","John4","Off",,"4","Chris20",
"415","Tom11","na",,"3","Alex2",
"416","Jonathan5","Def",,"9","Danny19",
"416","Michael7","na",,"8","Frank8",
"416","Jose15","Def",,"8","Vivien3",
"416","Jeffrey1","Off",,"7","Karen13",
"416","Jessica10","Off",,"7","Martin16",
"416","Max14","Off",,"5","Ryan18",
"416","Sherman12","Def",,"5","John4",
"416","Chris20","Def",,"3","Marcus17",
"417","Jonathan5","Def",,"9","Vivien3",
"417","Jeffrey1","Off",,"7","Jessica10",
"417","Sherman12","Def",,"5","John4",
"417","Chris20","Def",,"3","Marcus17",
"417","Tom11","na",,"3","Alex2",
"418","Frank8","Off",,"9","Danny19",
"418","Joeseph9","Def",,"7","Jeffrey1",
"418","Karen13","Def",,"7","Khoman 6",
"418","John4","Off",,"4","Ryan18",
"418","Alex2","Off",,"3","Tom11",
"419","Jose15","Def",,"8","Jessica10",
"419","Martin16","Off",,"6","Karen13",
"419","Khoman 6","Def",,"6","Marcus17",
"419","Chris20","Def",,"3","John4",
"420","Jonathan5","Def",,"9","Frank8",
"420","Karen13","Def",,"7","Jose15",
"420","Jeffrey1","Off",,"7","Martin16",
"420","Alex2","Off",,"3","Marcus17",
"421","Frank8","Off",,"9","Danny19",
"421","Vivien3","Off",,"8","Jonathan5",
"421","Jeffrey1","Off",,"7","Karen13",
"421","Jessica10","Off",,"7","Joeseph9",
"421","Martin16","Off",,"6","Khoman 6",
"421","Sherman12","Def",,"5","Max14",
"421","Ryan18","na",,"5","Marcus17",
"421","Tom11","na",,"3","Alex2",
"422","Frank8","Off",,"9","Jonathan5",
"422","Michael7","na",,"8","Vivien3",
"422","Jose15","Def",,"8","Karen13",
"422","Joeseph9","Def",,"7","Jessica10",
"422","Jeffrey1","Off",,"7","Sherman12",
"422","Max14","Off",,"5","Ryan18",
"422","Marcus17","Def",,"4","John4",
"422","Alex2","Off",,"3","Tom11",
"423","Danny19","na",,"9","Vivien3",
"423","Jeffrey1","Off",,"7","Karen13",
"423","Martin16","Off",,"6","Khoman 6",
"423","Max14","Off",,"5","Ryan18",
"424","Michael7","na",,"8","Khoman 6",
"424","Max14","Off",,"5","Martin16",
"424","John4","Off",,"4","Marcus17",
"424","Tom11","na",,"3","Alex2",
"425","Jonathan5","Def",,"9","Jose15",
"425","Joeseph9","Def",,"7","Michael7",
"425","Karen13","Def",,"7","Khoman 6",
"425","Ryan18","na",,"5","Max14",
"425","Sherman12","Def",,"5","John4",
"425","Chris20","Def",,"3","Alex2",
"426","Jonathan5","Def",,"9","Danny19",
"426","Michael7","na",,"8","Frank8",
"426","Jose15","Def",,"8","Joeseph9",
"426","Jessica10","Off",,"7","Jeffrey1",
"426","Khoman 6","Def",,"6","Max14",
"426","Tom11","na",,"3","Marcus17",
"427","Jonathan5","Def",,"9","Vivien3",
"427","Joeseph9","Def",,"7","Karen13",
"427","Jessica10","Off",,"7","Jeffrey1",
"427","Max14","Off",,"5","Martin16",
"427","John4","Off",,"4","Marcus17",
"427","Alex2","Off",,"3","Tom11",
"428","Jonathan5","Def",,"9","Michael7",
"428","Jeffrey1","Off",,"7","Vivien3",
"428","Joeseph9","Def",,"7","Martin16",
"428","Sherman12","Def",,"5","Ryan18",
"428","Max14","Off",,"5","John4",
"428","Tom11","na",,"3","Chris20",
"429","Danny19","na",,"9","Jonathan5",
"429","Michael7","na",,"8","Frank8",
"429","Jessica10","Off",,"7","Jeffrey1",
"429","Ryan18","na",,"5","Karen13",
"429","Alex2","Off",,"3","Chris20",
"430","Danny19","na",,"9","Jose15",
"430","Vivien3","Off",,"8","Michael7",
"430","Jeffrey1","Off",,"7","Joeseph9",
"430","Max14","Off",,"5","Martin16",
"430","Ryan18","na",,"5","John4",
"431","Frank8","Off",,"9","Danny19",
"431","Michael7","na",,"8","Jose15",
"431","Jeffrey1","Off",,"7","Jessica10",
"431","Max14","Off",,"5","Sherman12",
"431","John4","Off",,"4","Marcus17",
"431","Alex2","Off",,"3","Tom11",
"432","Danny19","na",,"9","Frank8",
"432","Vivien3","Off",,"8","Jose15",
"432","Jeffrey1","Off",,"7","Khoman 6",
"432","Max14","Off",,"5","Martin16",
"432","Ryan18","na",,"5","John4",
"432","Alex2","Off",,"3","Tom11",
"433","Jonathan5","Def",,"9","Michael7",
"433","Joeseph9","Def",,"7","Karen13",
"433","Jessica10","Off",,"7","Ryan18",
"433","John4","Off",,"4","Max14",
"433","Chris20","Def",,"3","Alex2",
"434","Michael7","na",,"8","Vivien3",
"434","Jeffrey1","Off",,"7","Jessica10",
"434","Ryan18","na",,"5","Max14",
"434","Chris20","Def",,"3","John4",
"434","Alex2","Off",,"3","Tom11",
"435","Danny19","na",,"9","Vivien3",
"435","Jessica10","Off",,"7","Karen13",
"435","Sherman12","Def",,"5","Marcus17",
"435","Chris20","Def",,"3","Alex2",
"436","Danny19","na",,"9","Michael7",
"436","Khoman 6","Def",,"6","Jeffrey1",
"436","Max14","Off",,"5","Ryan18",
"436","Tom11","na",,"3","Chris20",
"437","Frank8","Off",,"9","Vivien3",
"437","Joeseph9","Def",,"7","Michael7",
"437","Jessica10","Off",,"7","Khoman 6",
"437","Ryan18","na",,"5","Martin16",
"437","Sherman12","Def",,"5","John4",
"437","Tom11","na",,"3","Marcus17",
"438","Jonathan5","Def",,"9","Danny19",
"438","Michael7","na",,"8","Frank8",
"438","Vivien3","Off",,"8","Jose15",
"438","Jessica10","Off",,"7","Joeseph9",
"438","Martin16","Off",,"6","Khoman 6",
"438","John4","Off",,"4","Sherman12",
"439","Frank8","Off",,"9","Danny19",
"439","Jose15","Def",,"8","Vivien3",
"439","Michael7","na",,"8","Karen13",
"439","Joeseph9","Def",,"7","Jeffrey1",
"439","Martin16","Off",,"6","Ryan18",
"439","Alex2","Off",,"3","John4",
"440","Frank8","Off",,"9","Vivien3",
"440","Jessica10","Off",,"7","Jose15",
"440","Karen13","Def",,"7","Joeseph9",
"440","Sherman12","Def",,"5","Martin16",
"440","Max14","Off",,"5","Marcus17",
"440","Alex2","Off",,"3","Chris20",
"441","Danny19","na",,"9","Jonathan5",
"441","Vivien3","Off",,"8","Michael7",
"441","Jose15","Def",,"8","Jessica10",
"441","Karen13","Def",,"7","Jeffrey1",
"441","Khoman 6","Def",,"6","Sherman12",
"441","John4","Off",,"4","Max14",
"441","Tom11","na",,"3","Alex2",
"442","Frank8","Off",,"9","Jose15",
"442","Vivien3","Off",,"8","Michael7",
"442","Karen13","Def",,"7","Jessica10",
"442","Khoman 6","Def",,"6","Joeseph9",
"442","Ryan18","na",,"5","John4",
"442","Tom11","na",,"3","Marcus17",
"442","Chris20","Def",,"3","Alex2",
"443","Jonathan5","Def",,"9","Frank8",
"443","Vivien3","Off",,"8","Danny19",
"443","Michael7","na",,"8","Jose15",
"443","Karen13","Def",,"7","Joeseph9",
"443","Jessica10","Off",,"7","Khoman 6",
"443","Ryan18","na",,"5","Martin16",
"443","Sherman12","Def",,"5","Marcus17",
"443","Tom11","na",,"3","Chris20",
"444","Danny19","na",,"9","Jonathan5",
"444","Jose15","Def",,"8","Vivien3",
"444","Jeffrey1","Off",,"7","Joeseph9",
"444","Jessica10","Off",,"7","Karen13",
"444","Martin16","Off",,"6","Khoman 6",
"444","John4","Off",,"4","Ryan18",
"444","Marcus17","Def",,"4","Tom11",
"444","Alex2","Off",,"3","Chris20",
"445","Frank8","Off",,"9","Jonathan5",
"445","Jose15","Def",,"8","Danny19",
"445","Vivien3","Off",,"8","Karen13",
"445","Jessica10","Off",,"7","Jeffrey1",
"445","Martin16","Off",,"6","Ryan18",
"445","Sherman12","Def",,"5","Max14",
"445","John4","Off",,"4","Marcus17",
"445","Tom11","na",,"3","Alex2",
"446","Danny19","na",,"9","Frank8",
"446","Jose15","Def",,"8","Michael7",
"446","Jessica10","Off",,"7","Joeseph9",
"446","Khoman 6","Def",,"6","Jeffrey1",
"446","Martin16","Off",,"6","Sherman12",
"446","Ryan18","na",,"5","Max14",
"446","John4","Off",,"4","Marcus17",
"446","Tom11","na",,"3","Chris20",
"447","Danny19","na",,"9","Frank8",
"447","Jeffrey1","Off",,"7","Jonathan5",
"447","Jessica10","Off",,"7","Karen13",
"447","Khoman 6","Def",,"6","Joeseph9",
"447","Sherman12","Def",,"5","Ryan18",
"447","Marcus17","Def",,"4","Max14",
"447","Chris20","Def",,"3","Alex2",
"448","Frank8","Off",,"9","Jonathan5",
"448","Michael7","na",,"8","Danny19",
"448","Jose15","Def",,"8","Jeffrey1",
"448","Khoman 6","Def",,"6","Karen13",
"448","Martin16","Off",,"6","Ryan18",
"448","John4","Off",,"4","Marcus17",
"448","Alex2","Off",,"3","Tom11",
"449","Danny19","na",,"9","Michael7",
"449","Vivien3","Off",,"8","Jose15",
"449","Jessica10","Off",,"7","Joeseph9",
"449","Khoman 6","Def",,"6","Jeffrey1",
"449","Martin16","Off",,"6","Ryan18",
"449","Sherman12","Def",,"5","Max14",
"449","Marcus17","Def",,"4","Tom11",
"450","Frank8","Off",,"9","Danny19",
"450","Michael7","na",,"8","Vivien3",
"450","Jessica10","Off",,"7","Joeseph9",
"450","Khoman 6","Def",,"6","Jeffrey1",
"450","Martin16","Off",,"6","Max14",
"450","John4","Off",,"4","Ryan18",
"450","Tom11","na",,"3","Alex2",
"451","Jonathan5","Def",,"9","Danny19",
"451","Vivien3","Off",,"8","Frank8",
"451","Jessica10","Off",,"7","Karen13",
"451","Jeffrey1","Off",,"7","Joeseph9",
"451","Martin16","Off",,"6","Max14",
"451","Marcus17","Def",,"4","Sherman12",
"451","John4","Off",,"4","Tom11",
"452","Danny19","na",,"9","Jonathan5",
"452","Jose15","Def",,"8","Frank8",
"452","Vivien3","Off",,"8","Michael7",
"452","Jeffrey1","Off",,"7","Karen13",
"452","Ryan18","na",,"5","Max14",
"452","Marcus17","Def",,"4","John4",
"452","Alex2","Off",,"3","Chris20",
"453","Jonathan5","Def",,"9","Michael7",
"453","Jose15","Def",,"8","Vivien3",
"453","Joeseph9","Def",,"7","Jeffrey1",
