"672","Ryan18","5","0","Karen13","7","2"
"672","Michael7","8","0","Khoman 6","6","2"
"672","Sherman12","5","0","Max14","5","2"
"672","Jessica10","7","0","Jose15","8","2"
"673","Khoman 6","6","0","Marcus17","4","0"
"673","Tom11","3","0","Jessica10","7","0"
"673","Jose15","8","0","Michael7","8","0"
"673","Alex2","3","0","Ryan18","5","0"
"673","Jeffrey1","7","0","Karen13","7","0"
"673","Frank8","9","0","Max14","5","0"
"673","Martin16","6","0","Jonathan5","9","0"
"673","Danny19","9","0","Joeseph9","7","0"
"674","Jose15","8","0","Max14","5","0"
"674","Tom11","3","0","Khoman 6","6","0"
"674","Sherman12","5","0","Jonathan5","9","0"
"674","John4","4","0","Karen13","7","0"
"674","Jessica10","7","0","Chris20","3","0"
"674","Joeseph9","7","0","Michael7","8","0"
"674","Alex2","3","0","","",""
"675","Michael7","8","0","Max14","5","0"
"675","Martin16","6","0","Vivien3","8","0"
"675","John4","4","0","Jeffrey1","7","0"
"675","Frank8","9","0","Tom11","3","0"
"675","Marcus17","4","0","Danny19","9","0"
"676","Jessica10","7","2","Martin16","6","0"
"676","Jose15","8","2","Frank8","9","0"
"676","Alex2","3","2","Tom11","3","0"
"676","Karen13","7","2","Sherman12","5","0"
"676","Jeffrey1","7","2","Ryan18","5","0"
"676","Max14","5","2","Joeseph9","7","0"
"676","Marcus17","4","2","","",""
"677","Karen13","7","3","Martin16","6","0"
"677","Danny19","9","3","Sherman12","5","0"
"677","Jonathan5","9","3","Tom11","3","0"
"677","Marcus17","4","3","Ryan18","5","0"
"677","Jessica10","7","3","Khoman 6","6","0"
"677","Chris20","3","3","Max14","5","0"
"678","Jessica10","7","0","Frank8","9","3"
"678","Vivien3","8","0","Joeseph9","7","3"
"678","Alex2","3","0","Danny19","9","3"
"678","Michael7","8","0","Martin16","6","3"
"679","Jeffrey1","7","2","Vivien3","8","0"
"679","Michael7","8","2","Karen13","7","0"
"679","Jessica10","7","2","John4","4","0"
"679","Jonathan5","9","2","Danny19","9","0"
"680","Jeffrey1","7","0","Khoman 6","6","2"
"680","Marcus17","4","0","Michael7","8","2"
"680","Joeseph9","7","0","Martin16","6","2"
"680","Jose15","8","0","Jonathan5","9","2"
"680","Chris20","3","0","Karen13","7","2"
"680","Sherman12","5","0","John4","4","2"
"680","Tom11","3","0","Alex2","3","2"
"681","Khoman 6","6","2","Joeseph9","7","0"
"681","Jose15","8","2","Sherman12","5","0"
"681","Jessica10","7","2","Max14","5","0"
"681","Vivien3","8","2","Frank8","9","0"
"682","Danny19","9","4","Ryan18","5","0"
"682","Khoman 6","6","4","Jessica10","7","0"
"682","Jose15","8","4","Martin16","6","0"
"682","Vivien3","8","4","Karen13","7","0"
"682","Frank8","9","4","Sherman12","5","0"
"683","Danny19","9","0","Ryan18","5","1"
"683","Alex2","3","0","John4","4","1"
"683","Jose15","8","0","Michael7","8","1"
"683","Jessica10","7","0","Joeseph9","7","1"
"683","Tom11","3","0","Vivien3","8","1"
"684","Jeffrey1","7","0","Sherman12","5","0"
"684","Jose15","8","0","Tom11","3","0"
"684","Jessica10","7","0","Jonathan5","9","0"
"684","John4","4","0","Max14","5","0"
"684","Michael7","8","0","Karen13","7","0"
"684","Joeseph9","7","0","Frank8","9","0"
"684","Alex2","3","0","Danny19","9","0"
"684","Chris20","3","0","","",""
"685","Vivien3","8","4","Danny19","9","0"
"685","Karen13","7","4","Frank8","9","0"
"685","Michael7","8","4","John4","4","0"
"685","Max14","5","4","Khoman 6","6","0"
"685","Jonathan5","9","4","","",""
"686","Max14","5","1","Michael7","8","0"
"686","Chris20","3","1","Jeffrey1","7","0"
"686","Jose15","8","1","Tom11","3","0"
"686","John4","4","1","Karen13","7","0"
"686","Danny19","9","1","Martin16","6","0"
"686","Vivien3","8","1","Alex2","3","0"
"686","Marcus17","4","1","Sherman12","5","0"
"686","Joeseph9","7","1","Khoman 6","6","0"
"687","Max14","5","1","Michael7","8","0"
"687","Joeseph9","7","1","Jeffrey1","7","0"
"687","Ryan18","5","1","Tom11","3","0"
"687","Sherman12","5","1","John4","4","0"
"687","Khoman 6","6","1","Marcus17","4","0"
"688","Martin16","6","1","Frank8","9","0"
"688","Jonathan5","9","1","Max14","5","0"
"688","Tom11","3","1","Khoman 6","6","0"
"688","John4","4","1","Alex2","3","0"
"688","Vivien3","8","1","Jose15","8","0"
"688","Karen13","7","1","Jessica10","7","0"
"688","Chris20","3","1","","",""
"689","John4","4","0","Michael7","8","0"
"689","Chris20","3","0","Jonathan5","9","0"
"689","Ryan18","5","0","Marcus17","4","0"
"689","Martin16","6","0","Khoman 6","6","0"
"689","Frank8","9","0","Danny19","9","0"
"689","Jessica10","7","0","Joeseph9","7","0"
"689","Vivien3","8","0","","",""
"690","Karen13","7","3","Sherman12","5","0"
"690","Danny19","9","3","Alex2","3","0"
"690","Max14","5","3","Jessica10","7","0"
"690","Joeseph9","7","3","Frank8","9","0"
"690","Ryan18","5","3","John4","4","0"
"690","Jose15","8","3","Jonathan5","9","0"
"690","Tom11","3","3","Chris20","3","0"
"690","Khoman 6","6","3","","",""
"691","Joeseph9","7","2","Jonathan5","9","0"
"691","Vivien3","8","2","Karen13","7","0"
"691","Jessica10","7","2","Chris20","3","0"
"691","John4","4","2","Marcus17","4","0"
"691","Jeffrey1","7","2","Frank8","9","0"
"691","Ryan18","5","2","Sherman12","5","0"
"691","Max14","5","2","","",""
"692","Max14","5","3","Marcus17","4","0"
"692","Frank8","9","3","John4","4","0"
"692","Vivien3","8","3","Sherman12","5","0"
"692","Alex2","3","3","Jessica10","7","0"
"692","Tom11","3","3","","",""
"693","Jessica10","7","3","Michael7","8","0"
"693","Max14","5","3","Vivien3","8","0"
"693","Jonathan5","9","3","Alex2","3","0"
"693","Jose15","8","3","Khoman 6","6","0"
"693","Danny19","9","3","Joeseph9","7","0"
"693","Frank8","9","3","Marcus17","4","0"
"693","Tom11","3","3","John4","4","0"
"694","Sherman12","5","0","Martin16","6","2"
"694","Khoman 6","6","0","Michael7","8","2"
"694","Max14","5","0","Jeffrey1","7","2"
"694","Frank8","9","0","Jose15","8","2"
"695","Chris20","3","0","Martin16","6","3"
"695","Sherman12","5","0","Alex2","3","3"
"695","Jessica10","7","0","Vivien3","8","3"
"695","Tom11","3","0","Danny19","9","3"
"695","Karen13","7","0","Khoman 6","6","3"
"696","Michael7","8","2","Marcus17","4","0"
"696","Frank8","9","2","Vivien3","8","0"
"696","Karen13","7","2","Jeffrey1","7","0"
"696","Martin16","6","2","Joeseph9","7","0"
"697","Marcus17","4","0","Michael7","8","1"
"697","John4","4","0","Jessica10","7","1"
"697","Khoman 6","6","0","Sherman12","5","1"
"697","Joeseph9","7","0","Danny19","9","1"
"697","Jonathan5","9","0","Vivien3","8","1"
"697","Martin16","6","0","Alex2","3","1"
"698","Max14","5","5","Karen13","7","0"
"698","Jeffrey1","7","5","Joeseph9","7","0"
"698","Danny19","9","5","John4","4","0"
"698","Jonathan5","9","5","Ryan18","5","0"
"698","Alex2","3","5","Tom11","3","0"
"698","Vivien3","8","5","Khoman 6","6","0"
"698","Martin16","6","5","Sherman12","5","0"
"698","Jose15","8","5","","",""
"699","Chris20","3","0","Michael7","8","2"
"699","Marcus17","4","0","Ryan18","5","2"
"699","Jeffrey1","7","0","Max14","5","2"
"699","Jose15","8","0","Karen13","7","2"
"700","Chris20","3","0","Max14","5","1"
"700","Jeffrey1","7","0","Ryan18","5","1"
"700","Martin16","6","0","Michael7","8","1"
"700","Jessica10","7","0","Jonathan5","9","1"
"700","Joeseph9","7","0","Karen13","7","1"
"700","Khoman 6","6","0","Tom11","3","1"
"700","Sherman12","5","0","Jose15","8","1"
"700","Alex2","3","0","Marcus17","4","1"
"701","John4","4","2","Max14","5","0"
"701","Jonathan5","9","2","Sherman12","5","0"
"701","Tom11","3","2","Ryan18","5","0"
"701","Alex2","3","2","Chris20","3","0"
"701","Frank8","9","2","Khoman 6","6","0"
"701","Jose15","8","2","Karen13","7","0"
"701","Joeseph9","7","2","Marcus17","4","0"
"702","Max14","5","2","Khoman 6","6","0"
"702","Jonathan5","9","2","Jose15","8","0"
"702","Joeseph9","7","2","Alex2","3","0"
"702","Vivien3","8","2","Ryan18","5","0"
"702","Danny19","9","2","Frank8","9","0"
"702","Jessica10","7","2","Michael7","8","0"
"702","Karen13","7","2","Sherman12","5","0"
"702","John4","4","2","Tom11","3","0"
"703","Ryan18","5","2","Martin16","6","0"
"703","Sherman12","5","2","Khoman 6","6","0"
"703","Jonathan5","9","2","Michael7","8","0"
"703","Alex2","3","2","Tom11","3","0"
"703","Vivien3","8","2","Chris20","3","0"
"703","Frank8","9","2","Jose15","8","0"
"704","Jeffrey1","7","0","Vivien3","8","2"
"704","Martin16","6","0","Karen13","7","2"
"704","Sherman12","5","0","Ryan18","5","2"
"704","Chris20","3","0","Jose15","8","2"
"704","Danny19","9","0","Khoman 6","6","2"
"705","Martin16","6","0","Vivien3","8","4"
"705","Alex2","3","0","Khoman 6","6","4"
"705","Michael7","8","0","Max14","5","4"
"705","Marcus17","4","0","Jessica10","7","4"
"705","Chris20","3","0","Jose15","8","4"
"706","Alex2","3","0","Martin16","6","4"
"706","Frank8","9","0","Karen13","7","4"
"706","Marcus17","4","0","Max14","5","4"
"706","Chris20","3","0","Jessica10","7","4"
"706","Sherman12","5","0","Jose15","8","4"
"706","John4","4","0","Jonathan5","9","4"
"706","Joeseph9","7","0","Tom11","3","4"
"706","Ryan18","5","0","Danny19","9","4"
"707","Jonathan5","9","5","Martin16","6","0"
"707","Joeseph9","7","5","Chris20","3","0"
"707","Jeffrey1","7","5","Vivien3","8","0"
"707","Jose15","8","5","Max14","5","0"
"707","Michael7","8","5","John4","4","0"
"707","Karen13","7","5","Marcus17","4","0"
"708","Khoman 6","6","0","Ryan18","5","0"
"708","Vivien3","8","0","Max14","5","0"
"708","Michael7","8","0","Joeseph9","7","0"
"708","Alex2","3","0","Jose15","8","0"
"709","Alex2","3","0","Jeffrey1","7","0"
"709","Sherman12","5","0","Joeseph9","7","0"
"709","Max14","5","0","Marcus17","4","0"
"709","Ryan18","5","0","John4","4","0"
"709","Jessica10","7","0","Karen13","7","0"
"709","Jonathan5","9","0","Jose15","8","0"
"709","Tom11","3","0","","",""
"710","Max14","5","2","Michael7","8","0"
"710","Danny19","9","2","John4","4","0"
"710","Frank8","9","2","Chris20","3","0"
"710","Jessica10","7","2","Jose15","8","0"
"710","Tom11","3","2","Marcus17","4","0"
"711","Martin16","6","3","Jose15","8","0"
"711","Danny19","9","3","Ryan18","5","0"
"711","Chris20","3","3","Jessica10","7","0"
"711","Frank8","9","3","Tom11","3","0"
"711","Alex2","3","3","","",""
"712","Tom11","3","3","Chris20","3","0"
"712","Max14","5","3","Ryan18","5","0"
"712","Jonathan5","9","3","Khoman 6","6","0"
"712","Alex2","3","3","Jose15","8","0"
"712","Danny19","9","3","","",""
"713","Chris20","3","0","Danny19","9","3"
"713","Marcus17","4","0","Alex2","3","3"
"713","Martin16","6","0","Sherman12","5","3"
"713","Jeffrey1","7","0","Frank8","9","3"
"713","Tom11","3","0","Ryan18","5","3"
"714","John4","4","5","Karen13","7","0"
"714","Jose15","8","5","Tom11","3","0"
"714","Danny19","9","5","Alex2","3","0"
"714","Frank8","9","5","Martin16","6","0"
"714","Jonathan5","9","5","Marcus17","4","0"
"714","Jessica10","7","5","Vivien3","8","0"
"715","Ryan18","5","3","Marcus17","4","0"
"715","Vivien3","8","3","Max14","5","0"
"715","Jose15","8","3","Joeseph9","7","0"
"715","Jonathan5","9","3","Khoman 6","6","0"
"715","Danny19","9","3","Michael7","8","0"
"715","Tom11","3","3","Alex2","3","0"
"715","Chris20","3","3","Sherman12","5","0"
"715","Jessica10","7","3","John4","4","0"
"716","John4","4","1","Vivien3","8","0"
"716","Karen13","7","1","Danny19","9","0"
"716","Joeseph9","7","1","Jessica10","7","0"
"716","Jeffrey1","7","1","Tom11","3","0"
"716","Khoman 6","6","1","Frank8","9","0"
"716","Jose15","8","1","","",""
"717","Khoman 6","6","0","Jeffrey1","7","1"
"717","Frank8","9","0","Danny19","9","1"
"717","Sherman12","5","0","Martin16","6","1"
"717","Alex2","3","0","Joeseph9","7","1"
"717","Jonathan5","9","0","Ryan18","5","1"
"718","Chris20","3","4","Max14","5","0"
"718","Danny19","9","4","Ryan18","5","0"
"718","Jeffrey1","7","4","Martin16","6","0"
"718","Sherman12","5","4","John4","4","0"
"718","Jessica10","7","4","","",""
"719","Karen13","7","0","Jonathan5","9","1"
"719","Jose15","8","0","Frank8","9","1"
"719","Max14","5","0","Martin16","6","1"
"719","Ryan18","5","0","Tom11","3","1"
"720","Martin16","6","1","Max14","5","0"
"720","Ryan18","5","1","Jonathan5","9","0"
"720","Frank8","9","1","Marcus17","4","0"
"720","Jose15","8","1","Chris20","3","0"
"720","Alex2","3","1","Jessica10","7","0"
"720","Karen13","7","1","Michael7","8","0"
"721","Tom11","3","0","Danny19","9","1"
"721","Chris20","3","0","Marcus17","4","1"
"721","Sherman12","5","0","Frank8","9","1"
"721","Jeffrey1","7","0","Khoman 6","6","1"
"721","Vivien3","8","0","Jose15","8","1"
"721","Karen13","7","0","Alex2","3","1"
"721","Michael7","8","0","Joeseph9","7","1"
"722","Vivien3","8","2","Khoman 6","6","0"
"722","Karen13","7","2","Sherman12","5","0"
"722","Ryan18","5","2","Max14","5","0"
"722","Danny19","9","2","Alex2","3","0"
"722","Marcus17","4","2","Martin16","6","0"
"722","Chris20","3","2","Michael7","8","0"
"722","Tom11","3","2","Jeffrey1","7","0"
"722","Jonathan5","9","2","","",""
"723","Jonathan5","9","0","Danny19","9","2"
"723","Chris20","3","0","Ryan18","5","2"
"723","Marcus17","4","0","Jose15","8","2"
"723","Frank8","9","0","Joeseph9","7","2"
"724","John4","4","0","Max14","5","2"
"724","Tom11","3","0","Chris20","3","2"
"724","Jessica10","7","0","Frank8","9","2"
"724","Vivien3","8","0","Joeseph9","7","2"
"724","Ryan18","5","0","Jeffrey1","7","2"
"724","Alex2","3","0","Khoman 6","6","2"
"724","Martin16","6","0","Sherman12","5","2"
"725","Max14","5","3","Martin16","6","0"
"725","Ryan18","5","3","Marcus17","4","0"
"725","Tom11","3","3","Jose15","8","0"
"725","Jonathan5","9","3","Joeseph9","7","0"
"725","Danny19","9","3","Alex2","3","0"
"725","Khoman 6","6","3","John4","4","0"
"725","Vivien3","8","3","Jessica10","7","0"
"725","Sherman12","5","3","","",""
"726","Max14","5","0","Jessica10","7","2"
"726","Jose15","8","0","Jeffrey1","7","2"
"726","Marcus17","4","0","Joeseph9","7","2"
"726","Tom11","3","0","Alex2","3","2"
"727","Frank8","9","0","John4","4","0"
"727","Danny19","9","0","Alex2","3","0"
"727","Ryan18","5","0","Max14","5","0"
"727","Marcus17","4","0","Karen13","7","0"
"727","Khoman 6","6","0","Vivien3","8","0"
"727","Tom11","3","0","Jeffrey1","7","0"
"727","Martin16","6","0","Jonathan5","9","0"
"728","Chris20","3","0","Tom11","3","3"
"728","Khoman 6","6","0","Jose15","8","3"
"728","Alex2","3","0","Jessica10","7","3"
"728","Martin16","6","0","Ryan18","5","3"
"729","Marcus17","4","0","Max14","5","1"
"729","Michael7","8","0","Vivien3","8","1"
"729","Jonathan5","9","0","Jeffrey1","7","1"
"729","Martin16","6","0","Khoman 6","6","1"
"729","Alex2","3","0","Frank8","9","1"
"729","Sherman12","5","0","Jessica10","7","1"
"729","Joeseph9","7","0","Ryan18","5","1"
"730","Danny19","9","0","Vivien3","8","1"
"730","Alex2","3","0","Jessica10","7","1"
"730","Jeffrey1","7","0","Jose15","8","1"
"730","Joeseph9","7","0","Tom11","3","1"
"730","Marcus17","4","0","Martin16","6","1"
"730","Chris20","3","0","Jonathan5","9","1"
"730","Khoman 6","6","0","Karen13","7","1"
"730","Frank8","9","0","Ryan18","5","1"
"731","Jonathan5","9","0","Michael7","8","3"
"731","Jessica10","7","0","Martin16","6","3"
"731","Marcus17","4","0","Danny19","9","3"
"731","John4","4","0","Khoman 6","6","3"
"732","Khoman 6","6","0","Ryan18","5","1"
"732","Martin16","6","0","Danny19","9","1"
"732","Max14","5","0","Karen13","7","1"
"732","Frank8","9","0","Jeffrey1","7","1"
"732","Alex2","3","0","Jose15","8","1"
"732","Vivien3","8","0","John4","4","1"
"733","Karen13","7","0","Sherman12","5","3"
"733","Michael7","8","0","Frank8","9","3"
"733","Tom11","3","0","Chris20","3","3"
"733","Joeseph9","7","0","Jessica10","7","3"
"733","Alex2","3","0","Jonathan5","9","3"
"733","Ryan18","5","0","Jeffrey1","7","3"
"733","Max14","5","0","Danny19","9","3"
"733","Martin16","6","0","Khoman 6","6","3"
"734","Max14","5","0","Jonathan5","9","0"
"734","Karen13","7","0","Tom11","3","0"
"734","John4","4","0","Martin16","6","0"
"734","Joeseph9","7","0","Jessica10","7","0"
"734","Frank8","9","0","Michael7","8","0"
"734","Sherman12","5","0","Alex2","3","0"
"735","Martin16","6","1","John4","4","0"
"735","Joeseph9","7","1","Chris20","3","0"
"735","Sherman12","5","1","Jose15","8","0"
"735","Karen13","7","1","Frank8","9","0"
"735","Jessica10","7","1","Khoman 6","6","0"
"735","Jeffrey1","7","1","Danny19","9","0"
"735","Vivien3","8","1","Tom11","3","0"
"735","Marcus17","4","1","Ryan18","5","0"
"736","Martin16","6","0","Michael7","8","0"
"736","Karen13","7","0","John4","4","0"
"736","Tom11","3","0","Jonathan5","9","0"
"736","Jeffrey1","7","0","Marcus17","4","0"
"736","Danny19","9","0","Vivien3","8","0"
"737","Tom11","3","0","Karen13","7","4"
"737","Alex2","3","0","Max14","5","4"
"737","Khoman 6","6","0","Jeffrey1","7","4"
"737","Vivien3","8","0","Jonathan5","9","4"
"737","Jose15","8","0","Danny19","9","4"
"738","Max14","5","0","Joeseph9","7","4"
"738","Jessica10","7","0","Danny19","9","4"
"738","Khoman 6","6","0","Sherman12","5","4"
"738","Marcus17","4","0","Karen13","7","4"
"738","Ryan18","5","0","Vivien3","8","4"
"739","Sherman12","5","4","Karen13","7","0"
"739","Marcus17","4","4","Tom11","3","0"
"739","Danny19","9","4","Jose15","8","0"
"739","Vivien3","8","4","Max14","5","0"
"739","Frank8","9","4","Martin16","6","0"
"739","Joeseph9","7","4","","",""
"740","Sherman12","5","2","Joeseph9","7","0"
"740","Frank8","9","2","Ryan18","5","0"
"740","Max14","5","2","Martin16","6","0"
"740","Khoman 6","6","2","Chris20","3","0"
"741","Danny19","9","1","Alex2","3","0"
"741","Michael7","8","1","Joeseph9","7","0"
"741","Chris20","3","1","Jessica10","7","0"
"741","Max14","5","1","Martin16","6","0"
"741","Karen13","7","1","Frank8","9","0"
"741","Sherman12","5","1","Jonathan5","9","0"
"741","Vivien3","8","1","Ryan18","5","0"
"741","Jose15","8","1","John4","4","0"
"742","Jeffrey1","7","0","Chris20","3","2"
"742","Khoman 6","6","0","Joeseph9","7","2"
"742","Alex2","3","0","Danny19","9","2"
"742","Sherman12","5","0","Vivien3","8","2"
"742","Max14","5","0","John4","4","2"
"743","Jonathan5","9","3","Danny19","9","0"
"743","Chris20","3","3","Marcus17","4","0"
"743","Martin16","6","3","John4","4","0"
"743","Karen13","7","3","Max14","5","0"
"743","Jessica10","7","3","Alex2","3","0"
"744","Jonathan5","9","1","Joeseph9","7","0"
"744","Martin16","6","1","Max14","5","0"
"744","John4","4","1","Jose15","8","0"
"744","Jeffrey1","7","1","Karen13","7","0"
"744","Alex2","3","1","","",""
"745","Joeseph9","7","0","Jonathan5","9","6"
"745","Tom11","3","0","Jessica10","7","6"
"745","Martin16","6","0","Jose15","8","6"
"745","Chris20","3","0","Karen13","7","6"
"745","Khoman 6","6","0","Michael7","8","6"
"746","Alex2","3","2","Marcus17","4","0"
"746","Martin16","6","2","Max14","5","0"
"746","John4","4","2","Joeseph9","7","0"
"746","Jose15","8","2","Danny19","9","0"
"746","Frank8","9","2","","",""
"747","Chris20","3","0","Jonathan5","9","5"
"747","Jessica10","7","0","Martin16","6","5"
"747","Marcus17","4","0","Karen13","7","5"
"747","Sherman12","5","0","Jeffrey1","7","5"
"747","Tom11","3","0","Ryan18","5","5"
"748","Michael7","8","3","Jeffrey1","7","0"
"748","Vivien3","8","3","Marcus17","4","0"
"748","Sherman12","5","3","Joeseph9","7","0"
"748","Max14","5","3","Khoman 6","6","0"
"748","Martin16","6","3","Jose15","8","0"
"748","Danny19","9","3","","",""
"749","Ryan18","5","0","Jessica10","7","3"
"749","Joeseph9","7","0","Vivien3","8","3"
"749","Martin16","6","0","Danny19","9","3"
"749","Tom11","3","0","Khoman 6","6","3"
"749","John4","4","0","Chris20","3","3"
"749","Sherman12","5","0","Jose15","8","3"
"749","Frank8","9","0","Karen13","7","3"
"750","Max14","5","2","Chris20","3","0"
"750","Sherman12","5","2","Alex2","3","0"
"750","Jessica10","7","2","John4","4","0"
"750","Michael7","8","2","Karen13","7","0"
"750","Joeseph9","7","2","Khoman 6","6","0"
"750","Ryan18","5","2","Jeffrey1","7","0"
"750","Frank8","9","2","Jose15","8","0"
