"393","Karen13","Def",,"7","Joeseph9",
"393","Khoman 6","Def",,"6","Martin16",
"393","Max14","Off",,"5","Sherman12",
"393","Tom11","na",,"3","Ryan18",
"393","Alex2","Off",,"3","Chris20",
"394","Frank8","Off",,"9","Danny19",
"394","Jeffrey1","Off",,"7","Michael7",
"394","Jessica10","Off",,"7","Karen13",
"394","Martin16","Off",,"6","Joeseph9",
"394","Max14","Off",,"5","Sherman12",
"394","Alex2","Off",,"3","Marcus17",
"394","Chris20","Def",,"3","Tom11",
"395","Danny19","na",,"9","Frank8",
"395","Jose15","Def",,"8","Michael7",
"395","Vivien3","Off",,"8","Jessica10",
"395","Joeseph9","Def",,"7","Jeffrey1",
"395","Martin16","Off",,"6","Khoman 6",
"395","Max14","Off",,"5","Sherman12",
"395","John4","Off",,"4","Marcus17",
"395","Alex2","Off",,"3","Tom11",
"396","Frank8","Off",,"9","Danny19",
"396","Michael7","na",,"8","Vivien3",
"396","Karen13","Def",,"7","Joeseph9",
"396","Martin16","Off",,"6","Jessica10",
"396","Khoman 6","Def",,"6","Ryan18",
"396","John4","Off",,"4","Sherman12",
"396","Marcus17","Def",,"4","Chris20",
"396","Alex2","Off",,"3","Tom11",
"397","Frank8","Off",,"9","Danny19",
"397","Vivien3","Off",,"8","Michael7",
"397","Karen13","Def",,"7","Jeffrey1",
"397","Joeseph9","Def",,"7","Jessica10",
"397","Martin16","Off",,"6","Khoman 6",
"397","Ryan18","na",,"5","Max14",
"397","Sherman12","Def",,"5","John4",
"397","Tom11","na",,"3","Marcus17",
"398","Jonathan5","Def",,"9","Frank8",
"398","Jose15","Def",,"8","Danny19",
"398","Michael7","na",,"8","Joeseph9",
"398","Khoman 6","Def",,"6","Karen13",
"398","Martin16","Off",,"6","Max14",
"398","John4","Off",,"4","Sherman12",
"398","Marcus17","Def",,"4","Chris20",
"398","Alex2","Off",,"3","Tom11",
"399","Jonathan5","Def",,"9","Frank8",
"399","Jose15","Def",,"8","Vivien3",
"399","Joeseph9","Def",,"7","Martin16",
"399","Sherman12","Def",,"5","Max14",
"399","Marcus17","Def",,"4","John4",
"399","Alex2","Off",,"3","John4",
"400","Danny19","na",,"9","Jonathan5",
"400","Vivien3","Off",,"8","Jose15",
"400","Jessica10","Off",,"7","Khoman 6",
"400","Ryan18","na",,"5","Martin16",
"400","Max14","Off",,"5","Marcus17",
"400","Alex2","Off",,"3","Marcus17",
"401","Jonathan5","Def",,"9","Danny19",
"401","Jose15","Def",,"8","Vivien3",
"401","Jessica10","Off",,"7","Ryan18",
"401","John4","Off",,"4","Max14",
"401","Marcus17","Def",,"4","Chris20",
"402","Jonathan5","Def",,"9","Michael7",
"402","Jeffrey1","Off",,"7","Joeseph9",
"402","Karen13","Def",,"7","Khoman 6",
"402","Max14","Off",,"5","Sherman12",
"402","Marcus17","Def",,"4","Chris20",
"403","Vivien3","Off",,"8","Jose15",
"403","Khoman 6","Def",,"6","Martin16",
"403","Sherman12","Def",,"5","John4",
"403","Tom11","na",,"3","Marcus17",
"403","Tom11","na",,"3","Chris20",
"404","Frank8","Off",,"9","Jonathan5",
"404","Jeffrey1","Off",,"7","Vivien3",
"404","Karen13","Def",,"7","Khoman 6",
"404","Ryan18","na",,"5","Max14",
"404","Ryan18","na",,"5","Chris20",
"405","Frank8","Off",,"9","Danny19",
"405","Vivien3","Off",,"8","Jose15",
"405","Karen13","Def",,"7","Joeseph9",
"405","Khoman 6","Def",,"6","Jessica10",
"405","Martin16","Off",,"6","Marcus17",
"405","Alex2","Off",,"3","Chris20",
"406","Jonathan5","Def",,"9","Frank8",
"406","Jose15","Def",,"8","Michael7",
"406","Joeseph9","Def",,"7","Karen13",
"406","Max14","Off",,"5","Martin16",
"406","Sherman12","Def",,"5","Marcus17",
"406","Alex2","Off",,"3","John4",
"407","Frank8","Off",,"9","Vivien3",
"407","Jose15","Def",,"8","Michael7",
"407","Joeseph9","Def",,"7","Jessica10",
"407","Karen13","Def",,"7","Jeffrey1",
"407","Martin16","Off",,"6","Khoman 6",
"407","Ryan18","na",,"5","Max14",
"407","John4","Off",,"4","Chris20",
"407","Tom11","na",,"3","Alex2",
"408","Jonathan5","Def",,"9","Frank8",
"408","Michael7","na",,"8","Danny19",
"408","Jose15","Def",,"8","Vivien3",
"408","Karen13","Def",,"7","Jessica10",
"408","Joeseph9","Def",,"7","Jeffrey1",
"408","Ryan18","na",,"5","Martin16",
"408","Max14","Off",,"5","Chris20",
"408","Tom11","na",,"3","Alex2",
"409","Vivien3","Off",,"8","Michael7",
"409","Khoman 6","Def",,"6","Jessica10",
"409","Martin16","Off",,"6","Sherman12",
"409","Marcus17","Def",,"4","Ryan18",
"410","Jonathan5","Def",,"9","Michael7",
"410","Joeseph9","Def",,"7","Jeffrey1",
"410","Khoman 6","Def",,"6","Max14",
"410","Marcus17","Def",,"4","John4",
"411","Frank8","Off",,"9","Jonathan5",
"411","Karen13","Def",,"7","Michael7",
"411","Joeseph9","Def",,"7","Martin16",
"411","Max14","Off",,"5","Khoman 6",
"411","Max14","Off",,"5","Chris20",
"412","Jonathan5","Def",,"9","Jose15",
"412","Jessica10","Off",,"7","Vivien3",
"412","Khoman 6","Def",,"6","Sherman12",
"412","Tom11","na",,"3","John4",
"412","Tom11","na",,"3","Chris20",
"413","Jonathan5","Def",,"9","Frank8",
"413","Michael7","na",,"8","Jose15",
"413","Joeseph9","Def",,"7","Khoman 6",
"413","Ryan18","na",,"5","Martin16",
"413","Sherman12","Def",,"5","Marcus17",
"413","John4","Off",,"4","Marcus17",
"414","Frank8","Off",,"9","Jonathan5",
"414","Vivien3","Off",,"8","Danny19",
"414","Jose15","Def",,"8","Joeseph9",
"414","Sherman12","Def",,"5","Martin16",
"414","John4","Off",,"4","Alex2",
"414","Tom11","na",,"3","Alex2",
"415","Frank8","Off",,"9","Danny19",
"415","Jessica10","Off",,"7","Michael7",
"415","Joeseph9","Def",,"7","Khoman 6",
"415","Alex2","Off",,"3","Marcus17",
"416","Frank8","Off",,"9","Michael7",
"416","Jeffrey1","Off",,"7","Jose15",
"416","Joeseph9","Def",,"7","Khoman 6",
"416","Marcus17","Def",,"4","Ryan18",
"417","Frank8","Off",,"9","Vivien3",
"417","Jeffrey1","Off",,"7","Michael7",
"417","Khoman 6","Def",,"6","Max14",
"417","John4","Off",,"4","Sherman12",
"417","Alex2","Off",,"3","Chris20",
"418","Frank8","Off",,"9","Vivien3",
"418","Jeffrey1","Off",,"7","Michael7",
"418","Joeseph9","Def",,"7","Karen13",
"418","Marcus17","Def",,"4","Ryan18",
"418","John4","Off",,"4","Alex2",
"419","Jose15","Def",,"8","Karen13",
"419","Sherman12","Def",,"5","Ryan18",
"419","Max14","Off",,"5","Marcus17",
"419","Alex2","Off",,"3","Chris20",
"420","Jonathan5","Def",,"9","Danny19",
"420","Ryan18","na",,"5","Martin16",
"420","Max14","Off",,"5","Sherman12",
"420","Tom11","na",,"3","Marcus17",
"421","Jonathan5","Def",,"9","Michael7",
"421","Joeseph9","Def",,"7","Jeffrey1",
"421","Jessica10","Off",,"7","Khoman 6",
"421","Max14","Off",,"5","Sherman12",
"421","Ryan18","na",,"5","John4",
"421","Alex2","Off",,"3","Tom11",
"422","Jonathan5","Def",,"9","Vivien3",
"422","Jeffrey1","Off",,"7","Michael7",
"422","Jessica10","Off",,"7","Khoman 6",
"422","Sherman12","Def",,"5","Ryan18",
"422","Max14","Off",,"5","Marcus17",
"422","Alex2","Off",,"3","John4",
"423","Frank8","Off",,"9","Danny19",
"423","Michael7","na",,"8","Jonathan5",
"423","Jose15","Def",,"8","Karen13",
"423","Khoman 6","Def",,"6","Jessica10",
"423","Max14","Off",,"5","Marcus17",
"423","Chris20","Def",,"3","Tom11",
"424","Jonathan5","Def",,"9","Danny19",
"424","Michael7","na",,"8","Jose15",
"424","Jeffrey1","Off",,"7","Joeseph9",
"424","Martin16","Off",,"6","Jessica10",
"424","Sherman12","Def",,"5","Ryan18",
"424","Chris20","Def",,"3","Marcus17",
"425","Jonathan5","Def",,"9","Frank8",
"425","Jeffrey1","Off",,"7","Danny19",
"425","Karen13","Def",,"7","Joeseph9",
"425","Sherman12","Def",,"5","Martin16",
"425","Ryan18","na",,"5","John4",
"425","Tom11","na",,"3","Alex2",
"425","Tom11","na",,"3","Chris20",
"426","Danny19","na",,"9","Frank8",
"426","Vivien3","Off",,"8","Jonathan5",
"426","Michael7","na",,"8","Jeffrey1",
"426","Max14","Off",,"5","Martin16",
"426","Ryan18","na",,"5","John4",
"426","Chris20","Def",,"3","Alex2",
"426","Chris20","Def",,"3","Tom11",
"427","Danny19","na",,"9","Jonathan5",
"427","Michael7","na",,"8","Frank8",
"427","Jose15","Def",,"8","Martin16",
"427","Alex2","Off",,"3","Sherman12",
"427","Chris20","Def",,"3","Tom11",
"428","Frank8","Off",,"9","Danny19",
"428","Karen13","Def",,"7","Jeffrey1",
"428","Jessica10","Off",,"7","Martin16",
"428","Max14","Off",,"5","Khoman 6",
"428","Ryan18","na",,"5","Chris20",
"429","Jonathan5","Def",,"9","Danny19",
"429","Jessica10","Off",,"7","Jose15",
"429","Joeseph9","Def",,"7","Khoman 6",
"429","Max14","Off",,"5","Martin16",
"429","Marcus17","Def",,"4","Chris20",
"430","Danny19","na",,"9","Michael7",
"430","Karen13","Def",,"7","Jessica10",
"430","Ryan18","na",,"5","Max14",
"430","Alex2","Off",,"3","Marcus17",
"430","Chris20","Def",,"3","Tom11",
"431","Frank8","Off",,"9","Jose15",
"431","Karen13","Def",,"7","Michael7",
"431","Jeffrey1","Off",,"7","Ryan18",
"431","Alex2","Off",,"3","John4",
"432","Frank8","Off",,"9","Michael7",
"432","Jeffrey1","Off",,"7","Karen13",
"432","Jessica10","Off",,"7","Ryan18",
"432","Chris20","Def",,"3","Marcus17",
"433","Danny19","na",,"9","Jessica10",
"433","Khoman 6","Def",,"6","Joeseph9",
"433","Sherman12","Def",,"5","Marcus17",
"433","Alex2","Off",,"3","Chris20",
"434","Frank8","Off",,"9","Vivien3",
"434","Jessica10","Off",,"7","Jose15",
"434","Joeseph9","Def",,"7","Sherman12",
"434","Tom11","na",,"3","John4",
"435","Danny19","na",,"9","Vivien3",
"435","Karen13","Def",,"7","Michael7",
"435","Joeseph9","Def",,"7","Khoman 6",
"435","Max14","Off",,"5","Martin16",
"436","Danny19","na",,"9","Frank8",
"436","Khoman 6","Def",,"6","Joeseph9",
"436","Sherman12","Def",,"5","Ryan18",
"436","Alex2","Off",,"3","John4",
"437","Danny19","na",,"9","Jonathan5",
"437","Karen13","Def",,"7","Jose15",
"437","Jeffrey1","Off",,"7","Jessica10",
"437","Max14","Off",,"5","Khoman 6",
"437","Sherman12","Def",,"5","John4",
"437","Tom11","na",,"3","Marcus17",
"437","Chris20","Def",,"3","Alex2",
"438","Frank8","Off",,"9","Jonathan5",
"438","Michael7","na",,"8","Danny19",
"438","Vivien3","Off",,"8","Jeffrey1",
"438","Jessica10","Off",,"7","Joeseph9",
"438","Karen13","Def",,"7","Martin16",
"438","Ryan18","na",,"5","Max14",
"438","Alex2","Off",,"3","Chris20",
"439","Frank8","Off",,"9","Jose15",
"439","Jessica10","Off",,"7","Jeffrey1",
"439","Martin16","Off",,"6","Marcus17",
"439","Alex2","Off",,"3","John4",
"440","Jonathan5","Def",,"9","Vivien3",
"440","Joeseph9","Def",,"7","Karen13",
"440","Jessica10","Off",,"7","Martin16",
"440","Tom11","na",,"3","Sherman12",
"441","Danny19","na",,"9","Jose15",
"441","Michael7","na",,"8","Vivien3",
"441","Joeseph9","Def",,"7","Karen13",
"441","Jessica10","Off",,"7","Jeffrey1",
"441","Khoman 6","Def",,"6","Martin16",
"441","Max14","Off",,"5","Ryan18",
"441","Sherman12","Def",,"5","John4",
"441","Alex2","Off",,"3","Marcus17",
"442","Frank8","Off",,"9","Jonathan5",
"442","Michael7","na",,"8","Danny19",
"442","Vivien3","Off",,"8","Joeseph9",
"442","Jeffrey1","Off",,"7","Jessica10",
"442","Karen13","Def",,"7","Martin16",
"442","Sherman12","Def",,"5","Max14",
"442","Marcus17","Def",,"4","Chris20",
"442","Tom11","na",,"3","Alex2",
"443","Jessica10","Off",,"7","Jeffrey1",
"443","Khoman 6","Def",,"6","Joeseph9",
"443","Ryan18","na",,"5","Max14",
"443","John4","Off",,"4","Sherman12",
"443","Alex2","Off",,"3","Tom11",
"444","Frank8","Off",,"9","Michael7",
"444","Khoman 6","Def",,"6","Karen13",
"444","Martin16","Off",,"6","Max14",
"444","Marcus17","Def",,"4","Sherman12",
"444","Tom11","na",,"3","Chris20",
"445","Jose15","Def",,"8","Khoman 6",
"445","Ryan18","na",,"5","Sherman12",
"445","Max14","Off",,"5","John4",
"445","Alex2","Off",,"3","Marcus17",
"445","Tom11","na",,"3","Chris20",
"446","Danny19","na",,"9","Michael7",
"446","Vivien3","Off",,"8","Jose15",
"446","Jessica10","Off",,"7","Max14",
"446","Ryan18","na",,"5","Sherman12",
"446","Alex2","Off",,"3","Chris20",
"447","Frank8","Off",,"9","Danny19",
"447","Michael7","na",,"8","Jonathan5",
"447","Jose15","Def",,"8","Jessica10",
"447","Joeseph9","Def",,"7","Jeffrey1",
"447","Martin16","Off",,"6","Max14",
"447","Ryan18","na",,"5","Sherman12",
"447","John4","Off",,"4","Tom11",
"447","Alex2","Off",,"3","Chris20",
"448","Frank8","Off",,"9","Danny19",
"448","Michael7","na",,"8","Jonathan5",
"448","Jose15","Def",,"8","Vivien3",
"448","Karen13","Def",,"7","Joeseph9",
"448","Jessica10","Off",,"7","Khoman 6",
"448","Max14","Off",,"5","Ryan18",
"448","Sherman12","Def",,"5","John4",
"448","Tom11","na",,"3","Marcus17",
"449","Danny19","na",,"9","Michael7",
"449","Jessica10","Off",,"7","Jeffrey1",
"449","Martin16","Off",,"6","Khoman 6",
"449","Ryan18","na",,"5","Max14",
"449","Sherman12","Def",,"5","Marcus17",
"449","Chris20","Def",,"3","John4",
"449","Tom11","na",,"3","Alex2",
"450","Jonathan5","Def",,"9","Danny19",
"450","Jose15","Def",,"8","Frank8",
"450","Vivien3","Off",,"8","Michael7",
"450","Jessica10","Off",,"7","Joeseph9",
"450","Jeffrey1","Off",,"7","Martin16",
"450","John4","Off",,"4","Sherman12",
"450","Marcus17","Def",,"4","Tom11",
"451","Jonathan5","Def",,"9","Frank8",
"451","Karen13","Def",,"7","Jeffrey1",
"451","Joeseph9","Def",,"7","Ryan18",
"451","Marcus17","Def",,"4","John4",
"451","Alex2","Off",,"3","Tom11",
"451","Chris20","Def",,"3","Tom11",
"452","Frank8","Off",,"9","Danny19",
"452","Karen13","Def",,"7","Vivien3",
"452","Jessica10","Off",,"7","Khoman 6",
"452","Max14","Off",,"5","Martin16",
"452","Ryan18","na",,"5","Sherman12",
"452","Marcus17","Def",,"4","Sherman12",
"453","Jonathan5","Def",,"9","Jose15",
"453","Jessica10","Off",,"7","Jeffrey1",
"453","Joeseph9","Def",,"7","Khoman 6",
"453","Ryan18","na",,"5","Max14",
"453","John4","Off",,"4","Marcus17",
"453","Alex2","Off",,"3","Tom11",
"454","Jonathan5","Def",,"9","Frank8",
"454","Jose15","Def",,"8","Michael7",
"454","Karen13","Def",,"7","Joeseph9",
"454","Martin16","Off",,"6","Jeffrey1",
"454","Max14","Off",,"5","Ryan18",
"454","Chris20","Def",,"3","Marcus17",
"455","Frank8","Off",,"9","Michael7",
"455","Vivien3","Off",,"8","Jose15",
"455","Jeffrey1","Off",,"7","Max14",
"455","John4","Off",,"4","Sherman12",
"456","Frank8","Off",,"9","Jonathan5",
"456","Jeffrey1","Off",,"7","Jessica10",
"456","Martin16","Off",,"6","John4",
"456","Alex2","Off",,"3","Marcus17",
"457","Danny19","na",,"9","Frank8",
"457","Jose15","Def",,"8","Jonathan5",
"457","Michael7","na",,"8","Vivien3",
"457","Joeseph9","Def",,"7","Karen13",
"457","Jeffrey1","Off",,"7","Martin16",
"457","Ryan18","na",,"5","Khoman 6",
"457","Max14","Off",,"5","Tom11",
"457","Chris20","Def",,"3","Alex2",
"458","Danny19","na",,"9","Jonathan5",
"458","Vivien3","Off",,"8","Jose15",
"458","Joeseph9","Def",,"7","Jeffrey1",
"458","Khoman 6","Def",,"6","Jessica10",
"458","Martin16","Off",,"6","Max14",
"458","Marcus17","Def",,"4","Ryan18",
"458","John4","Off",,"4","Alex2",
"458","Chris20","Def",,"3","Tom11",
"459","Frank8","Off",,"9","Jose15",
"459","Vivien3","Off",,"8","Michael7",
"459","Karen13","Def",,"7","Jessica10",
"459","Sherman12","Def",,"5","Ryan18",
"459","John4","Off",,"4","Marcus17",
"459","Alex2","Off",,"3","Chris20",
"459","Alex2","Off",,"3","Tom11",
"460","Frank8","Off",,"9","Danny19",
"460","Jose15","Def",,"8","Vivien3",
"460","Michael7","na",,"8","Joeseph9",
"460","Khoman 6","Def",,"6","Martin16",
"460","Ryan18","na",,"5","Sherman12",
"460","John4","Off",,"4","Marcus17",
"460","John4","Off",,"4","Alex2",
"461","Frank8","Off",,"9","Jonathan5",
"461","Joeseph9","Def",,"7","Jose15",
"461","Jessica10","Off",,"7","Jeffrey1",
"461","Ryan18","na",,"5","Sherman12",
"461","Max14","Off",,"5","John4",
"461","Chris20","Def",,"3","Marcus17",
"461","Chris20","Def",,"3","Tom11",
"462","Danny19","na",,"9","Frank8",
"462","Vivien3","Off",,"8","Jose15",
"462","Michael7","na",,"8","Jeffrey1",
"462","Max14","Off",,"5","Martin16",
"462","Ryan18","na",,"5","Sherman12",
"462","Chris20","Def",,"3","Marcus17",
"462","Chris20","Def",,"3","Tom11",
"463","Jonathan5","Def",,"9","Frank8",
"463","Jessica10","Off",,"7","Vivien3",
"463","Jeffrey1","Off",,"7","Joeseph9",
"463","Sherman12","Def",,"5","Khoman 6",
"463","Ryan18","na",,"5","Tom11",
"464","Danny19","na",,"9","Frank8",
"464","Karen13","Def",,"7","Michael7",
"464","Martin16","Off",,"6","Sherman12",
"464","John4","Off",,"4","Max14",
"464","Alex2","Off",,"3","Chris20",
"465","Frank8","Off",,"9","Karen13",
"465","Max14","Off",,"5","Sherman12",
"465","John4","Off",,"4","Tom11",
"465","Chris20","Def",,"3","Alex2",
"466","Jonathan5","Def",,"9","Danny19",
"466","Jessica10","Off",,"7","Jose15",
"466","Sherman12","Def",,"5","Ryan18",
"466","Chris20","Def",,"3","John4",
"467","Frank8","Off",,"9","Danny19",
"467","Jose15","Def",,"8","Vivien3",
"467","Karen13","Def",,"7","Jessica10",
"467","Martin16","Off",,"6","Joeseph9",
"467","Khoman 6","Def",,"6","Ryan18",
"467","Marcus17","Def",,"4","Sherman12",
"467","Alex2","Off",,"3","Chris20",
"467","Tom11","na",,"3","Chris20",
"468","Frank8","Off",,"9","Danny19",
"468","Jose15","Def",,"8","Vivien3",
"468","Jessica10","Off",,"7","Karen13",
"468","Martin16","Off",,"6","Jeffrey1",
"468","Sherman12","Def",,"5","Ryan18",
"468","Marcus17","Def",,"4","Max14",
"468","John4","Off",,"4","Chris20",
"468","Tom11","na",,"3","Chris20",
"469","Jonathan5","Def",,"9","Danny19",
"469","Karen13","Def",,"7","Michael7",
"469","Jeffrey1","Off",,"7","Joeseph9",
"469","Marcus17","Def",,"4","Max14",
"469","John4","Off",,"4","Tom11",
"470","Frank8","Off",,"9","Jonathan5",
"470","Michael7","na",,"8","Jose15",
"470","Joeseph9","Def",,"7","Khoman 6",
"470","John4","Off",,"4","Sherman12",
"470","Tom11","na",,"3","Alex2",
"471","Frank8","Off",,"9","Michael7",
"471","Karen13","Def",,"7","Jose15",
"471","Jeffrey1","Off",,"7","Jessica10",
"471","Sherman12","Def",,"5","Khoman 6",
"472","Danny19","na",,"9","Joeseph9",
"472","Jessica10","Off",,"7","Jeffrey1",
"472","Khoman 6","Def",,"6","Ryan18",
"472","Chris20","Def",,"3","Alex2",
"473","Jonathan5","Def",,"9","Michael7",
"473","Jeffrey1","Off",,"7","Joeseph9",
"473","Martin16","Off",,"6","Khoman 6",
"473","Chris20","Def",,"3","Alex2",
"474","Jonathan5","Def",,"9","Vivien3",
"474","Jessica10","Off",,"7","Joeseph9",
"474","Khoman 6","Def",,"6","Ryan18",
"474","Alex2","Off",,"3","Marcus17",
"475","Danny19","na",,"9","Frank8",
"475","Jessica10","Off",,"7","Vivien3",
"475","Martin16","Off",,"6","Alex2",
"475","Tom11","na",,"3","Chris20",
"476","Danny19","na",,"9","Jose15",
"476","Karen13","Def",,"7","Vivien3",
"476","Jessica10","Off",,"7","Khoman 6",
"476","Chris20","Def",,"3","Max14",
"477","Jeffrey1","Off",,"7","Khoman 6",
"477","Sherman12","Def",,"5","Martin16",
"477","Ryan18","na",,"5","John4",
"477","Tom11","na",,"3","Chris20",
"478","Danny19","na",,"9","Karen13",
"478","Sherman12","Def",,"5","Martin16",
"478","Max14","Off",,"5","John4",
"478","Chris20","Def",,"3","Marcus17",
"479","Frank8","Off",,"9","Danny19",
"479","Vivien3","Off",,"8","Jose15",
"479","Michael7","na",,"8","Jessica10",
"479","Karen13","Def",,"7","Joeseph9",
"479","Khoman 6","Def",,"6","Martin16",
"479","Max14","Off",,"5","Ryan18",
"479","John4","Off",,"4","Tom11",
"480","Danny19","na",,"9","Frank8",
"480","Jessica10","Off",,"7","Jose15",
"480","Joeseph9","Def",,"7","Karen13",
"480","Khoman 6","Def",,"6","Jeffrey1",
"480","Max14","Off",,"5","Ryan18",
"480","John4","Off",,"4","Marcus17",
"480","Alex2","Off",,"3","Chris20",
"481","Danny19","na",,"9","Frank8",
"481","Jose15","Def",,"8","Vivien3",
"481","Michael7","na",,"8","Sherman12",
"481","Chris20","Def",,"3","John4",
"481","Tom11","na",,"3","Alex2",
"482","Frank8","Off",,"9","Jose15",
"482","Jeffrey1","Off",,"7","Vivien3",
"482","Joeseph9","Def",,"7","Khoman 6",
"482","Max14","Off",,"5","Ryan18",
"482","Sherman12","Def",,"5","Marcus17",
"483","Frank8","Off",,"9","Michael7",
"483","Karen13","Def",,"7","Vivien3",
"483","Joeseph9","Def",,"7","Jeffrey1",
"483","Ryan18","na",,"5","Martin16",
"483","Max14","Off",,"5","John4",
"483","Alex2","Off",,"3","Marcus17",
"483","Alex2","Off",,"3","Tom11",
"484","Danny19","na",,"9","Frank8",
"484","Jose15","Def",,"8","Jonathan5",
"484","Michael7","na",,"8","Jessica10",
"484","Martin16","Off",,"6","Khoman 6",
"484","Sherman12","Def",,"5","Max14",
"484","Chris20","Def",,"3","Ryan18",
"484","Chris20","Def",,"3","Alex2",
"485","Danny19","na",,"9","Frank8",
"485","Michael7","na",,"8","Jonathan5",
"485","Karen13","Def",,"7","Joeseph9",
"485","Max14","Off",,"5","Ryan18",
"485","John4","Off",,"4","Marcus17",
"485","Tom11","na",,"3","Alex2",
"485","Tom11","na",,"3","Chris20",
"486","Danny19","na",,"9","Michael7",
"486","Jeffrey1","Off",,"7","Jessica10",
"486","Joeseph9","Def",,"7","Karen13",
"486","Sherman12","Def",,"5","Max14",
"486","Ryan18","na",,"5","Marcus17",
"486","Chris20","Def",,"3","Alex2",
"486","Chris20","Def",,"3","Tom11",
"487","Jonathan5","Def",,"9","Danny19",
"487","Jose15","Def",,"8","Frank8",
"487","Vivien3","Off",,"8","Joeseph9",
"487","Ryan18","na",,"5","Martin16",
"487","Max14","Off",,"5","John4",
"487","Alex2","Off",,"3","Tom11",
"488","Jonathan5","Def",,"9","Danny19",
"488","Jessica10","Off",,"7","Jeffrey1",
"488","Joeseph9","Def",,"7","Khoman 6",
"488","Sherman12","Def",,"5","Ryan18",
"488","Marcus17","Def",,"4","Alex2",
"488","Chris20","Def",,"3","Tom11",
"489","Danny19","na",,"9","Jonathan5",
"489","Joeseph9","Def",,"7","Michael7",
"489","Karen13","Def",,"7","Martin16",
"489","Ryan18","na",,"5","Khoman 6",
