"354","Ryan18","na",,"5","Sherman12",
"354","John4","Off",,"4","Max14",
"354","Marcus17","Def",,"4","Tom11",
"354","Alex2","Off",,"3","Chris20",
"355","Jonathan5","Def",,"9","Jose15",
"355","Max14","Off",,"5","Khoman 6",
"355","Sherman12","Def",,"5","John4",
"355","Alex2","Off",,"3","Tom11",
"356","Frank8","Off",,"9","Jeffrey1",
"356","Khoman 6","Def",,"6","Jessica10",
"356","Ryan18","na",,"5","Sherman12",
"356","Alex2","Off",,"3","Marcus17",
"357","Jonathan5","Def",,"9","Frank8",
"357","Jeffrey1","Off",,"7","Joeseph9",
"357","Martin16","Off",,"6","Sherman12",
"357","Chris20","Def",,"3","Marcus17",
"358","Jose15","Def",,"8","Joeseph9",
"358","Jessica10","Off",,"7","Karen13",
"358","Ryan18","na",,"5","John4",
"358","Chris20","Def",,"3","Alex2",
"359","Danny19","na",,"9","Jonathan5",
"359","Martin16","Off",,"6","Karen13",
"359","Max14","Off",,"5","Marcus17",
"359","Chris20","Def",,"3","Alex2",
"360","Frank8","Off",,"9","Karen13",
"360","Sherman12","Def",,"5","Martin16",
"360","Marcus17","Def",,"4","John4",
"360","Tom11","na",,"3","Chris20",
"361","Frank8","Off",,"9","Jonathan5",
"361","Jeffrey1","Off",,"7","Jessica10",
"361","Karen13","Def",,"7","Khoman 6",
"361","Sherman12","Def",,"5","Martin16",
"361","Ryan18","na",,"5","Marcus17",
"361","Tom11","na",,"3","Chris20",
"362","Danny19","na",,"9","Jonathan5",
"362","Vivien3","Off",,"8","Frank8",
"362","Jeffrey1","Off",,"7","Joeseph9",
"362","Khoman 6","Def",,"6","Martin16",
"362","Ryan18","na",,"5","Max14",
"362","Alex2","Off",,"3","Tom11",
"363","Jonathan5","Def",,"9","Frank8",
"363","Jeffrey1","Off",,"7","Vivien3",
"363","Joeseph9","Def",,"7","Martin16",
"363","Ryan18","na",,"5","Sherman12",
"363","Max14","Off",,"5","Marcus17",
"363","Chris20","Def",,"3","John4",
"363","Tom11","na",,"3","Alex2",
"364","Danny19","na",,"9","Jose15",
"364","Vivien3","Off",,"8","Michael7",
"364","Karen13","Def",,"7","Joeseph9",
"364","Martin16","Off",,"6","Jessica10",
"364","Khoman 6","Def",,"6","Ryan18",
"364","Tom11","na",,"3","Marcus17",
"364","Alex2","Off",,"3","Chris20",
"365","Jonathan5","Def",,"9","Danny19",
"365","Vivien3","Off",,"8","Frank8",
"365","Michael7","na",,"8","Jose15",
"365","Jessica10","Off",,"7","Jeffrey1",
"365","Martin16","Off",,"6","Ryan18",
"365","Sherman12","Def",,"5","Max14",
"365","John4","Off",,"4","Tom11",
"365","Alex2","Off",,"3","Chris20",
"366","Jonathan5","Def",,"9","Frank8",
"366","Jose15","Def",,"8","Danny19",
"366","Jessica10","Off",,"7","Jeffrey1",
"366","Martin16","Off",,"6","Karen13",
"366","Sherman12","Def",,"5","Ryan18",
"366","Marcus17","Def",,"4","Max14",
"366","John4","Off",,"4","Alex2",
"366","Chris20","Def",,"3","Tom11",
"367","Danny19","na",,"9","Frank8",
"367","Joeseph9","Def",,"7","Vivien3",
"367","Jeffrey1","Off",,"7","Khoman 6",
"367","Marcus17","Def",,"4","John4",
"367","Tom11","na",,"3","Chris20",
"368","Vivien3","Off",,"8","Jessica10",
"368","Jeffrey1","Off",,"7","Joeseph9",
"368","Khoman 6","Def",,"6","Ryan18",
"368","Marcus17","Def",,"4","Max14",
"368","Tom11","na",,"3","Chris20",
"369","Frank8","Off",,"9","Jonathan5",
"369","Michael7","na",,"8","Vivien3",
"369","Jeffrey1","Off",,"7","Martin16",
"369","Sherman12","Def",,"5","Max14",
"369","Marcus17","Def",,"4","Alex2",
"369","Tom11","na",,"3","Chris20",
"370","Frank8","Off",,"9","Danny19",
"370","Vivien3","Off",,"8","Jose15",
"370","Jessica10","Off",,"7","Karen13",
"370","Khoman 6","Def",,"6","Jeffrey1",
"370","Martin16","Off",,"6","Ryan18",
"370","Tom11","na",,"3","Marcus17",
"371","Jonathan5","Def",,"9","Frank8",
"371","Vivien3","Off",,"8","Danny19",
"371","Michael7","na",,"8","Jessica10",
"371","Martin16","Off",,"6","Karen13",
"371","Khoman 6","Def",,"6","Max14",
"371","Sherman12","Def",,"5","Ryan18",
"371","Marcus17","Def",,"4","Alex2",
"371","Chris20","Def",,"3","Tom11",
"372","Frank8","Off",,"9","Danny19",
"372","Vivien3","Off",,"8","Jonathan5",
"372","Jose15","Def",,"8","Jessica10",
"372","Joeseph9","Def",,"7","Jeffrey1",
"372","Karen13","Def",,"7","Khoman 6",
"372","Ryan18","na",,"5","Sherman12",
"372","Marcus17","Def",,"4","Alex2",
"372","Chris20","Def",,"3","Tom11",
"373","Michael7","na",,"8","Vivien3",
"373","Jeffrey1","Off",,"7","Jose15",
"373","Joeseph9","Def",,"7","Jessica10",
"373","Khoman 6","Def",,"6","Karen13",
"373","Martin16","Off",,"6","Max14",
"373","Marcus17","Def",,"4","Sherman12",
"374","Frank8","Off",,"9","Jonathan5",
"374","Jose15","Def",,"8","Vivien3",
"374","Michael7","na",,"8","Karen13",
"374","Khoman 6","Def",,"6","Joeseph9",
"374","Ryan18","na",,"5","John4",
"374","Alex2","Off",,"3","Marcus17",
"375","Frank8","Off",,"9","Vivien3",
"375","Jose15","Def",,"8","Michael7",
"375","Jessica10","Off",,"7","Joeseph9",
"375","Max14","Off",,"5","Martin16",
"375","John4","Off",,"4","Alex2",
"376","Frank8","Off",,"9","Jonathan5",
"376","Michael7","na",,"8","Jose15",
"376","Jessica10","Off",,"7","Karen13",
"376","Max14","Off",,"5","Martin16",
"376","Sherman12","Def",,"5","John4",
"377","Danny19","na",,"9","Jonathan5",
"377","Vivien3","Off",,"8","Frank8",
"377","Michael7","na",,"8","Karen13",
"377","Joeseph9","Def",,"7","Jessica10",
"377","Martin16","Off",,"6","Sherman12",
"377","Marcus17","Def",,"4","Ryan18",
"377","Tom11","na",,"3","Alex2",
"378","Danny19","na",,"9","Jose15",
"378","Vivien3","Off",,"8","Michael7",
"378","Joeseph9","Def",,"7","Karen13",
"378","Khoman 6","Def",,"6","Jeffrey1",
"378","Martin16","Off",,"6","Sherman12",
"378","Alex2","Off",,"3","John4",
"378","Chris20","Def",,"3","Tom11",
"379","Danny19","na",,"9","Frank8",
"379","Karen13","Def",,"7","Michael7",
"379","Jessica10","Off",,"7","Joeseph9",
"379","John4","Off",,"4","Khoman 6",
"379","Marcus17","Def",,"4","Alex2",
"380","Jose15","Def",,"8","Vivien3",
"380","Karen13","Def",,"7","Michael7",
"380","Jeffrey1","Off",,"7","Khoman 6",
"380","Marcus17","Def",,"4","John4",
"380","Alex2","Off",,"3","Tom11",
"381","Danny19","na",,"9","Karen13",
"381","Sherman12","Def",,"5","Khoman 6",
"381","Max14","Off",,"5","John4",
"381","Tom11","na",,"3","Marcus17",
"382","Danny19","na",,"9","Vivien3",
"382","Sherman12","Def",,"5","Khoman 6",
"382","Ryan18","na",,"5","Marcus17",
"382","Chris20","Def",,"3","Tom11",
"383","Jonathan5","Def",,"9","Michael7",
"383","Karen13","Def",,"7","Vivien3",
"383","Joeseph9","Def",,"7","Jeffrey1",
"383","Max14","Off",,"5","Khoman 6",
"383","Ryan18","na",,"5","Marcus17",
"383","Alex2","Off",,"3","Tom11",
"384","Danny19","na",,"9","Jose15",
"384","Michael7","na",,"8","Vivien3",
"384","Joeseph9","Def",,"7","Karen13",
"384","Khoman 6","Def",,"6","Martin16",
"384","Sherman12","Def",,"5","Ryan18",
"384","John4","Off",,"4","Max14",
"385","Frank8","Off",,"9","Danny19",
"385","Vivien3","Off",,"8","Jose15",
"385","Karen13","Def",,"7","Khoman 6",
"385","Marcus17","Def",,"4","Sherman12",
"385","John4","Off",,"4","Alex2",
"385","Tom11","na",,"3","Chris20",
"386","Frank8","Off",,"9","Jose15",
"386","Jessica10","Off",,"7","Michael7",
"386","Karen13","Def",,"7","Khoman 6",
"386","Max14","Off",,"5","Martin16",
"386","Ryan18","na",,"5","John4",
"386","Alex2","Off",,"3","Marcus17",
"387","Frank8","Off",,"9","Jonathan5",
"387","Jose15","Def",,"8","Michael7",
"387","Vivien3","Off",,"8","Karen13",
"387","Jeffrey1","Off",,"7","Jessica10",
"387","Martin16","Off",,"6","Khoman 6",
"387","Ryan18","na",,"5","Sherman12",
"387","Max14","Off",,"5","John4",
"387","Alex2","Off",,"3","Chris20",
"388","Jonathan5","Def",,"9","Danny19",
"388","Jose15","Def",,"8","Frank8",
"388","Vivien3","Off",,"8","Jeffrey1",
"388","Joeseph9","Def",,"7","Jessica10",
"388","Karen13","Def",,"7","Khoman 6",
"388","Sherman12","Def",,"5","Max14",
"388","Ryan18","na",,"5","Marcus17",
"388","Tom11","na",,"3","Chris20",
"389","Danny19","na",,"9","Frank8",
"389","Jose15","Def",,"8","Jonathan5",
"389","Vivien3","Off",,"8","Michael7",
"389","Jeffrey1","Off",,"7","Karen13",
"389","Jessica10","Off",,"7","Martin16",
"389","Max14","Off",,"5","Khoman 6",
"389","Marcus17","Def",,"4","John4",
"389","Tom11","na",,"3","Alex2",
"390","Jonathan5","Def",,"9","Danny19",
"390","Jose15","Def",,"8","Michael7",
"390","Vivien3","Off",,"8","Karen13",
"390","Martin16","Off",,"6","Jessica10",
"390","Khoman 6","Def",,"6","Ryan18",
"390","Marcus17","Def",,"4","Sherman12",
"390","John4","Off",,"4","Alex2",
"390","Tom11","na",,"3","Chris20",
"391","Frank8","Off",,"9","Danny19",
"391","Khoman 6","Def",,"6","Joeseph9",
"391","Martin16","Off",,"6","Ryan18",
"391","Tom11","na",,"3","John4",
"392","Jonathan5","Def",,"9","Vivien3",
"392","Jessica10","Off",,"7","Michael7",
"392","Joeseph9","Def",,"7","Martin16",
"392","Ryan18","na",,"5","Khoman 6",
"393","Frank8","Off",,"9","Michael7",
"393","Joeseph9","Def",,"7","Vivien3",
"393","Khoman 6","Def",,"6","Ryan18",
"393","Max14","Off",,"5","Sherman12",
"393","John4","Off",,"4","Marcus17",
"393","Alex2","Off",,"3","Chris20",
"394","Frank8","Off",,"9","Vivien3",
"394","Jessica10","Off",,"7","Michael7",
"394","Joeseph9","Def",,"7","Karen13",
"394","Sherman12","Def",,"5","Khoman 6",
"394","Ryan18","na",,"5","Marcus17",
"394","Alex2","Off",,"3","Chris20",
"395","Danny19","na",,"9","Frank8",
"395","Vivien3","Off",,"8","Jonathan5",
"395","Jeffrey1","Off",,"7","Jessica10",
"395","Joeseph9","Def",,"7","Karen13",
"395","Martin16","Off",,"6","Max14",
"395","Ryan18","na",,"5","Sherman12",
"395","John4","Off",,"4","Tom11",
"395","Chris20","Def",,"3","Alex2",
"396","Danny19","na",,"9","Frank8",
"396","Jose15","Def",,"8","Michael7",
"396","Joeseph9","Def",,"7","Jeffrey1",
"396","Karen13","Def",,"7","Jessica10",
"396","Martin16","Off",,"6","Khoman 6",
"396","Ryan18","na",,"5","Max14",
"396","Marcus17","Def",,"4","John4",
"396","Tom11","na",,"3","Chris20",
"397","Jonathan5","Def",,"9","Frank8",
"397","Jose15","Def",,"8","Vivien3",
"397","Jeffrey1","Off",,"7","Karen13",
"397","Martin16","Off",,"6","Joeseph9",
"397","Ryan18","na",,"5","Max14",
"397","Chris20","Def",,"3","Marcus17",
"398","Danny19","na",,"9","Jose15",
"398","Joeseph9","Def",,"7","Jeffrey1",
"398","Martin16","Off",,"6","Max14",
"398","Sherman12","Def",,"5","Ryan18",
"398","John4","Off",,"4","Chris20",
"398","Alex2","Off",,"3","Tom11",
"399","Jonathan5","Def",,"9","Frank8",
"399","Vivien3","Off",,"8","Danny19",
"399","Karen13","Def",,"7","Joeseph9",
"399","Max14","Off",,"5","Martin16",
"399","Sherman12","Def",,"5","Marcus17",
"399","Chris20","Def",,"3","Alex2",
"400","Frank8","Off",,"9","Danny19",
"400","Jose15","Def",,"8","Michael7",
"400","Karen13","Def",,"7","Jessica10",
"400","Max14","Off",,"5","Khoman 6",
"400","Sherman12","Def",,"5","Marcus17",
"400","Alex2","Off",,"3","Chris20",
"401","Danny19","na",,"9","Vivien3",
"401","Khoman 6","Def",,"6","Joeseph9",
"401","Martin16","Off",,"6","Sherman12",
"401","Max14","Off",,"5","Ryan18",
"401","Alex2","Off",,"3","Chris20",
"402","Jonathan5","Def",,"9","Frank8",
"402","Jeffrey1","Off",,"7","Michael7",
"402","Jessica10","Off",,"7","Martin16",
"402","Marcus17","Def",,"4","Sherman12",
"402","John4","Off",,"4","Chris20",
"403","Danny19","na",,"9","Jonathan5",
"403","Vivien3","Off",,"8","Frank8",
"403","Michael7","na",,"8","Jessica10",
"403","Karen13","Def",,"7","Joeseph9",
"403","Martin16","Off",,"6","Khoman 6",
"403","Sherman12","Def",,"5","Max14",
"403","Marcus17","Def",,"4","John4",
"404","Danny19","na",,"9","Jonathan5",
"404","Michael7","na",,"8","Frank8",
"404","Jose15","Def",,"8","Vivien3",
"404","Jeffrey1","Off",,"7","Jessica10",
"404","Khoman 6","Def",,"6","Martin16",
"404","Marcus17","Def",,"4","Ryan18",
"404","Tom11","na",,"3","Chris20",
"405","Danny19","na",,"9","Frank8",
"405","Joeseph9","Def",,"7","Michael7",
"405","Karen13","Def",,"7","Martin16",
"405","Ryan18","na",,"5","Max14",
"405","Marcus17","Def",,"4","John4",
"406","Jessica10","Off",,"7","Karen13",
"406","Khoman 6","Def",,"6","Martin16",
"406","Ryan18","na",,"5","Marcus17",
"406","Alex2","Off",,"3","John4",
"406","Chris20","Def",,"3","Tom11",
"407","Frank8","Off",,"9","Michael7",
"407","Jessica10","Off",,"7","Karen13",
"407","Joeseph9","Def",,"7","Khoman 6",
"407","Chris20","Def",,"3","Alex2",
"408","Jonathan5","Def",,"9","Danny19",
"408","Joeseph9","Def",,"7","Jose15",
"408","Jeffrey1","Off",,"7","Khoman 6",
"408","John4","Off",,"4","Max14",
"409","Vivien3","Off",,"8","Jose15",
"409","Joeseph9","Def",,"7","Michael7",
"409","Martin16","Off",,"6","Khoman 6",
"409","John4","Off",,"4","Ryan18",
"410","Frank8","Off",,"9","Jonathan5",
"410","Karen13","Def",,"7","Michael7",
"410","Khoman 6","Def",,"6","Martin16",
"410","John4","Off",,"4","Ryan18",
"411","Frank8","Off",,"9","Karen13",
"411","Martin16","Off",,"6","Jeffrey1",
"411","Khoman 6","Def",,"6","Ryan18",
"411","Marcus17","Def",,"4","John4",
"411","Alex2","Off",,"3","Tom11",
"412","Frank8","Off",,"9","Jonathan5",
"412","Martin16","Off",,"6","Jose15",
"412","Khoman 6","Def",,"6","Sherman12",
"412","Ryan18","na",,"5","Max14",
"412","Alex2","Off",,"3","Chris20",
"413","Jonathan5","Def",,"9","Frank8",
"413","Michael7","na",,"8","Jose15",
"413","Karen13","Def",,"7","Khoman 6",
"413","Max14","Off",,"5","Martin16",
"413","Sherman12","Def",,"5","Tom11",
"413","Alex2","Off",,"3","Chris20",
"414","Frank8","Off",,"9","Vivien3",
"414","Karen13","Def",,"7","Jeffrey1",
"414","Joeseph9","Def",,"7","Khoman 6",
"414","Max14","Off",,"5","Ryan18",
"414","John4","Off",,"4","Marcus17",
"414","Alex2","Off",,"3","Tom11",
"415","Frank8","Off",,"9","Danny19",
"415","Joeseph9","Def",,"7","Karen13",
"415","Khoman 6","Def",,"6","Sherman12",
"415","Ryan18","na",,"5","Max14",
"415","John4","Off",,"4","Alex2",
"415","Tom11","na",,"3","Chris20",
"416","Danny19","na",,"9","Jonathan5",
"416","Michael7","na",,"8","Jose15",
"416","Joeseph9","Def",,"7","Jessica10",
"416","Khoman 6","Def",,"6","Jeffrey1",
"416","Max14","Off",,"5","Ryan18",
"416","Chris20","Def",,"3","John4",
"417","Frank8","Off",,"9","Jose15",
"417","Khoman 6","Def",,"6","Joeseph9",
"417","Sherman12","Def",,"5","Max14",
"417","Tom11","na",,"3","Marcus17",
"418","Frank8","Off",,"9","Danny19",
"418","Karen13","Def",,"7","Jonathan5",
"418","Martin16","Off",,"6","Max14",
"418","Ryan18","na",,"5","Sherman12",
"419","Jonathan5","Def",,"9","Frank8",
"419","Vivien3","Off",,"8","Danny19",
"419","Michael7","na",,"8","Joeseph9",
"419","Karen13","Def",,"7","Jeffrey1",
"419","Martin16","Off",,"6","Khoman 6",
"419","Sherman12","Def",,"5","Max14",
"419","Ryan18","na",,"5","Tom11",
"419","Chris20","Def",,"3","Alex2",
"420","Jonathan5","Def",,"9","Frank8",
"420","Michael7","na",,"8","Danny19",
"420","Vivien3","Off",,"8","Jose15",
"420","Jessica10","Off",,"7","Joeseph9",
"420","Karen13","Def",,"7","Khoman 6",
"420","Sherman12","Def",,"5","Martin16",
"420","Max14","Off",,"5","Marcus17",
"420","Chris20","Def",,"3","John4",
"421","Danny19","na",,"9","Frank8",
"421","Jose15","Def",,"8","Jonathan5",
"421","Vivien3","Off",,"8","Michael7",
"421","Jeffrey1","Off",,"7","Karen13",
"421","Jessica10","Off",,"7","Joeseph9",
"421","Ryan18","na",,"5","Khoman 6",
"421","Sherman12","Def",,"5","Marcus17",
"421","Alex2","Off",,"3","Tom11",
"422","Jonathan5","Def",,"9","Frank8",
"422","Michael7","na",,"8","Danny19",
"422","Jose15","Def",,"8","Joeseph9",
"422","Martin16","Off",,"6","Karen13",
"422","Khoman 6","Def",,"6","Sherman12",
"422","Max14","Off",,"5","Ryan18",
"422","Marcus17","Def",,"4","John4",
"422","Alex2","Off",,"3","Tom11",
"423","Danny19","na",,"9","Jonathan5",
"423","Vivien3","Off",,"8","Michael7",
"423","Jose15","Def",,"8","Karen13",
"423","Jessica10","Off",,"7","Joeseph9",
"423","Martin16","Off",,"6","Khoman 6",
"423","Ryan18","na",,"5","Max14",
"423","Sherman12","Def",,"5","Alex2",
"423","Tom11","na",,"3","Chris20",
"424","Frank8","Off",,"9","Danny19",
"424","Vivien3","Off",,"8","Jonathan5",
"424","Jose15","Def",,"8","Michael7",
"424","Karen13","Def",,"7","Jeffrey1",
"424","Khoman 6","Def",,"6","Martin16",
"424","Sherman12","Def",,"5","Max14",
"424","Ryan18","na",,"5","John4",
"424","Chris20","Def",,"3","Tom11",
"425","Jonathan5","Def",,"9","Frank8",
"425","Michael7","na",,"8","Vivien3",
"425","Karen13","Def",,"7","Jeffrey1",
"425","Jessica10","Off",,"7","Joeseph9",
"425","Khoman 6","Def",,"6","Martin16",
"425","Ryan18","na",,"5","Max14",
"425","Marcus17","Def",,"4","John4",
"425","Chris20","Def",,"3","Alex2",
"426","Jonathan5","Def",,"9","Danny19",
"426","Jose15","Def",,"8","Frank8",
"426","Vivien3","Off",,"8","Karen13",
"426","Jessica10","Off",,"7","Joeseph9",
"426","Martin16","Off",,"6","Khoman 6",
"426","Ryan18","na",,"5","Max14",
"426","Marcus17","Def",,"4","Tom11",
"426","Chris20","Def",,"3","Alex2",
"427","Frank8","Off",,"9","Jose15",
"427","Joeseph9","Def",,"7","Vivien3",
"427","Jeffrey1","Off",,"7","Max14",
"427","Marcus17","Def",,"4","Ryan18",
"427","John4","Off",,"4","Tom11",
"428","Frank8","Off",,"9","Danny19",
"428","Karen13","Def",,"7","Michael7",
"428","Khoman 6","Def",,"6","Martin16",
"428","John4","Off",,"4","Sherman12",
"428","Tom11","na",,"3","Alex2",
"429","Jose15","Def",,"8","Vivien3",
"429","Jeffrey1","Off",,"7","Karen13",
"429","Martin16","Off",,"6","Ryan18",
"429","Alex2","Off",,"3","Marcus17",
"430","Danny19","na",,"9","Jose15",
"430","Martin16","Off",,"6","Vivien3",
"430","Sherman12","Def",,"5","Max14",
"430","Alex2","Off",,"3","Tom11",
"431","Danny19","na",,"9","Jonathan5",
"431","Karen13","Def",,"7","Jose15",
"431","Jeffrey1","Off",,"7","Jessica10",
"431","Ryan18","na",,"5","Sherman12",
"431","John4","Off",,"4","Alex2",
"432","Jose15","Def",,"8","Vivien3",
"432","Joeseph9","Def",,"7","Karen13",
"432","Jessica10","Off",,"7","Martin16",
"432","Ryan18","na",,"5","Khoman 6",
"432","Max14","Off",,"5","Tom11",
"433","Frank8","Off",,"9","Jonathan5",
"433","Jose15","Def",,"8","Danny19",
"433","Michael7","na",,"8","Vivien3",
"433","Jessica10","Off",,"7","Karen13",
"433","Joeseph9","Def",,"7","Martin16",
"433","John4","Off",,"4","Khoman 6",
"433","Marcus17","Def",,"4","Alex2",
"433","Tom11","na",,"3","Chris20",
"434","Frank8","Off",,"9","Danny19",
"434","Vivien3","Off",,"8","Jonathan5",
"434","Jose15","Def",,"8","Michael7",
"434","Karen13","Def",,"7","Jessica10",
"434","Joeseph9","Def",,"7","Martin16",
"434","Ryan18","na",,"5","Khoman 6",
"434","John4","Off",,"4","Tom11",
"434","Chris20","Def",,"3","Alex2",
"435","Jonathan5","Def",,"9","Danny19",
"435","Michael7","na",,"8","Jose15",
"435","Jeffrey1","Off",,"7","Karen13",
"435","Max14","Off",,"5","Martin16",
"435","Sherman12","Def",,"5","Marcus17",
"435","Alex2","Off",,"3","Tom11",
"436","Jonathan5","Def",,"9","Frank8",
"436","Vivien3","Off",,"8","Michael7",
"436","Karen13","Def",,"7","Jeffrey1",
"436","Max14","Off",,"5","Ryan18",
"436","Sherman12","Def",,"5","John4",
"436","Chris20","Def",,"3","Marcus17",
"437","Frank8","Off",,"9","Danny19",
"437","Jose15","Def",,"8","Jonathan5",
"437","Vivien3","Off",,"8","Jessica10",
"437","Khoman 6","Def",,"6","Joeseph9",
"437","Martin16","Off",,"6","Ryan18",
"437","John4","Off",,"4","Sherman12",
"437","Marcus17","Def",,"4","Alex2",
"437","Tom11","na",,"3","Chris20",
"438","Danny19","na",,"9","Jonathan5",
"438","Jose15","Def",,"8","Frank8",
"438","Michael7","na",,"8","Vivien3",
"438","Joeseph9","Def",,"7","Jessica10",
"438","Jeffrey1","Off",,"7","Martin16",
"438","Sherman12","Def",,"5","Ryan18",
"438","Max14","Off",,"5","Marcus17",
"438","Alex2","Off",,"3","Chris20",
"439","Jonathan5","Def",,"9","Jose15",
"439","Jeffrey1","Off",,"7","Vivien3",
"439","Karen13","Def",,"7","Martin16",
"439","John4","Off",,"4","Sherman12",
"439","Marcus17","Def",,"4","Tom11",
"440","Danny19","na",,"9","Frank8",
"440","Jeffrey1","Off",,"7","Jessica10",
"440","Khoman 6","Def",,"6","Ryan18",
"440","John4","Off",,"4","Sherman12",
"440","Marcus17","Def",,"4","Alex2",
"441","Frank8","Off",,"9","Jonathan5",
"441","Vivien3","Off",,"8","Danny19",
"441","Joeseph9","Def",,"7","Jeffrey1",
"441","Khoman 6","Def",,"6","Karen13",
"441","Sherman12","Def",,"5","Chris20",
"442","Danny19","na",,"9","Frank8",
"442","Jose15","Def",,"8","Michael7",
"442","Karen13","Def",,"7","Jeffrey1",
"442","Ryan18","na",,"5","Martin16",
"442","John4","Off",,"4","Chris20",
"443","Frank8","Off",,"9","Danny19",
"443","Jose15","Def",,"8","Jonathan5",
"443","Vivien3","Off",,"8","Jessica10",
"443","Jeffrey1","Off",,"7","Karen13",
"443","Khoman 6","Def",,"6","Martin16",
"443","Ryan18","na",,"5","Max14",
"443","Marcus17","Def",,"4","John4",
"443","Chris20","Def",,"3","Tom11",
"444","Danny19","na",,"9","Frank8",
"444","Jose15","Def",,"8","Jonathan5",
"444","Jeffrey1","Off",,"7","Joeseph9",
"444","Jessica10","Off",,"7","Karen13",
"444","Khoman 6","Def",,"6","Martin16",
"444","John4","Off",,"4","Max14",
"444","Marcus17","Def",,"4","Tom11",
"444","Chris20","Def",,"3","Alex2",
"445","Danny19","na",,"9","Jonathan5",
"445","Michael7","na",,"8","Frank8",
"445","Vivien3","Off",,"8","Joeseph9",
"445","Sherman12","Def",,"5","Jeffrey1",
"445","Max14","Off",,"5","Alex2",
"446","Danny19","na",,"9","Jonathan5",
"446","Vivien3","Off",,"8","Frank8",
