"392","Khoman 6","Def",,"6","Martin16",
"392","Max14","Off",,"5","Sherman12",
"392","Ryan18","na",,"5","Marcus17",
"392","Tom11","na",,"3","John4",
"393","Danny19","na",,"9","Frank8",
"393","Jose15","Def",,"8","Michael7",
"393","Jeffrey1","Off",,"7","Joeseph9",
"393","Khoman 6","Def",,"6","Jessica10",
"393","Ryan18","na",,"5","John4",
"393","Tom11","na",,"3","Alex2",
"394","Vivien3","Off",,"8","Jose15",
"394","Joeseph9","Def",,"7","Jeffrey1",
"394","Jessica10","Off",,"7","Karen13",
"394","Martin16","Off",,"6","Khoman 6",
"394","Max14","Off",,"5","Marcus17",
"394","Alex2","Off",,"3","John4",
"395","Jonathan5","Def",,"9","Danny19",
"395","Vivien3","Off",,"8","Michael7",
"395","Karen13","Def",,"7","Martin16",
"395","Ryan18","na",,"5","Sherman12",
"395","Max14","Off",,"5","John4",
"395","Alex2","Off",,"3","Marcus17",
"395","Chris20","Def",,"3","Tom11",
"396","Jonathan5","Def",,"9","Frank8",
"396","Michael7","na",,"8","Jose15",
"396","Vivien3","Off",,"8","Khoman 6",
"396","Ryan18","na",,"5","Sherman12",
"396","Max14","Off",,"5","John4",
"396","Alex2","Off",,"3","Marcus17",
"396","Tom11","na",,"3","Chris20",
"397","Frank8","Off",,"9","Jose15",
"397","Jessica10","Off",,"7","Vivien3",
"397","Joeseph9","Def",,"7","Khoman 6",
"397","Sherman12","Def",,"5","Ryan18",
"397","Marcus17","Def",,"4","Tom11",
"397","Chris20","Def",,"3","Alex2",
"398","Danny19","na",,"9","Jonathan5",
"398","Joeseph9","Def",,"7","Jeffrey1",
"398","Martin16","Off",,"6","Khoman 6",
"398","John4","Off",,"4","Ryan18",
"398","Marcus17","Def",,"4","Tom11",
"398","Chris20","Def",,"3","Alex2",
"399","Frank8","Off",,"9","Jonathan5",
"399","Jessica10","Off",,"7","Michael7",
"399","Karen13","Def",,"7","Joeseph9",
"399","Sherman12","Def",,"5","Khoman 6",
"399","Max14","Off",,"5","Marcus17",
"400","Jonathan5","Def",,"9","Michael7",
"400","Karen13","Def",,"7","Vivien3",
"400","Joeseph9","Def",,"7","Max14",
"400","Ryan18","na",,"5","Sherman12",
"400","Marcus17","Def",,"4","Alex2",
"401","Danny19","na",,"9","Michael7",
"401","Joeseph9","Def",,"7","Karen13",
"401","Martin16","Off",,"6","Khoman 6",
"401","Ryan18","na",,"5","Sherman12",
"401","Max14","Off",,"5","Marcus17",
"401","Alex2","Off",,"3","John4",
"402","Danny19","na",,"9","Vivien3",
"402","Karen13","Def",,"7","Michael7",
"402","Jeffrey1","Off",,"7","Jessica10",
"402","Sherman12","Def",,"5","Khoman 6",
"402","John4","Off",,"4","Marcus17",
"402","Tom11","na",,"3","Alex2",
"403","Jonathan5","Def",,"9","Jose15",
"403","Karen13","Def",,"7","Michael7",
"403","Joeseph9","Def",,"7","Jeffrey1",
"403","Martin16","Off",,"6","Jessica10",
"403","Khoman 6","Def",,"6","Sherman12",
"403","Max14","Off",,"5","Ryan18",
"403","John4","Off",,"4","Marcus17",
"403","Alex2","Off",,"3","Chris20",
"404","Danny19","na",,"9","Michael7",
"404","Jose15","Def",,"8","Vivien3",
"404","Jessica10","Off",,"7","Joeseph9",
"404","Jeffrey1","Off",,"7","Karen13",
"404","Martin16","Off",,"6","Max14",
"404","Ryan18","na",,"5","Sherman12",
"404","John4","Off",,"4","Alex2",
"404","Chris20","Def",,"3","Tom11",
"405","Michael7","na",,"8","Karen13",
"405","Joeseph9","Def",,"7","Jessica10",
"405","Khoman 6","Def",,"6","Martin16",
"405","Marcus17","Def",,"4","Sherman12",
"405","John4","Off",,"4","Tom11",
"406","Frank8","Off",,"9","Danny19",
"406","Vivien3","Off",,"8","Jose15",
"406","Karen13","Def",,"7","Martin16",
"406","Chris20","Def",,"3","Ryan18",
"406","Alex2","Off",,"3","Tom11",
"407","Frank8","Off",,"9","Jose15",
"407","Jessica10","Off",,"7","Jeffrey1",
"407","Karen13","Def",,"7","Joeseph9",
"407","Martin16","Off",,"6","Khoman 6",
"407","Sherman12","Def",,"5","Ryan18",
"407","Chris20","Def",,"3","Marcus17",
"407","Tom11","na",,"3","Alex2",
"408","Frank8","Off",,"9","Jonathan5",
"408","Vivien3","Off",,"8","Michael7",
"408","Jeffrey1","Off",,"7","Karen13",
"408","Martin16","Off",,"6","Joeseph9",
"408","Khoman 6","Def",,"6","Ryan18",
"408","Marcus17","Def",,"4","Sherman12",
"408","Tom11","na",,"3","Chris20",
"409","Frank8","Off",,"9","Jonathan5",
"409","Vivien3","Off",,"8","Michael7",
"409","Jessica10","Off",,"7","Karen13",
"409","Khoman 6","Def",,"6","Jeffrey1",
"409","Ryan18","na",,"5","Max14",
"409","Tom11","na",,"3","John4",
"410","Jonathan5","Def",,"9","Frank8",
"410","Michael7","na",,"8","Vivien3",
"410","Jessica10","Off",,"7","Jeffrey1",
"410","Martin16","Off",,"6","Karen13",
"410","Sherman12","Def",,"5","Marcus17",
"410","Chris20","Def",,"3","John4",
"411","Frank8","Off",,"9","Jonathan5",
"411","Michael7","na",,"8","Danny19",
"411","Vivien3","Off",,"8","Jose15",
"411","Jeffrey1","Off",,"7","Joeseph9",
"411","Khoman 6","Def",,"6","Marcus17",
"411","Chris20","Def",,"3","John4",
"411","Tom11","na",,"3","Alex2",
"412","Jonathan5","Def",,"9","Danny19",
"412","Jose15","Def",,"8","Frank8",
"412","Michael7","na",,"8","Vivien3",
"412","Jeffrey1","Off",,"7","Karen13",
"412","Martin16","Off",,"6","Khoman 6",
"412","Sherman12","Def",,"5","Max14",
"412","John4","Off",,"4","Chris20",
"413","Jonathan5","Def",,"9","Michael7",
"413","Vivien3","Off",,"8","Jose15",
"413","Jessica10","Off",,"7","Max14",
"413","Tom11","na",,"3","Alex2",
"414","Danny19","na",,"9","Jose15",
"414","Joeseph9","Def",,"7","Jeffrey1",
"414","Jessica10","Off",,"7","Ryan18",
"414","Chris20","Def",,"3","John4",
"415","Frank8","Off",,"9","Michael7",
"415","Vivien3","Off",,"8","Jose15",
"415","Jessica10","Off",,"7","Joeseph9",
"415","Karen13","Def",,"7","Jeffrey1",
"415","Martin16","Off",,"6","Khoman 6",
"415","Sherman12","Def",,"5","Ryan18",
"415","John4","Off",,"4","Marcus17",
"415","Alex2","Off",,"3","Chris20",
"416","Jonathan5","Def",,"9","Frank8",
"416","Michael7","na",,"8","Jose15",
"416","Vivien3","Off",,"8","Karen13",
"416","Jeffrey1","Off",,"7","Jessica10",
"416","Martin16","Off",,"6","Ryan18",
"416","Sherman12","Def",,"5","Max14",
"416","Marcus17","Def",,"4","Alex2",
"416","Chris20","Def",,"3","Tom11",
"417","Jonathan5","Def",,"9","Danny19",
"417","Jose15","Def",,"8","Vivien3",
"417","Michael7","na",,"8","Jessica10",
"417","Martin16","Off",,"6","Jeffrey1",
"417","Sherman12","Def",,"5","Max14",
"417","Tom11","na",,"3","Ryan18",
"417","Alex2","Off",,"3","Chris20",
"418","Frank8","Off",,"9","Jose15",
"418","Karen13","Def",,"7","Vivien3",
"418","Jessica10","Off",,"7","Khoman 6",
"418","Sherman12","Def",,"5","Max14",
"418","Ryan18","na",,"5","Marcus17",
"418","Tom11","na",,"3","John4",
"418","Chris20","Def",,"3","Alex2",
"419","Danny19","na",,"9","Jose15",
"419","Karen13","Def",,"7","Michael7",
"419","Jessica10","Off",,"7","Ryan18",
"419","Marcus17","Def",,"4","Max14",
"419","Chris20","Def",,"3","Tom11",
"420","Frank8","Off",,"9","Vivien3",
"420","Khoman 6","Def",,"6","Jose15",
"420","Martin16","Off",,"6","Max14",
"420","Marcus17","Def",,"4","Ryan18",
"420","Alex2","Off",,"3","Chris20",
"421","Jonathan5","Def",,"9","Danny19",
"421","Vivien3","Off",,"8","Frank8",
"421","Michael7","na",,"8","Karen13",
"421","Joeseph9","Def",,"7","Jessica10",
"421","Khoman 6","Def",,"6","Ryan18",
"421","John4","Off",,"4","Max14",
"421","Marcus17","Def",,"4","Alex2",
"421","Chris20","Def",,"3","Tom11",
"422","Frank8","Off",,"9","Jonathan5",
"422","Michael7","na",,"8","Jose15",
"422","Vivien3","Off",,"8","Karen13",
"422","Jeffrey1","Off",,"7","Jessica10",
"422","Joeseph9","Def",,"7","Martin16",
"422","Max14","Off",,"5","Khoman 6",
"422","John4","Off",,"4","Tom11",
"422","Chris20","Def",,"3","Alex2",
"423","Frank8","Off",,"9","Danny19",
"423","Michael7","na",,"8","Jonathan5",
"423","Vivien3","Off",,"8","Jose15",
"423","Jeffrey1","Off",,"7","Karen13",
"423","Martin16","Off",,"6","Sherman12",
"423","John4","Off",,"4","Ryan18",
"423","Marcus17","Def",,"4","Chris20",
"423","Tom11","na",,"3","Alex2",
"424","Danny19","na",,"9","Jonathan5",
"424","Michael7","na",,"8","Frank8",
"424","Vivien3","Off",,"8","Karen13",
"424","Jessica10","Off",,"7","Jeffrey1",
"424","Martin16","Off",,"6","Khoman 6",
"424","Ryan18","na",,"5","Sherman12",
"424","John4","Off",,"4","Marcus17",
"424","Chris20","Def",,"3","Alex2",
"425","Michael7","na",,"8","Joeseph9",
"425","Martin16","Off",,"6","Karen13",
"425","Ryan18","na",,"5","Sherman12",
"425","Chris20","Def",,"3","Alex2",
"426","Michael7","na",,"8","Karen13",
"426","Sherman12","Def",,"5","Joeseph9",
"426","Marcus17","Def",,"4","John4",
"426","Chris20","Def",,"3","Tom11",
"427","Jonathan5","Def",,"9","Frank8",
"427","Michael7","na",,"8","Vivien3",
"427","Jose15","Def",,"8","Karen13",
"427","Jeffrey1","Off",,"7","Jessica10",
"427","Joeseph9","Def",,"7","Martin16",
"427","Ryan18","na",,"5","Khoman 6",
"427","Max14","Off",,"5","Sherman12",
"427","Chris20","Def",,"3","John4",
"428","Danny19","na",,"9","Jonathan5",
"428","Michael7","na",,"8","Frank8",
"428","Jose15","Def",,"8","Jessica10",
"428","Joeseph9","Def",,"7","Jeffrey1",
"428","Karen13","Def",,"7","Khoman 6",
"428","Sherman12","Def",,"5","Martin16",
"428","Max14","Off",,"5","Ryan18",
"428","Alex2","Off",,"3","John4",
"429","Danny19","na",,"9","Jonathan5",
"429","Michael7","na",,"8","Vivien3",
"429","Joeseph9","Def",,"7","Jeffrey1",
"429","Khoman 6","Def",,"6","Karen13",
"429","Ryan18","na",,"5","John4",
"429","Chris20","Def",,"3","Alex2",
"430","Jonathan5","Def",,"9","Frank8",
"430","Michael7","na",,"8","Danny19",
"430","Jose15","Def",,"8","Jeffrey1",
"430","Jessica10","Off",,"7","Karen13",
"430","Khoman 6","Def",,"6","Max14",
"430","Marcus17","Def",,"4","Ryan18",
"431","Jonathan5","Def",,"9","Michael7",
"431","Karen13","Def",,"7","Vivien3",
"431","Jessica10","Off",,"7","Marcus17",
"431","Chris20","Def",,"3","Tom11",
"432","Danny19","na",,"9","Vivien3",
"432","Jessica10","Off",,"7","Joeseph9",
"432","Karen13","Def",,"7","Martin16",
"432","Tom11","na",,"3","Ryan18",
"433","Jonathan5","Def",,"9","Frank8",
"433","Michael7","na",,"8","Danny19",
"433","Jose15","Def",,"8","Jeffrey1",
"433","Martin16","Off",,"6","Khoman 6",
"433","Ryan18","na",,"5","Max14",
"433","John4","Off",,"4","Sherman12",
"433","Marcus17","Def",,"4","Tom11",
"433","Alex2","Off",,"3","Chris20",
"434","Danny19","na",,"9","Jonathan5",
"434","Jose15","Def",,"8","Frank8",
"434","Vivien3","Off",,"8","Joeseph9",
"434","Karen13","Def",,"7","Jeffrey1",
"434","Martin16","Off",,"6","Khoman 6",
"434","Ryan18","na",,"5","Max14",
"434","Marcus17","Def",,"4","John4",
"434","Alex2","Off",,"3","Chris20",
"435","Danny19","na",,"9","Frank8",
"435","Jose15","Def",,"8","Vivien3",
"435","Karen13","Def",,"7","Joeseph9",
"435","Khoman 6","Def",,"6","Jeffrey1",
"435","Martin16","Off",,"6","Ryan18",
"435","Max14","Off",,"5","Sherman12",
"435","Marcus17","Def",,"4","John4",
"435","Chris20","Def",,"3","Tom11",
"436","Frank8","Off",,"9","Danny19",
"436","Vivien3","Off",,"8","Jonathan5",
"436","Michael7","na",,"8","Jose15",
"436","Karen13","Def",,"7","Jeffrey1",
"436","Joeseph9","Def",,"7","Martin16",
"436","Max14","Off",,"5","Sherman12",
"436","John4","Off",,"4","Marcus17",
"436","Alex2","Off",,"3","Chris20",
"437","Danny19","na",,"9","Vivien3",
"437","Michael7","na",,"8","Jose15",
"437","Joeseph9","Def",,"7","Jeffrey1",
"437","Khoman 6","Def",,"6","Martin16",
"437","Ryan18","na",,"5","Sherman12",
"437","Marcus17","Def",,"4","John4",
"437","Alex2","Off",,"3","Tom11",
"438","Jonathan5","Def",,"9","Danny19",
"438","Michael7","na",,"8","Vivien3",
"438","Jessica10","Off",,"7","Jeffrey1",
"438","Martin16","Off",,"6","Khoman 6",
"438","Sherman12","Def",,"5","Max14",
"438","Marcus17","Def",,"4","John4",
"438","Chris20","Def",,"3","Tom11",
"439","Danny19","na",,"9","Jose15",
"439","Joeseph9","Def",,"7","Karen13",
"439","Ryan18","na",,"5","Max14",
"439","John4","Off",,"4","Sherman12",
"439","Tom11","na",,"3","Alex2",
"440","Jonathan5","Def",,"9","Jose15",
"440","Jessica10","Off",,"7","Vivien3",
"440","Joeseph9","Def",,"7","Karen13",
"440","Martin16","Off",,"6","Khoman 6",
"440","Ryan18","na",,"5","Max14",
"441","Jonathan5","Def",,"9","Vivien3",
"441","Martin16","Off",,"6","Jessica10",
"441","Sherman12","Def",,"5","Ryan18",
"441","Alex2","Off",,"3","John4",
"442","Frank8","Off",,"9","Michael7",
"442","Jeffrey1","Off",,"7","Jessica10",
"442","Khoman 6","Def",,"6","Max14",
"442","John4","Off",,"4","Ryan18",
"443","Jonathan5","Def",,"9","Frank8",
"443","Jose15","Def",,"8","Vivien3",
"443","Michael7","na",,"8","Jessica10",
"443","Karen13","Def",,"7","Jeffrey1",
"443","Khoman 6","Def",,"6","Martin16",
"443","Sherman12","Def",,"5","Max14",
"443","Ryan18","na",,"5","John4",
"443","Tom11","na",,"3","Marcus17",
"444","Frank8","Off",,"9","Jonathan5",
"444","Jose15","Def",,"8","Michael7",
"444","Jeffrey1","Off",,"7","Joeseph9",
"444","Martin16","Off",,"6","Jessica10",
"444","Khoman 6","Def",,"6","Sherman12",
"444","John4","Off",,"4","Max14",
"444","Marcus17","Def",,"4","Chris20",
"444","Alex2","Off",,"3","Tom11",
"445","Jonathan5","Def",,"9","Michael7",
"445","Karen13","Def",,"7","Jeffrey1",
"445","Khoman 6","Def",,"6","Martin16",
"445","John4","Off",,"4","Sherman12",
"446","Frank8","Off",,"9","Jeffrey1",
"446","Khoman 6","Def",,"6","Jessica10",
"446","Martin16","Off",,"6","Marcus17",
"446","Chris20","Def",,"3","Tom11",
"447","Jonathan5","Def",,"9","Frank8",
"447","Michael7","na",,"8","Danny19",
"447","Jeffrey1","Off",,"7","Martin16",
"447","Sherman12","Def",,"5","Khoman 6",
"447","Ryan18","na",,"5","Max14",
"447","Chris20","Def",,"3","Marcus17",
"448","Danny19","na",,"9","Frank8",
"448","Jose15","Def",,"8","Vivien3",
"448","Jessica10","Off",,"7","Joeseph9",
"448","Max14","Off",,"5","Karen13",
"448","Sherman12","Def",,"5","John4",
"448","Tom11","na",,"3","Alex2",
"449","Danny19","na",,"9","Vivien3",
"449","Jeffrey1","Off",,"7","Michael7",
"449","Khoman 6","Def",,"6","Sherman12",
"449","Marcus17","Def",,"4","Ryan18",
"449","John4","Off",,"4","Tom11",
"450","Jonathan5","Def",,"9","Danny19",
"450","Jose15","Def",,"8","Frank8",
"450","Joeseph9","Def",,"7","Marcus17",
"450","Chris20","Def",,"3","John4",
"450","Tom11","na",,"3","Alex2",
"451","Danny19","na",,"9","Frank8",
"451","Michael7","na",,"8","Jonathan5",
"451","Jose15","Def",,"8","Vivien3",
"451","Martin16","Off",,"6","Jessica10",
"451","Ryan18","na",,"5","Sherman12",
"451","Chris20","Def",,"3","Alex2",
"452","Danny19","na",,"9","Frank8",
"452","Michael7","na",,"8","Jonathan5",
"452","Jose15","Def",,"8","Jeffrey1",
"452","Khoman 6","Def",,"6","Jessica10",
"452","Martin16","Off",,"6","Ryan18",
"452","Marcus17","Def",,"4","Sherman12",
"453","Jonathan5","Def",,"9","Danny19",
"453","Joeseph9","Def",,"7","Vivien3",
"453","Karen13","Def",,"7","Martin16",
"453","Chris20","Def",,"3","Tom11",
"454","Frank8","Off",,"9","Jonathan5",
"454","Michael7","na",,"8","Vivien3",
"454","Jose15","Def",,"8","Martin16",
"454","Chris20","Def",,"3","Ryan18",
"455","Jonathan5","Def",,"9","Danny19",
"455","Karen13","Def",,"7","Frank8",
"455","Joeseph9","Def",,"7","Jeffrey1",
"455","Khoman 6","Def",,"6","Jessica10",
"455","Martin16","Off",,"6","Ryan18",
"455","Sherman12","Def",,"5","Max14",
"455","Marcus17","Def",,"4","Alex2",
"455","Chris20","Def",,"3","Tom11",
"456","Danny19","na",,"9","Vivien3",
"456","Jose15","Def",,"8","Michael7",
"456","Jessica10","Off",,"7","Jeffrey1",
"456","Khoman 6","Def",,"6","Karen13",
"456","Max14","Off",,"5","Ryan18",
"456","John4","Off",,"4","Sherman12",
"456","Marcus17","Def",,"4","Tom11",
"456","Alex2","Off",,"3","Chris20",
"457","Jonathan5","Def",,"9","Danny19",
"457","Jose15","Def",,"8","Vivien3",
"457","Jeffrey1","Off",,"7","Joeseph9",
"457","Khoman 6","Def",,"6","Karen13",
"457","Sherman12","Def",,"5","Ryan18",
"457","John4","Off",,"4","Max14",
"457","Chris20","Def",,"3","Tom11",
"458","Danny19","na",,"9","Frank8",
"458","Karen13","Def",,"7","Vivien3",
"458","Jeffrey1","Off",,"7","Khoman 6",
"458","Sherman12","Def",,"5","Max14",
"458","Ryan18","na",,"5","John4",
"458","Tom11","na",,"3","Marcus17",
"458","Chris20","Def",,"3","Alex2",
"459","Jose15","Def",,"8","Jessica10",
"459","Karen13","Def",,"7","Joeseph9",
"459","Khoman 6","Def",,"6","Martin16",
"459","Sherman12","Def",,"5","Max14",
"460","Danny19","na",,"9","Jose15",
"460","Jessica10","Off",,"7","Vivien3",
"460","Martin16","Off",,"6","Sherman12",
"460","Alex2","Off",,"3","John4",
"461","Frank8","Off",,"9","Danny19",
"461","Jose15","Def",,"8","Jonathan5",
"461","Vivien3","Off",,"8","Karen13",
"461","Jeffrey1","Off",,"7","Joeseph9",
"461","Khoman 6","Def",,"6","Martin16",
"461","Sherman12","Def",,"5","Max14",
"461","John4","Off",,"4","Marcus17",
"461","Tom11","na",,"3","Alex2",
"462","Frank8","Off",,"9","Jonathan5",
"462","Michael7","na",,"8","Danny19",
"462","Jose15","Def",,"8","Joeseph9",
"462","Jessica10","Off",,"7","Karen13",
"462","Martin16","Off",,"6","Khoman 6",
"462","Max14","Off",,"5","Ryan18",
"462","Marcus17","Def",,"4","John4",
"462","Alex2","Off",,"3","Chris20",
"463","Jonathan5","Def",,"9","Danny19",
"463","Vivien3","Off",,"8","Frank8",
"463","Jose15","Def",,"8","Michael7",
"463","Joeseph9","Def",,"7","Karen13",
"463","Khoman 6","Def",,"6","Ryan18",
"463","Marcus17","Def",,"4","John4",
"463","Alex2","Off",,"3","Tom11",
"464","Danny19","na",,"9","Michael7",
"464","Jeffrey1","Off",,"7","Joeseph9",
"464","Karen13","Def",,"7","Khoman 6",
"464","Sherman12","Def",,"5","Martin16",
"464","Max14","Off",,"5","Ryan18",
"464","Marcus17","Def",,"4","John4",
"464","Alex2","Off",,"3","Tom11",
"465","Jonathan5","Def",,"9","Danny19",
"465","Jeffrey1","Off",,"7","Frank8",
"465","Jessica10","Off",,"7","Max14",
"465","Chris20","Def",,"3","Tom11",
"466","Jonathan5","Def",,"9","Jose15",
"466","Karen13","Def",,"7","Jeffrey1",
"466","Joeseph9","Def",,"7","Sherman12",
"466","Chris20","Def",,"3","Alex2",
"467","Frank8","Off",,"9","Danny19",
"467","Karen13","Def",,"7","Michael7",
"467","Jessica10","Off",,"7","Jeffrey1",
"467","Ryan18","na",,"5","Martin16",
"467","Marcus17","Def",,"4","John4",
"467","Alex2","Off",,"3","Chris20",
"468","Frank8","Off",,"9","Jonathan5",
"468","Jose15","Def",,"8","Danny19",
"468","Karen13","Def",,"7","Jessica10",
"468","Khoman 6","Def",,"6","Jeffrey1",
"468","Sherman12","Def",,"5","John4",
"468","Alex2","Off",,"3","Marcus17",
"469","Frank8","Off",,"9","Danny19",
"469","Jose15","Def",,"8","Jonathan5",
"469","Vivien3","Off",,"8","Joeseph9",
"469","Jeffrey1","Off",,"7","Jessica10",
"469","Karen13","Def",,"7","Martin16",
"469","Ryan18","na",,"5","Max14",
"469","Alex2","Off",,"3","Chris20",
"470","Jonathan5","Def",,"9","Frank8",
"470","Jessica10","Off",,"7","Jose15",
"470","Jeffrey1","Off",,"7","Karen13",
"470","Martin16","Off",,"6","Khoman 6",
"470","Max14","Off",,"5","Sherman12",
"470","Marcus17","Def",,"4","Ryan18",
"470","John4","Off",,"4","Alex2",
"471","Frank8","Off",,"9","Jose15",
"471","Joeseph9","Def",,"7","Jessica10",
"471","Jeffrey1","Off",,"7","Khoman 6",
"471","Ryan18","na",,"5","Max14",
"471","Marcus17","Def",,"4","John4",
"471","Tom11","na",,"3","Chris20",
"472","Jose15","Def",,"8","Vivien3",
"472","Jeffrey1","Off",,"7","Michael7",
"472","Jessica10","Off",,"7","Karen13",
"472","Martin16","Off",,"6","Khoman 6",
"472","Max14","Off",,"5","Sherman12",
"472","Alex2","Off",,"3","John4",
"473","Danny19","na",,"9","Jose15",
"473","Joeseph9","Def",,"7","Michael7",
"473","Karen13","Def",,"7","Martin16",
"473","Sherman12","Def",,"5","Ryan18",
"473","Alex2","Off",,"3","Tom11",
"474","Danny19","na",,"9","Frank8",
"474","Karen13","Def",,"7","Jose15",
"474","Jeffrey1","Off",,"7","Khoman 6",
"474","Sherman12","Def",,"5","Max14",
"474","Ryan18","na",,"5","Alex2",
"475","Frank8","Off",,"9","Jonathan5",
"475","Jose15","Def",,"8","Danny19",
"475","Michael7","na",,"8","Jessica10",
"475","Martin16","Off",,"6","Joeseph9",
"475","Khoman 6","Def",,"6","Max14",
"475","Chris20","Def",,"3","Marcus17",
"476","Jonathan5","Def",,"9","Jose15",
"476","Vivien3","Off",,"8","Michael7",
"476","Jessica10","Off",,"7","Joeseph9",
"476","Khoman 6","Def",,"6","Karen13",
"476","John4","Off",,"4","Marcus17",
"476","Alex2","Off",,"3","Chris20",
"477","Frank8","Off",,"9","Jonathan5",
"477","Jose15","Def",,"8","Vivien3",
"477","Jeffrey1","Off",,"7","Joeseph9",
"477","Martin16","Off",,"6","Karen13",
"477","Ryan18","na",,"5","Max14",
"477","Marcus17","Def",,"4","Sherman12",
"477","Chris20","Def",,"3","Tom11",
"478","Danny19","na",,"9","Jonathan5",
"478","Michael7","na",,"8","Jose15",
"478","Vivien3","Off",,"8","Joeseph9",
"478","Jessica10","Off",,"7","Karen13",
"478","Jeffrey1","Off",,"7","Khoman 6",
"478","Ryan18","na",,"5","Sherman12",
"478","John4","Off",,"4","Marcus17",
"479","Frank8","Off",,"9","Vivien3",
"479","Michael7","na",,"8","Jose15",
"479","Karen13","Def",,"7","Joeseph9",
"479","Jessica10","Off",,"7","Jeffrey1",
"479","Martin16","Off",,"6","Sherman12",
"479","Ryan18","na",,"5","Max14",
"479","John4","Off",,"4","Marcus17",
"479","Tom11","na",,"3","Chris20",
"480","Frank8","Off",,"9","Jonathan5",
"480","Michael7","na",,"8","Jose15",
"480","Vivien3","Off",,"8","Joeseph9",
"480","Jessica10","Off",,"7","Karen13",
"480","Jeffrey1","Off",,"7","Martin16",
"480","Max14","Off",,"5","Khoman 6",
