"Game ID: ","1"
"Khoman 6","6","Alex2","3"
"Frank8","9","Tom11","3"
"Danny19","9","",""
"Score","5",,"0"
""
"Game ID: ","695"
"Jessica10","7","Marcus17","4"
"Jeffrey1","7","Chris20","3"
"Joeseph9","7","Tom11","3"
"Khoman 6","6","Ryan18","5"
"Martin16","6","Jose15","8"
"Frank8","9","",""
"Score","6",,"0"
""
"Game ID: ","696"
"Sherman12","5","Tom11","3"
"Jessica10","7","John4","4"
"Michael7","8","Khoman 6","6"
"Jose15","8","Marcus17","4"
"Alex2","3","Chris20","3"
"Frank8","9","Danny19","9"
"Joeseph9","7","Vivien3","8"
"Karen13","7","",""
"Score","4",,"0"
""
"Game ID: ","697"
"Chris20","3","Jonathan5","9"
"John4","4","Ryan18","5"
"Vivien3","8","Martin16","6"
"Karen13","7","Tom11","3"
"Frank8","9","Alex2","3"
"Jessica10","7","Sherman12","5"
"Score","2",,"0"
""
"Game ID: ","698"
"Jessica10","7","Alex2","3"
"Tom11","3","Ryan18","5"
"Karen13","7","Sherman12","5"
"Vivien3","8","John4","4"
"Jose15","8","Marcus17","4"
"Khoman 6","6","Michael7","8"
"Joeseph9","7","Frank8","9"
"Max14","5","Danny19","9"
"Score","1",,"0"
""
"Game ID: ","699"
"Khoman 6","6","John4","4"
"Joeseph9","7","Alex2","3"
"Jessica10","7","Vivien3","8"
"Sherman12","5","Chris20","3"
"Frank8","9","Max14","5"
"Martin16","6","Jonathan5","9"
"Marcus17","4","Michael7","8"
"Score","1",,"0"
""
"Game ID: ","700"
"Karen13","7","Jonathan5","9"
"Ryan18","5","Khoman 6","6"
"Sherman12","5","Vivien3","8"
"Martin16","6","Jose15","8"
"Max14","5","Chris20","3"
"Score","0",,"2"
""
"Game ID: ","701"
"Vivien3","8","Joeseph9","7"
"Tom11","3","Jessica10","7"
"Jose15","8","Chris20","3"
"Danny19","9","Martin16","6"
"Alex2","3","Khoman 6","6"
"Marcus17","4","Frank8","9"
"Score","0",,"1"
""
"Game ID: ","702"
"Max14","5","John4","4"
"Danny19","9","Khoman 6","6"
"Martin16","6","Vivien3","8"
"Alex2","3","Chris20","3"
"Jose15","8","",""
"Score","4",,"0"
""
"Game ID: ","703"
"Frank8","9","John4","4"
"Jose15","8","Khoman 6","6"
"Michael7","8","Sherman12","5"
"Marcus17","4","Chris20","3"
"Max14","5","Jonathan5","9"
"Martin16","6","Jeffrey1","7"
"Danny19","9","Vivien3","8"
"Tom11","3","",""
"Score","3",,"0"
""
"Game ID: ","704"
"Joeseph9","7","Jonathan5","9"
"Karen13","7","Frank8","9"
"Jessica10","7","Vivien3","8"
"Alex2","3","Jeffrey1","7"
"Score","0",,"5"
""
"Game ID: ","705"
"Michael7","8","Chris20","3"
"John4","4","Frank8","9"
"Danny19","9","Ryan18","5"
"Khoman 6","6","Jonathan5","9"
"Max14","5","Jose15","8"
"Vivien3","8","Sherman12","5"
"Score","0",,"0"
""
"Game ID: ","706"
"Sherman12","5","Ryan18","5"
"Khoman 6","6","Danny19","9"
"Martin16","6","Marcus17","4"
"Max14","5","Jonathan5","9"
"Jessica10","7","Vivien3","8"
"Frank8","9","Joeseph9","7"
"Score","0",,"1"
""
"Game ID: ","707"
"Vivien3","8","Chris20","3"
"Max14","5","John4","4"
"Danny19","9","Ryan18","5"
"Tom11","3","Jonathan5","9"
"Martin16","6","Sherman12","5"
"Frank8","9","Joeseph9","7"
"Score","2",,"0"
""
"Game ID: ","708"
"Sherman12","5","Jeffrey1","7"
"Jessica10","7","Ryan18","5"
"Jonathan5","9","Vivien3","8"
"Khoman 6","6","Frank8","9"
"Score","0",,"1"
""
"Game ID: ","709"
"Jeffrey1","7","Joeseph9","7"
"Martin16","6","Marcus17","4"
"Chris20","3","Max14","5"
"Michael7","8","Alex2","3"
"John4","4","Khoman 6","6"
"Sherman12","5","",""
"Score","3",,"0"
""
"Game ID: ","710"
"Jose15","8","Karen13","7"
"Tom11","3","Martin16","6"
"Sherman12","5","Khoman 6","6"
"Jeffrey1","7","Max14","5"
"Jonathan5","9","Frank8","9"
"Alex2","3","Jessica10","7"
"Ryan18","5","John4","4"
"Vivien3","8","Chris20","3"
"Score","0",,"0"
""
"Game ID: ","711"
"Sherman12","5","Max14","5"
"Jose15","8","Jessica10","7"
"Danny19","9","Marcus17","4"
"John4","4","Michael7","8"
"Khoman 6","6","Chris20","3"
"Vivien3","8","Martin16","6"
"Score","2",,"0"
""
"Game ID: ","712"
"Danny19","9","Karen13","7"
"Khoman 6","6","Joeseph9","7"
"Jose15","8","Ryan18","5"
"Max14","5","Vivien3","8"
"Martin16","6","Marcus17","4"
"Jessica10","7","Chris20","3"
"Michael7","8","John4","4"
"Score","3",,"0"
""
"Game ID: ","713"
"Frank8","9","John4","4"
"Ryan18","5","Michael7","8"
"Karen13","7","Alex2","3"
"Jonathan5","9","Jessica10","7"
"Martin16","6","Chris20","3"
"Max14","5","Joeseph9","7"
"Marcus17","4","Sherman12","5"
"Tom11","3","Danny19","9"
"Score","1",,"0"
""
"Game ID: ","714"
"Sherman12","5","Jeffrey1","7"
"John4","4","Karen13","7"
"Frank8","9","Ryan18","5"
"Alex2","3","Jessica10","7"
"Max14","5","Tom11","3"
"Khoman 6","6","Vivien3","8"
"Score","0",,"2"
""
"Game ID: ","715"
"Tom11","3","Vivien3","8"
"Ryan18","5","Jessica10","7"
"Alex2","3","Karen13","7"
"Max14","5","Martin16","6"
"Score","0",,"6"
""
"Game ID: ","716"
"Joeseph9","7","Jeffrey1","7"
"Alex2","3","Vivien3","8"
"Ryan18","5","Marcus17","4"
"Khoman 6","6","Danny19","9"
"John4","4","",""
"Score","0",,"1"
""
"Game ID: ","717"
"Alex2","3","Karen13","7"
"Joeseph9","7","Frank8","9"
"Jeffrey1","7","Tom11","3"
"Sherman12","5","Martin16","6"
"Marcus17","4","Jonathan5","9"
"Michael7","8","Max14","5"
"John4","4","Khoman 6","6"
"Score","0",,"2"
""
"Game ID: ","718"
"Alex2","3","Joeseph9","7"
"Marcus17","4","Jeffrey1","7"
"Jonathan5","9","Chris20","3"
"Danny19","9","Karen13","7"
"John4","4","Frank8","9"
"Max14","5","Vivien3","8"
"Jose15","8","Sherman12","5"
"Score","0",,"1"
""
"Game ID: ","719"
"Joeseph9","7","Jose15","8"
"Jonathan5","9","Chris20","3"
"Tom11","3","Michael7","8"
"Max14","5","Marcus17","4"
"Alex2","3","Sherman12","5"
"Martin16","6","Jeffrey1","7"
"Score","0",,"1"
""
"Game ID: ","720"
"Joeseph9","7","Khoman 6","6"
"Jose15","8","John4","4"
"Michael7","8","Tom11","3"
"Marcus17","4","Max14","5"
"Ryan18","5","Chris20","3"
"Vivien3","8","Frank8","9"
"Martin16","6","",""
"Score","5",,"0"
""
"Game ID: ","721"
"Khoman 6","6","Karen13","7"
"Jonathan5","9","Martin16","6"
"Vivien3","8","Max14","5"
"Tom11","3","Michael7","8"
"Frank8","9","Joeseph9","7"
"Score","1",,"0"
""
"Game ID: ","722"
"Danny19","9","Jeffrey1","7"
"Martin16","6","Joeseph9","7"
"Tom11","3","Jessica10","7"
"Karen13","7","John4","4"
"Alex2","3","Jose15","8"
"Chris20","3","Max14","5"
"Frank8","9","",""
"Score","1",,"0"
""
"Game ID: ","723"
"Jonathan5","9","Chris20","3"
"Ryan18","5","Jeffrey1","7"
"Karen13","7","Alex2","3"
"Sherman12","5","Frank8","9"
"Max14","5","",""
"Score","4",,"0"
""
"Game ID: ","724"
"Michael7","8","Jessica10","7"
"Alex2","3","Vivien3","8"
"Sherman12","5","Martin16","6"
"Marcus17","4","Jeffrey1","7"
"Score","0",,"4"
""
"Game ID: ","725"
"Ryan18","5","Karen13","7"
"Chris20","3","Michael7","8"
"Khoman 6","6","Frank8","9"
"Vivien3","8","Jessica10","7"
"Score","0",,"5"
""
"Game ID: ","726"
"Jose15","8","Alex2","3"
"Martin16","6","Danny19","9"
"Khoman 6","6","Joeseph9","7"
"Michael7","8","Frank8","9"
"Ryan18","5","Jonathan5","9"
"Vivien3","8","Sherman12","5"
"Karen13","7","Marcus17","4"
"Score","1",,"0"
""
"Game ID: ","727"
"Alex2","3","Frank8","9"
"Chris20","3","Vivien3","8"
"Marcus17","4","Jessica10","7"
"Khoman 6","6","Martin16","6"
"Score","0",,"7"
""
"Game ID: ","728"
"Chris20","3","Jessica10","7"
"Marcus17","4","Michael7","8"
"Vivien3","8","Frank8","9"
"Sherman12","5","Jonathan5","9"
"Jeffrey1","7","Danny19","9"
"Score","0",,"6"
""
"Game ID: ","729"
"Ryan18","5","Jeffrey1","7"
"John4","4","Michael7","8"
"Martin16","6","Jose15","8"
"Karen13","7","Jessica10","7"
"Score","0",,"4"
""
"Game ID: ","730"
"Jeffrey1","7","Frank8","9"
"Jonathan5","9","Martin16","6"
"Jessica10","7","Karen13","7"
"Marcus17","4","Ryan18","5"
"Score","0",,"0"
""
"Game ID: ","731"
"Danny19","9","Chris20","3"
"Sherman12","5","Khoman 6","6"
"Karen13","7","Marcus17","4"
"John4","4","Ryan18","5"
"Martin16","6","Jessica10","7"
"Vivien3","8","Frank8","9"
"Score","2",,"0"
""
"Game ID: ","732"
"Danny19","9","Jonathan5","9"
"John4","4","Jose15","8"
"Chris20","3","Michael7","8"
"Ryan18","5","Jessica10","7"
"Marcus17","4","Joeseph9","7"
"Tom11","3","Vivien3","8"
"Khoman 6","6","",""
"Score","0",,"4"
""
"Game ID: ","733"
"Sherman12","5","Jeffrey1","7"
"Max14","5","Karen13","7"
"Chris20","3","Frank8","9"
"Khoman 6","6","Jose15","8"
"Ryan18","5","Alex2","3"
"Score","0",,"4"
""
"Game ID: ","734"
"John4","4","Jessica10","7"
"Alex2","3","Michael7","8"
"Marcus17","4","Karen13","7"
"Ryan18","5","Frank8","9"
"Jonathan5","9","Vivien3","8"
"Tom11","3","Martin16","6"
"Danny19","9","Jose15","8"
"Khoman 6","6","",""
"Score","0",,"3"
""
"Game ID: ","735"
"Martin16","6","Alex2","3"
"Chris20","3","Frank8","9"
"Ryan18","5","Danny19","9"
"Sherman12","5","Tom11","3"
"John4","4","Vivien3","8"
"Jeffrey1","7","Jose15","8"
"Joeseph9","7","Marcus17","4"
"Score","0",,"2"
""
"Game ID: ","736"
"Alex2","3","Jonathan5","9"
"Chris20","3","Marcus17","4"
"Ryan18","5","Karen13","7"
"Frank8","9","Tom11","3"
"Score","0",,"2"
""
"Game ID: ","737"
"John4","4","Max14","5"
"Sherman12","5","Michael7","8"
"Martin16","6","Jeffrey1","7"
"Vivien3","8","Joeseph9","7"
"Marcus17","4","Alex2","3"
"Tom11","3","Khoman 6","6"
"Jose15","8","Danny19","9"
"Chris20","3","Frank8","9"
"Score","0",,"3"
""
"Game ID: ","738"
"Tom11","3","Vivien3","8"
"Alex2","3","Chris20","3"
"Jonathan5","9","Jose15","8"
"Ryan18","5","Karen13","7"
"Jeffrey1","7","Max14","5"
"Danny19","9","Joeseph9","7"
"Marcus17","4","Frank8","9"
"Sherman12","5","",""
"Score","0",,"1"
""
"Game ID: ","739"
"Jonathan5","9","Joeseph9","7"
"Sherman12","5","Ryan18","5"
"Vivien3","8","Alex2","3"
"Michael7","8","Martin16","6"
"Jessica10","7","Jose15","8"
"Score","3",,"0"
""
"Game ID: ","740"
"Karen13","7","Frank8","9"
"Jose15","8","Joeseph9","7"
"John4","4","Michael7","8"
"Ryan18","5","Marcus17","4"
"Martin16","6","Danny19","9"
"Alex2","3","Jessica10","7"
"Score","0",,"4"
""
"Game ID: ","741"
"Alex2","3","Danny19","9"
"Jonathan5","9","Sherman12","5"
"Frank8","9","Max14","5"
"Jessica10","7","Martin16","6"
"Chris20","3","Karen13","7"
"Score","0",,"0"
""
"Game ID: ","742"
"Sherman12","5","Frank8","9"
"John4","4","Jonathan5","9"
"Chris20","3","Vivien3","8"
"Jessica10","7","Michael7","8"
"Score","0",,"8"
""
"Game ID: ","743"
"Max14","5","Tom11","3"
"Karen13","7","Jose15","8"
"Joeseph9","7","Frank8","9"
"John4","4","Marcus17","4"
"Danny19","9","Vivien3","8"
"Jessica10","7","Khoman 6","6"
"Ryan18","5","Sherman12","5"
"Chris20","3","Jonathan5","9"
"Score","0",,"1"
""
"Game ID: ","744"
"Max14","5","Danny19","9"
"John4","4","Joeseph9","7"
"Vivien3","8","Jeffrey1","7"
"Tom11","3","Martin16","6"
"Khoman 6","6","Sherman12","5"
"Ryan18","5","Chris20","3"
"Alex2","3","Karen13","7"
"Frank8","9","Jessica10","7"
"Score","0",,"2"
""
"Game ID: ","745"
"Michael7","8","Joeseph9","7"
"Frank8","9","John4","4"
"Jonathan5","9","Jose15","8"
"Chris20","3","Jeffrey1","7"
"Ryan18","5","Jessica10","7"
"Tom11","3","Sherman12","5"
"Marcus17","4","Karen13","7"
"Score","0",,"1"
""
"Game ID: ","746"
"Marcus17","4","Khoman 6","6"
"Danny19","9","Tom11","3"
"Max14","5","Alex2","3"
"Ryan18","5","John4","4"
"Frank8","9","Vivien3","8"
"Martin16","6","Chris20","3"
"Jeffrey1","7","Karen13","7"
"Michael7","8","",""
"Score","5",,"0"
""
"Game ID: ","747"
"Alex2","3","Karen13","7"
"Chris20","3","Max14","5"
"Jeffrey1","7","Tom11","3"
"Danny19","9","Michael7","8"
"Khoman 6","6","Joeseph9","7"
"John4","4","Ryan18","5"
"Score","0",,"1"
""
"Game ID: ","748"
"Joeseph9","7","Ryan18","5"
"Jeffrey1","7","Frank8","9"
"Michael7","8","Karen13","7"
"Sherman12","5","Danny19","9"
"Score","0",,"2"
""
"Game ID: ","749"
"Jonathan5","9","Jeffrey1","7"
"Chris20","3","Tom11","3"
"Martin16","6","Jose15","8"
"Max14","5","Frank8","9"
"Joeseph9","7","Sherman12","5"
"Ryan18","5","Karen13","7"
"Score","0",,"1"
""
"Game ID: ","750"
"Jessica10","7","John4","4"
"Khoman 6","6","Tom11","3"
"Jose15","8","Michael7","8"
"Martin16","6","Marcus17","4"
"Max14","5","Karen13","7"
"Score","2",,"0"
""
"Game ID: ","751"
"Sherman12","5","Alex2","3"
"Jonathan5","9","Martin16","6"
"Jessica10","7","Khoman 6","6"
"Joeseph9","7","Ryan18","5"
"Score","4",,"0"
""
"Game ID: ","752"
"Sherman12","5","Alex2","3"
"Joeseph9","7","John4","4"
"Jose15","8","Frank8","9"
"Max14","5","Ryan18","5"
"Danny19","9","Tom11","3"
"Karen13","7","Jessica10","7"
"Score","3",,"0"
""
"Game ID: ","753"
"Jose15","8","Jonathan5","9"
"Frank8","9","Vivien3","8"
"Jessica10","7","Ryan18","5"
"Martin16","6","Danny19","9"
"Jeffrey1","7","Marcus17","4"
"Max14","5","Khoman 6","6"
"Score","0",,"0"
""
"Game ID: ","754"
"Danny19","9","Jose15","8"
"Alex2","3","Sherman12","5"
"Karen13","7","Jonathan5","9"
"Khoman 6","6","Marcus17","4"
"Michael7","8","Jeffrey1","7"
"Score","0",,"0"
""
"Game ID: ","755"
"Max14","5","John4","4"
"Jeffrey1","7","Karen13","7"
"Michael7","8","Joeseph9","7"
"Sherman12","5","Khoman 6","6"
"Jose15","8","Chris20","3"
"Score","2",,"0"
""
"Game ID: ","756"
"Frank8","9","Tom11","3"
"Alex2","3","Jose15","8"
"Jeffrey1","7","Danny19","9"
"Michael7","8","Khoman 6","6"
"Vivien3","8","Jonathan5","9"
"Score","0",,"0"
""
"Game ID: ","757"
"Vivien3","8","Jeffrey1","7"
"Chris20","3","Danny19","9"
"Jessica10","7","Khoman 6","6"
"Alex2","3","Tom11","3"
"Ryan18","5","Michael7","8"
"Score","0",,"3"
""
"Game ID: ","758"
"Ryan18","5","Sherman12","5"
"Frank8","9","John4","4"
"Max14","5","Vivien3","8"
"Danny19","9","Jonathan5","9"
"Score","1",,"0"
""
"Game ID: ","759"
"Frank8","9","Khoman 6","6"
"Jessica10","7","Chris20","3"
"Joeseph9","7","Ryan18","5"
"Vivien3","8","Martin16","6"
"Marcus17","4","Jose15","8"
"Max14","5","Michael7","8"
"Karen13","7","Alex2","3"
"Jeffrey1","7","Tom11","3"
"Score","3",,"0"
""
"Game ID: ","760"
"Danny19","9","John4","4"
"Jose15","8","Max14","5"
"Jonathan5","9","Michael7","8"
"Marcus17","4","Khoman 6","6"
"Score","4",,"0"
""
"Game ID: ","761"
"Frank8","9","Marcus17","4"
"Vivien3","8","Jose15","8"
"Tom11","3","Joeseph9","7"
"Khoman 6","6","Jonathan5","9"
"Score","0",,"1"
""
"Game ID: ","762"
"Alex2","3","Joeseph9","7"
"Karen13","7","Jeffrey1","7"
"Jonathan5","9","Khoman 6","6"
"Martin16","6","Michael7","8"
"Chris20","3","Frank8","9"
"Score","0",,"4"
""
"Game ID: ","763"
"Jose15","8","Michael7","8"
"Khoman 6","6","Frank8","9"
"Chris20","3","Ryan18","5"
"Jonathan5","9","John4","4"
"Score","0",,"0"
""
"Game ID: ","764"
"Frank8","9","Joeseph9","7"
"Sherman12","5","Jose15","8"
"Marcus17","4","Max14","5"
"Jeffrey1","7","Jessica10","7"
"Vivien3","8","John4","4"
"Score","1",,"0"
""
"Game ID: ","765"
"Vivien3","8","Alex2","3"
"Ryan18","5","Marcus17","4"
"Max14","5","Khoman 6","6"
"Frank8","9","Jonathan5","9"
"Karen13","7","Joeseph9","7"
"Jessica10","7","John4","4"
"Tom11","3","Martin16","6"
"Score","1",,"0"
""
"Game ID: ","766"
"Jonathan5","9","Karen13","7"
"Chris20","3","Khoman 6","6"
"Sherman12","5","Tom11","3"
"Jose15","8","Ryan18","5"
"Martin16","6","Jeffrey1","7"
"Frank8","9","John4","4"
"Score","3",,"0"
""
"Game ID: ","767"
"Chris20","3","Ryan18","5"
"Jessica10","7","Sherman12","5"
"Karen13","7","Max14","5"
"John4","4","Martin16","6"
"Danny19","9","Joeseph9","7"
"Jeffrey1","7","Michael7","8"
"Tom11","3","Jonathan5","9"
"Score","0",,"1"
""
"Game ID: ","768"
"Jeffrey1","7","Max14","5"
"Sherman12","5","Alex2","3"
"Tom11","3","Chris20","3"
"Jessica10","7","Vivien3","8"
"Jose15","8","Frank8","9"
"Michael7","8","Karen13","7"
"Score","1",,"0"
""
"Game ID: ","769"
"Danny19","9","Jose15","8"
"Marcus17","4","Alex2","3"
"Chris20","3","Joeseph9","7"
"Vivien3","8","Martin16","6"
"Michael7","8","Max14","5"
"Sherman12","5","",""
"Score","3",,"0"
""
"Game ID: ","770"
"Max14","5","Alex2","3"
"Sherman12","5","Michael7","8"
"Jose15","8","Khoman 6","6"
"Joeseph9","7","Jessica10","7"
"Vivien3","8","Tom11","3"
"Marcus17","4","",""
"Score","3",,"0"
""
"Game ID: ","771"
"Frank8","9","Alex2","3"
"Chris20","3","John4","4"
"Jose15","8","Michael7","8"
"Max14","5","Marcus17","4"
"Score","3",,"0"
""
"Game ID: ","772"
"Frank8","9","Jose15","8"
"Vivien3","8","Michael7","8"
"Jeffrey1","7","Tom11","3"
"Jonathan5","9","Karen13","7"
"Danny19","9","Jessica10","7"
"Alex2","3","Chris20","3"
"Score","3",,"0"
""
"Game ID: ","773"
"Marcus17","4","Jessica10","7"
"Khoman 6","6","Sherman12","5"
"Jose15","8","Tom11","3"
"Chris20","3","Karen13","7"
"Danny19","9","Jonathan5","9"
"Score","0",,"0"
""
"Game ID: ","774"
"Max14","5","Jonathan5","9"
"Alex2","3","Jessica10","7"
"Martin16","6","John4","4"
"Chris20","3","Frank8","9"
"Vivien3","8","Marcus17","4"
"Score","0",,"3"
""
"Game ID: ","775"
"Jonathan5","9","Sherman12","5"
"Jose15","8","Tom11","3"
"Alex2","3","Marcus17","4"
"Danny19","9","Martin16","6"
"Chris20","3","Khoman 6","6"
"Michael7","8","John4","4"
"Jeffrey1","7","Vivien3","8"
"Score","3",,"0"
""
"Game ID: ","776"
"Tom11","3","Jose15","8"
"Jessica10","7","Karen13","7"
"Michael7","8","Marcus17","4"
"John4","4","Khoman 6","6"
"Score","0",,"2"
""
"Game ID: ","777"
"Jose15","8","Jonathan5","9"
"Joeseph9","7","Tom11","3"
"Jeffrey1","7","Jessica10","7"
"Khoman 6","6","Max14","5"
"Sherman12","5","Michael7","8"
"Marcus17","4","Frank8","9"
"Karen13","7","Chris20","3"
"Alex2","3","Danny19","9"
"Score","0",,"2"
""
"Game ID: ","778"
"Sherman12","5","Jessica10","7"
"Michael7","8","Martin16","6"
"Frank8","9","Ryan18","5"
"Marcus17","4","Chris20","3"
"Jonathan5","9","",""
"Score","6",,"0"
""
"Game ID: ","779"
"Jessica10","7","Joeseph9","7"
"Jeffrey1","7","Tom11","3"
"Khoman 6","6","Marcus17","4"
"John4","4","Martin16","6"
"Jonathan5","9","Frank8","9"
"Jose15","8","",""
"Score","4",,"0"
""
"Game ID: ","780"
"Jonathan5","9","John4","4"
"Joeseph9","7","Jose15","8"
"Frank8","9","Marcus17","4"
"Sherman12","5","Michael7","8"
"Score","3",,"0"
""
"Game ID: ","781"
"Chris20","3","Vivien3","8"
"Khoman 6","6","Jessica10","7"
"John4","4","Marcus17","4"
"Michael7","8","Ryan18","5"
"Score","0",,"2"
""
"Game ID: ","782"
"Joeseph9","7","Danny19","9"
"Tom11","3","Marcus17","4"
"Michael7","8","Jeffrey1","7"
"Frank8","9","Khoman 6","6"
"Max14","5","Jose15","8"
"Score","0",,"1"
""
"Game ID: ","783"
"Danny19","9","Jose15","8"
"Marcus17","4","Tom11","3"
"Jonathan5","9","Frank8","9"
"Jeffrey1","7","Ryan18","5"
"Alex2","3","John4","4"
"Karen13","7","Jessica10","7"
"Michael7","8","Vivien3","8"
"Score","1",,"0"
""
"Game ID: ","784"
"Khoman 6","6","John4","4"
"Martin16","6","Alex2","3"
"Marcus17","4","Max14","5"
"Jonathan5","9","Karen13","7"
"Joeseph9","7","Michael7","8"
"Score","2",,"0"
""
"Game ID: ","785"
"Marcus17","4","Max14","5"
"Frank8","9","Jeffrey1","7"
"Karen13","7","Tom11","3"
"Danny19","9","Ryan18","5"
"Vivien3","8","John4","4"
"Alex2","3","Martin16","6"
"Score","3",,"0"
""
"Game ID: ","786"
"Frank8","9","Danny19","9"
"Chris20","3","Alex2","3"
"Khoman 6","6","Tom11","3"
"Ryan18","5","Michael7","8"
"Jessica10","7","Jose15","8"
"Marcus17","4","Sherman12","5"
"Martin16","6","Vivien3","8"
"Jonathan5","9","",""
"Score","1",,"0"
""
"Game ID: ","787"
"Jonathan5","9","Marcus17","4"
"Khoman 6","6","Max14","5"
"Martin16","6","Michael7","8"
"Chris20","3","Jeffrey1","7"
"Vivien3","8","John4","4"
"Score","2",,"0"
""
"Game ID: ","788"
"Khoman 6","6","Max14","5"
"Danny19","9","Martin16","6"
"Jessica10","7","Joeseph9","7"
"Sherman12","5","Vivien3","8"
"Frank8","9","Tom11","3"
"Jeffrey1","7","Alex2","3"
"Marcus17","4","",""
"Score","4",,"0"
""
"Game ID: ","789"
"Khoman 6","6","Joeseph9","7"
"Tom11","3","Vivien3","8"
"Jose15","8","Marcus17","4"
"Danny19","9","Jonathan5","9"
"Sherman12","5","Martin16","6"
"Score","0",,"1"
""
"Game ID: ","790"
"John4","4","Frank8","9"
"Vivien3","8","Sherman12","5"
"Max14","5","Ryan18","5"
"Marcus17","4","Michael7","8"
"Chris20","3","Khoman 6","6"
"Jessica10","7","Danny19","9"
"Score","0",,"4"
""
"Game ID: ","791"
"Alex2","3","Khoman 6","6"
"Joeseph9","7","Karen13","7"
"Jonathan5","9","Max14","5"
"Jose15","8","Marcus17","4"
"Sherman12","5","Martin16","6"
"Ryan18","5","",""
"Score","3",,"0"
""
"Game ID: ","792"
"Vivien3","8","Martin16","6"
"Jonathan5","9","Tom11","3"
"Karen13","7","Alex2","3"
"Joeseph9","7","Jeffrey1","7"
"Score","6",,"0"
""
"Game ID: ","793"
"Jeffrey1","7","Marcus17","4"
"Danny19","9","Jessica10","7"
"Karen13","7","Alex2","3"
"Frank8","9","Jose15","8"
"Michael7","8","Joeseph9","7"
"Chris20","3","John4","4"
"Jonathan5","9","Tom11","3"
"Sherman12","5","Martin16","6"
"Score","4",,"0"
""
"Game ID: ","794"
"Alex2","3","Jessica10","7"
"Chris20","3","Sherman12","5"
"Tom11","3","Joeseph9","7"
"Martin16","6","Vivien3","8"
"Karen13","7","Ryan18","5"
"Michael7","8","Jose15","8"
"Danny19","9","Marcus17","4"
"Score","0",,"1"
""
"Game ID: ","795"
"Khoman 6","6","Frank8","9"
"Tom11","3","Jessica10","7"
"Sherman12","5","Max14","5"
"Jose15","8","Vivien3","8"
"Karen13","7","Jeffrey1","7"
"John4","4","Danny19","9"
"Alex2","3","Martin16","6"
"Joeseph9","7","Marcus17","4"
"Score","0",,"3"
""
"Game ID: ","796"
"Ryan18","5","Vivien3","8"
"Danny19","9","Jose15","8"
"Khoman 6","6","Max14","5"
"Chris20","3","Jessica10","7"
"Michael7","8","Jeffrey1","7"
"Score","0",,"2"
""
"Game ID: ","797"
"Khoman 6","6","Jeffrey1","7"
"Joeseph9","7","Michael7","8"
"Max14","5","Karen13","7"
"Vivien3","8","Danny19","9"
"Score","0",,"3"
""
"Game ID: ","798"
"Sherman12","5","Jeffrey1","7"
"Alex2","3","Vivien3","8"
"Joeseph9","7","Tom11","3"
"Khoman 6","6","Jessica10","7"
"Ryan18","5","Karen13","7"
"Max14","5","Chris20","3"
"Martin16","6","",""
"Score","1",,"0"
""
"Game ID: ","799"
"Tom11","3","Karen13","7"
"Alex2","3","Khoman 6","6"
"Jeffrey1","7","Frank8","9"
"Sherman12","5","Chris20","3"
"Marcus17","4","Martin16","6"
"Score","0",,"4"
""
"Game ID: ","800"
"Karen13","7","Jeffrey1","7"
"Jose15","8","Sherman12","5"
"Chris20","3","Alex2","3"
"Martin16","6","John4","4"
"Joeseph9","7","Khoman 6","6"
"Score","2",,"0"
""
"Game ID: ","801"
"Marcus17","4","Jose15","8"
"John4","4","Vivien3","8"
"Jessica10","7","Alex2","3"
"Michael7","8","Tom11","3"
"Sherman12","5","Ryan18","5"
"Karen13","7","",""
"Score","3",,"0"
""
"Game ID: ","802"
"Jonathan5","9","Danny19","9"
"Tom11","3","Ryan18","5"
"Jeffrey1","7","Max14","5"
"Michael7","8","Jessica10","7"
"Score","1",,"0"
""
"Game ID: ","803"
"Danny19","9","Marcus17","4"
"Max14","5","Jessica10","7"
"Joeseph9","7","Vivien3","8"
"Jonathan5","9","Khoman 6","6"
"Michael7","8","Jeffrey1","7"
"Chris20","3","Sherman12","5"
"John4","4","Jose15","8"
"Martin16","6","Tom11","3"
"Score","1",,"0"
""
"Game ID: ","804"
"Karen13","7","Khoman 6","6"
"Tom11","3","Danny19","9"
"Frank8","9","Michael7","8"
"Ryan18","5","Jeffrey1","7"
"John4","4","Max14","5"
"Chris20","3","Jonathan5","9"
"Jessica10","7","Martin16","6"
"Score","0",,"3"
""
"Game ID: ","805"
"Karen13","7","Jessica10","7"
