"Game ID: ","1"
"Danny19","9","Martin16","6"
"Jessica10","7","Marcus17","4"
"Frank8","9","Alex2","3"
"Score","5",,"0"
""
"Game ID: ","470"
"Vivien3","8","Michael7","8"
"Frank8","9","Sherman12","5"
"Marcus17","4","Max14","5"
"Ryan18","5","Karen13","7"
"Jeffrey1","7","Jose15","8"
"Score","0",,"0"
""
"Game ID: ","471"
"Max14","5","John4","4"
"Karen13","7","Martin16","6"
"Joeseph9","7","Khoman 6","6"
"Michael7","8","Frank8","9"
"Jonathan5","9","Jessica10","7"
"Alex2","3","Vivien3","8"
"Jeffrey1","7","Tom11","3"
"Sherman12","5","Chris20","3"
"Score","1",,"0"
""
"Game ID: ","472"
"Joeseph9","7","Tom11","3"
"Michael7","8","Khoman 6","6"
"Danny19","9","Jessica10","7"
"John4","4","Marcus17","4"
"Ryan18","5","Jeffrey1","7"
"Score","2",,"0"
""
"Game ID: ","473"
"Jeffrey1","7","Martin16","6"
"Jose15","8","Jessica10","7"
"John4","4","Tom11","3"
"Michael7","8","Marcus17","4"
"Ryan18","5","Max14","5"
"Karen13","7","Jonathan5","9"
"Score","2",,"0"
""
"Game ID: ","474"
"Sherman12","5","Alex2","3"
"Jeffrey1","7","Jonathan5","9"
"Joeseph9","7","Marcus17","4"
"Michael7","8","Tom11","3"
"Chris20","3","Danny19","9"
"Khoman 6","6","Vivien3","8"
"Ryan18","5","Jessica10","7"
"Karen13","7","Martin16","6"
"Score","0",,"0"
""
"Game ID: ","475"
"Ryan18","5","Jose15","8"
"Frank8","9","John4","4"
"Martin16","6","Michael7","8"
"Joeseph9","7","Max14","5"
"Score","1",,"0"
""
"Game ID: ","476"
"Tom11","3","Joeseph9","7"
"Jessica10","7","John4","4"
"Sherman12","5","Chris20","3"
"Danny19","9","Frank8","9"
"Ryan18","5","Michael7","8"
"Vivien3","8","Karen13","7"
"Martin16","6","Jose15","8"
"Score","0",,"1"
""
"Game ID: ","477"
"Michael7","8","Khoman 6","6"
"Sherman12","5","Tom11","3"
"Frank8","9","Jessica10","7"
"Jeffrey1","7","Jonathan5","9"
"Chris20","3","Martin16","6"
"Score","0",,"0"
""
"Game ID: ","478"
"Sherman12","5","Max14","5"
"Jessica10","7","Ryan18","5"
"Vivien3","8","Joeseph9","7"
"Jeffrey1","7","Chris20","3"
"Khoman 6","6","Tom11","3"
"Karen13","7","Martin16","6"
"John4","4","Alex2","3"
"Score","3",,"0"
""
"Game ID: ","479"
"Jonathan5","9","Michael7","8"
"Jeffrey1","7","Frank8","9"
"Tom11","3","Danny19","9"
"Khoman 6","6","Alex2","3"
"Max14","5","John4","4"
"Karen13","7","Martin16","6"
"Joeseph9","7","Ryan18","5"
"Score","0",,"0"
""
"Game ID: ","480"
"Max14","5","Jonathan5","9"
"Alex2","3","Jose15","8"
"Jessica10","7","Jeffrey1","7"
"Karen13","7","Martin16","6"
"Vivien3","8","Marcus17","4"
"Tom11","3","Sherman12","5"
"Chris20","3","Ryan18","5"
"Score","0",,"2"
""
"Game ID: ","481"
"Marcus17","4","Karen13","7"
"Jessica10","7","Khoman 6","6"
"Frank8","9","Michael7","8"
"Tom11","3","Sherman12","5"
"Danny19","9","Ryan18","5"
"Jonathan5","9","Jeffrey1","7"
"John4","4","Vivien3","8"
"Joeseph9","7","Max14","5"
"Score","0",,"0"
""
"Game ID: ","482"
"Jeffrey1","7","Michael7","8"
"Karen13","7","Jonathan5","9"
"Jose15","8","Sherman12","5"
"Joeseph9","7","John4","4"
"Marcus17","4","Tom11","3"
"Score","2",,"0"
""
"Game ID: ","483"
"Khoman 6","6","Jose15","8"
"Max14","5","Danny19","9"
"Frank8","9","Joeseph9","7"
"Sherman12","5","Karen13","7"
"Chris20","3","Marcus17","4"
"Tom11","3","Jeffrey1","7"
"John4","4","Michael7","8"
"Score","0",,"4"
""
"Game ID: ","484"
"Chris20","3","Jeffrey1","7"
"Ryan18","5","Alex2","3"
"Marcus17","4","Jose15","8"
"Tom11","3","Michael7","8"
"Score","0",,"6"
""
"Game ID: ","485"
"Ryan18","5","Jeffrey1","7"
"Joeseph9","7","Karen13","7"
"Frank8","9","Alex2","3"
"Danny19","9","Michael7","8"
"Score","3",,"0"
""
"Game ID: ","486"
"Frank8","9","Khoman 6","6"
"Danny19","9","Chris20","3"
"Vivien3","8","Ryan18","5"
"Martin16","6","Max14","5"
"Score","7",,"0"
""
"Game ID: ","487"
"Ryan18","5","John4","4"
"Marcus17","4","Alex2","3"
"Tom11","3","Martin16","6"
"Max14","5","Jonathan5","9"
"Score","0",,"3"
""
"Game ID: ","488"
"Sherman12","5","Joeseph9","7"
"Tom11","3","Vivien3","8"
"John4","4","Frank8","9"
"Chris20","3","Danny19","9"
"Jonathan5","9","Karen13","7"
"Score","0",,"6"
""
"Game ID: ","489"
"Karen13","7","Tom11","3"
"Max14","5","Martin16","6"
"Jeffrey1","7","Chris20","3"
"Michael7","8","Vivien3","8"
"Marcus17","4","Jose15","8"
"Alex2","3","Jessica10","7"
"Score","0",,"0"
""
"Game ID: ","490"
"Tom11","3","Max14","5"
"Marcus17","4","Jessica10","7"
"Ryan18","5","Sherman12","5"
"Jose15","8","Michael7","8"
"Joeseph9","7","Khoman 6","6"
"Frank8","9","Alex2","3"
"John4","4","Vivien3","8"
"Score","0",,"1"
""
"Game ID: ","491"
"Martin16","6","Jessica10","7"
"Marcus17","4","Jose15","8"
"Sherman12","5","Ryan18","5"
"Max14","5","Joeseph9","7"
"Michael7","8","Jeffrey1","7"
"Score","0",,"2"
""
"Game ID: ","492"
"Michael7","8","Danny19","9"
"Vivien3","8","Jose15","8"
"Tom11","3","Martin16","6"
"Marcus17","4","Khoman 6","6"
"Jeffrey1","7","Karen13","7"
"Score","0",,"2"
""
"Game ID: ","493"
"Alex2","3","Michael7","8"
"Tom11","3","Jonathan5","9"
"Danny19","9","Sherman12","5"
"Jessica10","7","Martin16","6"
"Chris20","3","Joeseph9","7"
"Jeffrey1","7","Khoman 6","6"
"Frank8","9","Max14","5"
"Vivien3","8","Ryan18","5"
"Score","0",,"1"
""
"Game ID: ","494"
"Karen13","7","Khoman 6","6"
"Jessica10","7","Vivien3","8"
"Jeffrey1","7","John4","4"
"Tom11","3","Sherman12","5"
"Joeseph9","7","Michael7","8"
"Danny19","9","Jonathan5","9"
"Ryan18","5","Alex2","3"
"Marcus17","4","Max14","5"
"Score","0",,"0"
""
"Game ID: ","495"
"Vivien3","8","Sherman12","5"
"Joeseph9","7","Jessica10","7"
"Chris20","3","Frank8","9"
"John4","4","Jonathan5","9"
"Michael7","8","Khoman 6","6"
"Score","0",,"2"
""
"Game ID: ","496"
"Jose15","8","John4","4"
"Karen13","7","Tom11","3"
"Jeffrey1","7","Marcus17","4"
"Frank8","9","Ryan18","5"
"Vivien3","8","Michael7","8"
"Score","6",,"0"
""
"Game ID: ","497"
"Michael7","8","John4","4"
"Danny19","9","Karen13","7"
"Frank8","9","Joeseph9","7"
"Jose15","8","Alex2","3"
"Ryan18","5","Jeffrey1","7"
"Max14","5","Jessica10","7"
"Score","3",,"0"
""
"Game ID: ","498"
"Khoman 6","6","Joeseph9","7"
"Danny19","9","Michael7","8"
"Chris20","3","Karen13","7"
"Jonathan5","9","Max14","5"
"Sherman12","5","John4","4"
"Martin16","6","Alex2","3"
"Score","1",,"0"
""
"Game ID: ","499"
"Joeseph9","7","Jose15","8"
"Michael7","8","Alex2","3"
"Jessica10","7","John4","4"
"Frank8","9","Max14","5"
"Tom11","3","Jeffrey1","7"
"Sherman12","5","Vivien3","8"
"Score","1",,"0"
""
"Game ID: ","500"
"Jose15","8","Max14","5"
"Martin16","6","Michael7","8"
"Karen13","7","John4","4"
"Jeffrey1","7","Tom11","3"
"Score","4",,"0"
""
"Game ID: ","501"
"Jessica10","7","Jonathan5","9"
"Ryan18","5","Max14","5"
"John4","4","Joeseph9","7"
"Tom11","3","Khoman 6","6"
"Alex2","3","Vivien3","8"
"Frank8","9","Jose15","8"
"Score","0",,"4"
""
"Game ID: ","502"
"Jose15","8","Alex2","3"
"Frank8","9","Chris20","3"
"Martin16","6","Jeffrey1","7"
"Michael7","8","Tom11","3"
"Karen13","7","Jessica10","7"
"Sherman12","5","Joeseph9","7"
"John4","4","Khoman 6","6"
"Score","3",,"0"
""
"Game ID: ","503"
"Alex2","3","Marcus17","4"
"Sherman12","5","Jonathan5","9"
"Joeseph9","7","Vivien3","8"
"Michael7","8","Martin16","6"
"Frank8","9","Ryan18","5"
"Danny19","9","Karen13","7"
"Score","1",,"0"
""
"Game ID: ","504"
"Vivien3","8","Jeffrey1","7"
"Frank8","9","Joeseph9","7"
"Max14","5","Marcus17","4"
"Danny19","9","Jonathan5","9"
"Ryan18","5","Jessica10","7"
"Jose15","8","Michael7","8"
"Karen13","7","Tom11","3"
"Alex2","3","John4","4"
"Score","1",,"0"
""
"Game ID: ","505"
"Chris20","3","Jessica10","7"
"Khoman 6","6","Joeseph9","7"
"Danny19","9","John4","4"
"Martin16","6","Sherman12","5"
"Score","1",,"0"
""
"Game ID: ","506"
"Danny19","9","Chris20","3"
"Joeseph9","7","Alex2","3"
"Ryan18","5","Jose15","8"
"Jessica10","7","Sherman12","5"
"Max14","5","Martin16","6"
"Tom11","3","Khoman 6","6"
"Karen13","7","Frank8","9"
"Score","1",,"0"
""
"Game ID: ","507"
"Martin16","6","Jose15","8"
"Chris20","3","Jeffrey1","7"
"John4","4","Max14","5"
"Danny19","9","Marcus17","4"
"Jonathan5","9","Tom11","3"
"Score","2",,"0"
""
"Game ID: ","508"
"Frank8","9","Khoman 6","6"
"Ryan18","5","John4","4"
"Martin16","6","Alex2","3"
"Marcus17","4","Jeffrey1","7"
"Vivien3","8","Jose15","8"
"Jonathan5","9","Jessica10","7"
"Sherman12","5","Danny19","9"
"Score","1",,"0"
""
"Game ID: ","509"
"Karen13","7","Joeseph9","7"
"Chris20","3","Alex2","3"
"Frank8","9","Jeffrey1","7"
"Michael7","8","Jose15","8"
"Score","1",,"0"
""
"Game ID: ","510"
"Vivien3","8","Sherman12","5"
"John4","4","Danny19","9"
"Martin16","6","Jonathan5","9"
"Tom11","3","Karen13","7"
"Frank8","9","Jose15","8"
"Score","0",,"3"
""
"Game ID: ","511"
"Jeffrey1","7","Karen13","7"
"Jose15","8","Michael7","8"
"Sherman12","5","John4","4"
"Frank8","9","Max14","5"
"Score","3",,"0"
""
"Game ID: ","512"
"Jose15","8","Karen13","7"
"Khoman 6","6","Frank8","9"
"Marcus17","4","John4","4"
"Max14","5","Vivien3","8"
"Sherman12","5","Tom11","3"
"Jonathan5","9","Joeseph9","7"
"Alex2","3","Chris20","3"
"Jessica10","7","Jeffrey1","7"
"Score","0",,"0"
""
"Game ID: ","513"
"Alex2","3","Joeseph9","7"
"Chris20","3","Jonathan5","9"
"Jessica10","7","Michael7","8"
"Ryan18","5","Khoman 6","6"
"Karen13","7","John4","4"
"Score","0",,"4"
""
"Game ID: ","514"
"Martin16","6","Marcus17","4"
"Vivien3","8","Joeseph9","7"
"Chris20","3","Tom11","3"
"Karen13","7","Michael7","8"
"Score","1",,"0"
""
"Game ID: ","515"
"Martin16","6","Joeseph9","7"
"Chris20","3","Tom11","3"
"John4","4","Jonathan5","9"
"Frank8","9","Max14","5"
"Marcus17","4","Jeffrey1","7"
"Sherman12","5","Ryan18","5"
"Score","0",,"2"
""
"Game ID: ","516"
"Martin16","6","Sherman12","5"
"Danny19","9","John4","4"
"Frank8","9","Tom11","3"
"Joeseph9","7","Ryan18","5"
"Max14","5","Jessica10","7"
"Score","5",,"0"
""
"Game ID: ","517"
"Joeseph9","7","Jose15","8"
"Martin16","6","Alex2","3"
"Ryan18","5","Michael7","8"
"Chris20","3","Khoman 6","6"
"Score","0",,"2"
""
"Game ID: ","518"
"Jeffrey1","7","Ryan18","5"
"Tom11","3","Michael7","8"
"Frank8","9","Chris20","3"
"Joeseph9","7","Max14","5"
"Marcus17","4","Martin16","6"
"Sherman12","5","Khoman 6","6"
"Score","1",,"0"
""
"Game ID: ","519"
"Joeseph9","7","Jose15","8"
"John4","4","Jonathan5","9"
"Karen13","7","Max14","5"
"Marcus17","4","Michael7","8"
"Score","0",,"4"
""
"Game ID: ","520"
"Max14","5","Jeffrey1","7"
"Tom11","3","Vivien3","8"
"John4","4","Frank8","9"
"Ryan18","5","Sherman12","5"
"Jose15","8","Martin16","6"
"Joeseph9","7","Danny19","9"
"Karen13","7","Marcus17","4"
"Score","0",,"3"
""
"Game ID: ","521"
"Sherman12","5","Vivien3","8"
"Tom11","3","Joeseph9","7"
"Jonathan5","9","Jeffrey1","7"
"Danny19","9","Martin16","6"
"John4","4","Michael7","8"
"Ryan18","5","Max14","5"
"Score","0",,"2"
""
"Game ID: ","522"
"Martin16","6","Vivien3","8"
"Sherman12","5","Joeseph9","7"
"Jessica10","7","Jeffrey1","7"
"Frank8","9","Jose15","8"
"Chris20","3","Ryan18","5"
"Jonathan5","9","Khoman 6","6"
"Tom11","3","Danny19","9"
"Score","0",,"2"
""
"Game ID: ","523"
"Michael7","8","Jessica10","7"
"Jose15","8","Tom11","3"
"Frank8","9","Joeseph9","7"
"Max14","5","Sherman12","5"
"John4","4","Jonathan5","9"
"Martin16","6","Ryan18","5"
"Vivien3","8","Karen13","7"
"Score","1",,"0"
""
"Game ID: ","524"
"Frank8","9","Chris20","3"
"Jonathan5","9","John4","4"
"Jessica10","7","Jeffrey1","7"
"Tom11","3","Vivien3","8"
"Jose15","8","Marcus17","4"
"Karen13","7","Max14","5"
"Sherman12","5","Joeseph9","7"
"Score","3",,"0"
""
"Game ID: ","525"
"Ryan18","5","Sherman12","5"
"Jessica10","7","Danny19","9"
"Jose15","8","Joeseph9","7"
"Marcus17","4","Khoman 6","6"
"Michael7","8","John4","4"
"Alex2","3","Jonathan5","9"
"Martin16","6","Frank8","9"
"Max14","5","Jeffrey1","7"
"Score","0",,"3"
""
"Game ID: ","526"
"John4","4","Jonathan5","9"
"Alex2","3","Jose15","8"
"Khoman 6","6","Michael7","8"
"Martin16","6","Tom11","3"
"Sherman12","5","Danny19","9"
"Joeseph9","7","Frank8","9"
"Score","0",,"5"
""
"Game ID: ","527"
"Martin16","6","Danny19","9"
"Max14","5","Michael7","8"
"John4","4","Jonathan5","9"
"Sherman12","5","Jose15","8"
"Ryan18","5","Frank8","9"
"Chris20","3","Karen13","7"
"Vivien3","8","Joeseph9","7"
"Score","0",,"6"
""
"Game ID: ","528"
"Alex2","3","Danny19","9"
"Michael7","8","Jose15","8"
"Marcus17","4","Jessica10","7"
"Frank8","9","Max14","5"
"Joeseph9","7","Jonathan5","9"
"Martin16","6","Karen13","7"
"Sherman12","5","Khoman 6","6"
"John4","4","Jeffrey1","7"
"Score","0",,"3"
""
"Game ID: ","529"
"Chris20","3","Khoman 6","6"
"Frank8","9","Alex2","3"
"John4","4","Michael7","8"
"Ryan18","5","Jessica10","7"
"Martin16","6","Jonathan5","9"
"Joeseph9","7","Karen13","7"
"Score","0",,"2"
""
"Game ID: ","530"
"Ryan18","5","Jose15","8"
"Jonathan5","9","Michael7","8"
"Max14","5","John4","4"
"Chris20","3","Vivien3","8"
"Jessica10","7","Tom11","3"
"Khoman 6","6","Danny19","9"
"Score","0",,"2"
""
"Game ID: ","531"
"Martin16","6","Jessica10","7"
"Frank8","9","Khoman 6","6"
"Marcus17","4","Alex2","3"
"Vivien3","8","Karen13","7"
"Score","2",,"0"
""
"Game ID: ","532"
"Jonathan5","9","Khoman 6","6"
"Danny19","9","Joeseph9","7"
"Marcus17","4","Chris20","3"
"Alex2","3","Jessica10","7"
"Tom11","3","Martin16","6"
"Vivien3","8","Max14","5"
"John4","4","Frank8","9"
"Jose15","8","Karen13","7"
"Score","0",,"1"
""
"Game ID: ","533"
"Jose15","8","Jessica10","7"
"Max14","5","Karen13","7"
"Sherman12","5","Tom11","3"
"Marcus17","4","Danny19","9"
"Martin16","6","Jeffrey1","7"
"Frank8","9","Chris20","3"
"Score","0",,"0"
""
"Game ID: ","534"
"Vivien3","8","John4","4"
"Jonathan5","9","Michael7","8"
"Karen13","7","Sherman12","5"
"Jeffrey1","7","Joeseph9","7"
"Danny19","9","Frank8","9"
"Tom11","3","Alex2","3"
"Chris20","3","Martin16","6"
"Max14","5","Ryan18","5"
"Score","1",,"0"
""
"Game ID: ","535"
"Max14","5","Jonathan5","9"
"Jessica10","7","Karen13","7"
"John4","4","Joeseph9","7"
"Marcus17","4","Vivien3","8"
"Ryan18","5","Khoman 6","6"
"Martin16","6","Chris20","3"
"Jose15","8","Tom11","3"
"Score","0",,"1"
""
"Game ID: ","536"
"Chris20","3","Jessica10","7"
"Jeffrey1","7","Frank8","9"
"John4","4","Vivien3","8"
"Tom11","3","Karen13","7"
"Jose15","8","Khoman 6","6"
"Joeseph9","7","Ryan18","5"
"Max14","5","Sherman12","5"
"Score","0",,"3"
""
"Game ID: ","537"
"Ryan18","5","Khoman 6","6"
"Jeffrey1","7","Frank8","9"
"Jessica10","7","Karen13","7"
"Marcus17","4","Martin16","6"
"Michael7","8","Alex2","3"
"Tom11","3","Danny19","9"
"Vivien3","8","Max14","5"
"Jose15","8","Chris20","3"
"Score","1",,"0"
""
"Game ID: ","538"
"Karen13","7","Martin16","6"
"Chris20","3","Danny19","9"
"Ryan18","5","Marcus17","4"
"Khoman 6","6","Jessica10","7"
"Score","0",,"3"
""
"Game ID: ","539"
"Alex2","3","Karen13","7"
"Martin16","6","Jessica10","7"
"Jose15","8","Tom11","3"
"Max14","5","Jonathan5","9"
"Vivien3","8","Joeseph9","7"
"Score","0",,"1"
""
"Game ID: ","540"
"Jeffrey1","7","Jonathan5","9"
"Danny19","9","Jessica10","7"
"Vivien3","8","Martin16","6"
"Karen13","7","Alex2","3"
"Score","3",,"0"
""
"Game ID: ","541"
"Joeseph9","7","Jeffrey1","7"
"Jonathan5","9","Danny19","9"
"Chris20","3","Khoman 6","6"
"Marcus17","4","Martin16","6"
"Max14","5","John4","4"
"Karen13","7","Alex2","3"
"Score","0",,"0"
""
"Game ID: ","542"
"Ryan18","5","Martin16","6"
"Marcus17","4","Khoman 6","6"
"Danny19","9","Chris20","3"
"Jose15","8","Frank8","9"
"Jeffrey1","7","Michael7","8"
"Score","0",,"0"
""
"Game ID: ","543"
"Sherman12","5","Danny19","9"
"Joeseph9","7","Khoman 6","6"
"Frank8","9","Ryan18","5"
"Jeffrey1","7","John4","4"
"Martin16","6","Max14","5"
"Chris20","3","Michael7","8"
"Score","0",,"0"
""
"Game ID: ","544"
"Sherman12","5","Michael7","8"
"Danny19","9","Jonathan5","9"
"Max14","5","Vivien3","8"
"Ryan18","5","Karen13","7"
"Jose15","8","Joeseph9","7"
"Chris20","3","Jessica10","7"
"Score","0",,"4"
""
"Game ID: ","545"
"Khoman 6","6","Michael7","8"
"Frank8","9","Jessica10","7"
"Tom11","3","Jonathan5","9"
"Marcus17","4","Martin16","6"
"John4","4","Jose15","8"
"Karen13","7","Chris20","3"
"Sherman12","5","Danny19","9"
"Vivien3","8","Jeffrey1","7"
"Score","0",,"3"
""
"Game ID: ","546"
"Sherman12","5","Frank8","9"
"Marcus17","4","Alex2","3"
"Danny19","9","Vivien3","8"
"Tom11","3","Martin16","6"
"Chris20","3","Max14","5"
"Ryan18","5","Karen13","7"
"John4","4","Jeffrey1","7"
"Score","0",,"3"
""
"Game ID: ","547"
"Martin16","6","Sherman12","5"
"Ryan18","5","Chris20","3"
"Tom11","3","Jonathan5","9"
"Karen13","7","Marcus17","4"
"Jose15","8","Jessica10","7"
"Score","0",,"0"
""
"Game ID: ","548"
"Jeffrey1","7","Vivien3","8"
"Danny19","9","Chris20","3"
"John4","4","Tom11","3"
"Joeseph9","7","Frank8","9"
"Michael7","8","Jessica10","7"
"Jonathan5","9","Marcus17","4"
"Score","3",,"0"
""
"Game ID: ","549"
"Ryan18","5","John4","4"
"Jose15","8","Max14","5"
"Michael7","8","Alex2","3"
"Jonathan5","9","Danny19","9"
"Joeseph9","7","Vivien3","8"
"Marcus17","4","Khoman 6","6"
"Martin16","6","Chris20","3"
"Jessica10","7","Frank8","9"
"Score","2",,"0"
""
"Game ID: ","550"
"Joeseph9","7","Alex2","3"
"Jeffrey1","7","Sherman12","5"
"Tom11","3","Martin16","6"
"Khoman 6","6","Chris20","3"
"Jonathan5","9","Karen13","7"
"Score","3",,"0"
""
"Game ID: ","551"
"Jonathan5","9","Vivien3","8"
"Michael7","8","Tom11","3"
"Sherman12","5","Martin16","6"
"Jeffrey1","7","Danny19","9"
"Max14","5","Frank8","9"
"Karen13","7","Ryan18","5"
"Score","0",,"0"
""
"Game ID: ","552"
"Joeseph9","7","Max14","5"
"Jeffrey1","7","Danny19","9"
"Marcus17","4","Jose15","8"
"Tom11","3","Michael7","8"
"Khoman 6","6","Ryan18","5"
"Martin16","6","Sherman12","5"
"Karen13","7","Chris20","3"
"Alex2","3","Frank8","9"
"Score","0",,"2"
""
"Game ID: ","553"
"Karen13","7","Khoman 6","6"
"Sherman12","5","Jonathan5","9"
"Jose15","8","Frank8","9"
"Ryan18","5","Alex2","3"
"Score","0",,"1"
""
"Game ID: ","554"
"Michael7","8","Vivien3","8"
"Alex2","3","Jonathan5","9"
"Ryan18","5","Karen13","7"
"John4","4","Frank8","9"
"Jeffrey1","7","Jessica10","7"
"Score","0",,"5"
""
"Game ID: ","555"
"Max14","5","Jessica10","7"
"Martin16","6","Joeseph9","7"
"Sherman12","5","Danny19","9"
"Ryan18","5","Vivien3","8"
"John4","4","Michael7","8"
"Frank8","9","Karen13","7"
"Jeffrey1","7","Chris20","3"
"Score","0",,"2"
""
"Game ID: ","556"
"Martin16","6","Ryan18","5"
"Jose15","8","Jessica10","7"
"Jonathan5","9","Alex2","3"
"Michael7","8","Sherman12","5"
"Danny19","9","Max14","5"
"Score","6",,"0"
""
"Game ID: ","557"
"Danny19","9","Sherman12","5"
"Khoman 6","6","Ryan18","5"
"Jonathan5","9","Karen13","7"
"Max14","5","Joeseph9","7"
"Jessica10","7","Martin16","6"
"Frank8","9","Chris20","3"
"Jeffrey1","7","Jose15","8"
"Alex2","3","Michael7","8"
"Score","2",,"0"
""
"Game ID: ","558"
"Marcus17","4","Joeseph9","7"
"Alex2","3","Jonathan5","9"
"Michael7","8","Tom11","3"
"Max14","5","Martin16","6"
"Score","0",,"3"
""
"Game ID: ","559"
"Michael7","8","Vivien3","8"
"Martin16","6","John4","4"
"Alex2","3","Jeffrey1","7"
"Max14","5","Jonathan5","9"
"Tom11","3","Jose15","8"
"Danny19","9","Karen13","7"
"Jessica10","7","Sherman12","5"
"Score","0",,"2"
""
"Game ID: ","560"
"Jessica10","7","Frank8","9"
"Jonathan5","9","Khoman 6","6"
"Vivien3","8","John4","4"
"Tom11","3","Karen13","7"
"Score","1",,"0"
""
"Game ID: ","561"
"Chris20","3","Joeseph9","7"
"Danny19","9","Jessica10","7"
"Karen13","7","Jeffrey1","7"
"Ryan18","5","John4","4"
"Score","0",,"1"
""
"Game ID: ","562"
"Jessica10","7","Jonathan5","9"
"Marcus17","4","John4","4"
"Frank8","9","Ryan18","5"
"Alex2","3","Tom11","3"
"Chris20","3","Vivien3","8"
"Khoman 6","6","Jeffrey1","7"
"Sherman12","5","Max14","5"
"Score","0",,"1"
""
"Game ID: ","563"
"Max14","5","Joeseph9","7"
"Jose15","8","Karen13","7"
"Jeffrey1","7","John4","4"
"Vivien3","8","Ryan18","5"
"Sherman12","5","Michael7","8"
"Tom11","3","Jonathan5","9"
"Score","0",,"1"
""
"Game ID: ","564"
"Karen13","7","Joeseph9","7"
"Jeffrey1","7","Jonathan5","9"
"Martin16","6","Vivien3","8"
"Danny19","9","John4","4"
"Chris20","3","Tom11","3"
"Score","0",,"0"
""
"Game ID: ","565"
"Vivien3","8","Jessica10","7"
"Martin16","6","Jose15","8"
"Joeseph9","7","Michael7","8"
"Khoman 6","6","Marcus17","4"
"Score","0",,"0"
""
"Game ID: ","566"
"Frank8","9","Jeffrey1","7"
"Jose15","8","Danny19","9"
"Joeseph9","7","Jessica10","7"
"Jonathan5","9","Alex2","3"
"Ryan18","5","Khoman 6","6"
"Martin16","6","Max14","5"
"John4","4","Vivien3","8"
"Marcus17","4","Karen13","7"
"Score","0",,"0"
""
"Game ID: ","567"
"Ryan18","5","Michael7","8"
"John4","4","Jonathan5","9"
"Jeffrey1","7","Martin16","6"
"Sherman12","5","Khoman 6","6"
"Score","0",,"4"
""
"Game ID: ","568"
"Jessica10","7","Jonathan5","9"
"John4","4","Chris20","3"
"Tom11","3","Martin16","6"
"Frank8","9","Max14","5"
"Marcus17","4","Vivien3","8"
"Jose15","8","Joeseph9","7"
"Sherman12","5","Danny19","9"
"Score","0",,"2"
""
"Game ID: ","569"
"Vivien3","8","Marcus17","4"
"Martin16","6","Frank8","9"
"Danny19","9","Jonathan5","9"
"Jeffrey1","7","Joeseph9","7"
"Score","1",,"0"
""
"Game ID: ","570"
"Ryan18","5","Tom11","3"
"John4","4","Karen13","7"
"Marcus17","4","Martin16","6"
"Jose15","8","Danny19","9"
"Jeffrey1","7","Joeseph9","7"
"Score","0",,"2"
""
"Game ID: ","571"
"Ryan18","5","Danny19","9"
"Michael7","8","Jessica10","7"
"Tom11","3","Jose15","8"
"Marcus17","4","Frank8","9"
"Score","0",,"7"
""
"Game ID: ","572"
"Vivien3","8","Max14","5"
"Danny19","9","Jonathan5","9"
"Chris20","3","Tom11","3"
"Jeffrey1","7","Jessica10","7"
"Alex2","3","Martin16","6"
"Score","0",,"0"
""
"Game ID: ","573"
"Jessica10","7","Marcus17","4"
"Frank8","9","Sherman12","5"
"Joeseph9","7","Ryan18","5"
"Jonathan5","9","Karen13","7"
"Vivien3","8","Tom11","3"
"Michael7","8","Jose15","8"
"Danny19","9","John4","4"
"Score","6",,"0"
""
"Game ID: ","574"
"Frank8","9","Tom11","3"
"Chris20","3","Sherman12","5"
"Danny19","9","Khoman 6","6"
"Joeseph9","7","Jose15","8"
"Jessica10","7","Max14","5"
"Score","3",,"0"
""
"Game ID: ","575"
"Jose15","8","Tom11","3"
"Jessica10","7","Karen13","7"
"Vivien3","8","Sherman12","5"
"Danny19","9","Frank8","9"
"John4","4","Marcus17","4"
"Chris20","3","Ryan18","5"
"Michael7","8","Joeseph9","7"
"Score","2",,"0"
""
"Game ID: ","576"
"Alex2","3","Chris20","3"
"Danny19","9","Vivien3","8"
"Khoman 6","6","Jeffrey1","7"
"John4","4","Joeseph9","7"
"Jessica10","7","Jose15","8"
"Score","0",,"2"
""
"Game ID: ","577"
"Jose15","8","Danny19","9"
"Chris20","3","Joeseph9","7"
"Jonathan5","9","John4","4"
"Martin16","6","Tom11","3"
"Score","2",,"0"
""
"Game ID: ","578"
"Alex2","3","Tom11","3"
"Ryan18","5","Joeseph9","7"
"John4","4","Martin16","6"
"Khoman 6","6","Frank8","9"
"Max14","5","Marcus17","4"
