"Game ID: ","1"
"Michael7","8","Ryan18","5"
"Score","5",,"0"
""
"Game ID: ","334"
"Chris20","3","Karen13","7"
"Tom11","3","Frank8","9"
"Jeffrey1","7","Joeseph9","7"
"Marcus17","4","Martin16","6"
"Score","0",,"6"
""
"Game ID: ","335"
"Jonathan5","9","Jose15","8"
"Max14","5","John4","4"
"Michael7","8","Danny19","9"
"Karen13","7","Vivien3","8"
"Khoman 6","6","Ryan18","5"
"Score","0",,"0"
""
"Game ID: ","336"
"Alex2","3","Chris20","3"
"Michael7","8","Tom11","3"
"Khoman 6","6","Vivien3","8"
"Jeffrey1","7","Frank8","9"
"Score","1",,"0"
""
"Game ID: ","337"
"Chris20","3","Vivien3","8"
"Karen13","7","Max14","5"
"Jeffrey1","7","Khoman 6","6"
"Jose15","8","Sherman12","5"
"Score","1",,"0"
""
"Game ID: ","338"
"Alex2","3","Danny19","9"
"Martin16","6","Karen13","7"
"Frank8","9","Jose15","8"
"Jonathan5","9","Chris20","3"
"Joeseph9","7","Jeffrey1","7"
"Score","0",,"0"
""
"Game ID: ","339"
"Danny19","9","Jessica10","7"
"John4","4","Khoman 6","6"
"Martin16","6","Jose15","8"
"Ryan18","5","Jonathan5","9"
"Jeffrey1","7","Marcus17","4"
"Alex2","3","Frank8","9"
"Score","0",,"3"
""
"Game ID: ","340"
"Jeffrey1","7","Khoman 6","6"
"Alex2","3","Tom11","3"
"John4","4","Karen13","7"
"Jessica10","7","Frank8","9"
"Michael7","8","Jose15","8"
"Ryan18","5","Chris20","3"
"Score","0",,"1"
""
"Game ID: ","341"
"John4","4","Jessica10","7"
"Sherman12","5","Jose15","8"
"Vivien3","8","Alex2","3"
"Jeffrey1","7","Joeseph9","7"
"Karen13","7","Chris20","3"
"Martin16","6","Ryan18","5"
"Score","1",,"0"
""
"Game ID: ","342"
"Karen13","7","Jonathan5","9"
"Danny19","9","Jeffrey1","7"
"Jessica10","7","Sherman12","5"
"Jose15","8","Chris20","3"
"Alex2","3","John4","4"
"Frank8","9","Marcus17","4"
"Score","4",,"0"
""
"Game ID: ","343"
"Jessica10","7","Ryan18","5"
"Marcus17","4","Sherman12","5"
"Jeffrey1","7","Karen13","7"
"Tom11","3","Michael7","8"
"Chris20","3","Max14","5"
"Jonathan5","9","Martin16","6"
"Joeseph9","7","Vivien3","8"
"Alex2","3","John4","4"
"Score","0",,"1"
""
"Game ID: ","344"
"Frank8","9","Ryan18","5"
"Jose15","8","Karen13","7"
"Joeseph9","7","Jessica10","7"
"Khoman 6","6","Jonathan5","9"
"Max14","5","Marcus17","4"
"Michael7","8","Chris20","3"
"Jeffrey1","7","Sherman12","5"
"Score","3",,"0"
""
"Game ID: ","345"
"Jessica10","7","Michael7","8"
"Max14","5","Jeffrey1","7"
"Chris20","3","Jose15","8"
"Danny19","9","Ryan18","5"
"Tom11","3","John4","4"
"Frank8","9","Khoman 6","6"
"Score","0",,"1"
""
"Game ID: ","346"
"Karen13","7","Jeffrey1","7"
"Jonathan5","9","Michael7","8"
"Danny19","9","Khoman 6","6"
"Vivien3","8","Chris20","3"
"Max14","5","Alex2","3"
"Ryan18","5","Frank8","9"
"Tom11","3","Jose15","8"
"Score","1",,"0"
""
"Game ID: ","347"
"Chris20","3","Jessica10","7"
"Max14","5","Jeffrey1","7"
"Ryan18","5","Marcus17","4"
"Danny19","9","Michael7","8"
"Joeseph9","7","Frank8","9"
"Jonathan5","9","Sherman12","5"
"Score","0",,"1"
""
"Game ID: ","348"
"Sherman12","5","Jonathan5","9"
"Joeseph9","7","Martin16","6"
"Tom11","3","Frank8","9"
"Khoman 6","6","Jeffrey1","7"
"Jessica10","7","Karen13","7"
"Ryan18","5","Michael7","8"
"Score","0",,"4"
""
"Game ID: ","349"
"Chris20","3","Jose15","8"
"Max14","5","Frank8","9"
"Vivien3","8","Jessica10","7"
"John4","4","Martin16","6"
"Marcus17","4","Khoman 6","6"
"Score","0",,"5"
""
"Game ID: ","350"
"Marcus17","4","Karen13","7"
"Khoman 6","6","Danny19","9"
"Sherman12","5","Jeffrey1","7"
"Ryan18","5","Frank8","9"
"Martin16","6","Michael7","8"
"Score","0",,"6"
""
"Game ID: ","351"
"Frank8","9","Marcus17","4"
"Ryan18","5","Danny19","9"
"Khoman 6","6","Vivien3","8"
"Michael7","8","Max14","5"
"Jose15","8","Jessica10","7"
"Jeffrey1","7","Martin16","6"
"John4","4","Chris20","3"
"Joeseph9","7","Alex2","3"
"Score","2",,"0"
""
"Game ID: ","352"
"Marcus17","4","Sherman12","5"
"Joeseph9","7","John4","4"
"Danny19","9","Alex2","3"
"Frank8","9","Jonathan5","9"
"Michael7","8","Ryan18","5"
"Khoman 6","6","Vivien3","8"
"Score","3",,"0"
""
"Game ID: ","353"
"John4","4","Frank8","9"
"Sherman12","5","Jeffrey1","7"
"Michael7","8","Vivien3","8"
"Khoman 6","6","Joeseph9","7"
"Max14","5","Jose15","8"
"Jessica10","7","Danny19","9"
"Score","0",,"4"
""
"Game ID: ","354"
"Vivien3","8","Jose15","8"
"Joeseph9","7","Alex2","3"
"Frank8","9","Michael7","8"
"Jonathan5","9","Khoman 6","6"
"Martin16","6","Marcus17","4"
"Score","4",,"0"
""
"Game ID: ","355"
"Martin16","6","Alex2","3"
"Jonathan5","9","Marcus17","4"
"Jessica10","7","Danny19","9"
"Vivien3","8","Chris20","3"
"Max14","5","Michael7","8"
"Khoman 6","6","Ryan18","5"
"Jose15","8","John4","4"
"Joeseph9","7","Tom11","3"
"Score","4",,"0"
""
"Game ID: ","356"
"Ryan18","5","Sherman12","5"
"John4","4","Jose15","8"
"Karen13","7","Jessica10","7"
"Alex2","3","Joeseph9","7"
"Max14","5","Vivien3","8"
"Marcus17","4","Chris20","3"
"Score","0",,"3"
""
"Game ID: ","357"
"Jose15","8","Vivien3","8"
"Jonathan5","9","Marcus17","4"
"Tom11","3","Michael7","8"
"Ryan18","5","Danny19","9"
"John4","4","Joeseph9","7"
"Khoman 6","6","Martin16","6"
"Jeffrey1","7","Jessica10","7"
"Score","0",,"2"
""
"Game ID: ","358"
"Max14","5","Ryan18","5"
"Jose15","8","John4","4"
"Chris20","3","Frank8","9"
"Jeffrey1","7","Karen13","7"
"Sherman12","5","Marcus17","4"
"Score","0",,"0"
""
"Game ID: ","359"
"Khoman 6","6","Tom11","3"
"Vivien3","8","Jonathan5","9"
"Max14","5","Jeffrey1","7"
"Karen13","7","Danny19","9"
"Score","0",,"1"
""
"Game ID: ","360"
"Karen13","7","Jose15","8"
"Joeseph9","7","Michael7","8"
"Alex2","3","Jeffrey1","7"
"John4","4","Marcus17","4"
"Score","0",,"3"
""
"Game ID: ","361"
"Jessica10","7","Marcus17","4"
"Frank8","9","Jonathan5","9"
"Chris20","3","Vivien3","8"
"Danny19","9","Ryan18","5"
"Sherman12","5","Jeffrey1","7"
"Max14","5","Khoman 6","6"
"Tom11","3","John4","4"
"Score","0",,"1"
""
"Game ID: ","362"
"Frank8","9","Tom11","3"
"Alex2","3","Jonathan5","9"
"Michael7","8","Karen13","7"
"Jessica10","7","Chris20","3"
"Ryan18","5","John4","4"
"Joeseph9","7","Marcus17","4"
"Score","3",,"0"
""
"Game ID: ","363"
"Jose15","8","John4","4"
"Karen13","7","Joeseph9","7"
"Vivien3","8","Tom11","3"
"Khoman 6","6","Jonathan5","9"
"Score","3",,"0"
""
"Game ID: ","364"
"Jose15","8","Danny19","9"
"Karen13","7","Marcus17","4"
"Frank8","9","Vivien3","8"
"Michael7","8","Jessica10","7"
"Martin16","6","Ryan18","5"
"Sherman12","5","Alex2","3"
"Score","2",,"0"
""
"Game ID: ","365"
"Jessica10","7","Max14","5"
"Tom11","3","Jonathan5","9"
"Michael7","8","Ryan18","5"
"Martin16","6","Danny19","9"
"Vivien3","8","Jeffrey1","7"
"Sherman12","5","Alex2","3"
"Karen13","7","John4","4"
"Score","1",,"0"
""
"Game ID: ","366"
"Jose15","8","Danny19","9"
"Jonathan5","9","Sherman12","5"
"Jeffrey1","7","Alex2","3"
"Karen13","7","Chris20","3"
"Tom11","3","Frank8","9"
"Jessica10","7","John4","4"
"Marcus17","4","Michael7","8"
"Score","1",,"0"
""
"Game ID: ","367"
"Joeseph9","7","Sherman12","5"
"Jessica10","7","Chris20","3"
"Max14","5","Karen13","7"
"Jose15","8","Marcus17","4"
"Ryan18","5","Martin16","6"
"Vivien3","8","John4","4"
"Score","4",,"0"
""
"Game ID: ","368"
"Chris20","3","Jeffrey1","7"
"Ryan18","5","Marcus17","4"
"Karen13","7","Jessica10","7"
"John4","4","Tom11","3"
"Khoman 6","6","Danny19","9"
"Alex2","3","Vivien3","8"
"Max14","5","Sherman12","5"
"Joeseph9","7","Jonathan5","9"
"Score","0",,"3"
""
"Game ID: ","369"
"Alex2","3","Sherman12","5"
"Max14","5","John4","4"
"Chris20","3","Michael7","8"
"Jose15","8","Frank8","9"
"Marcus17","4","Ryan18","5"
"Tom11","3","Karen13","7"
"Jessica10","7","Vivien3","8"
"Score","0",,"4"
""
"Game ID: ","370"
"Jessica10","7","Sherman12","5"
"Khoman 6","6","Jonathan5","9"
"Martin16","6","Michael7","8"
"Tom11","3","Marcus17","4"
"Max14","5","Joeseph9","7"
"Frank8","9","Jose15","8"
"Jeffrey1","7","Danny19","9"
"Score","0",,"2"
""
"Game ID: ","371"
"Karen13","7","Danny19","9"
"Jessica10","7","Chris20","3"
"Joeseph9","7","Ryan18","5"
"Frank8","9","Max14","5"
"Vivien3","8","John4","4"
"Jose15","8","Jonathan5","9"
"Sherman12","5","Marcus17","4"
"Score","3",,"0"
""
"Game ID: ","372"
"Khoman 6","6","Max14","5"
"Sherman12","5","Tom11","3"
"Marcus17","4","Jose15","8"
"Martin16","6","Alex2","3"
"Jonathan5","9","Jessica10","7"
"Ryan18","5","Danny19","9"
"Frank8","9","Karen13","7"
"Score","1",,"0"
""
"Game ID: ","373"
"Jessica10","7","Jeffrey1","7"
"Jose15","8","Khoman 6","6"
"Frank8","9","Vivien3","8"
"Tom11","3","Chris20","3"
"Max14","5","John4","4"
"Danny19","9","Martin16","6"
"Marcus17","4","Karen13","7"
"Ryan18","5","Jonathan5","9"
"Score","0",,"0"
""
"Game ID: ","374"
"Vivien3","8","Khoman 6","6"
"Joeseph9","7","Michael7","8"
"Ryan18","5","Tom11","3"
"Marcus17","4","Jeffrey1","7"
"Martin16","6","John4","4"
"Chris20","3","Danny19","9"
"Score","0",,"1"
""
"Game ID: ","375"
"Max14","5","Danny19","9"
"Martin16","6","John4","4"
"Ryan18","5","Frank8","9"
"Vivien3","8","Joeseph9","7"
"Karen13","7","Jose15","8"
"Score","0",,"2"
""
"Game ID: ","376"
"Frank8","9","Danny19","9"
"Karen13","7","Marcus17","4"
"Michael7","8","John4","4"
"Jessica10","7","Ryan18","5"
"Sherman12","5","Alex2","3"
"Score","4",,"0"
""
"Game ID: ","377"
"Ryan18","5","Joeseph9","7"
"John4","4","Martin16","6"
"Chris20","3","Vivien3","8"
"Sherman12","5","Jonathan5","9"
"Score","0",,"7"
""
"Game ID: ","378"
"Danny19","9","Jeffrey1","7"
"Max14","5","Joeseph9","7"
"John4","4","Martin16","6"
"Khoman 6","6","Karen13","7"
"Alex2","3","Jessica10","7"
"Tom11","3","Ryan18","5"
"Score","0",,"3"
""
"Game ID: ","379"
"Marcus17","4","Jessica10","7"
"Alex2","3","Jonathan5","9"
"John4","4","Ryan18","5"
"Jose15","8","Khoman 6","6"
"Karen13","7","Michael7","8"
"Vivien3","8","Frank8","9"
"Score","0",,"3"
""
"Game ID: ","380"
"Ryan18","5","Jessica10","7"
"Sherman12","5","Karen13","7"
"Jose15","8","Michael7","8"
"Marcus17","4","Max14","5"
"Score","0",,"3"
""
"Game ID: ","381"
"John4","4","Danny19","9"
"Chris20","3","Joeseph9","7"
"Frank8","9","Alex2","3"
"Sherman12","5","Jessica10","7"
"Score","0",,"3"
""
"Game ID: ","382"
"Jessica10","7","Martin16","6"
"Max14","5","Chris20","3"
"Khoman 6","6","Frank8","9"
"Jeffrey1","7","Michael7","8"
"Vivien3","8","John4","4"
"Danny19","9","Sherman12","5"
"Score","2",,"0"
""
"Game ID: ","383"
"John4","4","Jeffrey1","7"
"Khoman 6","6","Max14","5"
"Jessica10","7","Vivien3","8"
"Chris20","3","Frank8","9"
"Tom11","3","Michael7","8"
"Marcus17","4","Ryan18","5"
"Danny19","9","Karen13","7"
"Jose15","8","Joeseph9","7"
"Score","0",,"3"
""
"Game ID: ","384"
"Jose15","8","Martin16","6"
"John4","4","Joeseph9","7"
"Max14","5","Vivien3","8"
"Frank8","9","Michael7","8"
"Jonathan5","9","Jessica10","7"
"Tom11","3","Alex2","3"
"Chris20","3","Khoman 6","6"
"Marcus17","4","Danny19","9"
"Score","0",,"2"
""
"Game ID: ","385"
"Karen13","7","Marcus17","4"
"Ryan18","5","Sherman12","5"
"Frank8","9","Max14","5"
"Michael7","8","Jeffrey1","7"
"Joeseph9","7","Tom11","3"
"Chris20","3","Martin16","6"
"Score","3",,"0"
""
"Game ID: ","386"
"Joeseph9","7","Sherman12","5"
"Max14","5","Jeffrey1","7"
"Jose15","8","Frank8","9"
"Michael7","8","Marcus17","4"
"Score","2",,"0"
""
"Game ID: ","387"
"Joeseph9","7","Ryan18","5"
"Jonathan5","9","Frank8","9"
"Danny19","9","Max14","5"
"Michael7","8","Sherman12","5"
"Score","5",,"0"
""
"Game ID: ","388"
"Ryan18","5","Alex2","3"
"Khoman 6","6","Marcus17","4"
"Martin16","6","Vivien3","8"
"Sherman12","5","Frank8","9"
"Score","0",,"1"
""
"Game ID: ","389"
"Joeseph9","7","Tom11","3"
"Michael7","8","Sherman12","5"
"John4","4","Alex2","3"
"Jonathan5","9","Karen13","7"
"Jose15","8","Max14","5"
"Martin16","6","Danny19","9"
"Jeffrey1","7","Vivien3","8"
"Score","3",,"0"
""
"Game ID: ","390"
"Joeseph9","7","Marcus17","4"
"Jose15","8","Danny19","9"
"Max14","5","Karen13","7"
"Frank8","9","Ryan18","5"
"Score","2",,"0"
""
"Game ID: ","391"
"Karen13","7","Jose15","8"
"Alex2","3","Vivien3","8"
"Chris20","3","Khoman 6","6"
"Martin16","6","Marcus17","4"
"Danny19","9","John4","4"
"Frank8","9","Ryan18","5"
"Score","1",,"0"
""
"Game ID: ","392"
"Joeseph9","7","Vivien3","8"
"Frank8","9","Martin16","6"
"Danny19","9","Khoman 6","6"
"Michael7","8","Jonathan5","9"
"Tom11","3","Chris20","3"
"John4","4","Jessica10","7"
"Score","0",,"0"
""
"Game ID: ","393"
"Michael7","8","Marcus17","4"
"Jeffrey1","7","Ryan18","5"
"Jose15","8","Chris20","3"
"Frank8","9","John4","4"
"Karen13","7","Alex2","3"
"Khoman 6","6","Jonathan5","9"
"Danny19","9","Sherman12","5"
"Score","6",,"0"
""
"Game ID: ","394"
"Sherman12","5","Ryan18","5"
"Tom11","3","Danny19","9"
"Alex2","3","Joeseph9","7"
"Michael7","8","Jonathan5","9"
"Karen13","7","Jose15","8"
"Max14","5","Martin16","6"
"Jessica10","7","Frank8","9"
"Score","0",,"4"
""
"Game ID: ","395"
"Martin16","6","Khoman 6","6"
"Vivien3","8","Jonathan5","9"
"Sherman12","5","Joeseph9","7"
"Jessica10","7","Tom11","3"
"Chris20","3","Marcus17","4"
"John4","4","Danny19","9"
"Alex2","3","Max14","5"
"Score","0",,"2"
""
"Game ID: ","396"
"Jose15","8","Marcus17","4"
"Jeffrey1","7","Joeseph9","7"
"Frank8","9","Martin16","6"
"Jessica10","7","Ryan18","5"
"Danny19","9","Alex2","3"
"Chris20","3","John4","4"
"Tom11","3","Khoman 6","6"
"Vivien3","8","Sherman12","5"
"Score","4",,"0"
""
"Game ID: ","397"
"Jose15","8","Joeseph9","7"
"Ryan18","5","Marcus17","4"
"Michael7","8","Alex2","3"
"Jeffrey1","7","Sherman12","5"
"Score","5",,"0"
""
"Game ID: ","398"
"Chris20","3","Jeffrey1","7"
"Karen13","7","Sherman12","5"
"Jessica10","7","John4","4"
"Danny19","9","Max14","5"
"Vivien3","8","Khoman 6","6"
"Score","3",,"0"
""
"Game ID: ","399"
"Marcus17","4","Karen13","7"
"Tom11","3","Martin16","6"
"Jeffrey1","7","Vivien3","8"
"Sherman12","5","Khoman 6","6"
"Jonathan5","9","Danny19","9"
"Joeseph9","7","Jose15","8"
"John4","4","Chris20","3"
"Ryan18","5","Max14","5"
"Score","0",,"2"
""
"Game ID: ","400"
"Marcus17","4","Jose15","8"
"Michael7","8","Chris20","3"
"Ryan18","5","Karen13","7"
"Frank8","9","Jonathan5","9"
"Alex2","3","Danny19","9"
"John4","4","Max14","5"
"Score","0",,"3"
""
"Game ID: ","401"
"Sherman12","5","Jeffrey1","7"
"Chris20","3","Karen13","7"
"Khoman 6","6","Frank8","9"
"Jonathan5","9","Max14","5"
"Michael7","8","Martin16","6"
"Alex2","3","Tom11","3"
"Marcus17","4","Vivien3","8"
"Score","0",,"2"
""
"Game ID: ","402"
"Jose15","8","Jeffrey1","7"
"Vivien3","8","Jonathan5","9"
"Frank8","9","Chris20","3"
"Max14","5","Sherman12","5"
"Joeseph9","7","Jessica10","7"
"Ryan18","5","Tom11","3"
"Karen13","7","Marcus17","4"
"Alex2","3","John4","4"
"Score","3",,"0"
""
"Game ID: ","403"
"Sherman12","5","Max14","5"
"Frank8","9","Marcus17","4"
"Karen13","7","Ryan18","5"
"Tom11","3","Michael7","8"
"Vivien3","8","Danny19","9"
"Score","0",,"0"
""
"Game ID: ","404"
"Jonathan5","9","Chris20","3"
"Joeseph9","7","Khoman 6","6"
"Danny19","9","Tom11","3"
"John4","4","Max14","5"
"Michael7","8","Marcus17","4"
"Karen13","7","Frank8","9"
"Vivien3","8","Jeffrey1","7"
"Score","4",,"0"
""
"Game ID: ","405"
"Chris20","3","Ryan18","5"
"Vivien3","8","Marcus17","4"
"Jeffrey1","7","Jose15","8"
"Tom11","3","Alex2","3"
"Score","1",,"0"
""
"Game ID: ","406"
"Tom11","3","Jonathan5","9"
"Jose15","8","Sherman12","5"
"Martin16","6","Karen13","7"
"Khoman 6","6","Michael7","8"
"Alex2","3","John4","4"
"Jessica10","7","Jeffrey1","7"
"Frank8","9","Max14","5"
"Danny19","9","Marcus17","4"
"Score","1",,"0"
""
"Game ID: ","407"
"Sherman12","5","Jose15","8"
"Khoman 6","6","Michael7","8"
"Jonathan5","9","Jeffrey1","7"
"Karen13","7","Alex2","3"
"John4","4","Marcus17","4"
"Danny19","9","Joeseph9","7"
"Score","1",,"0"
""
"Game ID: ","408"
"Karen13","7","Sherman12","5"
"Jose15","8","Chris20","3"
"Jessica10","7","Martin16","6"
"Joeseph9","7","Marcus17","4"
"Score","6",,"0"
""
"Game ID: ","409"
"Tom11","3","Max14","5"
"Khoman 6","6","Vivien3","8"
"Ryan18","5","Karen13","7"
"Michael7","8","Danny19","9"
"Score","0",,"4"
""
"Game ID: ","410"
"Vivien3","8","Ryan18","5"
"Jonathan5","9","Frank8","9"
"Michael7","8","Alex2","3"
"Max14","5","Jeffrey1","7"
"Sherman12","5","Martin16","6"
"Karen13","7","Khoman 6","6"
"Tom11","3","Danny19","9"
"Score","0",,"0"
""
"Game ID: ","411"
"Joeseph9","7","Frank8","9"
"Chris20","3","Marcus17","4"
"John4","4","Karen13","7"
"Jose15","8","Jessica10","7"
"Max14","5","Vivien3","8"
"Danny19","9","Alex2","3"
"Michael7","8","Jonathan5","9"
"Score","0",,"1"
""
"Game ID: ","412"
"Sherman12","5","Frank8","9"
"Joeseph9","7","John4","4"
"Jessica10","7","Michael7","8"
"Jeffrey1","7","Ryan18","5"
"Max14","5","Marcus17","4"
"Tom11","3","Karen13","7"
"Martin16","6","Chris20","3"
"Score","0",,"0"
""
"Game ID: ","413"
"Ryan18","5","Marcus17","4"
"Tom11","3","Sherman12","5"
"John4","4","Alex2","3"
"Joeseph9","7","Michael7","8"
"Max14","5","Chris20","3"
"Jeffrey1","7","Khoman 6","6"
"Score","1",,"0"
""
"Game ID: ","414"
"Max14","5","Marcus17","4"
"Jessica10","7","Danny19","9"
"Frank8","9","Michael7","8"
"Karen13","7","Jonathan5","9"
"Martin16","6","Tom11","3"
"Chris20","3","Sherman12","5"
"Score","0",,"0"
""
"Game ID: ","415"
"Frank8","9","Joeseph9","7"
"Alex2","3","Marcus17","4"
"John4","4","Max14","5"
"Chris20","3","Jose15","8"
"Score","0",,"3"
""
"Game ID: ","416"
"Sherman12","5","Max14","5"
"Ryan18","5","Michael7","8"
"Alex2","3","Martin16","6"
"Joeseph9","7","Jose15","8"
"Vivien3","8","Danny19","9"
"Jonathan5","9","Jeffrey1","7"
"Tom11","3","Chris20","3"
"Score","0",,"2"
""
"Game ID: ","417"
"Karen13","7","Michael7","8"
"Marcus17","4","Danny19","9"
"Max14","5","Jonathan5","9"
"Jose15","8","Ryan18","5"
"Martin16","6","Jessica10","7"
"Khoman 6","6","Chris20","3"
"Score","0",,"2"
""
"Game ID: ","418"
"Jose15","8","Tom11","3"
"Alex2","3","Khoman 6","6"
"Jeffrey1","7","Danny19","9"
"Martin16","6","Joeseph9","7"
"Score","0",,"1"
""
"Game ID: ","419"
"Alex2","3","Sherman12","5"
"Jonathan5","9","Michael7","8"
"Karen13","7","Khoman 6","6"
"Jeffrey1","7","Vivien3","8"
"Score","0",,"1"
""
"Game ID: ","420"
"Jessica10","7","Danny19","9"
"Jeffrey1","7","John4","4"
"Chris20","3","Vivien3","8"
"Alex2","3","Michael7","8"
"Score","0",,"5"
""
"Game ID: ","421"
"Jose15","8","Alex2","3"
"Marcus17","4","Vivien3","8"
"Karen13","7","Danny19","9"
"Max14","5","Frank8","9"
"Score","0",,"3"
""
"Game ID: ","422"
"Chris20","3","Alex2","3"
"Vivien3","8","Jeffrey1","7"
"Marcus17","4","Michael7","8"
"Ryan18","5","Martin16","6"
"Score","0",,"2"
""
"Game ID: ","423"
"Martin16","6","Michael7","8"
"Jose15","8","Jeffrey1","7"
"Jonathan5","9","Khoman 6","6"
"Karen13","7","Frank8","9"
"Marcus17","4","John4","4"
"Joeseph9","7","Danny19","9"
"Sherman12","5","Tom11","3"
"Score","0",,"0"
""
"Game ID: ","424"
"Jeffrey1","7","Sherman12","5"
"Michael7","8","Vivien3","8"
"Tom11","3","Max14","5"
"Martin16","6","Joeseph9","7"
"Ryan18","5","Jessica10","7"
"Score","0",,"1"
""
"Game ID: ","425"
"Jonathan5","9","Max14","5"
"Karen13","7","Sherman12","5"
"Chris20","3","John4","4"
"Ryan18","5","Frank8","9"
"Alex2","3","Marcus17","4"
"Score","0",,"0"
""
"Game ID: ","426"
"Ryan18","5","Max14","5"
"Alex2","3","Marcus17","4"
"Tom11","3","Khoman 6","6"
"Danny19","9","Frank8","9"
"Jose15","8","Joeseph9","7"
"Jonathan5","9","John4","4"
"Score","1",,"0"
""
"Game ID: ","427"
"Sherman12","5","Chris20","3"
"Ryan18","5","Alex2","3"
"Jonathan5","9","Jessica10","7"
"Khoman 6","6","Jeffrey1","7"
"Karen13","7","Frank8","9"
"Jose15","8","Max14","5"
"Score","2",,"0"
""
"Game ID: ","428"
"Jeffrey1","7","Martin16","6"
"Sherman12","5","Jose15","8"
"Karen13","7","Chris20","3"
"Frank8","9","Ryan18","5"
"Khoman 6","6","Alex2","3"
"Score","4",,"0"
""
"Game ID: ","429"
"John4","4","Tom11","3"
"Khoman 6","6","Max14","5"
"Alex2","3","Jose15","8"
"Jessica10","7","Joeseph9","7"
"Michael7","8","Sherman12","5"
"Vivien3","8","Marcus17","4"
"Score","1",,"0"
""
"Game ID: ","430"
"Danny19","9","Tom11","3"
"Frank8","9","Marcus17","4"
"Chris20","3","Alex2","3"
"Michael7","8","John4","4"
"Score","8",,"0"
""
"Game ID: ","431"
"Tom11","3","Joeseph9","7"
"Frank8","9","Khoman 6","6"
"Michael7","8","Max14","5"
"Danny19","9","Alex2","3"
"Score","4",,"0"
""
"Game ID: ","432"
"John4","4","Jessica10","7"
"Alex2","3","Michael7","8"
"Max14","5","Marcus17","4"
"Vivien3","8","Jose15","8"
"Jonathan5","9","Joeseph9","7"
"Danny19","9","Khoman 6","6"
"Score","0",,"1"
""
"Game ID: ","433"
"Jose15","8","Chris20","3"
"Frank8","9","Joeseph9","7"
"Jessica10","7","Max14","5"
"Danny19","9","John4","4"
"Karen13","7","Jonathan5","9"
"Martin16","6","Michael7","8"
"Jeffrey1","7","Tom11","3"
"Sherman12","5","Alex2","3"
"Score","4",,"0"
""
"Game ID: ","434"
"Chris20","3","Marcus17","4"
"Vivien3","8","Tom11","3"
"Jose15","8","Jeffrey1","7"
"Alex2","3","Sherman12","5"
"Karen13","7","Jonathan5","9"
"Michael7","8","Max14","5"
"Khoman 6","6","Ryan18","5"
"John4","4","Jessica10","7"
"Score","1",,"0"
""
"Game ID: ","435"
"Karen13","7","Chris20","3"
"Michael7","8","Max14","5"
"Jonathan5","9","Marcus17","4"
"Frank8","9","Jeffrey1","7"
"Danny19","9","Jose15","8"
"Sherman12","5","Alex2","3"
"Joeseph9","7","John4","4"
"Tom11","3","Jessica10","7"
"Score","4",,"0"
""
"Game ID: ","436"
"Joeseph9","7","Martin16","6"
"Ryan18","5","Tom11","3"
"Jonathan5","9","Jose15","8"
"Khoman 6","6","Alex2","3"
"Frank8","9","Sherman12","5"
"John4","4","Karen13","7"
"Danny19","9","Jeffrey1","7"
"Chris20","3","Vivien3","8"
"Score","1",,"0"
""
"Game ID: ","437"
"Marcus17","4","Joeseph9","7"
"Jessica10","7","Martin16","6"
"Michael7","8","John4","4"
"Danny19","9","Jose15","8"
"Vivien3","8","Jonathan5","9"
"Jeffrey1","7","Frank8","9"
"Max14","5","Chris20","3"
"Karen13","7","Khoman 6","6"
"Score","1",,"0"
""
"Game ID: ","438"
"Michael7","8","Sherman12","5"
"Tom11","3","Jose15","8"
"Khoman 6","6","Ryan18","5"
"Vivien3","8","Chris20","3"
"Jeffrey1","7","Martin16","6"
"Joeseph9","7","Alex2","3"
"Score","3",,"0"
""
"Game ID: ","439"
"Sherman12","5","Danny19","9"
"Joeseph9","7","Tom11","3"
"Jonathan5","9","Frank8","9"
"Michael7","8","Karen13","7"
"Score","1",,"0"
""
"Game ID: ","440"
"Frank8","9","Joeseph9","7"
"Marcus17","4","Jonathan5","9"
"Martin16","6","Vivien3","8"
"Chris20","3","Tom11","3"
"Sherman12","5","Khoman 6","6"
"Jeffrey1","7","Karen13","7"
"Alex2","3","Jessica10","7"
"John4","4","Michael7","8"
"Score","0",,"4"
""
"Game ID: ","441"
"Ryan18","5","Jessica10","7"
"Marcus17","4","Khoman 6","6"
"Karen13","7","Martin16","6"
"Michael7","8","Joeseph9","7"
"Jeffrey1","7","Jose15","8"
"Chris20","3","Max14","5"
"Score","0",,"2"
""
"Game ID: ","442"
"Vivien3","8","Joeseph9","7"
"Martin16","6","John4","4"
"Sherman12","5","Jessica10","7"
"Chris20","3","Michael7","8"
"Jose15","8","Marcus17","4"
