Ryan18,5,Jose15,8
Frank8,9,Karen13,7
Jessica10,7,Max14,5
Alex2,3,Marcus17,4
Score,0,,0
,,,
Game ID: ,521,,
Max14,5,Martin16,6
Jessica10,7,Vivien3,8
Jonathan5,9,John4,4
Frank8,9,Jose15,8
Sherman12,5,Joeseph9,7
Khoman 6,6,Ryan18,5
Chris20,3,Danny19,9
Alex2,3,Marcus17,4
Score,0,,1
,,,
Game ID: ,522,,
Joeseph9,7,Marcus17,4
Chris20,3,Karen13,7
Jessica10,7,Martin16,6
Max14,5,Danny19,9
Sherman12,5,Vivien3,8
Jose15,8,Tom11,3
Score,0,,1
,,,
Game ID: ,523,,
Jose15,8,Alex2,3
Tom11,3,Marcus17,4
Joeseph9,7,Jessica10,7
John4,4,Vivien3,8
Frank8,9,Karen13,7
Jeffrey1,7,Danny19,9
Khoman 6,6,,
Score,2,,0
,,,
Game ID: ,524,,
Michael7,8,Alex2,3
Ryan18,5,Khoman 6,6
Danny19,9,Jessica10,7
Jose15,8,Frank8,9
Chris20,3,John4,4
Jeffrey1,7,,
Score,4,,0
,,,
Game ID: ,525,,
Martin16,6,Joeseph9,7
Alex2,3,Khoman 6,6
Marcus17,4,Danny19,9
Frank8,9,Chris20,3
Jessica10,7,Michael7,8
Jeffrey1,7,Max14,5
Ryan18,5,Jonathan5,9
Tom11,3,Sherman12,5
Score,0,,2
,,,
Game ID: ,526,,
Sherman12,5,Frank8,9
Vivien3,8,Marcus17,4
Jeffrey1,7,Jose15,8
Khoman 6,6,Tom11,3
Score,1,,0
,,,
Game ID: ,527,,
Jeffrey1,7,Marcus17,4
Martin16,6,Jessica10,7
Jonathan5,9,Danny19,9
Max14,5,Khoman 6,6
Ryan18,5,Karen13,7
Joeseph9,7,Chris20,3
Alex2,3,Vivien3,8
Tom11,3,,
Score,0,,0
,,,
Game ID: ,528,,
Danny19,9,Jose15,8
John4,4,Vivien3,8
Jonathan5,9,Sherman12,5
Frank8,9,Martin16,6
Jessica10,7,Tom11,3
Marcus17,4,Joeseph9,7
Karen13,7,Jeffrey1,7
Score,1,,0
,,,
Game ID: ,529,,
Marcus17,4,Max14,5
Jessica10,7,Frank8,9
Sherman12,5,Jonathan5,9
Chris20,3,Joeseph9,7
Score,0,,6
,,,
Game ID: ,530,,
Danny19,9,Jonathan5,9
Marcus17,4,Max14,5
Tom11,3,John4,4
Karen13,7,Frank8,9
Jessica10,7,Khoman 6,6
Ryan18,5,Alex2,3
Jose15,8,Jeffrey1,7
Sherman12,5,,
Score,1,,0
,,,
Game ID: ,531,,
Jessica10,7,Khoman 6,6
Jonathan5,9,Alex2,3
Jose15,8,Karen13,7
Marcus17,4,Frank8,9
Score,2,,0
,,,
Game ID: ,532,,
Jeffrey1,7,Jonathan5,9
Vivien3,8,Danny19,9
John4,4,Marcus17,4
Tom11,3,Martin16,6
Score,0,,3
,,,
Game ID: ,533,,
Khoman 6,6,Danny19,9
Joeseph9,7,Martin16,6
Michael7,8,Marcus17,4
Jose15,8,Tom11,3
Sherman12,5,Karen13,7
Vivien3,8,Frank8,9
Max14,5,John4,4
Jeffrey1,7,,
Score,3,,0
,,,
Game ID: ,534,,
Jessica10,7,Max14,5
Chris20,3,Frank8,9
Vivien3,8,Joeseph9,7
John4,4,Khoman 6,6
Score,0,,3
,,,
Game ID: ,535,,
Michael7,8,Jessica10,7
Jonathan5,9,Alex2,3
Joeseph9,7,Frank8,9
Danny19,9,Khoman 6,6
Martin16,6,Tom11,3
Ryan18,5,Max14,5
Karen13,7,,
Score,5,,0
,,,
Game ID: ,536,,
John4,4,Frank8,9
Jessica10,7,Chris20,3
Sherman12,5,Jose15,8
Tom11,3,Marcus17,4
Score,0,,3
,,,
Game ID: ,537,,
Jeffrey1,7,Chris20,3
Ryan18,5,Vivien3,8
Danny19,9,John4,4
Sherman12,5,Alex2,3
Jessica10,7,Max14,5
Karen13,7,Martin16,6
Score,4,,0
,,,
Game ID: ,538,,
Danny19,9,Ryan18,5
Jonathan5,9,Frank8,9
John4,4,Jessica10,7
Jeffrey1,7,Jose15,8
Khoman 6,6,Joeseph9,7
Chris20,3,Michael7,8
Vivien3,8,Tom11,3
Score,0,,0
,,,
Game ID: ,539,,
John4,4,Frank8,9
Marcus17,4,Karen13,7
Joeseph9,7,Chris20,3
Ryan18,5,Vivien3,8
Tom11,3,Jose15,8
Score,0,,5
,,,
Game ID: ,540,,
Marcus17,4,Max14,5
Jose15,8,Karen13,7
Tom11,3,Jeffrey1,7
John4,4,Alex2,3
Frank8,9,Sherman12,5
Chris20,3,Jessica10,7
Score,0,,1
,,,
Game ID: ,541,,
John4,4,Jose15,8
Martin16,6,Jeffrey1,7
Marcus17,4,Danny19,9
Sherman12,5,Jonathan5,9
Khoman 6,6,Michael7,8
Score,0,,6
,,,
Game ID: ,542,,
Jessica10,7,Vivien3,8
John4,4,Sherman12,5
Alex2,3,Jeffrey1,7
Jonathan5,9,Tom11,3
Max14,5,Frank8,9
Ryan18,5,,
Score,0,,0
,,,
Game ID: ,543,,
Max14,5,Tom11,3
Karen13,7,Sherman12,5
Jessica10,7,Marcus17,4
Chris20,3,Jonathan5,9
Score,1,,0
,,,
Game ID: ,544,,
John4,4,Ryan18,5
Jose15,8,Frank8,9
Sherman12,5,Karen13,7
Vivien3,8,Joeseph9,7
Danny19,9,Jeffrey1,7
Alex2,3,Martin16,6
Chris20,3,Max14,5
Jonathan5,9,Marcus17,4
Score,0,,0
,,,
Game ID: ,545,,
Joeseph9,7,Sherman12,5
Alex2,3,Karen13,7
Tom11,3,Ryan18,5
Jose15,8,John4,4
Marcus17,4,Jessica10,7
Vivien3,8,Jeffrey1,7
Score,0,,1
,,,
Game ID: ,546,,
Jose15,8,Chris20,3
Joeseph9,7,Jeffrey1,7
Martin16,6,Michael7,8
Frank8,9,Jonathan5,9
Danny19,9,Khoman 6,6
Marcus17,4,Tom11,3
Max14,5,Jessica10,7
Sherman12,5,,
Score,3,,0
,,,
Game ID: ,547,,
Max14,5,Karen13,7
Sherman12,5,Khoman 6,6
Danny19,9,Jonathan5,9
Michael7,8,Vivien3,8
Jessica10,7,Frank8,9
Jeffrey1,7,Alex2,3
Joeseph9,7,Ryan18,5
Marcus17,4,Chris20,3
Score,1,,0
,,,
Game ID: ,548,,
Jeffrey1,7,Frank8,9
Marcus17,4,Martin16,6
Michael7,8,Karen13,7
Joeseph9,7,Alex2,3
Score,1,,0
,,,
Game ID: ,549,,
Vivien3,8,Martin16,6
Jose15,8,Sherman12,5
Michael7,8,Chris20,3
Frank8,9,John4,4
Joeseph9,7,Ryan18,5
Score,7,,0
,,,
Game ID: ,550,,
Sherman12,5,Jessica10,7
Alex2,3,Jeffrey1,7
Martin16,6,Chris20,3
Michael7,8,Max14,5
Marcus17,4,Frank8,9
Tom11,3,Khoman 6,6
Jose15,8,,
Score,0,,0
,,,
Game ID: ,551,,
Danny19,9,Alex2,3
Vivien3,8,Max14,5
Marcus17,4,Karen13,7
Tom11,3,Martin16,6
Jeffrey1,7,John4,4
Score,2,,0
,,,
Game ID: ,552,,
Frank8,9,Karen13,7
Max14,5,Jeffrey1,7
Vivien3,8,Martin16,6
John4,4,Jessica10,7
Score,0,,1
,,,
Game ID: ,553,,
Martin16,6,John4,4
Jonathan5,9,Tom11,3
Ryan18,5,Karen13,7
Vivien3,8,Alex2,3
Jessica10,7,Chris20,3
Jeffrey1,7,Joeseph9,7
Michael7,8,Max14,5
Sherman12,5,Khoman 6,6
Score,4,,0
,,,
Game ID: ,554,,
Max14,5,Jose15,8
Jeffrey1,7,Khoman 6,6
Chris20,3,John4,4
Karen13,7,Vivien3,8
Score,0,,2
,,,
Game ID: ,555,,
Marcus17,4,Max14,5
Danny19,9,Frank8,9
Khoman 6,6,Sherman12,5
John4,4,Martin16,6
Jonathan5,9,Chris20,3
Jose15,8,Alex2,3
Karen13,7,Michael7,8
Joeseph9,7,Jeffrey1,7
Score,2,,0
,,,
Game ID: ,556,,
Khoman 6,6,Ryan18,5
Sherman12,5,Max14,5
Tom11,3,Alex2,3
Joeseph9,7,Jonathan5,9
Vivien3,8,Michael7,8
Marcus17,4,Danny19,9
Frank8,9,,
Score,1,,0
,,,
Game ID: ,557,,
Jessica10,7,Jonathan5,9
Michael7,8,Marcus17,4
Jose15,8,Jeffrey1,7
Joeseph9,7,Vivien3,8
Danny19,9,Max14,5
Sherman12,5,Karen13,7
John4,4,Chris20,3
Score,1,,0
,,,
Game ID: ,558,,
Khoman 6,6,Sherman12,5
John4,4,Vivien3,8
Joeseph9,7,Max14,5
Alex2,3,Jose15,8
Ryan18,5,Martin16,6
Jeffrey1,7,Karen13,7
Chris20,3,Jessica10,7
Michael7,8,Jonathan5,9
Score,0,,3
,,,
Game ID: ,559,,
Chris20,3,Tom11,3
Jeffrey1,7,Vivien3,8
Jonathan5,9,Sherman12,5
Khoman 6,6,Joeseph9,7
Ryan18,5,Alex2,3
Jessica10,7,Max14,5
Score,2,,0
,,,
Game ID: ,560,,
Jose15,8,Vivien3,8
Joeseph9,7,Sherman12,5
Chris20,3,Martin16,6
Danny19,9,Jeffrey1,7
Michael7,8,Khoman 6,6
Max14,5,Marcus17,4
Score,1,,0
,,,
Game ID: ,561,,
Chris20,3,Martin16,6
Jose15,8,Karen13,7
Jessica10,7,Jeffrey1,7
Michael7,8,Sherman12,5
Max14,5,Alex2,3
Score,1,,0
,,,
Game ID: ,562,,
Martin16,6,Jose15,8
Jonathan5,9,Khoman 6,6
Joeseph9,7,Alex2,3
Vivien3,8,Jessica10,7
Sherman12,5,Danny19,9
Ryan18,5,Frank8,9
Chris20,3,Tom11,3
Jeffrey1,7,Marcus17,4
Score,0,,0
,,,
Game ID: ,563,,
Max14,5,Joeseph9,7
John4,4,Jonathan5,9
Khoman 6,6,Jeffrey1,7
Jessica10,7,Michael7,8
Alex2,3,Marcus17,4
Frank8,9,Danny19,9
Chris20,3,Jose15,8
Sherman12,5,Ryan18,5
Score,0,,4
,,,
Game ID: ,564,,
Michael7,8,Alex2,3
Jessica10,7,Max14,5
Sherman12,5,Karen13,7
John4,4,Jose15,8
Frank8,9,Tom11,3
Jonathan5,9,Jeffrey1,7
Ryan18,5,,
Score,4,,0
,,,
Game ID: ,565,,
Jonathan5,9,Jeffrey1,7
Danny19,9,John4,4
Khoman 6,6,Marcus17,4
Chris20,3,Alex2,3
Ryan18,5,Max14,5
Vivien3,8,Jessica10,7
Martin16,6,Karen13,7
Score,3,,0
,,,
Game ID: ,566,,
Ryan18,5,Jose15,8
Karen13,7,Joeseph9,7
Jonathan5,9,Jeffrey1,7
Alex2,3,Chris20,3
Danny19,9,Michael7,8
Tom11,3,Khoman 6,6
Sherman12,5,Marcus17,4
Vivien3,8,Max14,5
Score,0,,0
,,,
Game ID: ,567,,
Martin16,6,Frank8,9
Sherman12,5,Ryan18,5
Michael7,8,Jeffrey1,7
Tom11,3,Vivien3,8
Score,0,,4
,,,
Game ID: ,568,,
Marcus17,4,Jeffrey1,7
Jose15,8,Vivien3,8
Max14,5,Danny19,9
Khoman 6,6,John4,4
Frank8,9,Tom11,3
Score,0,,0
,,,
Game ID: ,569,,
Chris20,3,Tom11,3
Frank8,9,Ryan18,5
Michael7,8,Jose15,8
Sherman12,5,Karen13,7
Alex2,3,Danny19,9
John4,4,Khoman 6,6
Jonathan5,9,Marcus17,4
Vivien3,8,,
Score,2,,0
,,,
Game ID: ,570,,
Jeffrey1,7,Jose15,8
Danny19,9,Michael7,8
Martin16,6,Karen13,7
Marcus17,4,Ryan18,5
Score,0,,1
,,,
Game ID: ,571,,
Jonathan5,9,Danny19,9
Tom11,3,Chris20,3
John4,4,Joeseph9,7
Karen13,7,Marcus17,4
Khoman 6,6,Jessica10,7
Score,0,,0
,,,
Game ID: ,572,,
Frank8,9,Joeseph9,7
Jonathan5,9,Khoman 6,6
Jeffrey1,7,Michael7,8
Martin16,6,Sherman12,5
Karen13,7,Vivien3,8
Ryan18,5,Alex2,3
Score,2,,0
,,,
Game ID: ,573,,
Karen13,7,Alex2,3
Tom11,3,Max14,5
Michael7,8,Jose15,8
Vivien3,8,Khoman 6,6
Score,2,,0
,,,
Game ID: ,574,,
Jessica10,7,Karen13,7
Sherman12,5,Khoman 6,6
Ryan18,5,Martin16,6
Tom11,3,Alex2,3
Max14,5,Jonathan5,9
Danny19,9,Frank8,9
Score,0,,2
,,,
Game ID: ,575,,
Sherman12,5,Danny19,9
Martin16,6,Alex2,3
John4,4,Jeffrey1,7
Jonathan5,9,Michael7,8
Joeseph9,7,Tom11,3
Score,0,,0
,,,
Game ID: ,576,,
Chris20,3,Martin16,6
Danny19,9,Ryan18,5
Sherman12,5,Frank8,9
Jeffrey1,7,Tom11,3
Jonathan5,9,Vivien3,8
Score,1,,0
,,,
Game ID: ,577,,
Joeseph9,7,Vivien3,8
Marcus17,4,Alex2,3
Jessica10,7,Danny19,9
Sherman12,5,Michael7,8
Jeffrey1,7,Ryan18,5
Jonathan5,9,Tom11,3
John4,4,Max14,5
Jose15,8,Chris20,3
Score,2,,0
,,,
Game ID: ,578,,
Michael7,8,Frank8,9
Jessica10,7,Jose15,8
Danny19,9,Jonathan5,9
Sherman12,5,Joeseph9,7
Tom11,3,Marcus17,4
Chris20,3,,
Score,0,,1
,,,
Game ID: ,579,,
Michael7,8,Martin16,6
Frank8,9,Danny19,9
Sherman12,5,Marcus17,4
Ryan18,5,Jose15,8
Score,0,,0
,,,
Game ID: ,580,,
Marcus17,4,Joeseph9,7
Alex2,3,Michael7,8
Jonathan5,9,Max14,5
Chris20,3,Ryan18,5
Score,0,,3
,,,
Game ID: ,581,,
John4,4,Sherman12,5
Jessica10,7,Jeffrey1,7
Tom11,3,Alex2,3
Khoman 6,6,Frank8,9
Jonathan5,9,Jose15,8
Martin16,6,Michael7,8
Score,0,,2
,,,
Game ID: ,582,,
Jose15,8,Khoman 6,6
Danny19,9,Ryan18,5
John4,4,Alex2,3
Joeseph9,7,Jeffrey1,7
Chris20,3,Jessica10,7
Michael7,8,Frank8,9
Vivien3,8,Martin16,6
Karen13,7,Marcus17,4
Score,2,,0
,,,
Game ID: ,583,,
Michael7,8,Tom11,3
Joeseph9,7,Karen13,7
Vivien3,8,Alex2,3
John4,4,Khoman 6,6
Jeffrey1,7,,
Score,6,,0
,,,
Game ID: ,584,,
Frank8,9,Max14,5
Joeseph9,7,Chris20,3
Marcus17,4,Jonathan5,9
Vivien3,8,Karen13,7
Danny19,9,Martin16,6
Sherman12,5,Khoman 6,6
Score,2,,0
,,,
Game ID: ,585,,
Frank8,9,Joeseph9,7
Karen13,7,Max14,5
Jose15,8,Marcus17,4
Danny19,9,Michael7,8
Jonathan5,9,,
Score,7,,0
,,,
Game ID: ,586,,
Michael7,8,Marcus17,4
John4,4,Max14,5
Karen13,7,Ryan18,5
Sherman12,5,Jessica10,7
Frank8,9,Tom11,3
Joeseph9,7,Jose15,8
Khoman 6,6,Alex2,3
Danny19,9,,
Score,5,,0
,,,
Game ID: ,587,,
Michael7,8,Jose15,8
Sherman12,5,Frank8,9
Alex2,3,Chris20,3
Khoman 6,6,Ryan18,5
Karen13,7,Jonathan5,9
Score,0,,2
,,,
Game ID: ,588,,
Jeffrey1,7,Jonathan5,9
Sherman12,5,Vivien3,8
Max14,5,Chris20,3
Michael7,8,Danny19,9
Jose15,8,Frank8,9
Marcus17,4,Jessica10,7
Ryan18,5,Karen13,7
Score,0,,3
,,,
Game ID: ,589,,
Ryan18,5,Jessica10,7
Max14,5,Karen13,7
John4,4,Jonathan5,9
Sherman12,5,Jeffrey1,7
Tom11,3,Danny19,9
Frank8,9,Vivien3,8
Alex2,3,Michael7,8
Jose15,8,Chris20,3
Score,0,,4
,,,
Game ID: ,590,,
Khoman 6,6,Chris20,3
Frank8,9,Max14,5
Jose15,8,Tom11,3
Vivien3,8,Jonathan5,9
Score,6,,0
,,,
Game ID: ,591,,
Jeffrey1,7,John4,4
Khoman 6,6,Tom11,3
Ryan18,5,Joeseph9,7
Vivien3,8,Danny19,9
Score,2,,0
,,,
Game ID: ,592,,
Joeseph9,7,Danny19,9
Jeffrey1,7,Martin16,6
Ryan18,5,Jonathan5,9
Jessica10,7,Sherman12,5
Jose15,8,Michael7,8
Alex2,3,,
Score,0,,0
,,,
Game ID: ,593,,
Tom11,3,Frank8,9
Chris20,3,Karen13,7
Jessica10,7,Jeffrey1,7
Michael7,8,Joeseph9,7
Danny19,9,Jose15,8
Marcus17,4,Alex2,3
Score,0,,2
,,,
Game ID: ,594,,
Joeseph9,7,Vivien3,8
John4,4,Marcus17,4
Jessica10,7,Danny19,9
Martin16,6,Michael7,8
Score,0,,3
,,,
Game ID: ,595,,
Khoman 6,6,Vivien3,8
Michael7,8,John4,4
Chris20,3,Jose15,8
Karen13,7,Martin16,6
Joeseph9,7,Tom11,3
Jessica10,7,Max14,5
Sherman12,5,Marcus17,4
Ryan18,5,Frank8,9
Score,0,,0
,,,
Game ID: ,596,,
John4,4,Martin16,6
Chris20,3,Ryan18,5
Vivien3,8,Max14,5
Khoman 6,6,Jose15,8
Danny19,9,Joeseph9,7
Alex2,3,Karen13,7
Score,0,,2
,,,
Game ID: ,597,,
Marcus17,4,Joeseph9,7
Alex2,3,Tom11,3
Ryan18,5,Sherman12,5
Martin16,6,Max14,5
Danny19,9,Karen13,7
Score,0,,0
,,,
Game ID: ,598,,
Jonathan5,9,Max14,5
Jose15,8,Marcus17,4
Chris20,3,Joeseph9,7
Jeffrey1,7,Karen13,7
Frank8,9,Jessica10,7
Score,2,,0
,,,
Game ID: ,599,,
Karen13,7,Vivien3,8
Jonathan5,9,Ryan18,5
Danny19,9,Chris20,3
Tom11,3,Marcus17,4
Sherman12,5,John4,4
Jeffrey1,7,,
Score,5,,0
,,,
Game ID: ,600,,
Tom11,3,Sherman12,5
Max14,5,Jeffrey1,7
Vivien3,8,Michael7,8
Joeseph9,7,Jose15,8
Score,0,,3
,,,
Game ID: ,601,,
Chris20,3,Martin16,6
Alex2,3,Jeffrey1,7
Michael7,8,Jonathan5,9
Joeseph9,7,Frank8,9
Marcus17,4,Vivien3,8
Ryan18,5,Max14,5
Sherman12,5,Karen13,7
Tom11,3,John4,4
Score,0,,4
,,,
Game ID: ,602,,
Chris20,3,Jonathan5,9
Danny19,9,Marcus17,4
Michael7,8,Martin16,6
Alex2,3,Karen13,7
Score,0,,2
,,,
Game ID: ,603,,
Frank8,9,Jessica10,7
Jose15,8,Ryan18,5
Tom11,3,Martin16,6
Alex2,3,Sherman12,5
Khoman 6,6,Jonathan5,9
Michael7,8,Jeffrey1,7
John4,4,Chris20,3
Joeseph9,7,Vivien3,8
Score,0,,1
,,,
Game ID: ,604,,
Jessica10,7,Khoman 6,6
Danny19,9,Marcus17,4
Frank8,9,Jeffrey1,7
Vivien3,8,Chris20,3
Score,7,,0
,,,
Game ID: ,605,,
Frank8,9,Chris20,3
Michael7,8,Jeffrey1,7
John4,4,Sherman12,5
Marcus17,4,Danny19,9
Jose15,8,Martin16,6
Jonathan5,9,Max14,5
Vivien3,8,Tom11,3
Alex2,3,Khoman 6,6
Score,2,,0
,,,
Game ID: ,606,,
Danny19,9,Chris20,3
Jeffrey1,7,Karen13,7
Khoman 6,6,John4,4
Marcus17,4,Vivien3,8
Martin16,6,Alex2,3
Jessica10,7,Michael7,8
Jonathan5,9,Ryan18,5
Score,3,,0
,,,
Game ID: ,607,,
Jonathan5,9,Danny19,9
John4,4,Khoman 6,6
Jeffrey1,7,Marcus17,4
Joeseph9,7,Michael7,8
Ryan18,5,Alex2,3
Chris20,3,Frank8,9
Jessica10,7,Vivien3,8
Score,0,,1
,,,
Game ID: ,608,,
Jose15,8,Jessica10,7
Tom11,3,John4,4
Ryan18,5,Vivien3,8
Marcus17,4,Danny19,9
Score,0,,4
,,,
Game ID: ,609,,
Jeffrey1,7,Marcus17,4
John4,4,Sherman12,5
Martin16,6,Frank8,9
Karen13,7,Jose15,8
Jonathan5,9,Danny19,9
Vivien3,8,Jessica10,7
Score,0,,0
,,,
Game ID: ,610,,
Alex2,3,John4,4
Danny19,9,Karen13,7
Jonathan5,9,Frank8,9
Jose15,8,Ryan18,5
Jeffrey1,7,Martin16,6
Tom11,3,Michael7,8
Score,0,,0
,,,
Game ID: ,611,,
Ryan18,5,Khoman 6,6
Joeseph9,7,John4,4
Jose15,8,Frank8,9
Max14,5,Danny19,9
Score,0,,2
,,,
Game ID: ,612,,
Ryan18,5,Sherman12,5
Vivien3,8,Jeffrey1,7
Jose15,8,Joeseph9,7
Karen13,7,Chris20,3
Khoman 6,6,Alex2,3
Frank8,9,Jonathan5,9
Score,3,,0
,,,
Game ID: ,613,,
Frank8,9,Marcus17,4
Jeffrey1,7,Jessica10,7
Martin16,6,Karen13,7
Michael7,8,Jose15,8
Sherman12,5,Danny19,9
Chris20,3,John4,4
Joeseph9,7,Max14,5
Alex2,3,Vivien3,8
Score,0,,1
,,,
Game ID: ,614,,
Joeseph9,7,John4,4
Marcus17,4,Jose15,8
Alex2,3,Jessica10,7
Tom11,3,Max14,5
Frank8,9,Karen13,7
Ryan18,5,Chris20,3
Martin16,6,Michael7,8
Score,0,,1
,,,
Game ID: ,615,,
Michael7,8,Jeffrey1,7
Alex2,3,Jonathan5,9
Jose15,8,Karen13,7
Ryan18,5,Danny19,9
Sherman12,5,Frank8,9
Chris20,3,Joeseph9,7
Score,0,,5
,,,
Game ID: ,616,,
Martin16,6,Chris20,3
Jonathan5,9,Frank8,9
Jessica10,7,Jose15,8
Ryan18,5,Tom11,3
Score,2,,0
,,,
Game ID: ,617,,
Marcus17,4,Jonathan5,9
Khoman 6,6,Alex2,3
Frank8,9,Danny19,9
Jeffrey1,7,Vivien3,8
Sherman12,5,,
Score,1,,0
,,,
Game ID: ,618,,
Jeffrey1,7,Jessica10,7
Sherman12,5,Jose15,8
Karen13,7,Max14,5
Jonathan5,9,Joeseph9,7
Tom11,3,Khoman 6,6
Score,0,,1
,,,
Game ID: ,619,,
Danny19,9,Chris20,3
Max14,5,Vivien3,8
Marcus17,4,Karen13,7
Martin16,6,Jonathan5,9
Sherman12,5,Khoman 6,6
Jeffrey1,7,Tom11,3
Joeseph9,7,Jose15,8
Score,0,,0
,,,
Game ID: ,620,,
Khoman 6,6,John4,4
Jessica10,7,Frank8,9
Jonathan5,9,Jeffrey1,7
Michael7,8,Marcus17,4
Score,3,,0
,,,
Game ID: ,621,,
Marcus17,4,Karen13,7
Frank8,9,Max14,5
Alex2,3,Danny19,9
Jose15,8,Khoman 6,6
Score,0,,2
,,,
Game ID: ,622,,
Danny19,9,Jeffrey1,7
Joeseph9,7,Jonathan5,9
Chris20,3,Sherman12,5
Khoman 6,6,Karen13,7
Tom11,3,Ryan18,5
Score,0,,2
,,,
Game ID: ,623,,
Tom11,3,Sherman12,5
Alex2,3,Jeffrey1,7
Martin16,6,Karen13,7
Khoman 6,6,Frank8,9
Jessica10,7,Joeseph9,7
Score,0,,4
,,,
Game ID: ,624,,
Jeffrey1,7,Marcus17,4
Karen13,7,Frank8,9
Jonathan5,9,Ryan18,5
Jose15,8,Tom11,3
Sherman12,5,,
Score,6,,0
,,,
Game ID: ,625,,
Ryan18,5,Jose15,8
Joeseph9,7,Tom11,3
Jeffrey1,7,Jessica10,7
Jonathan5,9,Karen13,7
Frank8,9,John4,4
Khoman 6,6,Max14,5
Chris20,3,Alex2,3
Vivien3,8,Sherman12,5
Score,3,,0
,,,
Game ID: ,626,,
John4,4,Joeseph9,7
Tom11,3,Jose15,8
Khoman 6,6,Chris20,3
Alex2,3,Marcus17,4
Max14,5,Danny19,9
Jonathan5,9,Sherman12,5
Ryan18,5,Vivien3,8
Score,0,,3
,,,
Game ID: ,627,,
Tom11,3,Michael7,8
Karen13,7,Martin16,6
Vivien3,8,Jeffrey1,7
Khoman 6,6,Ryan18,5
Score,0,,1
,,,
Game ID: ,628,,
Frank8,9,Jeffrey1,7
Sherman12,5,Jose15,8
Danny19,9,Jessica10,7
Ryan18,5,John4,4
Score,1,,0
,,,
Game ID: ,629,,
Sherman12,5,Chris20,3
Michael7,8,Karen13,7
Joeseph9,7,Jessica10,7
Jeffrey1,7,Marcus17,4
Vivien3,8,Martin16,6
Score,3,,0
,,,
Game ID: ,630,,
Alex2,3,John4,4
Karen13,7,Marcus17,4
Danny19,9,Vivien3,8
Chris20,3,Frank8,9
Score,0,,2
,,,
Game ID: ,631,,
Marcus17,4,Frank8,9
Danny19,9,Sherman12,5
Khoman 6,6,Jessica10,7
Joeseph9,7,Martin16,6
Jeffrey1,7,Jose15,8
Score,0,,1
,,,
Game ID: ,632,,
Khoman 6,6,Jessica10,7
Danny19,9,Jonathan5,9
Ryan18,5,John4,4
Chris20,3,Tom11,3
Martin16,6,Jose15,8
Score,0,,1
,,,
Game ID: ,633,,
John4,4,Martin16,6
Khoman 6,6,Danny19,9
Marcus17,4,Alex2,3
Michael7,8,Chris20,3
Sherman12,5,Jeffrey1,7
Frank8,9,Jose15,8
Jonathan5,9,Vivien3,8
Max14,5,,
Score,2,,0
,,,
Game ID: ,634,,
Jose15,8,Frank8,9
Marcus17,4,Alex2,3
Karen13,7,Michael7,8
Jessica10,7,Danny19,9
Vivien3,8,Max14,5
Joeseph9,7,Chris20,3
Jeffrey1,7,Jonathan5,9
Tom11,3,John4,4
Score,0,,0
,,,
Game ID: ,635,,
Frank8,9,Jonathan5,9
Chris20,3,Michael7,8
Jeffrey1,7,Khoman 6,6
Marcus17,4,Jessica10,7
Alex2,3,Vivien3,8
Score,0,,5
,,,
Game ID: ,636,,
Danny19,9,John4,4
Sherman12,5,Marcus17,4
Vivien3,8,Jonathan5,9
Tom11,3,Karen13,7
Khoman 6,6,Jessica10,7
Jose15,8,,
Score,3,,0
,,,
Game ID: ,637,,
Jose15,8,Karen13,7
Tom11,3,John4,4
Michael7,8,Jonathan5,9
Max14,5,Ryan18,5
Danny19,9,Martin16,6
Marcus17,4,Khoman 6,6
Score,0,,0
,,,
Game ID: ,638,,
Chris20,3,Max14,5
Khoman 6,6,Karen13,7
Frank8,9,Jonathan5,9
Jeffrey1,7,Jose15,8
John4,4,Michael7,8
Jessica10,7,Martin16,6
Score,0,,2
,,,
Game ID: ,639,,
Khoman 6,6,Martin16,6
Chris20,3,Michael7,8
Joeseph9,7,Frank8,9
Vivien3,8,Jose15,8
Sherman12,5,Ryan18,5
Jonathan5,9,Max14,5
Danny19,9,Jessica10,7
Score,0,,0
,,,
Game ID: ,640,,
Chris20,3,Sherman12,5
Jonathan5,9,Michael7,8
Ryan18,5,Danny19,9
Vivien3,8,Joeseph9,7
Score,0,,2
,,,
Game ID: ,641,,
Jessica10,7,Max14,5
Ryan18,5,Jonathan5,9
Marcus17,4,Karen13,7
Jeffrey1,7,Khoman 6,6
Alex2,3,Frank8,9
Sherman12,5,Chris20,3
Danny19,9,Joeseph9,7
Score,0,,2
,,,
Game ID: ,642,,
Jessica10,7,Ryan18,5
Sherman12,5,Jose15,8
Danny19,9,Karen13,7
Tom11,3,Vivien3,8
Martin16,6,John4,4
Jonathan5,9,Marcus17,4
Michael7,8,Joeseph9,7
Max14,5,,
Score,2,,0
,,,
Game ID: ,643,,
Sherman12,5,Chris20,3
Max14,5,Michael7,8
Vivien3,8,Jose15,8
Jeffrey1,7,Marcus17,4
Martin16,6,Karen13,7
Khoman 6,6,Ryan18,5
Score,1,,0
,,,
Game ID: ,644,,
Tom11,3,Jeffrey1,7
Jonathan5,9,Max14,5
Jose15,8,Danny19,9
Martin16,6,Vivien3,8
Frank8,9,Marcus17,4
John4,4,Michael7,8
Joeseph9,7,Chris20,3
Score,1,,0
,,,
Game ID: ,645,,
Alex2,3,Michael7,8
Jose15,8,Marcus17,4
